Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/04/15/adobes-working-on-generative-video-too/,"Adobe's working on generative video, too", AI-Driven Video Edits & Content Credentials in Adobe Premiere Pro ,"Adobe is Developing an AI Model for Generative Video in Premiere Pro

Adobe has recently announced the development of an artificial intelligence (AI) model designed to generate video content. This new model will be added to Adobe's Premiere Pro, the company's popular video editing suite, later this year. The announcement comes as a response to similar tools such as OpenAI's Sora, Google's Imagen 2, and other startups in the burgeoning generative AI video space.

Adobe's AI Video Features: Object Addition, Removal, and Generative Extend

The new AI model from Adobe will introduce three features to Premiere Pro: object addition, object removal, and generative extend. These features will allow users to select a portion of a video clip and input a prompt to insert objects into that segment, remove unwanted objects, and add a few frames to the beginning or end of a clip for better synchronization with soundtracks or extending shots for emotional impact.

Addressing Deepfake Concerns with Content Credentials

Understandably, concerns about deepfakes arise with the introduction of generative AI tools. Adobe has acknowledged these concerns and announced that it will bring Content Credentials – metadata that identifies AI-generated media – to Premiere Pro. Content Credentials, which are already available in Photoshop and part of Adobe's image-generating Firefly models, will indicate which content was AI-generated and which AI model was used for the generation process.

Data Utilized for Training the AI Model and Compensation

While Adobe remains secretive about the specific data used to train its AI model, recent reports suggest that the company is paying photographers and artists on its stock media platform, Adobe Stock, for submitting short video clips to train the video generation model. This approach differs from Adobe's current arrangement with Adobe Stock artists and photographers, who receive an annual bonus based on content volume and usage.

By potentially paying contributors for their work, Adobe aims to avoid legal issues faced by other companies like OpenAI, which have been accused of violating IP law by training AI models on copyrighted content without proper credit or compensation. Adobe's IP indemnity policy may also help position the company as a reliable and safe option for enterprise customers.

Pricing and Av",https://techcrunch.com/wp-content/uploads/2023/10/GettyImages-1560708285.jpg?w=1024,2024-04-15 13:00:33,"Transform video editing with Adobe's AI Model for Generative Video in Premiere Pro! Object Addition, Removal, and Generative Extend features enable seamless manipulation of visual elements. Content Credentials ensure transparency, compensating creators and mitigating legal risks. Stay tuned for pricing and release date. [17 words]",: Revolutionizing Video Editing ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/14/sharechats-valuation-drops-below-2-billion-in-new-funding/,ShareChat's valuation drops below $2B after new funding round, ,"ShareChat's Valuation Slashed by Half: A Deep Dive into the Indian Social Media Startup's Journey and Future Prospects

Introduction

ShareChat, a Bengaluru-based social media startup, has experienced a significant drop in its valuation, from nearly $5 billion to $2 billion, following a recent funding round. The nine-year-old Indian startup, with over 400 million users in the South Asian market, operates a popular social network supporting various Indian languages and a short-form video app. This article delves into the reasons behind the valuation reduction, the company's achievements, and its future prospects in a competitive Indian social media landscape.

Rewind: ShareChat's Journey and Funding History

ShareChat, founded in 2015, has garnered a substantial user base in India by providing a platform for users to interact in their native languages. The company has managed to raise around $1.3 billion to date, with notable investors like Google, X, Snap, Tiger Global, and Tencent. ShareChat reached a valuation of $4.9 billion in mid-2022 during a funding round.

Valuation Slashed in Half: What Happened?

According to TechCrunch, ShareChat's valuation has fallen to $2 billion, as reported by a source familiar with the matter. The company recently raised $49 million in a convertible round but did not disclose the valuation. Existing investors, including Lightspeed, Temasek, Alkeon Capital, Moore Strategic Ventures, and HarbourVest, participated in the funding round, with their debt converting to equity at a valuation below $2 billion in the next round.

Reasons Behind the Valuation Cut

Several factors could have contributed to ShareChat's valuation reduction. These include the general economic downturn, market volatility, and potential overvaluation in the previous round. Additionally, competition in the Indian social media and short-video market has intensified, putting pressure on ShareChat to maintain its market share and user engagement.

ShareChat's Response to the Valuation Cut

ShareChat's CEO, Ankush Sachdeva, acknowledged the challenging market conditions and the need to adjust the company's growth strategy. The startup has cut expenses,","https://techcrunch.com/wp-content/uploads/2019/08/sharechat_lead_2.jpg?resize=1200,801",2024-04-15 06:36:16,"Meta Description:
""ShareChat shifts focus to profitability amid market challenges; discover its growth strategy, competitive landscape, and future plans. Valuation slashed to $2bn.""

Length: 139 characters, including spaces.

This meta description highlights the key points of the article, focusing on ShareChat's strategic shift, market competition, and future prospects. It also incorporates the revised valuation and uses actionable language to encourage users to click through and read more. The description is unique and matches the content of the page while incorporating the focus keyphrase and specifications where needed.","Focusing on Profitability: ShareChat Adjusts Growth Strategy Amid Market Challenges

In response to the reduced valuation, ShareChat is shifting gears and prioritizing profitability over aggressive expansion. By implementing cost optimization measures across different areas such as marketing, hiring, and operational costs, ShareChat aims to achieve sustainable financial health while continuing to serve its large user base effectively.

Competitive Landscape and User Engagement

The Indian social media and short-video space are becoming increasingly crowded, with local players like Moj (owned by ShareChat), Josh, and Glance competing alongside global giants such as Instagram, YouTube Shorts, and Twitter's Fleets (now defunct). To remain relevant and ensure continued user engagement, ShareChat needs to innovate constantly, enhance user experience, and stay ahead of emerging trends.

Future Prospects: Strengthening Position and Expanding Offerings

Despite the current challenges, ShareChat remains optimistic about its future prospects in the Indian market. With plans to strengthen its position through strategic partnerships, acquisitions, and product development, the company aims to expand its offerings beyond social networking and short videos. In addition, it will continue investing in AI technologies to deliver personalized content recommendations and create immersive experiences for its diverse user base.

Conclusion

While ShareChat faces hurdles due to a slashed valuation and intense market competition, it demonstrates resilience by focusing on profitability, improving user engagement, and exploring new avenues for growth. Through determined leadership, innovative strategies, and a relentless drive to meet the evolving needs of Indian consumers, ShareChat can successfully navigate this critical juncture and pave the way forward in the thriving digital ecosystem of one of the world's fastest-growing economies.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/14/generative-ai-is-coming-for-healthcare-and-not-everyones-thrilled/,"Generative AI is coming for healthcare, and not everyone's thrilled"," Generative AI in Healthcare: Hype, Challenges, & Safe Adoption ","Title: Navigating the Future of Generative AI in Healthcare: Challenges and Opportunities

Introduction

Generative artificial intelligence (AI) is rapidly transforming various sectors, including healthcare. With big tech companies such as Google, Amazon, and Microsoft investing in generative AI tools aimed at personalizing patient experiences and analyzing medical databases, optimism runs high regarding its potential impact on accessibility, affordability, and efficiency. However, concerns remain among professionals and patients alike over whether these technologies are truly prepared for widespread implementation. In this article, we will delve into the current state of generative AI in healthcare, exploring its benefits, challenges, and implications for all stakeholders involved.

Mixed Reactions to Generative AI Adoption in Healthcare

Although significant investments continue pouring into generative AI initiatives focused on healthcare, consumer sentiment remains divided. According to a Deloitte survey, just over half of US consumers believe that generative AI can improve healthcare, while fewer expect it to reduce costs. This skepticism may stem from valid concerns surrounding the maturity and effectiveness of generative AI systems when addressing intricate medical queries and emergency scenarios. Moreover, research suggests that today's generative AI models struggle with basic medical administrative tasks essential to clinicians' day-to-day routines.

Limited Capabilities and Potential Risks

Medical professionals caution against placing blind trust in generative AI solutions, emphasizing risks associated with over-reliance. Andrew Borkowski, Chief AI Officer at the VA Sunshine Healthcare Network, highlights the ""significant"" limitations of generative AI, primarily its dependence on a fixed knowledge base and lack of real-time clinical expertise. Studies showcase instances where popular generative AI chatbots like OpenAI's ChatGPT incorrectly diagnosed pediatric illnesses 83% of the time, further fueling doubts regarding their dependability.

Moreover, integrating generative AI into healthcare comes with ethical considerations. Research from Stanford Medicine reveals that certain generative AI models may reinforce racial biases and stereotypes, potentially leading to discrimination and misdiagnosis. Ensuring responsible development and application of generative AI is paramount to prevent exacerbation of existing disparities and promote equitable patient outcomes.

Safe Implementation Strategies

Healthcare leaders advocate using generative AI cautiously and transparently. Jan Egger, head of AI-guided therapies at the University of Duisburg-Essen’s Institute for AI in Medicine, recommends closely supervising generative AI usage in healthcare settings, ensuring physicians validate outputs before taking action based on them.

To maximize the potential benefits of generative AI, collaboration between industry players, regulatory bodies, and healthcare institutions becomes crucial. Investments must prioritize rigorous testing, validation, and monitoring processes to ensure safety and reliability before introducing new tools. Furthermore, open dialogue surrounding successes, failures, and lessons learned can help manage expectations and inform decision-making for adopters.

Conclusion

While generative AI holds immense promise for revolutionizing healthcare, it is still in its infancy. Balancing innovation with prudent adoption practices requires ongoing attention and commitment from all parties involved. By fostering transparency, establishing robust evaluation frameworks, and embracing continuous learning, we can harness the power of generative AI to drive meaningful improvements in patient care without compromising quality and equity.","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1132225622-e1709210197672.jpg?resize=1200,812",2024-04-14 14:00:47,"Meta Description:

Discover the potential and challenges of generative AI in healthcare. Navigate risks, ethical concerns, and safe implementation strategies for transforming patient experiences, accessibility, and efficiency.

(17 words, active voice, call to action, focus keyphrase, specifications, content match, unique)", AI healthcare ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/meta-is-testing-direct-messages-in-threads-but-with-an-instagram-twist/,"Meta is testing direct messages in Threads, but with an Instagram twist",Meta Tests Instagram Messages in Threads App: Limited Integration Raises Questions,"Title: A Surprise Message Feature Coming to Threads Users: Bridging the Gap Between Two Platforms

In an unexpected turn of events, some Threads users have reported seeing a new addition to their app – a 'Message' button. However, this feature may not be quite what they had hoped for. Instead of enabling direct messaging (DMs) within the Threads app, tapping the 'Message' button sends a message to an Instagram user. While this update aims to streamline communication between the two Meta-owned platforms, its limitations and assumptions raise questions about convenience and usability.

Originally, using Threads meant connecting through an Instagram account and sharing select data between the two applications. As a result, Threads occasionally borrows functionalities from Instagram, such as this recent messaging capability. According to a Meta representative, this test represents an expansion of the existing function allowing Threads users to forward posts to Instagram. It does not signify the arrival of DMs within the Threads app itself.

The purpose behind the 'Message' button is to facilitate messaging individuals on Instagram directly through Threads, eliminating the necessity to toggle between the two apps constantly. However, given that Threads doesn't offer a standalone messaging inbox, this solution appears less than ideal. Previously, Instagram head Adam Mosseri discussed the difficulties faced when integrating a proper inbox system in Threads. He outlined potential complications arising from either duplicating the Instagram inbox in Threads or developing a distinct Threads inbox altogether. Neither scenario seemed optimal, leaving users wondering whether a satisfactory solution could ever materialize.

Despite good intentions, several concerns accompany this new messaging feature. First, Meta assumes that users maintain consistent friendships and interactions across both platforms. Sending a message via Instagram instead of Threads can lead to confusion among regular Threads users. Second, responding to these messages requires accessing Instagram since replying directly from Threads remains impossible. Lastly, the current state of Instagram's DM feature hardly caters to seamless cross-platform interaction. Further improvements would greatly benefit the overall user experience if Meta intends to fully integrate these two services.

While the concept of merging Messenger, WhatsApp, and Instagram Direct was once floated around, it now appears unlikely due to regulatory pushback. Nevertheless, Meta continues exploring ways to bridge the gap between various chat experiences under its umbrella. Although the latest update addressing Threads users' desire for DMs might fall short, perhaps future iterations will better meet expectations and deliver a truly integrated messaging service.",https://www.zdnet.com/a/img/resize/d273598145570b7d2074dbe4cba1cc2577f0c264/2024/04/15/c35314d6-755f-4dc3-8cb5-7ce40d18a829/figure-top-threads-testing-direct-messages-but-theres-a-twist.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-15 00:00:00,"""Discover the surprise 'Message' button on Threads! Now send messages to Instagram users directly. Try it out today!""", CrossChat ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/14/pula-raises-20m-series-b/,"Pula raises $20M Series B to provide agricultural insurance to farmers in Africa, Asia and LatAm","Title: Pula Secures $20M Series B to Insure 100M Farmers in Emerging Markets

Pula, a Kenyan insurtech, raises $20M in Series B funding, led by BlueOrchard, to provide agricultural insurance to 100M farmers in Africa, Asia, and LatAm. The funding will enable Pula to expand its offerings and partnerships, including livestock covers, with the aim of shielding farmers from crop losses caused by pests, diseases, and extreme weather events. Co-founded by Thomas Njeru and Rose Goslinga, Pula embeds insurance into partners' products, reaching farmers through a robust distribution channel of over 100 partners, including charitable organizations, banks, governments, and agricultural input companies.","Title: Pula: Revolutionizing Agricultural Insurance for Smallholder Farmers in Emerging Markets

Introduction

Pula, an insurtech established in Kenya, has been working tirelessly since 2015 to increase access to agricultural insurance for smallholder farmers in emerging markets. This innovative company has been shielding farmers from losses due to pests, diseases, and extreme weather events such as floods and droughts. With a staggering 15.4 million farmers insured across Africa, Asia, and Latin America, Pula is now aiming even higher following a successful Series B funding round. This article will delve into Pula's mission, its innovative approach to agricultural insurance, and its future plans for expansion.

The $20 Million Series B Funding

Pula's Series B funding saw a total investment of $20 million, led by global investment manager BlueOrchard through its InsuResilience strategy. The International Finance Corporation (IFC), the Bill & Melinda Gates Foundation, Hesabu Capital, and existing investors also participated in the round. This investment will enable Pula to establish new partnerships and expand its offerings, including livestock covers.

The Triple 100 Vision

Co-founded by Thomas Njeru and Rose Goslinga, Pula aims to bring insurance to 100 million smallholder farmers through its ""triple 100 vision."" Njeru, the CEO, expressed his excitement about partnering with like-minded investors to boost Pula's global growth. The insurtech's journey began as an unconventional idea that many deemed unscalable, but it has since evolved into a proven solution that has benefited millions of farmers in 22 countries.

Embedding Insurance in Partners' Products

Rather than selling insurance directly to farmers, Pula has developed a robust distribution channel of over 100 partners, including charitable organizations, banks, governments, and agricultural input companies. These partners help reach even the most remote farmers by embedding insurance into farm input costs or credit. Each product offered by Pula is tailored to meet the unique needs of its clients and beneficiary farmers, with premiums and coverage based on historical data, weather patterns, and event frequencies.

Impactful Collaborations

Pula has established long-term","https://techcrunch.com/wp-content/uploads/2024/04/Pula-client-in-Kenya-participating-in-Harvest-measurement-process-with-Pula-Agent.jpg?resize=1200,780",2024-04-15 06:05:05,"Protect your crops with Pula's innovative agricultural insurance! Our cutting-edge tech and flexible policies keep prices low, helping millions of farmers worldwide. Join us today! Agriculture Insurance FarmersFirst Meta Description: Get agricultural insurance with Pula - we use advanced tech to keep prices low and coverage high. Over 15M farmers trust us. Join now!", Agricultural Insurance ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/15/kode-labs-series-b-exclusive/,Kode Labs makes a bid to become the Salesforce of commercial building automation,"Title: ""Kode Labs - Revolutionizing Commercial Building Automation & Sustainability""

This revised SEO title incorporates essential keywords related to the story, namely ""Kode Labs,"" ""commercial building automation,"" and ""sustainability."" It highlights the innovative nature of Kode Labs' products and services while emphasizing their potential impact on reducing carbon emissions in commercial buildings.","Title: The American Dream Meets Building Automation: The Story of Kode Labs

The iconic New York City skyline holds a special place in the hearts of many, including that of brothers Edi and Etrit Demaj. After fleeing their native Kosovo over two decades ago, the Empire State Building was the first American landmark they saw from the window of their airplane. Little did they know that they would one day contribute to the very same building's efficiency through their latest venture, Kode Labs.

Etrit and Edi founded Kode Labs in 2017 with a vision to revolutionize building management in the cloud era. The brothers aimed to create software capable of integrating and automating various systems in commercial buildings, from air handlers and fire alarms to elevators and EV chargers. Kode Labs' software communicates with over 130 different systems, making it an operating system that seamlessly integrates building functions, much like how a computer's OS integrates various circuit boards.

Commercial buildings may appear clean and harmless, but they contribute significantly to carbon pollution. In the U.S., they generate 16% of all carbon emissions, according to the Environmental Protection Agency. This staggering figure stems from inefficiencies that automation, such as that offered by Kode Labs, can address. By adopting automation, building owners can reduce their carbon footprint and save substantial amounts of money. Project Drawdown estimates that global adoption of automation between 2020 and 2050 could cut carbon emissions by 9.5 to 14 billion metric tons while saving owners at least $2.3 trillion.

Kode Labs has developed various applications for its platform, including energy use monitoring, carbon emissions tracking, and water consumption management. These tools enable customers to keep costs under control while complying with regulations such as New York City's Local Law 97. By the end of the decade, buildings over 25,000 square feet must reduce their carbon emissions by 40%.

The company's software is already in use on five continents by building managers and owners, including Fortune 100 companies and higher education institutions. Kode Labs has experienced impressive growth, with a customer churn rate of zero percent and annual recurring revenue increasing by 200","https://techcrunch.com/wp-content/uploads/2024/04/GettyImages-684445793.jpeg?resize=1200,800",2024-04-15 14:00:06,"Discover how Kode Labs revolutionizes building automation with their smart solutions. Reduce energy consumption, enhance occupant comfort, and save costs. Join the future of intelligent infrastructure today!

Meta Description:

Explore Kode Labs' innovative building automation solutions, reducing energy usage by up to 25% and improving occupant comfort. Learn about their impact on the $26.8 billion smart building market by 2025. SmartBuildings BuildingAutomation KodeLabs", Smart Buildings ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/15/meta-to-close-threads-in-turkey-to-comply-with-injunction-prohibiting-data-sharing-with-instagram/,Meta to close Threads in Turkey to comply with injunction prohibiting data sharing with Instagram, Meta Forced to Suspend Threads in Turkey Over Data Sharing Row: Regulatory Showdown Continues ,"Meta to Temporarily Suspend Threads in Turkey: A Look at the Regulatory Battles

Meta, the parent company of Facebook and Instagram, has announced that it will temporarily shut down its Threads app in Turkey from April 29. This decision comes after an interim injunction imposed by the Turkish Competition Authority (TCA) over the way Meta shares data between Threads and Instagram without user consent. This is not the first time Meta has faced regulatory battles in the European region, including a significant fine in the EU for WhatsApp GDPR breaches and being forced to sell Giphy due to reduced competition.

In 2022, Turkey fined Meta $18.6 million for combining user data across Facebook, Instagram, and WhatsApp. The TCA found that Meta was abusing its dominant market position by merging data of users who create Threads profiles with their Instagram account without giving them the option to opt-in. The TCA also announced that it would issue Meta with an additional $160,000 fine each day for non-compliance with the previous order.

The TCA's investigation revealed that Meta's data accumulation and diverse user base make its services attractive for advertisers, creating an entry barrier in the market. The TCA further stated that Meta operates as an ecosystem, transferring power and knowledge from one service to another, increasing its market power.

Meta's Threads app, launched last summer, required users to create an Instagram account to gain a Threads profile, drawing criticism for forcing users to sign up for both platforms. Initially, the only way to delete a Threads profile was by deleting the entire Instagram account. However, Meta later introduced a separate mechanism for those wishing to delete their Threads profile only.

In response to the TCA's interim injunction, Meta stated that it disagreed with the order and plans to appeal. The company believes it is in compliance with all Turkish legal requirements and intends to bring Threads back to Turkey as quickly as possible. In the meantime, users in Turkey will receive a notification about the impending closure, giving them the option to delete or deactivate their profile. Deactivating a profile means it can be resurrected when and if Threads becomes available in the country again.

This development is yet another example of Meta's ongoing regulatory battles in Europe, where the company","https://techcrunch.com/wp-content/uploads/2024/04/GettyImages-1978497338-e1713180431349.jpg?resize=1200,676",2024-04-15 12:18:45,"Meta to Temporarily Suspend Threads in Turkey: An Examination of Data Sharing Dispute. Discover Meta's regulatory clashes, including a $18.6M fine in Turkey for data merging. Threads app shut down in Turkey from April 29 due to TCA's interim injunction. Meta plans to appeal. Meta Regulation ThreadsApp Turkey", data sharing ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/15/techcrunch-minute-where-the-apple-vision-pro-stands-now-the-launch-day-hype-has-dropped-off/,TechCrunch Minute: Where the Apple Vision Pro stands now the launch day hype has dropped off,Title: Assessing Apple Vision Pro's Impact & AR/VR Future Progress,"Title: A Deep Dive into the Current State of Apple's Vision Pro

Introduction

It has been several months since Apple introduced its groundbreaking product, the Vision Pro, an augmented reality (AR) headset designed to revolutionize computing by shifting focus from desktop screens to face-based devices. This article aims to explore the current status of Apple's Vision Pro and discuss its potential future prospects while evaluating both its successes and challenges.

The Hype Surrounding Apple Vision Pro

Apple's Vision Pro generated considerable enthusiasm upon announcement due to its innovative concept and promising features. As someone who remains optimistic about AR, virtual reality (VR), and facial computers, I eagerly awaited further developments. My initial fascination stemmed from using early iterations of similar products like Microsoft HoloLens—an experience that left me excited about the future possibilities of such technologies. Unfortunately, the euphoria surrounding the Vision Pro seems to have waned sooner than expected.

Despite being marketed under the 'Pro' label and carrying a hefty price tag, the device faces fierce competition from other established players in the industry. With limited developer backing so far, Apple Vision Pro has yet to gain substantial traction among consumers. Despite these hurdles, many believed that the powerful allure of the Apple brand would maintain interest levels high and sustain discussions revolving around the headset. To date, however, information concerning its adoption rate and user satisfaction remains largely elusive.

Current Standing and Future Potential

While there have certainly been instances of customers returning their Vision Pro units, along with mixed reviews (such as TechCrunch's), this does not necessarily reflect widespread dissatisfaction with the product. It is plausible that numerous individuals continue to enjoy their experiences with the headset despite the less favorable opinions voiced online. Consequently, only time will reveal the true extent of Apple Vision Pro's appeal amongst end-users.

As we look forward, it is crucial for companies including Apple and Meta (with its successful Quest line of VR headsets) to persevere through the existing obstacles to unlock the full potential of AR and VR technology. Presently, computer interfaces often feel antiquated, reminiscent of digital chalkboards rather than seamless visual integrations inherent in cutting-edge face-mounted displays. In order for us to fully embrace this paradigm shift, developers must relentlessly push boundaries towards creating immersive, intuitive, and practical applications across industries.

Conclusion

Although public fervor over Apple's Vision Pro may have tempered following its debut, there remains immense curiosity about the capabilities of AR and VR technology. By fostering continued innovation and investment, businesses can help bridge the gap between clunky, outdated interfaces and sleek, integrated alternatives capable of transforming everyday life. Only then can we truly realize the dream of having advanced computational power effortlessly accessible via comfortable, stylish eyewear.","https://techcrunch.com/wp-content/uploads/2024/04/YouTube-Thumb-Text.png?resize=1200,675",2024-04-15 16:00:31,"Discover the current state of Apple's AR headset, Vision Pro: sales updates, user feedback & future plans. Join the journey shaping tomorrow's AR/VR landscape. VisionPro AR FutureTech", AR headset ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/15/consent-or-pay-open-letter-edpb/,"Meta's 'consent or pay' tactic must not prevail over privacy, EU rights groups warn","Meta's ""Consent or Pay"": EU Rights Groups Oppose; Affects Data Protection - Open Letter to EDPB","Open Letter Urges European Data Protection Board to Reject Meta's ""Consent or Pay"" Strategy

A group of 23 civil society organizations and non-profits have penned an open letter to the European Data Protection Board (EDPB), urging them not to endorse Meta's controversial ""consent or pay"" strategy. The letter comes as the EDPB prepares to adopt guidance on this tactic, which forces Facebook and Instagram users to consent to Meta's tracking. The signatories, including EDRi, Access Now, noyb, and Wikimedia Europe, emphasize that this issue is pivotal for the future of data protection and privacy in Europe.

Meta's ""Subscription for no ads"" offer, which was introduced last fall, has been met with numerous complaints and investigations. The European Union recently opened a formal investigation into Meta's use of the pay-or-consent tactic, raising questions about its compliance with the Digital Markets Act (DMA). Furthermore, the EDPB's guidance on ""consent or pay"" will provide insight into how the EU's General Data Protection Regulation (GDPR) should be applied in this context, impacting Meta's assessment under the DMA.

The ""consent or pay"" model has broader implications for the EU's data protection framework, as the EDPB's opinion will apply generally and not specifically target Meta. However, the outcome will significantly affect Meta, potentially making it harder for them to claim compliance with the GDPR or endorsing a model that enables economic coercion for user tracking.

The rights groups behind the open letter, such as noyb, worry that a green light for ""consent or pay"" will result in an influx of apps using similar tactics, undermining the EU's flagship data protection regime. The letter expresses concerns about users facing a binary choice that may not provide a real alternative, potentially leading to ongoing user tracking.

The EDPB's guidance is expected to be pivotal in shaping the future of data protection and privacy in Europe. By carefully considering the arguments presented in the open letter, the EDPB can help ensure that user agency and control over personal information remain at the forefront of data protection regulations.","https://techcrunch.com/wp-content/uploads/2022/02/meta-brands-glitch.jpg?resize=1200,675",2024-04-15 12:57:16,"""Urge EDPB to Reject Meta's Forced Consent Strategy. Protect user privacy, not exploit it. GDPR DataProtection""", Subscription Tier Model ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/14/how-neural-concepts-aerodynamic-ai-is-shaping-formula-one/,How Neural Concept's aerodynamic AI is shaping Formula 1,AI Revolutionizes F1 Aerodynamics: Neural Concept Shapes Winning Race Cars,"Title: From Pedal Power to Formula One: The Incredible Journey of Neural Concept's AI Technology

Six short years ago, Pierre Baqué and his startup Neural Concept embarked on a remarkable journey, leaping from assisting with the design of high-performance bicycles to becoming an integral part of four Formula One (F1) teams' quest for supremacy. Along the way, they have partnered with major aerospace firms such as Airbus and Safran, amassing a $9.1 million investment during their Series A fundraising round in 2022. With fifty talented employees, Neural Concept continues to grow as it works towards another successful funding round—all while helping prestigious F1 teams like Williams Racing regain their rightful place among the best in the world.

Initially focused on improving aerodynamics in human-powered vehicles, Baqué began collaborating with IUT Annecy from the Université Savoie Mont Blanc. Their objective? Design the fastest bicycle possible. Applying his knowledge of machine learning algorithms to three-dimensional challenges paid off handsomely when he created what would become the most aerodynamically efficient bicycle globally.

This revolutionary bike boasted a sleek, enclosed design, protecting the rider within a carbon fiber shell and cutting through the air effortlessly. Several world records were smashed thanks to this technological marvel; however, this achievement marked merely the beginning of Neural Concept's incredible story.

Meet Neural Concept Shape (NCS): An innovative, AI-driven solution revolutionizing the field of Computational Fluid Dynamics (CFD). Traditionally, CFD requires skilled engineers to utilize complex software packages, simulating three-dimensional aerodynamic scenarios. Although considerably faster than physically building prototypes and conducting wind tunnel tests, this method remains resource-intensive and heavily dependent upon human decision-making.

Enter NCS: A powerful tool offering engineers valuable guidance throughout the design process. Users import existing 3D shapes, allowing NCS to analyze and recommend optimizations based on its extensive neural network data. Engineers retain control over selecting the most promising alterations, validating, and fine-tuning them until achieving desired performance levels.

Though initially employed in cycling applications, NCS quickly expanded beyond two wheels. Its utility transcends motorsports arenas, finding relevance in various industries, particularly automotive and aerospace sectors. Adoption may progress gradually within certain fields due to inherent conservatism, but collaboration with open-minded entities like Bosch and Mahle propelled Neural Concept forward in the competitive landscape.

Aerodynamics plays an essential role in modern vehicle development, focusing on maximizing efficiency and minimizing resistance. As electric vehicles gain traction worldwide, demand for enhanced aerodynamics increases to extend driving ranges. However, streamlined exteriors represent only one aspect of improvement. Cooling systems, especially those involving batteries, require optimization to maintain peak temperatures efficiently. Thanks to NCS, substantial advancements in both areas continue apace.

Netflix's ""Formula 1: Drive to Survive"" documentary series significantly boosted F1 viewership, shining light on its thrilling races and intense competition. Behind every triumphant constructor lies tireless innovation and engineering excellence—particularly in aerodynamics. Neural Concept proudly contributes to this pursuit of victory, supplying vital technology for numerous F1 teams striving for dominance on tracks around the globe.

Growing up fascinated by F1 legends like David Coulthard and Michael Schumacher, Pierre Baqué now revels in witnessing components designed using Neural Concept solutions competing in today's premier international motor sport. Indeed, realizing dreams once thought impossible drives Baqué and his dedicated team at Neural Concept to continually push boundaries in artificial intelligence, computer vision, and aerodynamics.","https://techcrunch.com/wp-content/uploads/2024/04/WilliamsF1_117472_HiRes.jpg?resize=1200,800",2024-04-14 15:00:56,Discover how Neural Concept's AI technology revolutionizes Formula One aerodynamics! Experience the exciting journey from record-breaking bicycles to top-tier F1 teams. Try our game-changing solution today. AI FormulaOne Aerodynamics, Aerodynamics ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
