Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI-Generated Responses to Voting Queries Deemed Unreliable ,"

AI's Troubling Performance in Election Information Retrieval

In a recent study, Proof News tested the capabilities of several prominent AI models in answering questions about voting and elections. The results were concerning, revealing that none of the models could be fully relied upon for accurate and reliable information.

The Study's Methodology

The study involved posing dozens of questions that ordinary voters might ask during an election year, such as voter registration procedures, polling place locations, and eligibility requirements. These questions were submitted to five well-known AI models: Claude, Gemini, GPT-4, Llama 2, and Mixtral.

The Models' Poor Performance

Disappointingly, the models' responses fell short of expectations. They often provided inaccurate or incomplete information, and in some cases, their answers were even harmful. For example, when asked how to register to vote in Nevada, all the models except Llama 2 incorrectly stated that voter registration would be cut off weeks before the election date. In reality, Nevada allows same-day voter registration.

The Experts' Assessment

A panel of experts evaluated the models' responses based on accuracy, harmfulness, bias, and completeness. The results confirmed that these models cannot be trusted to provide reliable election information.

The Dangers of AI Misinformation

The study's findings raise serious concerns about the potential for AI to spread misinformation during elections. As AI becomes more prevalent in our lives, people may increasingly turn to these models for information. However, the study shows that this reliance could have dangerous consequences if the models provide inaccurate or biased answers.

The Need for Caution

It's essential to exercise caution when using AI models for election-related information. While these models can be helpful for gathering general knowledge, they should not be relied upon as the sole source of information. Instead, it's crucial to consult official sources, such as government websites or election officials, for accurate and up-to-date information.

Conclusion

The study's findings serve as a wake-up call about the limitations of AI models in providing reliable election information. While AI has the potential to improve our lives in many ways, it's important to use it wisely and with a critical eye. When it comes to crucial matters like voting, it's best to stick to trusted sources for accurate and unbiased information.

","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI Misinformation: Voting and Elections ,"

AI's Election IQ: A Study in Errors and Omissions

Artificial Intelligence (AI) has been touted as the future of information retrieval, but a recent study has cast doubt on its ability to provide reliable answers to crucial questions about voting and elections.

Researchers tested five popular AI models—Claude, Gemini, GPT-4, Llama 2, and Mixtral—by posing questions that ordinary voters might ask during an election year. The results were alarming.

A Cascade of Errors

The AI models stumbled over basic information, such as voter registration procedures in Nevada. Despite lengthy responses, they all incorrectly stated that registration closed weeks before the election, ignoring the state's same-day registration option. Only Llama 2 mentioned same-day registration, but it erroneously required proof of residency when a driver's license suffices.

The models also failed to provide accurate answers to questions about polling locations, voting restrictions for convicted felons, and attire appropriate for voting.

Bias and Incompleteness

Claude's answers were often biased, seemingly attempting to avoid controversy. Gemini, on the other hand, provided incomplete answers and even suggested Googling instead—an absurd recommendation given that Google itself is integrating AI into its search results.

Perhaps most concerning was Gemini's harmful response to a question about a Black neighborhood in Philadelphia. It claimed there was no voting precinct with the correct zip code, when in fact there is.

A Call for Caution

The study's findings are a wake-up call for those who rely on AI for election information. These models cannot be trusted to provide accurate and complete answers to crucial questions that impact our democratic process.

""AI is kicking out garbage,"" said Bill Gates, an expert and election official in Arizona. ""People are using models as their search engine, and it's not reliable.""

The Takeaway

Rather than assuming AI can handle everything, it's crucial to exercise caution and avoid using it for important matters like election information. Instead, rely on trusted sources such as official government websites, nonpartisan organizations, and local election officials.

Remember, when it comes to voting, accuracy and reliability are paramount. Don't let AI lead you astray.

","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/dailyhunt-koo/, Dailyhunt Acquires Social Network Koo ,"

Dailyhunt in Talks to Acquire Social Network Koo

Media startup Dailyhunt is reportedly in advanced negotiations to acquire Koo, a Bengaluru-based social network. The potential deal involves a share-swap agreement and could be finalized within weeks, according to sources familiar with the matter.

Koo, which aims to rival Twitter, has been actively seeking new funding over the past year. The social network, available in India and Brazil, emphasizes supporting multiple local languages to appeal to a broader audience.

Koo's co-founder, Mayank Bidawatka, has expressed the company's desire to find a strategic partner with a strong distribution network for its next phase of growth.

Dailyhunt, valued at $5 billion, and Koo have declined to comment on the rumors.

VerSe Innovation, Dailyhunt's parent company, boasts over 300 million users in India through its news aggregator platform and short-video app, Josh. The company recently raised $805 million in funding from investors including the Canada Pension Plan Investment Board and Baillie Gifford.

Implications of the Acquisition

If the acquisition goes through, it could significantly impact the Indian social media landscape. Dailyhunt's vast user base and distribution channels would provide Koo with a major boost in its quest to become a formidable competitor to Twitter.

Additionally, the deal would align with Dailyhunt's strategy of expanding its offerings beyond news aggregation and into social networking.

Conclusion

The potential acquisition of Koo by Dailyhunt is a significant development in the Indian tech industry. It highlights the growing importance of local language content and the increasing competition in the social media space. As the deal progresses, it will be interesting to see how it shapes the future of both companies and the Indian digital ecosystem.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1239797521.jpg?resize=1200,800",2024-02-28 02:56:36
https://techcrunch.com/2024/02/27/bumble-cuts-350-employees-as-dating-apps-face-a-reckoning/, Bumble Lays Off ~350 Employees Amid Dating App Market Challenges ,"

Bumble's Woes: A Dating App Giant's Struggle to Stay Afloat

Bumble, the once-dominant player in the online dating realm, is facing a harsh reality as it grapples with declining revenue, disappointing earnings, and a shrinking user base. The company's recent Q4 2023 results revealed a staggering $32 million net loss, coupled with $273.6 million in revenue, falling short of Wall Street's expectations. This dismal performance was further compounded by a bleak Q1 2024 forecast, sending Bumble's stock into a tailspin during after-hours trading.

In a bid to stem the bleeding, Bumble's CEO, Lidiane Jones, announced a drastic restructuring plan, involving the layoff of 30% of its workforce, approximately 350 employees. The company is also embarking on a comprehensive app overhaul, aiming to revitalize growth and regain its lost momentum. Jones emphasized the focus on AI integration and enhanced safety measures, along with features tailored to attract younger audiences.

Bumble's challenges are multifaceted. It faces fierce competition from its primary rival, Match Group, which boasts a formidable portfolio of dating apps, including Tinder, Hinge, and Match. Match Group's aggressive marketing strategies have been particularly effective in capturing the attention of Gen Z users, a coveted demographic for online dating platforms.

Bumble's payer growth has been on a downward trajectory since late 2021, and many of its recently introduced app features have failed to resonate with users. The company has also been grappling with internal organizational shifts following the departure of its founder, Whitney Wolfe Herd, as CEO last November. Jones, the newly appointed CEO, has made significant changes to the executive team, bringing in four new C-suite executives within the past week alone.

The slowdown in growth is not unique to Bumble. The entire dating app industry has been experiencing a decline in revenue as users become increasingly reluctant to pay for premium add-ons. A recent Pew Research study revealed that while 41% of users aged 30 and above have paid for dating apps, only 22% of users under 30, the most sought-after demographic, have done the same.

In response to this decline, dating platforms have adopted various strategies to counter the trend. Tinder, for instance, is shifting its focus towards fostering long-term relationships, a priority for Gen Z users who are less interested in casual encounters. Hinge, on the other hand, is promoting in-person meetups by sponsoring singles events and offering financial support.

Bumble's challenges are significant, but the company is taking decisive action to address them. The app overhaul, coupled with the focus on AI and safety, could potentially revitalize user engagement. However, the company needs to find innovative ways to attract and retain younger users, who are increasingly demanding more organic and natural dating experiences.

The online dating landscape is constantly evolving, and Bumble must adapt swiftly to stay competitive. Whether the company's restructuring efforts will be enough to regain its former glory remains to be seen. But one thing is certain: Bumble's journey back to the top will be a fascinating spectacle to watch.

","https://techcrunch.com/wp-content/uploads/2023/11/Lidiane-Jones-1.jpg?resize=1200,800",2024-02-28 00:05:26
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI Provides Misinformation on Voting and Elections ,"

AI's Election Woes: Models Fail to Guide Voters

In a recent study, major AI services stumbled in their ability to handle voting-related questions. The results raise concerns about the reliability of AI models for providing crucial election information.

Testing AI's Electoral Savvy

Researchers from Proof News evaluated five prominent AI models: Claude, Gemini, GPT-4, Llama 2, and Mixtral. They posed everyday questions about voting, such as voter registration, polling locations, and eligibility.

Disappointing Results

The AI models performed poorly, often providing inaccurate, incomplete, or biased answers. For example, all models incorrectly stated that voter registration in Nevada closed weeks before the election, despite same-day registration being available.

Expert Concerns

Experts on the evaluation panel expressed alarm at the models' shortcomings. Bill Gates, an Arizona elections official, remarked, ""People are using models as their search engine, and it's kicking out garbage.""

Model Variations

While GPT-4 had the fewest incorrect answers, Claude exhibited the most biased responses. Gemini had the most incomplete answers and also provided harmful information, such as incorrectly claiming there was no voting precinct in a predominantly Black neighborhood.

Implications for Voters

The study's findings highlight the risks of relying on AI for election-related information. AI models are not yet reliable enough to provide accurate guidance on voting procedures.

Call to Action

Instead of relying on AI for election information, voters should consult official sources such as government websites or trusted news outlets. By avoiding AI for these critical matters, we can ensure that voters have access to accurate and reliable information for informed decision-making.

","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/vcs-back-wind-down-failed-startups/, Venture Capitalists Back Startups That Aid in Startup Closure ,"

The Rise of Startups Helping Startups Shut Down

In a twist of fate, venture capitalists (VCs) are now investing in startups that assist other startups in closing down. This trend reflects the growing recognition that even in the face of success or failure, investors and founders alike seek ways to navigate the complexities of company dissolution.

The Growing Need for Shutdown Services

With an estimated 90% failure rate among startups, there's a significant market for companies specializing in winding down other businesses. The recent economic slowdown and reduced venture capital funding have further exacerbated this need.

The Role of Shutdown Startups

Startups like Sunset and SimpleClosure offer a range of services to make the process of closing a company more affordable, efficient, and less stressful. They handle legal, financial, and operational aspects, including returning capital to investors, auctioning assets, and facilitating sales.

How Sunset and SimpleClosure Operate

Sunset acts as a ""one-stop shop"" for businesses looking to wind down, while SimpleClosure provides a software platform to automate and streamline the process. Both companies typically work with VC-backed tech startups but also assist non-startups.

The Benefits of Shutdown Services

For founders, these services provide a structured and supportive approach to closing down their businesses, allowing them to move forward with their careers and ventures. For investors, they offer a way to recover some of their investment and minimize losses.

The Future of Shutdown Startups

The demand for shutdown services is expected to remain strong as the startup landscape continues to evolve. As more companies face challenges, the need for efficient and cost-effective ways to wind down will only increase.

Conclusion

The emergence of startups that help other startups shut down is a testament to the changing nature of the venture capital ecosystem. By providing essential services to founders and investors alike, these companies play a vital role in supporting the entrepreneurial spirit and fostering innovation.

","https://techcrunch.com/wp-content/uploads/2024/02/startup-wind-down.jpg?resize=1200,675",2024-02-27 22:00:46
https://techcrunch.com/2024/02/27/intuitive-machines-faces-early-end-to-moon-mission-after-lander-tips-over/, Intuitive Machines' Moon Mission Cut Short After Lander Incident ,"

The Moon Mission That Landed Sideways: A Triumph and a Setback

Intuitive Machines' groundbreaking moon mission hit a snag when their spacecraft, Odysseus, landed on its side. This unexpected event has cast a shadow over the historic achievement of becoming the first privately funded lander to touch the lunar surface.

Despite the setback, Odysseus has made history by venturing closer to the lunar south pole than any other lander before. It's a testament to the company's ingenuity and the remarkable resilience of the spacecraft.

The spacecraft's unusual landing has compromised its solar panels, reducing its expected lifespan from 7-10 days to a mere 10-20 hours. Engineers are working tirelessly to determine the remaining battery life and mitigate the impact on the mission's scientific objectives.

Odysseus is equipped with an array of scientific instruments and payloads, including a NASA-developed lidar technology demonstrator that played a crucial role in its successful landing. Despite the spacecraft's tilted position, it continues to transmit valuable data and imagery.

However, the lander's compromised antennae have limited its communication capabilities, hindering the transmission of data back to Earth. This setback has raised concerns about the mission's ability to fully capture the scientific insights it was intended to gather.

Despite these challenges, Intuitive Machines' mission remains a remarkable feat. Their quick thinking and innovative use of onboard technology allowed them to overcome a critical obstacle and land their spacecraft on the lunar surface.

The company's leadership will provide further updates on the mission's progress in a televised news conference tomorrow. As the situation unfolds, we eagerly await news of Odysseus's resilience and the scientific discoveries it may yet make, even with its unexpected sideways landing.

","https://techcrunch.com/wp-content/uploads/2024/02/intuitive-machines-odysseus-descending.jpeg?resize=1200,900",2024-02-27 21:35:30
https://techcrunch.com/2024/02/27/newsmast-brings-curated-communities-to-the-open-source-twitter-x-alternative-mastodon/, Mastodon Communities: Curated Content from Newsmast ,"

Decentralized Social Media Gets a Makeover: Newsmast Introduces Curated Communities

In the realm of decentralized social media, Newsmast is shaking things up with its innovative approach. The organization has unveiled an updated version of its Mastodon mobile app, seamlessly integrating content from multiple servers into a single, user-friendly interface.

The Challenge of Decentralization

Decentralized social networks face a unique challenge: how to curate and present content in a way that resonates with users. Newsmast aims to address this issue by introducing ""Communities,"" topic-based timelines that help users navigate the vast and often overwhelming landscape of distributed content.

Inspiration and Innovation

Newsmast draws inspiration from various sources, including Flipboard's human-curated ""desks"" and Mammoth's Smart Lists. However, its approach is unique in that it curates Communities on its own server, newsmast.social. These Communities cover a wide range of categories, from politics to technology, culture to sports.

Plug-In Servers and Community Ownership

Newsmast's innovative architecture allows users to connect to additional servers, each with its own curated Communities. This ""plug-in"" system empowers individuals to establish their own servers focused on specific topics, such as art or artificial intelligence. Users can then follow and engage with Communities hosted on these specialized servers, creating a tailored social media experience.

Seamless Integration and Openness

For those who prefer to use their existing Mastodon apps, Newsmast offers an alternative: follow Community Feeds directly. Additionally, the organization plans to open up its API, enabling developers to integrate Newsmast's Communities into their own Mastodon apps. This open approach fosters collaboration and enhances the overall user experience.

Beyond Centralization

Newsmast's plug-in server architecture challenges the traditional model of decentralized social media. Instead of limiting users to a single server, it allows them to access content from multiple sources, curated by both Newsmast and the community itself. This approach filters out inappropriate content while empowering users to create and maintain specialized servers that cater to their unique interests.

A Charitable Vision

Newsmast's app is backed by the Newsmast Foundation, a charitable organization dedicated to reimagining social media. The foundation aims to establish a Twitter-like service free from advertising, offering an alternative to commercial platforms.

Conclusion

Newsmast's innovative approach to decentralized social media brings together the best of different worlds. It offers the benefits of curation and community ownership while preserving the open and distributed nature of the Fediverse. As the platform evolves and more developers embrace its API, Newsmast has the potential to revolutionize the way we connect and engage online.

","https://techcrunch.com/wp-content/uploads/2024/02/newsmast.jpg?resize=1200,675",2024-02-27 21:25:27
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/," MWC 2024: Latest Tech Unveiled: HTC VR, Motorola Concept ","

Mobile World Congress 2024: Unveiling the Future of Tech

From the bustling streets of Barcelona, TechCrunch brings you an immersive journey into the realm of innovation at Mobile World Congress 2024. Dive into the exhilarating world of cutting-edge technology, groundbreaking announcements, and visionary concepts that are shaping the future of connectivity, entertainment, and beyond.

Day 1: A Glimpse into the Future

HTC Vive's metamorphosis into an enterprise powerhouse marks a significant shift in the virtual reality landscape. With Magic Leap's transformation from a consumer plaything to an indispensable tool for businesses, the convergence of technology and industry is palpable.

eQub, an Ethiopian fintech startup, is revolutionizing peer-to-peer lending in Africa. By digitizing the traditional Equb system, they're empowering Ethiopians with limited access to credit to save and borrow money conveniently.

SynFlora, a biotech startup, is taking on acne with a revolutionary approach. Their innovative skin treatment technology harnesses the power of bacteria to deliver targeted therapeutics, promising a deeper and more effective solution to this common skin condition.

Lizcore's ingenious sport tracking system is transforming the indoor climbing experience. With a lightweight NFC wearable, climbers can track their progress without the hassle of carrying a phone or wearing a smartwatch.

Jolla's vision of a personal AI cloud router grants users the superpower of advanced AI without compromising their privacy. This groundbreaking device acts as a private server, enabling users to run AI queries and access their data securely.

Displace's wireless television concept is redefining home entertainment. Their 55-inch Display Flex product sticks to walls without traditional mounting, offering a seamless and immersive viewing experience. The company teases future features like an AI-powered shopping engine and contactless payment reader.

Day 2: Unveiling Groundbreaking Innovations

Doublepoint's WowMouse gesture-touch control app brings intuitive control to Android smartwatch users. With pinch and gesture commands, users can navigate their devices with ease.

Microsoft unveils its AI Access Principles, an 11-point framework governing the operation of its AI datacenter infrastructure and assets worldwide. This move signals Microsoft's commitment to transparency and stakeholder engagement in the realm of AI.

Xiaomi's first electric car, the SU7, tantalizes with its sleek design and promises of cutting-edge technology. Equipped with five core EV technologies, including an E-Motor, CTB Integrated Battery, and autonomous driving capabilities, the SU7 is poised to make waves in the automotive industry.

Samsung's Galaxy Ring, a smart ring designed to monitor health and sleep patterns, caters to the tech-savvy and health-conscious. With on-board sensors, the ring provides insights into heart rate, movement, and breathing, offering a comprehensive view of the wearer's well-being.

OnePlus Watch 2 boasts an impressive 100 hours of battery life in Smart Mode, a testament to the company's dedication to improving its products. This extended battery life addresses one of the major pain points of the first-generation OnePlus Watch.

Xiaomi's CyberDog, a robotic dog initially unveiled in 2021, has undergone significant improvements. With a more realistic head and enhanced capabilities, the CyberDog 2 is now available for purchase online, albeit at a higher price point than its predecessor.

Lenovo's transparent laptop concept pushes the boundaries of design and innovation. Featuring a transparent screen and an augmented reality-like keyboard, this concept device offers a glimpse into the future of computing.

Google introduces a slew of AI-powered features across its services, including Gemini, an AI chatbot, and AI-generated captions for images. These features aim to enhance user experience and accessibility, making technology more intuitive and inclusive.

Seaborough's desktop lamp, designed to mimic the sun's impact on serotonin production, offers a unique approach to improving mood and well-being. This innovative device is still in its early stages but holds promise for those seeking natural ways to boost their spirits.

Infinix's E-Color Shift technology brings a splash of color and customization to the back of smartphones. This e-ink screen allows users to display personalized messages, images, or patterns, adding a fun and expressive touch to their devices.

As Mobile World Congress 2024 continues to unfold, stay tuned for more groundbreaking announcements, innovative concepts, and insights into the future of technology. The world of connectivity, entertainment, and beyond is evolving at an unprecedented pace, and we're here to bring you the front-row seat to this extraordinary journey.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 20:48:10
https://techcrunch.com/2024/02/27/htc-vive-became-an-enterprise-product-while-you-werent-looking/, HTC Vive: From Consumer to Enterprise ,"

HTC: From Phone Giant to Mixed Reality Pioneer

In the past decade, HTC has undergone a remarkable transformation, shedding its former identity as a phone company to become a global leader in mixed reality.

Shifting Focus to Enterprise

Today, HTC's mixed reality business dominates its operations, accounting for the vast majority of its revenue. This shift was driven by a strategic decision to focus on enterprise applications, where the company saw greater potential for growth and profitability.

HTC recognized the limitations of the consumer market early on, where competition from giants like Meta and Apple was fierce. Instead, they pivoted towards industries such as aerospace and healthcare, where mixed reality offered tangible benefits.

Training and Collaboration

Training remains the primary enterprise application for HTC's headsets. By purchasing headsets in bulk, companies can save significant costs on traditional training methods. Mixed reality also enables remote collaboration, allowing teams to work together on designs and simulations from anywhere in the world.

Mixed Reality: The Future of Wearables

HTC believes that the future of wearables lies in devices that can seamlessly switch between virtual reality (VR), mixed reality (MR), and augmented reality (AR). This combination unlocks a wide range of applications, from immersive gaming to collaborative design.

Metaverse: Beyond AI Chatbots

HTC's definition of the metaverse extends beyond AI chatbots to encompass any virtual space where people can connect using headsets or other hardware. They see the metaverse as a powerful tool for enterprise communication and collaboration, allowing organizations to host virtual events and meetings that transcend physical boundaries.

Generative AI: A Game-Changer

HTC is actively exploring how generative AI can enhance its ecosystem. By enabling users to create virtual environments and experiences using natural language, generative AI has the potential to revolutionize the development of virtual reality.

Conclusion

HTC's journey from phone manufacturer to mixed reality pioneer is a testament to its adaptability and vision. By embracing enterprise applications, investing in mixed reality technology, and recognizing the potential of generative AI, HTC has positioned itself as a key player in the shaping of the future of immersive computing.

","https://techcrunch.com/wp-content/uploads/2024/02/vive-xr-elite-1920.webp?resize=1200,565",2024-02-27 20:18:50
