Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/03/01/ultraleap-is-bringing-haptic-touch-to-cars-and-vr-headsets/, Ultraleap: Haptic Touch for Cars and VR ,"

Ultraleap: Bridging the Gap Between Touch and Technology

In a transformative merger, Ultrahaptics and Leap Motion have united to create Ultraleap, a pioneering force in the realm of extended reality (XR). This fusion of expertise aims to revolutionize the way we interact with digital worlds.

The Birth of a Visionary Alliance

Ultraleap's journey began in 2019 when Ultrahaptics, a leader in tactile feedback, acquired Leap Motion, a trailblazer in hand tracking. This strategic move signaled a shared vision: to seamlessly merge these technologies and unlock the true potential of XR.

A Multifaceted XR Landscape

XR encompasses a vast spectrum of immersive experiences, from virtual reality (VR) to augmented reality (AR). Ultraleap recognizes the unique challenges and opportunities presented by each vertical, and their combined technologies offer a comprehensive solution.

Leap Motion: The Hand Tracking Pioneer

Founded in 2010, Leap Motion has been at the forefront of hand-tracking technology. Their signature Leap Motion Controller utilizes infrared cameras and LEDs to precisely capture hand movements. This innovation has paved the way for natural and intuitive interactions in VR and AR environments.

Ultrahaptics: The Tactile Master

Ultrahaptics harnesses the power of ultrasound waves to create tangible sensations. Their technology generates a virtual sense of touch, enhancing the realism and immersion of XR experiences.

The Perfect Synergy: Haptic Hand Tracking

The fusion of Leap Motion's hand-tracking capabilities with Ultrahaptics' tactile feedback creates a groundbreaking solution. Imagine being able to feel the weight of virtual objects, the texture of digital surfaces, and the resistance of interactive elements. This immersive experience transforms XR from a passive observer's role to an active, tactile engagement.

Innovation Beyond Gloves

Ultraleap's approach differs from traditional haptic solutions that rely on wearable gloves. Instead, they envision a sleek and unobtrusive ""puck"" that emits ultrasound waves, creating a localized field of tactile feedback. This design ensures a comfortable and immersive experience without the need for additional accessories.

Sensation Designer: Empowering Developers

To accelerate the adoption of their technology, Ultraleap has developed Sensation Designer, a software package that empowers developers to create immersive haptic experiences. This tool provides the building blocks for developers to bring the sense of touch to XR applications, from gaming to enterprise solutions.

A Glimpse into the Future

Ultraleap's vision extends beyond the boundaries of entertainment. They envision a future where haptic hand tracking enhances productivity, training, and collaboration in various industries. From virtual surgeries to interactive design sessions, the possibilities are endless.

Conclusion

Ultraleap's mission is to bridge the gap between the digital and physical worlds, unlocking the full potential of XR. By seamlessly integrating hand tracking and tactile feedback, they are creating a new paradigm of immersive experiences that will redefine the way we interact with technology. As the XR landscape continues to evolve, Ultraleap stands poised to shape its future, bringing the sense of touch to the forefront of digital innovation.

","https://techcrunch.com/wp-content/uploads/2024/03/IMG_0441.jpeg?resize=1200,900",2024-03-01 19:26:01
https://www.forbes.com/sites/forbestechcouncil/2024/03/01/prepping-for-quantum-16-essential-steps-from-tech-industry-experts/, Quantum Computing Preparation: 16 Expert Steps ,"

Quantum Computing: Preparing for the Quantum Revolution

Quantum computing has emerged as a game-changer, promising to revolutionize industries across the board. While the technology is still in its early stages, experts predict that its impact will be felt within the next decade. Tech leaders must prepare now to harness the power of quantum computing and stay ahead of the curve.

Essential Steps for Tech Leaders

To prepare for the quantum era, tech leaders should take the following steps:

1. Educate Yourself and Your Team: Stay informed about quantum computing developments and invest in training programs for your team. This will help you understand the potential of quantum technology and its implications for your business.

2. Analyze Your Systems: Identify processes that quantum computing can enhance or replace. Conduct a risk analysis to determine areas that need improvement, particularly in encryption algorithms.

3. Explore Automation: Leverage quantum computing and AI to automate processes, streamline operations, and increase profitability.

4. Address Change Management: Develop strategies for education, communication, and culture to prepare your organization for the adoption of quantum technology.

5. Harden Your Cybersecurity: Implement quantum-resistant encryption to protect data from future quantum threats.

6. Experiment with Quantum Computing: Provide your team with opportunities to experiment with quantum computing tools to gain hands-on experience and identify potential applications.

7. Adopt a Cloud-First Architecture: Prioritize a modular architecture that can be easily updated with new technologies, including quantum advancements.

8. Foster a Growth Mindset: Encourage your team to embrace a growth mindset and recognize that quantum computing will require a collaborative approach.

9. Collaborate with Experts: Build bridges between technology and science by working closely with quantum physicists and mathematicians.

10. Communicate Effectively: Share your plans for quantum computing in a clear and engaging way to ensure your team understands and supports the transition.

11. Educate the Leadership Team: Ensure that the leadership team comprehends the implications of quantum computing and supports the necessary investments and changes.

12. Stay Informed about Hype and Reality: While quantum computing holds great promise, it's important to avoid being swayed by exaggerated claims. Monitor industry developments and assess the specific impact on your business.

By taking these steps, tech leaders can prepare their organizations for the quantum revolution and harness its transformative power to drive innovation, efficiency, and competitive advantage.

","https://imageio.forbes.com/specials-images/imageserve/65e0f73130897d82c8cc960e/0x0.jpg?format=jpg&crop=1942,1091,x0,y0,safe&height=900&width=1600&fit=bounds",2024-03-01 15:15:00
https://techcrunch.com/2024/03/01/meta-rfi-dsa-ad-free-subscription/, EU Scrutinizes Meta's Consent Model for Tracking ,"

Meta's Pay-or-Be-Tracked Model Under EU Scrutiny

Meta's controversial ""pay or be tracked"" consent model has drawn the attention of the European Commission. The EU has sent Meta a formal request for information (RFI) under the Digital Services Act (DSA), seeking details about the ""Subscription for no Ads"" option offered to European users of Facebook and Instagram.

The Commission's inquiry focuses on Meta's compliance with data protection laws, particularly regarding the validity of consent under the ""consent or pay"" model. Meta must provide information on measures taken to prevent sensitive data or minors' data from being used for targeted advertising.

Legal Concerns and Privacy Violations

Privacy advocates have criticized Meta's model, arguing that it violates EU data protection laws. Consent must be informed, specific, and freely given, but Meta's approach forces users to either pay for an ad-free experience or accept tracking for targeted advertising.

The DSA also prohibits the use of sensitive data or minors' data for ads, raising questions about Meta's ability to prevent such data from being processed. Furthermore, it's unclear how Meta prevents minors from accessing its platforms without accepting tracking.

EU Enforcement and Potential Consequences

The Commission's RFI is part of its ongoing enforcement of the DSA, which regulates large online platforms. Violations can result in fines of up to 6% of global annual turnover. The Commission has previously sent RFIs to Meta and opened formal investigations into X and TikTok.

Meta has until March 22 to provide the requested information. The Commission will then assess the responses and determine its next steps, which could include opening a formal investigation or issuing additional RFIs.

Parallel Investigations and Pending Legal Opinions

In addition to the DSA inquiry, three data protection authorities have requested an opinion from the European Data Protection Board on the legality of Meta's ""consent or pay"" model. The Board's view could influence how the GDPR is enforced on Meta's mechanism.

The Irish Data Protection Commission is also reviewing Meta's model, but has yet to release its findings.

Conclusion

The EU's scrutiny of Meta's ""pay or be tracked"" model reflects growing concerns about data privacy and the power of large tech companies. The Commission's investigation and the pending legal opinions will shed light on the legality of Meta's approach and its compliance with EU regulations.

As the digital landscape evolves, it's crucial for companies to prioritize user privacy and transparency. The EU's actions serve as a reminder that tech giants must operate within legal frameworks and respect the rights of their users.

","https://techcrunch.com/wp-content/uploads/2024/01/GettyImages-1975387103.jpg?resize=1200,675",2024-03-01 16:14:30
https://techcrunch.com/2024/03/01/upfront-summit-summary/," Upfront Summit: Rants, AI, and More ","

The Upfront Summit: A VC Extravaganza in the City of Angels

Los Angeles played host to a star-studded gathering of venture capitalists this week at the Upfront Summit, a prestigious invite-only event that's known for pulling out all the stops. The atmosphere was electric, with Coco robots serving drinks amidst a sea of pink. AI was the buzzword on everyone's lips, and the stage welcomed a sprinkle of celebrity stardust, including Lady Gaga, Cameron Diaz, Katy Perry, and Novak Djokovic.

The State of Venture Capital: A Mixed Bag

While the event exuded glamour and excitement, it couldn't escape the fact that the venture capital industry has been facing headwinds. Some media outlets have even sounded the alarm.

Keith Rabois, a managing director at Khosla Ventures, addressed the rumors surrounding his departure from Founders Fund earlier this year. He defended his decision to leave San Francisco, citing a lack of work ethic among the city's tech workforce. He noted that founders are increasingly looking elsewhere for talent, as few in San Francisco are willing to embrace the 12-hour, six-day workweeks common in other tech hubs like New York.

Social Progress and the ""Woke Mind Virus""

Anna Barber of M13 Ventures captured a poignant moment when Melinda French Gates stated, ""I see venture capital as the engine for social progress in the United States."" This sentiment resonated with the audience, who recognized the potential of venture capital to drive positive societal change.

On a different note, 8VC general partner Joe Lonsdale discussed the ""Woke mind virus,"" a term he used to criticize the perceived ideological biases in the tech industry. He argued that this bias has led to unfair treatment of companies like Raytheon and has influenced Google's search algorithms in a way that he believes is unhealthy for society.

Hardtech Takes Center Stage

First Resonance CEO Karan Talati noted that this year's summit placed a strong emphasis on hardtech, reflecting the growing opportunities in manufacturing, aerospace, and energy. This shift signals a recognition of the importance of investing in tangible technologies that can solve real-world problems.

Conclusion

The Upfront Summit was a microcosm of the venture capital industry, with its mix of optimism, challenges, and a drive to shape the future. While the industry may be facing some turbulence, the spirit of innovation and the belief in the transformative power of technology remain strong. As the venture capital stars continue to shine, it will be fascinating to see what the future holds for the industry and the world it helps shape.

","https://techcrunch.com/wp-content/uploads/2024/03/GHie4v5agAA1pbX.jpeg?resize=1200,678",2024-03-01 19:00:28
https://techcrunch.com/2024/03/01/venx-collaborative-launch/, Shared Gain over Sharp Elbows: Five Deep Tech Investors Collaborate ,"

Venture Capital's Prisoner's Dilemma: Collaboration or Competition?

In the world of venture capital, a classic thought experiment known as the ""prisoner's dilemma"" has been playing out for years. It's a tale of two investors faced with a choice: collaborate for mutual gain or betray each other for a lesser reward.

Which outcome does venture capital resemble? A group of Boston investors is betting on the former.

Venx: A Collaborative Venture for Deep Tech

Enter Venx, a collaborative venture launched by five venture capitalists and a real estate consultant. These investors, representing four different firms, have come together with a shared focus on deep tech investments. While they still make individual investment decisions, Venx aims to foster a spirit of collaboration.

""The need for partnerships and working together in deep tech investments is undeniable,"" says Hyuk-Jeen Suh, general partner at SkyRiver Ventures.

The Benefits of Collaboration

Venx draws inspiration from startup accelerators like Greentown Labs, which have demonstrated the benefits of shared spaces and collaboration. Economies of scale, a one-stop shop for investors, and a diversity of thinking are just a few of the advantages.

In the venture capital world, however, such collaboration has been lacking. Sand Hill Road in Silicon Valley may seem like a hub for investors, but Suh sees it more as a collection of competing entities.

Deep Tech: A Catalyst for Cooperation

The focus on deep tech investments is no coincidence. Deep tech startups face challenges that call for cooperation rather than cutthroat competition. They require substantial capital, expensive equipment, and often venture into uncharted territory.

For investors, the vast potential of deep tech makes secrecy and jealousy obsolete. ""Why compete when there are countless challenges to solve in climate tech, AI, and biotech?"" asks Suh.

A Formalized Syndicate with a Twist

Venx resembles a syndicate in its shared leads and expertise, but it goes beyond the informal and ad hoc nature of traditional syndicates. It offers a formalized arrangement with a dedicated office space where partners can interact and share ideas.

The Future of Venx

While Venx is still in its early stages, its potential for growth is evident. It could evolve into a larger partnership, a shared fund, or even an angel syndicate.

One thing is for sure: Venx's collaborative approach is an experiment worth watching. It challenges the traditional competitive mindset of venture capital and embraces the power of collaboration for mutual gain.

","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-88749125.jpeg?resize=1200,869",2024-03-01 18:22:20
https://techcrunch.com/2024/03/01/threads-says-it-will-make-its-api-broadly-available-by-june/, Threads API to be Released in June ,"

Threads Unveils API to Empower Developers

Threads, the social network owned by Meta, has announced plans to unveil its API (Application Programming Interface) to developers by June. This move signifies a shift in the company's approach towards third-party integration.

API Capabilities and Collaborations

The Threads API will allow developers to:

 Authenticate users
 Publish threads
 Fetch content

Threads is currently collaborating with a select group of partners, including Sprinklr, Sprout Social, Social News Desk, Hootsuite, and Techmeme. These collaborations aim to enhance the platform's functionality and reach new audiences.

Future Enhancements and Industry Trends

Threads plans to expand the API's capabilities in the areas of moderation and insights gathering. This will provide developers with greater control over content management and data analysis.

Social networks have traditionally restricted access to user data for developers, hindering the growth of third-party apps. However, decentralized social networks like Bluesky and Mastodon have embraced open API policies, fostering innovation and app development.

Meta's Commitment to Openness

Meta has expressed its commitment to adopting the ActivityPub protocol for Threads, allowing it to connect with other decentralized networks. While the company hasn't explicitly stated its stance on allowing alternative Threads clients, the API release signals a potential shift towards greater openness.

Conclusion

The Threads API release marks a significant step in Meta's strategy to empower developers and foster a more vibrant ecosystem around its social platform. As the API matures and expands, it will be interesting to see how developers leverage it to create innovative experiences and connect with Threads users in new and engaging ways.

","https://techcrunch.com/wp-content/uploads/2024/02/Instagram-Threads-GettyImages-1795093602.jpeg?resize=1200,728",2024-03-01 18:32:25
https://techcrunch.com/2024/03/01/elon-musk-openai-sam-altman-court/, Elon Musk Accuses OpenAI of Betrayal ,"

Elon Musk's Battle Against OpenAI: A Tale of Betrayal and AI's Future

In a surprising twist, Elon Musk has launched a legal battle against OpenAI, the AI research company he co-founded. Musk alleges that OpenAI has abandoned its mission of developing AI for the benefit of humanity in favor of pursuing profits.

The Genesis of OpenAI

OpenAI was born in 2015 with the noble goal of countering the potential threat posed by Google's AI dominance. Musk, along with Sam Altman and Greg Brockman, envisioned a non-profit organization that would make its AI technology freely available to the public.

The Alleged Betrayal

However, Musk claims that OpenAI has deviated from its original mission. He alleges that Altman and Brockman convinced him to invest in the startup under the pretense of a non-profit model. But after partnering with Microsoft, OpenAI has shifted to a for-profit structure, focusing on commercializing its AI research.

Musk argues that this transformation violates the founding agreement, which stipulated that OpenAI's technology should remain open-source and accessible to all. He believes that OpenAI has become a ""de facto subsidiary"" of Microsoft, prioritizing profits over the well-being of humanity.

The Stakes of the Lawsuit

Musk's lawsuit has far-reaching implications for the future of AI. He seeks to force OpenAI to adhere to its original mission and prevent it from monetizing technologies developed under the non-profit umbrella.

Furthermore, Musk believes that AI systems like OpenAI's GPT-4 constitute artificial general intelligence (AGI), which exceeds the scope of licensing agreements. He argues that AGI should be governed by ethical considerations and not left to the whims of private companies.

The AI Arms Race

Musk's lawsuit comes amidst an ongoing AI arms race, with tech giants vying to develop the most advanced AI models. Microsoft's CEO, Satya Nadella, has boasted about the superiority of OpenAI's GPT-4, sparking concerns about the concentration of AI power in a few hands.

Musk's legal challenge raises important questions about the ethics and governance of AI. As AI becomes increasingly powerful, it's crucial to ensure that it serves the interests of humanity, not just the bottom line of corporations.

Conclusion

Elon Musk's lawsuit against OpenAI is a watershed moment in the history of AI. It highlights the tension between the promise of AI and the potential risks it poses. As the world grapples with the implications of this transformative technology, Musk's legal battle will undoubtedly shape the future of AI and its impact on society.

","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-491588398.jpg?resize=1200,797",2024-03-01 10:30:12
https://techcrunch.com/2024/03/01/backed-by-10m-series-a-traveljoy-is-riding-the-post-covid-demand-for-expert-travel-planning/, TravelJoy: Post-COVID Travel Planning with $10M Series A ,"

TravelJoy: A Startup That Thrived Amidst a Pandemic

In a world where the travel industry was brought to its knees by the COVID-19 pandemic, one startup emerged as an unexpected beacon of hope: TravelJoy.

The Genesis of TravelJoy

TravelJoy was born from the experiences of co-founder Dayo Esho, who witnessed firsthand the challenges faced by his mother's travel agency. Determined to empower travel entrepreneurs, he teamed up with Chris Kline, his long-time business partner, to create a solution.

A Suite of Tools for Travel Professionals

TravelJoy's software provides a comprehensive suite of tools tailored specifically for travel entrepreneurs. It streamlines trip planning, eliminates the need for multiple spreadsheets, and offers built-in CRM, messaging, and payment support. Integrations with travel insurance providers and experience marketplaces further enhance its functionality.

Surviving and Thriving Through Adversity

Despite the pandemic's devastating impact on the travel industry, TravelJoy refused to succumb. Instead, they doubled down on serving their existing customers, providing support during a time of unprecedented uncertainty. Their resilience paid off as travel rebounded, propelling TravelJoy to facilitate over $1 billion in annual spending for its clients.

The Power of AI

To fuel its next growth phase, TravelJoy is embracing AI. They plan to introduce AI-powered features that will augment the planning capabilities of their members. By leveraging AI's analytical prowess, TravelJoy aims to empower travel entrepreneurs to excel in a competitive market.

A Vision for the Future

TravelJoy envisions a future where human expertise and AI technology seamlessly intertwine. They believe that by combining the personalized touch of travel professionals with the efficiency of AI, they can create an unbeatable experience for travelers.

Conclusion

TravelJoy's journey is a testament to the resilience and innovation that can emerge even in the face of adversity. By providing a comprehensive suite of tools and embracing the power of AI, TravelJoy is empowering travel entrepreneurs to thrive in the post-pandemic era. As the travel industry continues to evolve, TravelJoy is poised to remain at the forefront, shaping the future of travel planning.

","https://techcrunch.com/wp-content/uploads/2024/03/traveljoy-4.png?resize=1200,938",2024-03-01 15:56:07
https://techcrunch.com/2024/03/01/commandbar-seed-deck-teardown/, Pitch Deck Teardown: CommandBar's $4.8M Seed Deck ,"

CommandBar: A Minimalist Pitch Deck That Raised $4.8 Million

In the realm of business presentations, simplicity often takes a backseat to elaborate designs and overwhelming content. But CommandBar, a B2B software tool, defied this norm with a remarkably minimalist pitch deck that secured a $4.8 million investment.

The Art of Information Design

CommandBar's deck is a testament to the power of information design over graphic design. The slides are devoid of flashy visuals, focusing instead on clear and concise communication. This approach ensures that investors can easily grasp the company's potential without being distracted by unnecessary embellishments.

Combining Problem and Competition

One innovative aspect of CommandBar's deck is the merging of the problem and competitive landscape slides. This clever combination highlights the company's deep understanding of the market and how its solution addresses a pressing need. By showcasing its ability to compete with industry giants like WalkMe and Zendesk, CommandBar effectively conveys its potential for growth.

Simplicity at its Finest

CommandBar's second slide encapsulates the essence of simplicity. It succinctly explains what the company does, who it serves, and the benefits it offers. This clarity cuts through the complexities often associated with startups, making it easy for investors to grasp the company's core value proposition.

Areas for Improvement

Despite its strengths, CommandBar's deck has some notable areas for improvement. The team slide lacks any information about the individuals behind the company, which is crucial for investors seeking evidence of experience and expertise. Additionally, the deck lacks essential details such as market size, financial projections, and a clear ask for funding.

Traction Matters

Investors heavily rely on traction metrics to assess a company's progress and potential. CommandBar's deck lacks any tangible evidence of traction, which could have strengthened its case for investment.

The Behind-the-Scenes Story

It's likely that CommandBar's funding success was not solely due to its minimalist deck. The company's founders may have had a strong track record or prior connections with investors. Additionally, a compelling demo or other factors may have played a role in securing the investment.

Conclusion

CommandBar's minimalist pitch deck is a reminder that simplicity and clarity can be powerful tools in attracting investment. By focusing on information design and conveying a clear value proposition, startups can increase their chances of success in the competitive world of fundraising. However, it's important to balance simplicity with the inclusion of essential information and evidence of traction to provide a comprehensive picture of the company's potential.

","https://techcrunch.com/wp-content/uploads/2024/02/Pitch-Deck-Teardown-2024.jpg?resize=1200,675",2024-03-01 16:00:51
https://www.zdnet.com/article/upgrade-to-windows-11-pro-for-just-30-right-now-flash-sale/, Upgrade to Windows 11 Pro for $30 in Flash Sale ,"

ZDNET Recommends: Unlocking the Secrets of Trustworthy Tech Reviews

When it comes to navigating the vast ocean of tech products and services, finding reliable guidance can be a daunting task. Enter ZDNET Recommends, a beacon of trust in the tech review landscape.

The Science Behind Our Recommendations

ZDNET's recommendations are not mere opinions; they're the culmination of countless hours of rigorous testing, research, and comparison shopping. Our team scours the web for data from vendors, retailers, and independent review sites, leaving no stone unturned.

But we don't stop there. We delve into customer reviews, listening to the voices of those who have firsthand experience with the products we're evaluating. This invaluable feedback helps us identify what truly matters to real-world users.

Our Commitment to Integrity

ZDNET's editorial team operates with unwavering integrity. Our recommendations are never influenced by advertisers or affiliate commissions. We believe in providing unbiased, expert advice that empowers our readers to make informed decisions.

Our editorial guidelines ensure that our content is objective, accurate, and up-to-date. If we ever make a mistake, we will promptly correct or clarify the information.

ZDNET's Mission: Empowering Tech-Savvy Consumers

ZDNET's mission is to be your trusted guide in the ever-evolving tech landscape. We strive to deliver the most comprehensive and reliable information to help you make smart choices about your tech purchases.

Our team of experts reviews and fact-checks every article, ensuring that the content you read is of the highest quality. We believe that informed consumers are empowered consumers, and we're committed to providing you with the knowledge you need to navigate the tech world with confidence.

Join the ZDNET Community

Become part of the ZDNET community and stay informed about the latest tech trends, reviews, and insights. Subscribe to our newsletter, follow us on social media, and check out our website for a wealth of valuable information.

Together, let's navigate the tech labyrinth and make informed decisions that enhance our digital lives. ",https://www.zdnet.com/a/img/resize/210bc66f7f72578d128c268bf78cbcf817209402/2023/10/03/e02665e0-f9de-434f-99f7-45a3cde856fa/windowspro-stack-social.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-01 10:30:00
