Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

In the realm of mobile technology, a new era of innovation is emerging, and Jolla, a resurgent startup, is at the forefront of this transformation. Their latest creation is a revolutionary AI device poised to redefine the way we interact with technology and safeguard our privacy.

Jolla's AI device, aptly named JollaMind², is a private cloud-cum-AI-router that empowers users to harness the transformative power of generative AI while maintaining complete control over their data. This groundbreaking device serves as a personal server, reimagined for the age of generative AI, allowing users to run AI queries securely and privately.

In an era where AI models are rapidly evolving, JollaMind² stands out as a beacon of privacy and security. The device's AI processing takes place entirely within its secure confines, eliminating the need to entrust sensitive data to third parties. This paradigm shift ensures that users can reap the benefits of AI without compromising their privacy.

JollaMind² is designed to seamlessly integrate with users' mobile devices, acting as a gateway to a world of AI-powered possibilities. Its intuitive user interface and natural language querying capabilities make interacting with AI effortless. Whether it's answering complex questions, generating creative content, or providing personalized insights, JollaMind² is poised to become an indispensable companion.

The device's potential applications are vast and transformative. From intelligent email triage to smart meeting minutes, JollaMind² promises to revolutionize the way we work and communicate. Its ability to access and analyze personal data securely opens up a world of possibilities for enhancing productivity and efficiency.

JollaMind² is not just a technological marvel; it's a testament to the power of innovation and the human spirit. After a decade of perseverance, Jolla has returned to the forefront of mobile technology, armed with a vision to redefine the relationship between humans and AI.

The official announcement of Jolla's first AI product is set for May 20, 2023, marking a decade since the company's initial foray into the mobile phone market. This symbolic date underscores Jolla's resilience and unwavering commitment to pushing the boundaries of technology.

JollaMind² is a glimpse into the future of mobile technology, where privacy, security, and AI harmoniously coexist. Get ready to embrace a new era of innovation, where technology empowers us without compromising our digital well-being.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

In the realm of mobile innovation, a new player is making waves at MWC 2024, the world's largest mobile phone show. Jolla, a Finnish startup, is unveiling a groundbreaking device that aims to revolutionize the way we interact with AI and protect our privacy.

The device, tentatively named Jolla Mind², is a sleek black box that serves as a private cloud and AI router. It's designed to securely store and process the user's data, enabling them to harness the power of generative AI without compromising their privacy.

Jolla's vision is to create a personal AI assistant that lives in a secure and private device, rather than on a remote server controlled by big tech companies. This approach ensures that the user's data remains within their control and is not used for advertising or other commercial purposes.

The Jolla Mind² will run on open-source AI large language models, such as Meta's LLaMA 2, providing a solid foundation for generative AI capabilities. The device will also feature a user-friendly interface and function design, making it accessible to users of all technical backgrounds.

Jolla believes that the rise of generative AI has created a pressing need for a secure and private way to utilize this technology. They argue that the current model of AI, where data is concentrated in the hands of a few large companies, poses significant risks to privacy and individual autonomy.

The Jolla Mind² aims to address these concerns by providing users with a safe and secure hub where they can store and process their data, without having to sacrifice the benefits of AI. The device will be able to perform various tasks, including answering natural language queries, generating text and code, translating languages, and summarizing information.

Jolla is confident that the Jolla Mind² will appeal to a wide range of users, particularly those who value privacy and security. The device is expected to be priced below €300, making it an affordable option for many consumers.

The company plans to officially announce the Jolla Mind² on May 20, 2024, marking a decade since the announcement of their first mobile phone. Pre-orders are likely to begin shortly after the announcement, with shipping expected to commence in Q4 2024.

Jolla's mission is to empower individuals with the tools they need to navigate the rapidly evolving landscape of AI. They believe that the Jolla Mind² will be a game-changer in the way we interact with technology, providing a secure and private gateway to the transformative power of AI.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/sony-is-laying-off-900-employees-from-its-playstation-unit/,Sony is laying off 900 employees from its PlayStation unit,"

In a recent wave of corporate restructuring, Sony's PlayStation division has announced layoffs affecting approximately 900 employees, representing 8% of its global workforce. This move follows a series of major job cuts by tech companies in recent months.

PlayStation chief Jim Ryan explained the decision in a note to employees, emphasizing the need for changes to ensure the company's long-term sustainability and deliver exceptional experiences to its community. The layoffs will impact studios like Insomniac Games, Naughty Dog, Guerrilla, and Firesprite, affecting employees across various regions.

This news comes shortly after Sony revised its sales forecast for the PlayStation 5, projecting a decrease from 25 million to 21 million units in its fiscal year. This adjustment reflects a broader trend of decreasing demand in the gaming industry.

Sony joins a growing list of technology companies conducting layoffs, including Google, Microsoft, Snapchat, eBay, PayPal, and many others. These layoffs underscore the challenges faced by the tech sector amid economic uncertainties.

Despite these challenges, Sony remains committed to delivering innovative gaming experiences. The company's focus on long-term sustainability and delivering the best possible experiences for its community is a testament to its dedication to the gaming industry.

","https://techcrunch.com/wp-content/uploads/2022/08/GettyImages-1240552670.jpg?resize=1200,798",2024-02-27 14:26:22
https://techcrunch.com/2024/02/27/embat/,"Spain's Embat, which has raised $16M, plans to compete with Trovata in real-time accounting","

Embat: Revolutionizing Real-Time Treasury Management

In the realm of finance, time is of the essence. Embat, a Spanish fintech company, is revolutionizing the way businesses manage their finances with its innovative real-time treasury management platform. Recently, Embat secured $16 million in Series AS funding, led by Creandum, to fuel its mission of simplifying and automating financial processes.

A Streamlined Approach to Corporate Finances

Embat's platform is designed to streamline accounting, bank reconciliation, and corporate treasury management. It centralizes collections, payments, and treasury processes, saving businesses valuable time and resources. The platform's intuitive interface and user-friendly features make it easy for finance teams to manage their finances with greater efficiency and accuracy.

The Power of Artificial Intelligence

Embat is leveraging the power of artificial intelligence (AI) to enhance its platform's capabilities. The company's recent partnership with Google Cloud's Vertex AI platform is aimed at reducing errors and improving the overall accuracy of accounting and bank reconciliation processes. This integration enables Embat to provide its clients with real-time insights and actionable recommendations, empowering them to make informed financial decisions.

A Growing Clientele and Global Ambitions

Embat has already gained traction among businesses across Europe, with notable clients such as Playtomic, Cabify, Wallapop, and Fever. The company's success can be attributed to its commitment to innovation and its ability to address the unique challenges faced by finance teams.

Embracing APIs for Global Connectivity

Embat's platform is built on application programming interfaces (APIs), which allow clients to connect globally and save money on traditional protocols like SWIFT. This connectivity enables businesses to seamlessly integrate Embat's services with their existing systems and processes, fostering a streamlined and efficient financial management experience.

Automated Cash Accounting for Enhanced Efficiency

Embat's automated cash accounting feature eliminates the need for manual data entry and reconciliation, reducing the risk of errors and saving finance teams countless hours. This automation extends to treasury management, allowing businesses to manage their cash flow and liquidity with greater precision and control.

Conclusion: Embat's Vision for the Future of Finance

Embat is poised to disrupt the traditional approach to corporate treasury management. With its focus on real-time data, AI-driven insights, and automated processes, Embat is empowering businesses to make smarter financial decisions and optimize their operations. As the company continues to expand its global reach and enhance its platform, it is clear that Embat is a force to be reckoned with in the fintech industry.

",https://techcrunch.com/wp-content/uploads/2024/02/Embat-Grupo.jpg?w=772,2024-02-27 14:21:13
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

In the realm of mobile innovation, a new breed of AI devices is emerging, and Jolla, a resurgent startup, is poised to make waves with its groundbreaking product. This sleek black box, dubbed the JollaMind², is designed to serve as a private cloud and AI router, empowering users to harness the potential of generative AI while safeguarding their privacy.

At the heart of the JollaMind² lies the concept of a personal server, reimagined for the era of generative AI. This device aims to provide a secure haven for users' data, enabling them to run AI queries without compromising their privacy. By processing data locally, the JollaMind² eliminates the need to entrust sensitive information to third parties, mitigating the risks associated with data sharing.

Jolla's vision is to empower individuals with the benefits of advanced AI without sacrificing their privacy. The device is designed to seamlessly integrate with users' mobile devices, acting as a central hub for AI-powered assistance. This integration opens up a world of possibilities, from intelligent email triage to personalized insights derived from personal data.

The JollaMind² is poised to disrupt the traditional app paradigm, ushering in an era where generative AI interfaces take center stage. Jolla's expertise in operating system development positions them uniquely to capitalize on this shift, enabling them to integrate with various applications and APIs.

The prototype of the JollaMind², showcased at MWC 2024, provided a glimpse into the device's capabilities. Natural language queries were answered contextually, demonstrating the AI assistant's ability to access and analyze personal data securely. The device also showcased features like smart minutes, allowing users to capture and search meeting notes, ensuring productivity without compromising privacy.

Jolla's commitment to privacy extends to its business model. The device is priced below €300, making it accessible to a wide range of users. Moreover, the company plans to generate revenue through app development, creating a sustainable ecosystem that aligns with their privacy-centric approach.

The JollaMind² is a testament to the cyclical nature of technology. The company's roots in the Sailfish OS platform and its subsequent rebirth as an AI startup underscore the ever-evolving landscape of mobile innovation. The official announcement of the JollaMind² is set for May 20, 2024, marking a decade since the company's initial foray into the mobile market.

With pre-orders expected to commence shortly after the announcement, the JollaMind² is poised to make its market debut in Q4 2024. This innovative device promises to redefine the relationship between users and their data, ushering in a new era of privacy-centric AI-powered assistance.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/volunteer-at-techcrunch-early-stage-in-boston/,Volunteer at TechCrunch Early Stage in Boston,"

Calling All Enthusiasts: Join the TechCrunch Early Stage Volunteer Team!

In the heart of Boston, the TechCrunch Early Stage summit is making a grand return on April 25th. As we gear up for this highly anticipated event, we're seeking passionate individuals to join our volunteer team and contribute to its success.

This is a unique opportunity to immerse yourself in the world of tech events, gain valuable experience, and witness firsthand the inner workings of a renowned startup gathering. By volunteering, you'll not only play a crucial role in shaping the event but also earn exclusive access to the Early Stage 2024 summit and the Disrupt conference in San Francisco.

Whether you aspire to be a startup founder, marketer, or event coordinator, this is your chance to learn from the best and get a taste of what it takes to produce a world-class startup event. You'll have the privilege of attending expert-led workshops covering essential topics like user growth, funding strategies, and brand building, all while contributing to the event's success.

With an expected turnout of 1,500 attendees, our volunteers will be the backbone of the event, handling a diverse range of tasks. From managing registrations and assisting speakers to directing attendees, scanning tickets, and ensuring a seamless event setup, your contributions will be invaluable.

By lending a helping hand, you'll not only gain valuable event experience but also have ample time to soak up the startup knowledge and inspiration that TC Early Stage offers. Don't miss this chance to be a part of something truly special. Apply now and become a part of the TechCrunch Early Stage volunteer team!

Limited spots available! Apply before April 8th to secure your place.

",https://techcrunch.com/wp-content/uploads/2022/06/VOLUNTEER_1200x628.png?w=1200,2024-02-27 14:00:03
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

In a world where digital photography reigns supreme, a refreshing wave of nostalgia is sweeping through the smartphone era. Lapse, a pioneering app, is rekindling the charm and simplicity of analog cameras, offering a unique experience that harkens back to the days of film photography.

With Lapse, you can capture moments without the instant gratification of editing or retaking shots. Instead, you'll embark on a journey of anticipation, waiting for your photos to ""develop"" before sharing them with a select group of friends.

This unique concept has resonated with millions of users, propelling Lapse to the top ranks of photographic apps in the U.S. app store. The app's popularity has attracted a new round of funding, amounting to $30 million, led by renowned investors Greylock and DST Global Partners.

Lapse's vision extends beyond mere photo-sharing. The app aims to enhance the overall photo experience with behind-the-scenes treatments, leveraging computer vision and proprietary technology to optimize the composition and aesthetics of your shots.

While Lapse embraces the old-school charm of analog photography, its mechanics are anything but outdated. The app employs innovative growth strategies, such as forced invites, to expand its user base. However, Lapse has faced scrutiny for these tactics, prompting a shift towards more user-friendly approaches.

The app's recent evolution has transformed it into a journaling platform, allowing users to create private or shareable albums with their close circle. This pivot has eliminated the need for forced invites, fostering organic growth and a sense of community.

Lapse's journey reflects a growing trend in the consumer app landscape. Users are becoming increasingly wary of the data they surrender to social media giants. This awareness has created an opportunity for apps like Lapse to offer simpler, more private alternatives.

As the digital landscape continues to evolve, Lapse stands as a beacon of authenticity and simplicity. Its success serves as a reminder that in a world saturated with bells and whistles, sometimes the most compelling experiences are the ones that take us back to our roots.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/glean-wants-to-beat-chatgpt-at-its-own-game-in-the-enterprise/,Glean wants to beat ChatGPT at its own game — in the enterprise,"

Glean: A Revolutionary AI Platform for Enterprises

In a world where data is king, enterprises face a pressing challenge: unlocking the full potential of their vast data reserves. Glean, a pioneering AI platform, emerges as a game-changer, empowering employees to seamlessly access and comprehend critical information with ease.

Bridging the Knowledge Gap: Glean's Genesis

Glean's journey began with a simple yet profound observation: employees often struggle to find the information they need to excel in their roles. This realization ignited the passion of Arvind Jain, co-founder of Rubrik, a cloud data management giant. Jain recognized the need for a solution that could bridge the knowledge gap and unleash the untapped potential of enterprise data.

Glean's Evolution: From Cognitive Search to AI-Powered Insights

Glean's initial iterations ventured into the realm of cognitive search, enabling employees to navigate through documents and perform comprehensive searches. However, the platform's true transformation came with its evolution into an AI-powered platform that seamlessly connects with and analyzes a company's databases and data stores. This integration empowers Glean to deliver insightful answers to employee queries, mirroring the explosive trend of generative AI.

Addressing Security Concerns: Glean's Commitment to Privacy

Understandably, enterprises harbor concerns about connecting their proprietary data to AI platforms. Glean addresses these apprehensions head-on, assuring users of its unwavering commitment to security and privacy. The platform strictly adheres to the permission settings established within a company's data sources, ensuring that employees only receive answers based on the data they are authorized to access.

Mitigating Hallucinations: Ensuring Accuracy and Reliability

Generative AI often faces the challenge of hallucinations, where it generates inaccurate or misleading information. Glean combats this issue through a combination of strategies. The platform leverages a model trained on customer data to comprehend industry-specific jargon and firm-specific nuances. Additionally, customers can select from various open-source generative AI models to power Glean's core experience.

Personalized Results: Tailoring Answers to Individual Needs

Glean recognizes that every employee has unique information requirements. The platform employs Retrieval-Augmented Generation (RAG), a cutting-edge technique that retrieves data from external knowledge sources to enhance the accuracy and relevance of answers. This ensures that every response is fully referenceable back to its original source.

Glean's Success: A Testament to Its Value

Glean's remarkable success speaks volumes about its value to enterprises. With a customer base boasting renowned names like Duolingo, Grammarly, and Sony, the platform has experienced a meteoric rise, quadrupling its annual recurring revenue in just one year. This growth trajectory defies the notion that corporations are hesitant to embrace generative AI.

A New Funding Milestone: Fueling Glean's Continued Expansion

Glean's impressive financials and loyal customer base have garnered the attention of investors. The platform recently secured $200 million in a Series D funding round, co-led by industry giants Kleiner Perkins and Lightspeed Venture Partners. This capital infusion will empower Glean to expand its teams, enhance its product offerings, and accelerate its go-to-market strategy.

Conclusion: Glean's Promise for the Future of Work

Glean stands as a beacon of innovation, transforming the way enterprises harness their data and empower their employees. With its unwavering commitment to security, accuracy, and personalization, Glean is poised to revolutionize the future of work, enabling organizations to unlock the full potential of their knowledge assets.

","https://techcrunch.com/wp-content/uploads/2023/09/GettyImages-1129489551.jpg?resize=1200,800",2024-02-27 13:00:04
https://techcrunch.com/2024/02/27/the-displace-wireless-tv-that-sticks-to-walls-plans-new-models-and-new-ai-features/,"The Displace wireless TV, that sticks to walls, plans new models and new AI features","

Displace TV: Innovations in Wireless Display Technology

At CES 2023, Displace, a pioneering hardware company, unveiled their revolutionary wireless TV, the 'Display Flex'. This 55-inch 4K OLED TV, priced at $3,000, grabbed attention with its unique ability to adhere to walls without conventional mounting. Now, at Mobile World Congress in Barcelona, Displace's founder and CEO, Balaji Krishna, has revealed plans for upcoming models and exciting new AI features.

Expanding the Display Family: Introducing the 'Display Mini'

Displace is expanding its product line with the 'Display Mini', a compact 27-inch TV designed for intimate spaces like kitchens and bathrooms. This smaller version caters to specific needs and preferences, offering a versatile display solution for various environments.

AI-Powered Shopping and Contactless Payments: Enhancing User Experience

Displace is pushing the boundaries of TV functionality by integrating cutting-edge AI technology. The upcoming models will feature an ""AI-powered shopping engine,"" enabling viewers to seamlessly purchase products featured in advertisements. Additionally, a contactless payment reader will be incorporated, providing a convenient and secure way to make transactions.

Thermal Camera with Health Applications: A Step Towards Wellness

Displace's devices will be equipped with a built-in thermal camera, opening up possibilities for health-related applications. This feature can potentially read body heat maps to detect inflammation and other health indicators, offering users a proactive approach to their well-being.

Pre-Orders, Design Changes, and Funding Plans

Displace temporarily halted pre-orders to prioritize fulfilling existing orders. Shipments are expected to commence mid-year. The company has made significant design changes, including weight reduction, to enhance the user experience. Furthermore, Displace aims to secure $5 million in a ""small series A"" fundraising round.

Strong Interest from Businesses: A Market Beyond Traditional Consumers

While traditional consumers may prefer conventional TV setups, Displace has garnered significant interest from art studios, museums, and even embassies. The unique mounting capabilities of Displace TVs, including the ability to adhere to walls and windows, cater to the specific needs of these organizations.

Innovative Features and Mounting Mechanism

Displace TVs utilize a vacuum suction system for secure attachment, even to dry walls. Swappable batteries power the screen, eliminating the need for cables. Content streaming occurs wirelessly from a base station, similar to LG's OLED M. The Display Flex can remain attached to walls for up to 10 months using its vacuum system. In case of system failure, the TV gradually lowers itself using a zipline mechanism, ensuring safe detachment from the wall.

",https://techcrunch.com/wp-content/uploads/2024/02/Displace-MiniTV.jpg?w=1200,2024-02-27 12:44:13
https://techcrunch.com/2024/02/27/moneyhash-raises-4-5m-for-its-payment-orchestration-platform-serving-merchants-in-mena/,MoneyHash raises $4.5M for its payment orchestration platform serving merchants in MENA,"

Navigating the Complex Payment Landscape in the Middle East and Africa (MEA)

The MEA region's payment landscape is a tangled web of diverse payment providers, methods, and regulations, creating a challenging environment for merchants. This complexity is further exacerbated by high payment failure rates, fraud, and low checkout conversion rates. The COVID-19 pandemic accelerated digital payment adoption, but infrastructure development lags, leading to persistent challenges.

MoneyHash: Streamlining Payments for Merchants

Enter MoneyHash, an Egyptian fintech company that offers a payment orchestration platform, simplifying payment processes for merchants. With a unified API, customizable checkout experience, transaction routing capabilities, and centralized reporting, MoneyHash aims to ease the integration of multiple payment providers and methods.

Addressing Merchant Challenges

Merchants often start with a few payment providers but face integration challenges as they expand. MoneyHash's platform eliminates these hurdles, enabling merchants to seamlessly integrate various payment options. Additionally, MoneyHash's insights reveal that payment failure rates vary significantly across businesses, highlighting the need for tailored solutions.

Collaboration and Expertise

MoneyHash collaborates closely with payment service providers (PSPs) to cater to the evolving needs of merchants. This partnership ensures access to a wide range of payment options and expertise. The fintech's team of payment and tech experts provides merchants with the knowledge and support they need to navigate the complexities of digital payments.

Growth and Expansion

Since its Beta launch in 2022, MoneyHash has gained traction among regional players. It recently introduced its enterprise suite, targeting large businesses. The fintech has tripled its revenue, increased processing volume by 3,000%, and expanded its network of integrations.

Investment and Future Prospects

MoneyHash recently secured $4.5 million in seed funding, led by COTU Ventures and Sukna Ventures. This investment will fuel the fintech's technology development and regional expansion. The company's goal is to unlock the full potential of digital payments in the MEA region, enabling merchants to tap into new revenue streams.

Conclusion

MoneyHash's payment orchestration platform addresses the challenges of the MEA payment landscape, providing merchants with a streamlined and efficient solution. With a focus on collaboration, expertise, and innovation, MoneyHash is poised to drive the growth of digital payments in the region.

",https://techcrunch.com/wp-content/uploads/2024/02/6FD9470C-404C-4ADE-9495-EE293623D248.jpeg?w=1170,2024-02-27 12:25:33
