Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/03/01/ultraleap-is-bringing-haptic-touch-to-cars-and-vr-headsets/, Haptic Touch Revolution: Ultraleap Enhances Cars and VR ,"

Ultraleap: Merging Haptics and Hand Tracking for a Tactile XR Revolution

In 2019, a technological union was born: Ultrahaptics and Leap Motion joined forces to create Ultraleap. This merger brought together two innovative companies with complementary technologies, setting the stage for a groundbreaking advancement in extended reality (XR).

Leap Motion: The Hand-Tracking Pioneer

Leap Motion, founded in 2010, made its mark with its hand-tracking controller. This device used infrared cameras and LEDs to precisely capture hand movements, making it a promising tool for VR applications. However, the initial hype surrounding Leap Motion's technology faded as companies opted for in-house hand-tracking solutions.

Ultrahaptics: Tactile Feedback with Ultrasound

Ultrahaptics, founded in 2013, took a different approach to XR. Their technology harnessed ultrasound waves to create tactile feedback. By firing ultrasound waves upward, they could deliver a sense of touch to in-car displays and other XR experiences.

The Marriage of Haptics and Hand Tracking

The merger of Ultrahaptics and Leap Motion created a unique opportunity to combine their technologies. Ultraleap is now working on integrating hand tracking and tactile feedback into a single device. This device would allow users to interact with virtual objects with both precision and a sense of physicality.

Addressing the Sensory Gap in XR

The lack of sensory feedback has been a major limitation in XR experiences. Traditional solutions, such as haptic gloves, add bulk and complexity. Ultraleap's approach, with its small ""puck"" that emits ultrasound waves, offers a more elegant and immersive solution.

Sensation Designer: Empowering Developers

Ultraleap recently unveiled Sensation Designer, a software package that empowers developers to create haptic experiences for XR. This tool allows developers to design tactile sensations that correspond to virtual objects and interactions.

A Tactile Future for XR

The combination of Ultrahaptics' tactile feedback and Leap Motion's hand tracking has the potential to transform the XR landscape. From gaming to enterprise applications, the ability to interact with virtual objects with a sense of touch will add a new level of realism and immersion to the experience.

Ultraleap's mission is to create a world where XR feels as real as the physical world. By merging haptics and hand tracking, they are taking a bold step towards making this vision a reality.

","https://techcrunch.com/wp-content/uploads/2024/03/IMG_0441.jpeg?resize=1200,900",2024-03-01 19:26:01
https://techcrunch.com/2024/03/01/meta-rfi-dsa-ad-free-subscription/, EU Scrutinizes Meta's Consent Model: Pay or Be Tracked ,"

Meta's 'Pay or Be Tracked' Model Under EU Scrutiny

Introduction

Meta's controversial ""pay or be tracked"" model, which requires users to either pay for an ad-free experience or accept being tracked for targeted advertising, has drawn the attention of the European Union (EU). The EU has sent Meta a formal request for information (RFI) under the Digital Services Act (DSA), seeking clarification on the legality and compliance of this practice.

The 'Consent or Pay' Model

Meta's decision to switch to this model came after legal challenges to its previous data processing practices. Under EU data protection law, consent must be informed, specific, and freely given. However, Meta's model presents users with a stark choice: pay for an ad-free experience or consent to tracking and profiling for targeted advertising.

EU Concerns

The EU has expressed concerns about the validity of consent under this model. It argues that the choice is not truly free, as users are essentially coerced into accepting tracking if they cannot afford to pay for an ad-free experience. Additionally, the EU is investigating whether Meta is adequately protecting sensitive data and preventing minors from accessing its platforms without consent.

Enforcement Actions

The DSA empowers the EU to enforce rules for large online platforms, including Facebook and Instagram. Penalties for violations can reach up to 6% of global annual turnover. The EU has previously sent RFIs to Meta and opened formal investigations into other platforms like X and TikTok.

Ongoing Investigations

The EU's RFI is part of an ongoing investigation into Meta's compliance with the DSA. The EU will assess Meta's responses to determine whether further actions, such as a formal investigation or fines, are necessary.

Conclusion

The EU's scrutiny of Meta's ""pay or be tracked"" model highlights the growing concerns over the balance between data privacy and targeted advertising. The outcome of the EU's investigation will have significant implications for Meta and other online platforms operating in the European market.

","https://techcrunch.com/wp-content/uploads/2024/01/GettyImages-1975387103.jpg?resize=1200,675",2024-03-01 16:14:30
https://www.forbes.com/sites/ewanspence/2024/03/01/apple-news-headlines-iphone-17-ios-macbook-pro-repair-apple-arcade-iring-car-play/," iPhone 17 Leaks, Apple AI, iOS Fixes for iPhone 15 ","

Apple Loop: A Weekly Dive into the World of Apple News

Introduction:

Apple has been making headlines this week with a flurry of exciting updates and developments. From leaked iPhone 17 details to Apple's ambitious AI plans, there's no shortage of news to keep Apple enthusiasts buzzing. Let's dive into the highlights of the week's Apple news.

iPhone 15's Embarrassing Reactions Fix:

Apple's ""Reactions"" feature, which adds digital confetti to FaceTime calls, has been met with mixed reactions. While some find it amusing, others have found it intrusive. Fortunately, iOS 17.4 addresses this issue by giving developers and users the option to disable these reactions. This flexibility allows for a more tailored experience, ensuring that Reactions are only used when appropriate.

iPhone 17's Always-On Promise:

Always-on displays have become a staple in the Android world, but Apple has been slow to adopt them in its iPhones. That's set to change with the iPhone 17. According to reports, the upcoming iPhone models will feature a new display technology that will enable always-on applications across the entire iPhone lineup. This will bring Apple's iPhones in line with their Android counterparts, offering users a more convenient and immersive experience.

Apple's AI Promise:

Apple CEO Tim Cook has hinted at the company's ambitious plans for artificial intelligence (AI). While he remained tight-lipped about specifics, Cook emphasized that Apple is breaking new ground in AI. This announcement has sparked speculation and anticipation about what Apple has in store for the future of AI.

iOS 18's Long Support Window:

Apple has a reputation for providing long-term support for its devices, and iOS 18 is no exception. The upcoming iOS release will support devices dating back to the 2018 iPhone XR. While this is not as long as the seven years of support offered by some Android manufacturers, it still surpasses the four years of support typically provided by Android flagships.

MacBook Pro M3 Repairs Open Up:

Apple has expanded its self-repair program to include the MacBook Pro M3 models. This means that consumers now have access to information, parts, and diagnostic tools to repair their MacBook Pros themselves. This move empowers users to take control of their device maintenance and potentially save on repair costs.

CarPlay Wins, Apple Car Loses:

With Apple reportedly halting development on its own-brand car, some may wonder if there's a winner in Cupertino. Many believe that the CarPlay team is the true victor. CarPlay allows iPhones to seamlessly integrate with vehicles, and with Apple Car reportedly on hold, it's likely that CarPlay will receive even more attention and development resources.

Apple Arcade's Fragile Future:

Apple Arcade, Apple's subscription-based gaming service, has been facing challenges. Developers have reported declining payouts and a lack of greenlit projects. This has raised concerns about the future of the service. While some suggest that Apple Arcade may be in need of a reboot, it remains to be seen whether the company will take action to address these issues.

The Potential iRing:

Rumors and patents suggest that Apple may be working on a smart ring wearable device. While patents do not always translate into commercial products, the growing popularity of smart rings from other manufacturers indicates that there may be a market for an Apple-branded device. If Apple does release a smart ring, it could potentially expand its wearable ecosystem and offer users a new way to interact with their devices.

Conclusion:

This week's Apple news has been a mix of exciting announcements, promising developments, and potential challenges. From the iPhone 17's always-on display to Apple's AI ambitions, there's no shortage of buzz surrounding the tech giant. As we move forward, it will be fascinating to see how these developments unfold and shape the future of Apple and the tech industry as a whole.

","https://imageio.forbes.com/specials-images/imageserve/65173674770347df44065c12/0x0.jpg?format=jpg&crop=931,524,x130,y83,safe&height=900&width=1600&fit=bounds",2024-03-01 18:30:03
https://techcrunch.com/2024/03/01/upfront-summit-summary/," AI, Rants, and Notes from Upfront Summit ","

 The Upfront Summit: Where Venture Capital Stars Converge

Los Angeles played host to the exclusive Upfront Summit, a gathering of venture capital luminaries renowned for its extravagance. This year's event sparkled with a touch of Hollywood glamour, featuring celebrity appearances by Lady Gaga, Cameron Diaz, Katy Perry, and Novak Djokovic.

Despite the economic headwinds facing the venture capital industry, the summit buzzed with energy. Keith Rabois, a managing director at Khosla Ventures, addressed rumors of his departure from Founders Fund, citing the lack of work ethic in San Francisco. He emphasized that founders were seeking talent elsewhere, as few in San Francisco were willing to embrace the demanding work culture prevalent in other tech hubs like New York.

Joe Lonsdale, general partner at 8VC, raised concerns about the spread of ""woke mind virus,"" which he believes is distorting societal values. He criticized companies like Raytheon and Google for promoting ideologies that he deems harmful to the nation.

Amidst these discussions, other notable insights emerged:

- M13 partner Anna Barber shared Melinda French Gates' belief that venture capital is a driving force for social progress in the United States. Gates emphasized the importance of identifying and addressing societal barriers and accelerating positive change.

- Chris Dixon, a partner at Andreessen Horowitz, expressed concern about the dominance of a handful of tech giants over the internet. He argued that the convenience and innovation we've gained from these companies has come at a cost, as they now wield immense control over our online experiences.

- Karan Talati, CEO of First Resonance, highlighted the growing emphasis on hardtech at the summit. He noted the surge of opportunities in industries such as manufacturing, aerospace, and energy.

 Conclusion

The Upfront Summit showcased the resilience and innovation of the venture capital industry, even in challenging economic times. It provided a platform for thought leaders to share their perspectives on the future of technology, business, and society. As the industry navigates the complexities of the post-pandemic era, it remains a vital source of funding and support for entrepreneurs and startups shaping the world of tomorrow.

","https://techcrunch.com/wp-content/uploads/2024/03/GHie4v5agAA1pbX.jpeg?resize=1200,678",2024-03-01 19:00:28
https://techcrunch.com/2024/03/01/venx-collaborative-launch/, Tech Investors Prioritize Collaboration over Competition ,"

The Prisoner's Dilemma in Venture Capital: A New Approach

Imagine a scenario where individuals can collaborate for mutual benefit, or act selfishly for a smaller reward. This is the essence of the classic ""prisoner's dilemma.""

In the realm of venture capital, a group of investors in Boston has recognized the potential benefits of collaboration in the face of this dilemma. They believe that by working together, they can achieve greater success in investing in deep tech startups.

Venx: A Collaborative Venture

Venx is a recently launched group that brings together five venture capitalists and a real estate consultancy head. These individuals represent four different firms and make independent investment decisions. However, they share a common goal of focusing on deep tech investments.

The inspiration for Venx stemmed from the success of startup accelerators like Greentown Labs. These incubators have demonstrated the advantages of shared spaces and collaboration for startups. Inspired by this model, the founders of Venx believe that a similar approach can benefit venture capital.

The Benefits of Collaboration

Unlike the competitive landscape of Silicon Valley's Sand Hill Road, Venx fosters a collaborative environment. The group's members represent various investment stages and interests within deep tech, including climate tech, AI, and biotech.

Collaboration in deep tech investments is particularly valuable due to the complex challenges these startups face. They often require significant capital, specialized equipment, and a diversity of perspectives to solve the problems they tackle.

For investors, the shared knowledge and access to deals within Venx can provide advantages. Rather than competing for secrecy and exclusivity, the group believes that collaboration can lead to greater innovation and impact.

A New Model for Venture Capital

Venx operates as a syndicate, where members share leads and bring their expertise to pitch meetings. However, it differs from traditional syndicates in its formal structure and dedicated shared space. This intimacy allows for deeper collaboration and knowledge exchange.

The future of Venx holds exciting possibilities. It could expand its membership, establish a shared fund, or evolve into a more comprehensive venture capital platform. Regardless of its trajectory, Venx represents an innovative approach to venture capital that prioritizes collaboration over competition.

Conclusion

The launch of Venx is a testament to the growing recognition of the benefits of collaboration in venture capital. By breaking away from the traditional prisoner's dilemma, this group of investors is paving the way for a more effective and impactful approach to deep tech investments. As Venx continues to evolve, it will be an intriguing experiment to watch and learn from.

","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-88749125.jpeg?resize=1200,869",2024-03-01 18:22:20
https://techcrunch.com/2024/03/01/threads-says-it-will-make-its-api-broadly-available-by-june/, Threads API to Go Public in June ,"

Threads Unveils API to Empower Creators and Developers

Threads, the social network owned by Meta, has announced plans to make its API widely accessible to developers by June. This move aims to provide creators, developers, and brands with enhanced tools to manage their Threads presence and share fresh ideas with their communities.

API Capabilities and Early Partners

The Threads API currently enables users to authenticate, publish threads, and fetch content posted through third-party applications. Meta has been collaborating with a select group of partners, including Sprinklr, Sprout Social, Social News Desk, Hootsuite, Techmeme, and other developers.

Future Enhancements and Integration

Threads plans to expand the API's capabilities to include moderation and insights gathering. This will allow developers to create more robust and efficient tools for managing their Threads presence.

The Impact of API Restrictions on Social Networks

Over the years, social networks have tightened restrictions on developer access to user data. This has hindered the growth of third-party app ecosystems for these platforms.

Decentralized Social Networks and Alternative Clients

Decentralized social networks like Bluesky and Mastodon have emerged as platforms where developers can create new apps. However, these networks have yet to achieve the widespread adoption of established social media giants like Twitter, Reddit, Facebook, and Instagram.

Meta's Commitment to Openness

Meta has expressed its commitment to adopting the ActivityPub protocol for Threads and joining the fediverse, a decentralized network of social media platforms. However, the company has not explicitly stated whether it will allow developers to build alternative Threads clients.

Conclusion

The release of the Threads API is a significant step towards empowering creators and developers to engage with the platform in new and innovative ways. As Meta continues to explore the possibilities of decentralization, it remains to be seen whether it will embrace the full potential of third-party client development for Threads.

","https://techcrunch.com/wp-content/uploads/2024/02/Instagram-Threads-GettyImages-1795093602.jpeg?resize=1200,728",2024-03-01 18:32:25
https://www.forbes.com/sites/quora/2024/03/01/how-to-control-our-thoughts/, Master Your Mind: Controlling Your Thoughts ,"

Unleashing the Power of Your Mind: A Guide to Controlling Your Thoughts

Have you ever wondered how to tame the unruly thoughts that race through your mind? Contrary to popular belief, our thoughts are not mere passengers; we hold the reins of control. While mastering this skill is no walk in the park, it's a journey worth embarking on.

Attentional Control: Directing Your Focus

Just like a spotlight, our attention can illuminate the path forward or cast shadows on our path. By consciously choosing where we direct our focus, we can shape our thoughts. Engage in activities that demand concentration, such as reading, puzzles, or meditation. These exercises train your attentional muscles, making it easier to steer your thoughts away from negativity.

Habit Formation: Reshaping Your Thought Patterns

Our habits, both good and bad, have a profound impact on our thoughts. By cultivating positive habits and breaking free from negative ones, we can indirectly influence our thought patterns. Surround yourself with people and environments that support your aspirations. Use techniques like cue-removal and reward to disrupt old habits and establish new, empowering ones.

Mindfulness: Observing Your Thoughts

Mindfulness is like a superpower that allows you to observe your thoughts without getting entangled in them. Through meditation and other mindfulness practices, you can develop a detached awareness of your thoughts. This enables you to recognize that thoughts are fleeting and manageable, rather than overwhelming and unyielding.

Cognitive Behavioral Therapy (CBT): Challenging Negative Thoughts

CBT is a scientifically proven approach that empowers you to manage your thoughts. It teaches you to identify distortions in your thinking, question their validity, and replace them with more realistic and positive perspectives. By challenging negative thought patterns, you can transform your emotional state and behaviors.

Conclusion: A Journey of Self-Mastery

Controlling your thoughts is not a destination but an ongoing journey. It requires patience, practice, and a willingness to embrace discomfort. By implementing these strategies, you can cultivate a mind that is focused, resilient, and capable of navigating life's challenges with grace and clarity.

Remember, your thoughts are not your master; you are. With determination and the tools at your disposal, you can unlock the power of your mind and shape your thoughts into a force for growth and well-being.

",https://imageio.forbes.com/specials-images/imageserve/65debfa3915d93264ad793e3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-01 17:40:14
https://techcrunch.com/2024/03/01/commandbar-seed-deck-teardown/, CommandBar's $4.8M Seed Deck: Pitch Deck Teardown ,"

CommandBar's Minimalist Pitch Deck: A Masterclass in Simplicity and Innovation

In the realm of startup funding, pitch decks hold immense significance. They serve as the first impression for investors, conveying the essence of a company's vision and potential. CommandBar, a B2B software tool, recently raised $4.8 million with a pitch deck that stood out for its stark minimalism.

The Power of Information Design

Contrary to popular belief, design plays a secondary role in early-stage pitch decks. The focus should lie on information design – ensuring that the content is easily digestible and visually appealing. CommandBar's deck exemplifies this principle, prioritizing substance over style.

Combining Problem and Competitive Landscape

In a unique twist, CommandBar merged its problem and competitive landscape slides. This innovative approach effectively showcased the company's deep market understanding and the unique value of its solution. The slide highlights the vast potential of the market, with examples of competitors like WalkMe, Zendesk, and Intercom boasting multi-billion dollar valuations.

Simplicity: A Virtue

CommandBar's second slide encapsulates the essence of simplicity. It succinctly explains what the company does, who it serves, and the benefits it offers. This clarity is crucial for investors who need to grasp the company's value proposition quickly and effortlessly.

Areas for Improvement

Despite its strengths, CommandBar's deck has room for improvement. The team slide lacks specific details about the team's experience and qualifications. Additionally, the deck lacks critical information such as market size, financial projections, and a clear ask for funding.

The Importance of Traction

Traction is a key indicator of a company's progress and potential. CommandBar's deck lacks specific traction metrics, which could have strengthened its case. Even in the absence of revenue, showcasing early customer wins or other de-risking factors would have added credibility.

What Happened?

Despite the deck's shortcomings, CommandBar successfully raised its round. It's likely that investors were already familiar with the company and its team, or were impressed by a compelling demo during the Y Combinator program.

Conclusion

CommandBar's minimalist pitch deck is a testament to the power of simplicity and innovation. By focusing on information design and combining problem and competitive landscape slides, the company created a compelling narrative that resonated with investors. While there are areas for improvement, CommandBar's deck serves as a valuable lesson in the art of effective pitch deck design.

","https://techcrunch.com/wp-content/uploads/2024/02/Pitch-Deck-Teardown-2024.jpg?resize=1200,675",2024-03-01 16:00:51
https://www.zdnet.com/article/upgrade-to-windows-11-pro-for-just-30-right-now-flash-sale/, Windows 11 Pro Upgrade: $30 Flash Sale ,"

Behind the ZDNET Recommendation: A Journey of Trustworthy Tech Advice

When you're navigating the vast world of technology, making informed decisions can be a daunting task. That's where ZDNET's recommendations come in – a beacon of trust and expertise guiding you towards the best tech solutions.

Unveiling the Rigorous Process

ZDNET's recommendations are not mere suggestions; they are the culmination of an unwavering commitment to thorough research and testing. Our team of tech-savvy experts dedicates countless hours to evaluating products and services, leaving no stone unturned in their quest for excellence.

We scour vendor listings, retailer inventories, and a myriad of independent review sites, ensuring that we capture every shred of valuable information. But our journey doesn't end there. We delve into customer reviews, listening attentively to the experiences of real people who have firsthand knowledge of the products we're assessing.

Independence and Integrity: Our Unwavering Pillars

ZDNET's recommendations are a testament to our unwavering independence and integrity. We are not beholden to advertisers or vendors; our editorial content remains untainted by external influences. Our team operates under strict guidelines that ensure our advice is unbiased and objective.

When you click through from our site to a retailer and make a purchase, we may earn affiliate commissions. However, this compensation does not sway our recommendations or affect the price you pay. Our mission is to empower you with the knowledge you need to make informed decisions, not to drive sales.

Your Voice, Our Guiding Light

ZDNET's editorial team is driven by a singular purpose: to serve our readers. We strive to deliver the most accurate and insightful information possible, helping you navigate the ever-changing landscape of tech gear and services.

Every article undergoes rigorous review and fact-checking, ensuring that our content meets the highest standards of accuracy and reliability. If we ever make a mistake or publish misleading information, we promptly correct or clarify it. Your trust is our most valuable asset, and we are committed to upholding it.

So, when you see a ZDNET recommendation, know that it is the result of a meticulous process, unwavering independence, and an unwavering commitment to providing you with the most trustworthy tech advice. Let us be your guide on your journey to making smart tech decisions.

",https://www.zdnet.com/a/img/resize/210bc66f7f72578d128c268bf78cbcf817209402/2023/10/03/e02665e0-f9de-434f-99f7-45a3cde856fa/windowspro-stack-social.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-01 10:30:00
https://techcrunch.com/2024/03/01/stay-up-to-date-on-the-amount-of-venture-dollars-going-to-underrepresented-founders/, Venture Funding for Underrepresented Founders: Real-Time Updates ,"

The Struggle for Funding: A Tale of Marginalized Entrepreneurs

Venture capital funding has historically been an elusive dream for women, Black, and brown founders. Despite promises of progress, the reality remains disheartening.

Black Founders: A Promise Unfulfilled

In the wake of George Floyd's murder, the startup ecosystem pledged support for Black founders. However, funding has since declined, falling to a mere 0.48% of all venture dollars in 2021. This stark reality belies the broken promises made to this marginalized community.

For years, Black entrepreneurs have clamored for opportunities, trust, and a reduction in bias. Yet, these pleas have fallen on deaf ears. In 2022, Black founders received a meager 1% of venture funding, a decline from the previous year.

Women Founders: A Stagnant State

While funding for women has remained consistent, it has been far from impressive. Mixed-gender teams have seen an uptick in funding, suggesting that women founders may benefit from partnering with male co-founders.

Despite some highs and lows, funding for solo women founders remains a challenge. The glass ceiling persists, hindering their ability to secure funding from investors.

Beyond Black and Women: Other Marginalized Groups

The funding disparities extend beyond Black and women founders. Latino founders also face difficulties, with funding levels often as low as those for Black entrepreneurs.

Members of the LGBTQ community encounter their own obstacles in accessing investor capital. To address this, Crunchbase has begun tracking venture capital allocated to LGBTQ+ founders.

Expert Perspectives and Global Insights

Experts, investors, and founders have voiced their concerns about the inequitable funding landscape. They emphasize the need for more opportunities, less bias, and a shift in the current system.

Marginalized founders across Europe have shared their experiences in raising capital. Many aspire to enter the U.S. market despite the challenges they face there.

Conclusion

The struggle for funding among marginalized entrepreneurs is a complex and ongoing issue. Despite promises of progress, the reality remains far from equitable. Black founders continue to be underfunded, women founders face barriers as solo entrepreneurs, and other marginalized groups face their own challenges.

To address this inequity, we need a fundamental shift in mindset and a commitment to creating a more inclusive and just funding ecosystem. Only then can we unlock the full potential of all entrepreneurs, regardless of their race, gender, or background.

","https://techcrunch.com/wp-content/uploads/2024/03/magnifying-glass-coins.jpg?resize=1200,675",2024-03-01 21:10:44
