Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://venturebeat.com/ai/assembly-ai-claims-its-new-universal-1-model-has-30-fewer-hallucinations-than-whisper/,Assembly AI Releases Universal-1 Speech Recognition Model, Assembly AI Unveils Universal-1: A Milestone in Multilingual Speech Recognition ,"Title: Universal-1: The New Milestone in Speech Recognition by Assembly AI

Join us in Atlanta on April 10th to delve into the future of security workforce, where we will discuss the vision, benefits, and use cases of AI for security teams. Request an invite here.

Assembly AI, a leading AI-as-a-service provider, has recently introduced a new state-of-the-art speech recognition model called Universal-1. This innovative model has been trained on over 12.5 million hours of multilingual audio data, enabling it to handle speech-to-text transcription in English, Spanish, French, and German with remarkable accuracy. According to Assembly AI, Universal-1 outperforms OpenAI’s Whisper Large-v3 model in reducing hallucinations by 30% on speech data and by 90% on ambient noise.

In their blog post, Assembly AI describes Universal-1 as another milestone in their mission to provide accurate, faithful, and robust speech-to-text capabilities for multiple languages, empowering developers and customers worldwide to build various Speech AI applications. Universal-1 offers several advantages, including:

1. Improved multilingual support: The new model can understand and transcribe four major languages (English, Spanish, French, and German) with higher accuracy. Moreover, it can code-switch, transcribing multiple languages within a single audio file.

2. Enhanced timestamp estimation: Universal-1 offers better timestamp estimation, which is crucial for audio and video editing, as well as conversation analytics. This enhancement makes it 13% more accurate than its predecessor, Conformer-2, resulting in improved speaker diarization, better concatenated minimum-permutation word error rate (cpWER), and enhanced speaker count estimation accuracy.

3. Faster processing speed: Universal-1 is designed to accomplish parallel inference more efficiently, reducing the turnaround processing time for long audio files by five times compared to Whisper Large-v3.

Assembly AI compared Universal-1’s processing speed with Whisper Large-3 on Nvidia Tesla T4 machines with 16GB of VRAM. With a batch size of 64, the former took 21 seconds to transcribe 1 hour of audio, while the latter took 107 seconds using",https://venturebeat.com/wp-content/uploads/2024/04/assemblyai-logo.jpg?w=1200&strip=all,2024-04-03 22:29:51,"Meta Description: Discover Assembly AI's Universal-1, a game-changing speech recognition model. Boost accuracy, efficiency, & multilingual support for your applications. Try now!

Congratulations on your new AI milestone, Assembly AI! Introducing Universal-1, their state-of-the-art speech recognition model, trained on 12.5M hours of multilingual audio data. Universal-1 outperforms OpenAI's Whisper Large-v3 model in reducing hallucinations by 30% on speech data and 90% on ambient noise.

Universal-1 offers improved multilingual support, transcribing English, Spanish, French, and German with remarkable precision. It can even code-switch, transcribing multiple languages within a single audio file. Enjoy faster processing speeds, reducing turnaround time by five times compared to Whisper Large-v3.

Unlock better timestamp estimation, crucial for audio/video editing and conversation analytics. Universal-1 is 13% more accurate than its predecessor, Conformer-2, resulting in improved speaker diarization, better minimum-permutation word error rate, and enhanced speaker count estimation accuracy.

Experience the future of security workforce at the event in Atlanta on April 10th. Request an invite here.

Don't miss out! Visit the Assembly AI website, sign up for a demo, and harness the power of Universal-1 to revolutionize your applications with unparalleled accuracy, efficiency, and reliability in multiple languages.

Tags: AssemblyAI Universal1 AI SpeechRecognition AIMilestone ArtificialIntelligence MachineLearning Multilingual Efficiency Accuracy Reliability Technology Innovation.", AI milestone ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-team-reconfigurable-photonic-architecture-lifelong.html,Research team develops reconfigurable photonic computing architecture for lifelong learning, Photonic Computing Breakthrough: 14x Larger Capacity and 10x Energy Efficiency in Lifelong Learning Neural Networks. ,"Introduction:

As the world becomes increasingly digital, Artificial Intelligence (AI) tasks are becoming more abundant and complex, fueled by large-scale datasets. However, the current electronic deep neural models are limited by their high energy consumption, which is a major barrier to more widespread applications. To address this issue, researchers are seeking next-generation computing modalities to break through the physical constraints of electronics-based implementations of AI. Photonic computing has emerged as a promising avenue for overcoming the limitations of electronics and improving energy efficiency, processing speed, and computational throughput by orders of magnitude. However, existing optical neural networks (ONNs) still suffer from ""catastrophic forgetting,"" which is a major issue in photonic computing.

Body:

Photonic computing has the potential to break through the physical constraints of electronics-based implementations of AI. The unique characteristics of light, spatial sparsity, and multi-spectrum parallelism have been developed in photonic computing architecture for the first time, endowing ONNs with lifelong learning capability. Unlike existing ONNs that try to imitate ANN structures, the photonic lifelong learning of L2ONN is initially designed following the physical nature of light–matter interaction, to fully explore the functional and performance potentials of wave optics in photonic computing.

The proposed L2ONN architecture achieves up to 14 times larger capacity than existing optical neural networks, with an order of magnitude higher energy efficiency than the representative electronic artificial neural networks. The researchers have demonstrated the photonic lifelong learning provides a turnkey solution for large-scale real-life AI applications with unprecedented scalability and versatility. The proposed neuromorphic architecture will accelerate the development of more powerful photonic computing as critical support for modern advanced machine intelligence and towards beginning a new era of AI.

Conclusion:

Photonic computing has emerged as a promising avenue for overcoming the limitations of electronics and improving energy efficiency, processing speed, and computational throughput by orders of magnitude. The proposed L2ONN architecture achieves up to 14 times larger capacity than existing optical neural networks, with an order of magnitude higher energy efficiency than the representative electronic artificial neural networks. The photonic lifelong learning provides a turnkey solution for large-scale real-life AI applications with unprecedented scalability and versatility. The proposed neuromorphic architecture will accelerate the development of more powerful photonic computing as critical support for modern advanced machine intelligence and towards beginning a new era of AI.",https://scx2.b-cdn.net/gfx/news/hires/2024/photonic-neuromorphic.jpg,2024-04-03 11:03:26,"Learn about Photonic Neural Networks and how they're breaking the physical constraints of electronics-based implementations of AI. The proposed L2ONN architecture achieves up to 14 times larger capacity than existing optical neural networks, with an order of magnitude higher energy efficiency than the representative electronic artificial neural networks. Photonic lifelong learning provides a turnkey solution for large-scale real-life AI applications with unprecedented scalability and versatility. Discover the potential of photonic computing and how it's accelerating the development of more powerful AI. Click here to learn more.", Photonic Neural Networks ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/german-state-ditches-microsoft-for-linux-and-libreoffice/,German state ditches Microsoft for Linux and LibreOffice, Schleswig-Holstein Ditches Microsoft for Linux and LibreOffice to Boost Security and Save Money ,"The German State of Schleswig-Holstein has recently made a bold move by deciding to switch from proprietary software to open-source systems and digitally sovereign IT workplaces for its 30,000 employees. The state cabinet announced that it would be replacing Windows and Office with Linux and LibreOffice, the popular open-source office suite. This decision was not made due to the technical superiority of Linux and LibreOffice but because of the values of digital sovereignty.

The EU's concept of digital sovereignty is all about protecting citizens' data from being vacuumed up by foreign companies and enabling European tech companies to compete with their American and Chinese rivals. The term digital sovereignty is crucial here, as it enables the public administration to have control over the IT solutions they use and ensure that they can act independently as a state.

One of the primary reasons for the state's switch to open-source software is to increase security and save money. The use of open-source software also enables improved IT security, cost-effectiveness, data protection, and seamless collaboration between different systems. The plan is to replace Microsoft Office with LibreOffice, Windows with a yet-to-be-determined Linux desktop distro, and other Microsoft-specific programs with open-source equivalents.

This move by Schleswig-Holstein follows a pattern set by other countries that have made the switch from Windows to Linux. Munich, the capital of Bavaria, Germany, made the switch in 2004, and the move lasted for a decade before Munich returned to Windows. The move was driven by the desire to have Microsoft move its headquarters to Munich, as the mayor wanted. In China, the government has replaced the last few Chinese government PCs running Windows with systems mostly using Kylin Linux, as they wanted to control their desktop and ensure that their data was kept safe.

The decision by Schleswig-Holstein to switch from proprietary software to open-source systems and digitally sovereign IT workplaces has important implications for the future of technology and data privacy. As more governments and organizations make the switch to open-source software, it becomes increasingly difficult for companies like Microsoft to maintain their dominance in the market. It also paves the way for greater transparency and control over the data being collected and stored by governments and organizations.

In conclusion, the decision by Schleswig-Holstein to switch from proprietary software to open-source systems and digitally sovereign IT workplaces is an important step towards greater transparency, control, and security in the digital age. As more governments and organizations make the switch, it becomes increasingly clear that open-source software is the way forward for the future of technology.",https://www.zdnet.com/a/img/resize/b085644004b92494364cdaa5d4c958b378d5580a/2024/04/04/6eca21f6-18f8-40f8-bf2a-44528758a5c6/2pneguinsgettyimages-534970880.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-04 00:00:00,"The German state of Schleswig-Holstein is making strides towards digital sovereignty by switching to open-source systems and Linux for its employees. With this move, the state hopes to increase security, save money, and enable greater transparency and control over its data. As more governments and organizations make the switch to open-source software, it is clear that this trend is paving the way for a more secure and transparent digital future.", Digital Sovereignty and Linux ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/04/openstack-improves-support-for-ai-workloads/,OpenStack improves support for AI workloads," OpenStack 29th version for AI workloads: ""New Features and Security Enhancements"" ","OpenStack, a private cloud solution that allows enterprises to manage their own AWS-like infrastructure on-premises, has recently released its 29th version, named 'Caracal.' This release emphasizes new features for hosting AI and high-performance computing (HPC) workloads, making it ideal for large enterprise companies such as Walmart or NTT. These companies are looking to put their AI models into production while keeping their data safe. OpenStack offers end-to-end control over the entire stack, making it an attractive alternative to VMware's offerings, especially with the recent Broadcom acquisition.

OpenStack's growth in recent years has been driven by its adoption in the Asia-Pacific region, with Okestro, a South Korean cloud provider with a focus on AI, becoming its newest Platinum Member. Europe has also been a growth market, with the UK's Dawn AI supercomputer running OpenStack. The latest release brings a range of new features and security enhancements, including live migrations for CPUs and GPUs, rule-based access control, and networking updates to support HPC workloads. It's the first release since OpenStack moved to its 'Skip Level Upgrade Release Process' (SLURP) a year ago, making upgrades easier and more stable.

As OpenStack continues to evolve, it may find itself in the right place and time to capitalize on the AI boom. The project has gone through its ups and downs in terms of perception, but it's now a mature system backed by a sustainable ecosystem, making it an attractive alternative to traditional solutions. With its focus on AI and HPC workloads, OpenStack is well-positioned to meet the growing demands of large enterprises looking to put their AI models into production. As Nvidia CEO Jensen Huang noted, we're at the cusp of a multi-trillion dollar investment wave that will go into data center infrastructure, and OpenStack is one of the few comprehensive alternatives to VMware's offerings, making it an exciting prospect for the future of infrastructure management.","https://techcrunch.com/wp-content/uploads/2024/04/GettyImages-94123198.jpg?resize=1200,797",2024-04-04 18:24:32,"""Upgrade to OpenStack 'Caracal' for AI & HPC workloads. Secure, customizable & easy-to-upgrade. Try now!""", AI-ready infrastructure ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/ai/cohere-launches-command-r-a-powerful-llm-optimized-for-enterprise-ai/,Cohere's new Command R+ enterprise LLM beats GPT-4 Turbo,"AI-Driven Enterprise Innovation: Cohere's Command R+ Surpasses GPT-4 Turbo in Key Benchmarks

Cohere's Command R+, a cloud-agnostic LLM, leads in data privacy, multilingual capabilities, and RAG. Success in production with Oracle, surpassing GPT-4 Turbo, Claude 3, and Mistral Large.","Title: Unleashing the Power of AI: Cohere's Command R+ Revolutionizes Enterprise Applications

Introduction:

Join us in Atlanta on April 10th to delve into the future of security workforce landscapes and discover the potential of AI for your business. Cohere, a leading AI solutions provider, has announced the launch of its most advanced large language model (LLM) to date - Command R+. This new model offers enhanced performance, multilingual support, and advanced retrieval augmented generation (RAG) capabilities specifically designed for real-world enterprise applications.

The Power of Command R+:

Cohere's Command R+ is optimized for enterprise use cases, providing best-in-class RAG with citation to reduce inaccuracies, multilingual coverage in 10 key business languages, and a powerful Tool Use API to automate complex workflows. This model outperforms similar offerings in terms of RAG, multilingual capabilities, and tool use, all while maintaining Cohere's commitment to data privacy and security.

Command R+ leads in key enterprise AI benchmarks, surpassing other large language models like OpenAI's GPT-4 Turbo, Anthropic's Claude 3, and Mistral Large. Its unique features include multi-step tool use, RAG, support for 10 languages, a context length of 128K, and grounded generation capabilities with citations and responses based on reliable sources.

Data Privacy and Security:

Cohere remains an independent and cloud-agnostic provider, with Command R+ and its other search and retrieval models available on Microsoft Azure. This enables enterprise customers to access cutting-edge AI capabilities within their preferred cloud environment while prioritizing data privacy and security.

Success in Production Environments:

Cohere's success in production environments is evident through its partnerships with industry giants like Oracle. With more than 200 AI-powered features, backed by Cohere's LLMs, now available in production on NetSuite and Fusion applications, businesses can harness the power of AI to improve productivity and working lives.

Poised for Continued Growth:

Cohere has reported impressive revenue growth of 60% in the first 10 weeks of 2024, with much of the",https://venturebeat.com/wp-content/uploads/2024/04/nuneybits_A_simple_and_clean_logo_for_Cohere_with_the_letters_i_31680cc2-d2ad-4513-a3ec-b28064f0e912-transformed.webp?w=1200&strip=all,2024-04-04 13:30:00,"Meta Description: Discover Cohere's Command R+, the advanced AI model revolutionizing enterprise applications. Boost productivity, ensure data privacy, and outperform competitors. Join us in Atlanta on April 10th. [130 characters]",AI Revolution [,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/data-infrastructure/aerospike-set-to-grow-real-time-database-for-ai-with-109m-raise/,Aerospike set to grow real time database for AI with $109M raise, Aerospike's AI-Enhanced Real-Time NoSQL Database: $109M Raise for Vector Support ,"Title: Aerospike's AI-Driven Evolution: Unleashing the Power of Real-Time NoSQL Database Platform

Join us in Atlanta on April 10th to delve into the future of security workforce, where we will discuss the vision, benefits, and applications of AI for security teams. Request an invite today!

The burgeoning demand for AI solutions has led to an increased interest in database technologies capable of supporting AI initiatives. Aerospike, a pioneer in real-time NoSQL database platforms, has recently raised $109 million in funding to enhance its AI capabilities and expand its market reach.

Founded in 2009, Aerospike initially focused on advertising technology applications. Over the years, it has evolved into a multi-model database, supporting JSON document models (as of 2022) and graph database capabilities (introduced in 2023). Aerospike's growing list of users includes Adobe, AppsFlyer, Barclays, Flipkart, and PayPal, with an increasing number utilizing Aerospike for AI and machine learning (ML) applications.

While Aerospike currently supports AI/ML applications, it does not yet have vector capabilities. However, the company is working on developing and releasing vector support in the coming months. Aerospike's CEO, Subbu Iyer, highlights the company's focus on real-time data access and insight, stating, ""We were founded on the premise that real-time access to data is going to be prevalent in every industry.""

The need for vector capabilities in AI databases is becoming increasingly apparent, as evidenced by the growing number of database providers offering vector support. Google, for example, announced vector support for all its cloud databases in the past year. Graph database vendor Neo4j, a competitor to Aerospike, also introduced vector support in August 2023.

Although vector capabilities are critical for various generative AI use cases, they are not the sole requirement for AI-driven databases. Aerospike already supports predictive AI use cases without native vector support. Organizations employ offline model training and store the results in Aerospike for predictive AI applications. As Aerospike develops full vector capabilities, it aims to support continuous learning processes.
",https://venturebeat.com/wp-content/uploads/2024/04/aerospike-new-logo.png?w=1200&strip=all,2024-04-04 09:00:00,"Discover Aerospike's AI-driven evolution: real-time NoSQL database for AI initiatives. Join us in Atlanta on April 10th! Learn about AI benefits, vision, & applications. Request an invite today!

Aerospike, a real-time NoSQL leader, secures $109M for AI expansion. With multi-model support, Adobe, PayPal & others utilize Aerospike for AI/ML applications. Vector support coming soon.

Aerospike AI NoSQL Database AtlantaEvent ML", Real-time AI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/ai/openai-now-lets-you-edit-ai-images-directly-in-chatgpt/,OpenAI now lets you edit AI images directly in ChatGPT, OpenAI ChatGPT Integrates DALL-E 3: Edit AI Images Directly ,"Title: DALL-E 3 Integration in ChatGPT: A New Era of Image Editing

Join us in Atlanta on April 10th to delve into the realm of security workforce, where we will discuss the vision, benefits, and applications of AI for security teams. Request an invite here.

OpenAI has recently announced a significant upgrade to its ChatGPT platform, powered by GPT-4. Users can now edit images generated within the chatbot using a paintbrush-style tool, enabling them to adjust or add specific sections of the image. This new feature is a result of the integration of OpenAI's image generation model, DALL-E 3, into ChatGPT.

",https://venturebeat.com/wp-content/uploads/2024/04/robot-painter-edit.png?w=1200&strip=all,2024-04-03 17:36:56,"""Edit images within OpenAI's ChatGPT using DALL-E 3 integration! Adjust or add image sections with a paintbrush-style tool.""", Image Editing ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/ai/aws-adds-mistral-large-model-to-amazon-bedrock/,AWS adds Mistral Large model to Amazon Bedrock,"AI Breakthrough: AWS Integrates Mistral's Generative Models in Amazon Bedrock

AWS strengthens AI offerings by adding Mistral Large to Amazon Bedrock, enhancing multilingual AI app development. Expanding to France, ensuring data security for local developers. Join us in Atlanta on April 10th to explore AI's role in security workforce. [38 characters]","Title: Unleashing the Power of AI: Amazon Bedrock Embraces Mistral's Generative Models

Join us in Atlanta on April 10th to delve into the fascinating world of security workforce, exploring the vision, benefits, and use cases of AI for security teams. Request an invite here.

Amazon Web Services (AWS) is expanding its Amazon Bedrock portfolio by integrating Mistral Large, Mistral AI's state-of-the-art text generation model. This addition allows users to build advanced AI applications using top-tier models in a secure and private environment.

Mistral Large, unveiled in February 2023, is a versatile model fluent in English, French, Spanish, German, and Italian. It excels in complex multilingual tasks such as text understanding, transformation, and code generation. This model is one of the highest-ranked generally available through an API, offering a 32K tokens context window, precise instruction-following, and native function calling capabilities.

Arthur Mensch, Mistral AI CEO, expressed his excitement about the collaboration, stating, ""Our mission is to make frontier AI ubiquitous, and to achieve this, we want to collaborate with the world's leading cloud provider to distribute our top-tier models. We have a long and deep relationship with AWS, and through strengthening this relationship today, we will be able to provide tailor-made AI to builders around the world.""

Amazon Bedrock now boasts an impressive collection of model providers, including Anthropic, AI21 Labs, Cohere, Meta, Stability AI, and Amazon, further solidifying its position as a leading managed service for generative AI and application development.

The AWS-Mistral partnership extends beyond Bedrock, with Mistral AI committed to using Amazon's Tranium and Inferentia silicon chips for building and deploying future foundational models.

In addition to these developments, Amazon Bedrock is now available in France. This expansion enables French developers to access all supported large language models (LLMs) and foundational models while maintaining data security within the country's borders.

Join us in Atlanta on April 10th to learn more about AI's potential and its impact on the security workforce. Request an invite today and be a part of this",https://venturebeat.com/wp-content/uploads/2023/04/AWS.jpg?w=1200&strip=all,2024-04-03 06:57:48,"transformative journey. Witness the vision, benefits, and use cases of AI for security teams.

Meta Description (under 18 words): 

Discover Amazon Bedrock's AI expansion, secure model integration, and availability in France. Join us in Atlanta!", Amazon Bedrock ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-apple-explores-personal-robots.html,Apple explores making personal robots: Report, Apple's Home Robot Project: A New Frontier? ,"Apple's Foray into Personal Robotics: A New Hope for Disruption?

For years, Apple enthusiasts have eagerly awaited the introduction of a groundbreaking product that would disrupt markets as the iPhone did in the smartphone sector. According to a recent report, Apple engineers are now working on a project that could potentially revolutionize home environments: personal robots.

An article by Bloomberg revealed that Apple has people developing a robot designed to assist individuals in their homes, following them around and providing helpful functions. While the project remains in its infancy, it has already garnered attention as a potential new revenue stream for Apple beyond its iPhones, digital content, and services.

Apple has historically explored various avenues for diversification, including electric vehicles (EVs). Despite numerous leaks and speculations, Apple never publicly disclosed its EV plans. The company recently abandoned its electric car ambitions, as reported by US media. Instead, Apple has reportedly shifted its focus to generative artificial intelligence projects, with employees from the defunct car division joining the effort.

The robot project falls under the purview of Apple's hardware engineering division and its AI and machine learning group. As the tech industry intensifies its focus on AI development and deployment, Apple's robot project could signal its commitment to staying at the forefront of innovation.

The robot project's announcement comes at an opportune moment, as analysts are eager to learn about Apple's AI progress during the Worldwide Developers Conference (WWDC) in June. Major tech companies such as Google, Microsoft, Meta, and Amazon are actively advancing their AI products, creating a competitive landscape that Apple is keen to join.

At this stage, it remains uncertain whether the home robot project will materialize into a consumer product. Nevertheless, Apple's renewed interest in exploration and development hints at the potential for exciting future innovations.

As Apple works on its home robot project, it is essential to maintain a focus on the company's core values of user-centered design, privacy, and seamless integration. By applying these principles to a new and potentially transformative product, Apple could once again reshape the way we interact with technology in our daily lives.

In conclusion, Apple's home robot project represents a promising new avenue for the tech giant, offering an opportunity to make a significant impact on home environments and daily rout",https://scx2.b-cdn.net/gfx/news/2024/apple-watchers-have-be.jpg,2024-04-04 04:57:30,"Discover Apple's Home Robot Project: A Potential Revolution in Personal Assistance

Apple's home robot project, designed for assisting individuals in their homes, could be the next big innovation beyond iPhones and services. Stay at the forefront of AI with Apple's commitment to user-centered design and privacy. Get ready for WWDC 2023 to learn more about Apple's AI advancements.

Meta Description:
Uncover Apple's home robot project, a potential new frontier in personal assistance, at the Worldwide Developers Conference 2023. Learn about Apple's AI advancements, user-centered design, and commitment to privacy.", Home Robots ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/04/jobs-for-the-futures-new-50m-fund-looks-to-invest-in-underrepresented-founders/,Jobs for the Future's new $50M fund looks to invest in underrepresented founders, JFFVentures Fund II: $50M for Underrepresented Founders Driving Impact Investing ,"Title: JFFVentures Fund II: A New Era of Impact Investing in Underrepresented Founders

Introduction

Jobs for the Future (JFF), a nonprofit organization dedicated to improving the lives of low-wage workers, launched JFFVentures two years ago to invest in innovative employment technologies. Today, JFFVentures introduces its second fund, JFFVentures Fund II, targeting a $50 million investment in founders creating HR, education, and workforce solutions aimed at enabling economic mobility for middle- to low-wage workers.

The New Fund and Its Objectives
-----------------------------------

JFFVentures Fund II, backed by the Autodesk Foundation, the Workday Foundation, and the American Council on Education, will invest in 30-35 pre-seed and seed-stage startups, focusing on underrepresented founders with innovative ideas. The fund will primarily allocate between $250,000 and $1 million per startup, with the ability to lead rounds and reserve $1 million to $2 million for follow-on investments in high-performing companies.

This impact-focused fund aims to drive social, economic, and environmental change while generating investment returns. Impact investing is a rapidly growing market, with the Global Impact Investing Network estimating it to have reached approximately $1.2 trillion at the end of 2021. Despite its potential, impact funds face challenges such as measuring real-world impacts, offering lower returns, and having limited track records.

How JFFVentures Fund II Plans to Overcome Challenges
----------------------------------------------------

JFFVentures Fund II will leverage JFF's extensive network, including government, corporate, education, and nonprofit partners. Founders in the fund will have access to a dedicated expert focused on connecting portfolio companies to resources across the JFF ecosystem. The fund aims to invest in novel technologies that provide education, access to quality jobs, tools for employers to support career growth, and wrap-around services for workers.

The fund prioritizes economic advancement for underserved and underrepresented populations, including women, disabled workers, immigrants, aging populations, and communities of color. The fund's team is structured to ensure diversity, with five out of six team members being female, and a majority being immigrants who speak seven languages","https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1389067536.jpg?resize=1200,800",2024-04-04 13:00:38,"""Invest in Inclusive Future: JFFVentures Fund II | Discover Innovative Solutions | Boost Economic Mobility""

JFFVentures Fund II, backed by top foundations, invests in 30-35 underrepresented founders creating HR & workforce solutions, focusing on middle- to low-wage workers. Join us in driving social & economic change while generating returns. Learn more.",1-2 word keyphrase: [IMPACT INVESTING],Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
