Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/25/stellantis-ceo-dishes-on-waymo-rivian-cuts-staff-and-the-great-ev-softening-continues/,"Stellantis CEO dishes on Waymo, Rivian cuts staff and the great EV softening continues","

Title: Navigating the Future of Transportation with TechCrunch Mobility

Welcome to the world of TechCrunch Mobility, your ultimate hub for news and insights into the ever-evolving landscape of transportation. Join us on a journey to explore the latest developments, innovations, and challenges shaping the future of how we move.

In this week's edition, we delve into the world of Stellantis, a global automotive giant, and its CEO's vision for the future of electric vehicles, autonomous driving, and the company's partnership with Amazon for software integration. Stay tuned for more exciting coverage coming your way soon!

Also making headlines is Uber's ambitious expansion into India, where it aims to revolutionize travel ticketing and delivery services. We explore the micromobility industry's ongoing consolidation, with Cooltra's acquisition of Cityscoot in Paris, signaling a shift in the European micromobility landscape.

Don't miss our exclusive story on the second chance for Nikola's defunct Badger pickup truck, as a Florida entrepreneur breathes new life into this electric vehicle project.

Dive into the world of high-end real estate and automotive fusion, as Mercedes-Benz unveils its latest ""Mercedes-Benz Places"" development in the United States. Stay tuned for more details on this exciting project.

In the realm of autonomous vehicles, Waymo's plans for California face a temporary setback due to regulatory delays. However, we uncover Waymo's expanded application, hinting at a potential route to San Francisco International Airport.

The electric vehicle market witnesses a shift in strategies, with Lucid Motors and Rivian adjusting their production targets and Mercedes revising its electrification goals. Meanwhile, Ford takes a bold step by slashing prices on its Mustang Mach-E to compete with Tesla's increasingly affordable EVs.

Keep an eye out for Hivemapper's upcoming dashcam, aiming to challenge Google's dominance in mapping technology.

In our ""Wheels"" segment, we take a closer look at the Genesis G80 EV AWD, highlighting its strengths and areas for improvement. While the vehicle offers impressive power and a sleek design, it faces challenges in trunk space and infotainment system usability.

Stay connected with TechCrunch Mobility for the latest news, in-depth analysis, and captivating stories from the world of transportation. Subscribe to our newsletter and join the conversation on social media to stay informed and engaged with the future of mobility.

","https://techcrunch.com/wp-content/uploads/2024/02/carlos-tavares-getty.jpg?resize=1200,800",2024-02-25 23:42:57
https://techcrunch.com/2024/02/25/these-desktop-lamps-beam-near-infrared-light-in-a-bid-to-improve-your-mood/,"These desktop lamps beam near-infrared light, in a bid to improve your mood","

Shining a Light on the Sunlight Deficiency Blues: Exploring Near-Infrared Light Therapy

In our increasingly indoor-centric lives, we're losing touch with the sun's natural benefits. While seasonal affective disorder (SAD) affects only a small percentage of people, it has brought attention to the sun's role in serotonin production and its impact on our well-being.

Light therapy lamps have emerged as a popular solution, mimicking the sun's effects for those stuck indoors. However, a new contender has entered the ring: near-infrared (NIR) light therapy.

NIR light sits between infrared and visible light, in the 600-1000 nanometer range. It has gained attention in recent years as a potential alternative to visible light therapy, with studies suggesting its effectiveness in treating various medical conditions.

At Mobile World Congress (MWC), a Dutch company called Seaborough showcased compact NIR light devices designed to replace bulky SAD lamps. These devices connect to a computer via USB and emit a purple-reddish glow that's visible to iPhone cameras.

While these devices are still in the proof-of-concept stage, they offer a promising solution for those struggling with the winter blues. Although anecdotal evidence can be unreliable due to the placebo effect, some research suggests that NIR light therapy can improve mood, reduce drowsiness, and lower resting heart rate, particularly during winter months.

However, more research is needed to fully understand the effects of NIR light therapy and its potential long-term implications. Until then, these devices remain an intriguing option for those seeking relief from the sunlight deficiency blues.

","https://techcrunch.com/wp-content/uploads/2024/02/Screenshot-2024-02-25-at-8.18.54 PM.jpg?resize=1200,800",2024-02-25 19:22:59
https://techcrunch.com/2024/02/25/heck-might-as-well-put-the-back-of-your-phone-to-work/,"Heck, might as well put the back of your phone to work","

The Colorful Canvas on Your Smartphone's Back: A Glimpse into Infinix's E-Color Shift Technology

In the world of smartphones, the back of the device often goes unnoticed, serving as a blank canvas waiting to be utilized. Infinix, a Hong Kong-based company, has taken a bold step towards transforming this neglected space with their innovative E-Color Shift technology.

The E-Color Shift is a captivating addition to the Infinix smartphone, introducing a vibrant and dynamic display on the back of the device. This secondary screen, powered by a unique technology, allows users to customize their phone's appearance with a variety of colors and patterns.

Unlike traditional e-ink displays, the E-Color Shift technology employs a unique approach. By applying different voltages, the electric field within the microstructure changes, causing corresponding color particles to move and display the desired colors. This innovative technique enables the phone's shell to change its appearance at will, maintaining the display without consuming significant power.

While the technology made its debut at CES last month, a closer look at the E-Color Shift was unveiled at MWC in Barcelona. It's important to note that this is still a prototype, and the showcased technology required the dummy unit to be connected to an external battery pack.

Despite being in its early stages, the E-Color Shift technology holds great promise. The back panel's ability to display static images even when the battery is not in use is a testament to its energy-efficient nature.

Whether this technology will be licensed by a third party or make its way onto an Infinix device remains to be seen. However, the potential for personalization and creative expression is undeniable.

While the E-Color Shift technology may not revolutionize the smartphone industry, it certainly adds a touch of fun and uniqueness to the otherwise mundane back of the device. It's a creative exploration that pushes the boundaries of smartphone design and opens up new possibilities for self-expression.

","https://techcrunch.com/wp-content/uploads/2024/02/IMG_0226.jpg?resize=1200,900",2024-02-25 17:47:04
https://techcrunch.com/2024/02/25/europe-remains-hard-to-crack-for-north-american-gps/,Europe remains hard to crack for North American GPs,"

Navigating the Nuances: North American VCs' Journey in Europe

In recent years, Europe has emerged as a vibrant startup hub, attracting the attention of North American venture capitalists (VCs). The region's success stories, such as Klarna, Deliveroo, and Arrival, have fueled this interest, leading to an influx of VC firms seeking a piece of the action. However, establishing a successful long-term strategy in Europe has proven to be a challenging endeavor for many North American investors.

The Challenges of Investing in Europe

The European startup market presents unique challenges for North American VCs. Each country in Europe has its own language, currency, and regulatory landscape, making it a complex and diverse market to navigate. Additionally, the startup and university networks in Europe differ significantly from those in the United States, creating additional barriers for investors.

The increased competition in the European VC market has further complicated matters. Local players have become more prominent, capturing a significant share of early-stage investments. This has left North American VCs facing fierce competition for the best deals, particularly in the early stages where the potential for high returns is greatest.

The Importance of Local Knowledge

To succeed in Europe, North American VCs need to recognize the importance of local knowledge and expertise. Setting up shop in London, while convenient, does not guarantee access to the entire European market. Investors need to venture beyond the UK and establish a presence in other startup hubs across the continent. This will allow them to gain a deeper understanding of local markets, regulations, and networks, increasing their chances of identifying promising investment opportunities.

The Regulatory Landscape

The regulatory landscape in Europe offers both challenges and opportunities for North American VCs. While regulations in emerging sectors like AI and crypto can be unclear in the US, Europe has taken a more proactive approach, providing greater clarity and predictability for investors. This regulatory certainty can be attractive to startups and investors alike, making Europe an appealing destination for investment.

The Role of US Limited Partners (LPs)

US LPs have shown growing interest in investing in European startups. The success stories of European companies like Spotify have piqued their interest, and the perceived reliability of Europe as a creator of successful outcomes has further fueled this enthusiasm. As large markets like China become less attractive, Europe is emerging as a compelling alternative for international investors.

Conclusion

Despite the challenges, there remains significant potential for North American VCs to succeed in Europe. The region's growing startup ecosystem, coupled with the increasing interest from US LPs, presents a compelling opportunity for investors willing to adapt to the unique challenges of the European market. By embracing local knowledge, understanding regulatory nuances, and leveraging the support of local partners, North American VCs can position themselves for success in this dynamic and promising region.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-84545203.jpg?resize=1200,803",2024-02-25 15:00:14
https://techcrunch.com/2024/02/25/amba-kak-creates-policy-recommendations-to-address-ai-concerns/,Amba Kak creates policy recommendations to address AI concerns,"

Navigating the AI Revolution: A Conversation with Amba Kak, AI Now Institute's Executive Director

In the rapidly evolving world of artificial intelligence (AI), women have played a crucial role in shaping its trajectory. To shed light on their remarkable contributions, TechCrunch is launching a series of interviews featuring women who have made significant impacts in the field of AI.

Amba Kak, the Executive Director of the AI Now Institute, is one such trailblazer. With a background in technology policy and a passion for addressing AI-related concerns, Amba has dedicated her career to ensuring that AI serves the public interest rather than solely benefiting corporations or the powerful.

Her Journey into the World of AI

Amba's journey into AI wasn't a straightforward one. She began her career in technology policy, witnessing the evolution of buzzwords from ""big data"" to ""AI."" However, the core issues she grappled with remained constant: the impact of data-driven technologies on society.

Her early experiences in law school in India sparked her interest in exploring the normative questions surrounding technology's role in society. She recognized the potential of regulation and advocacy to shape the trajectory of technology towards serving public interests.

Notable Achievements in the AI Field

Among her many accomplishments, Amba is particularly proud of the AI Now Institute's 2023 AI Landscape report. Released amidst the ChatGPT-fueled AI buzz, the report provided a much-needed diagnosis of the AI economy's pitfalls and offered an action-oriented manifesto for the civil society community.

The report successfully pierced through the hype, refocusing attention on AI's societal and economic impacts rather than accepting them as inevitable. Amba's work has extended beyond research, as she also served as Senior Advisor to the Federal Trade Commission on AI, contributing to emerging technology issues and key enforcement actions.

Navigating the Male-Dominated Tech Industry

The tech industry, and AI in particular, remains a predominantly white, male, and geographically concentrated field. However, Amba refrains from solely focusing on AI's ""white dude problem."" She emphasizes the need to address the structural inequalities and power imbalances embedded in the tech industry's operations.

She believes that exposing the power dynamics concealed by the tech industry is crucial. By examining the incentives, infrastructures, labor markets, and environments that shape technology's direction, Amba and her colleagues at AI Now aim to create counter-narratives and alternative imaginations for technology's appropriate role in society.

Advice for Women Aspiring to Enter the AI Field

For women and other marginalized identities seeking to critique AI from outside the industry, Amba offers valuable advice. She urges them to stand their ground, recognizing that the AI industry often attempts to discredit critique, especially from non-STEM backgrounds.

She emphasizes that everyone has a say in the future of AI, as the technologies will impact us all. Claiming expertise and authority on matters of technology is essential to ensure that AI serves the public interest and does not disproportionately harm marginalized communities.

Conclusion

Amba Kak's journey in AI is an inspiring example of how women can navigate challenges, make significant contributions, and shape the future of technology. Her work at the AI Now Institute and her unwavering commitment to addressing AI-related concerns serve as a beacon of hope for a more inclusive and responsible AI revolution.

","https://techcrunch.com/wp-content/uploads/2024/02/women-in-ai-kak.jpg?resize=1200,675",2024-02-25 14:00:06
https://www.forbes.com/sites/adrianbridgwater/2024/02/26/ntt-data--schneider-electric-fuse-data-for-stronger-edge-it/,NTT Data + Schneider Electric Fuse Data For Stronger ‘Edge’ IT,"

Title: The Edge of Tomorrow: Empowering Industry 4.0 with Edge Computing and AI

In the realm of digital transformation, the computing edge is witnessing a remarkable surge in power and intelligence. From smartphones to smart cities, our machines are becoming smarter, driven by Artificial Intelligence (AI) and its ability to process information through pattern recognition.

However, as we move towards Industry 4.0, a new era of digital manufacturing, we face a unique set of challenges. The sheer volume of data generated by IoT devices and the need for real-time decision-making demand a new approach to data processing and connectivity.

Enter the fusion of edge computing and AI, a game-changing alliance that promises to revolutionize Industry 4.0.

NTT Data and Schneider Electric, two industry leaders in digital technologies and energy management, have joined forces to create a groundbreaking data fusion co-innovation initiative. Their goal? To provide Industry 4.0 devices, networks, and infrastructure with the elements they need to build smart factories, cities, and beyond.

This initiative centers around integrating edge computing assets and devices with private 5G technologies, IoT, and modular datacenters. The result is a seamless connectivity fabric that supports the computational demands of generative AI applications deployed at the edge.

Modular datacenters, in particular, offer a flexible and scalable solution for remote and brownfield locations. They combine Operational Technology (OT) with other technologies, enabling compute-intensive tasks like machine vision and predictive maintenance to be performed at the edge.

The union of these technologies empowers enterprises to deploy edge datacenters tailored to their specific needs, unlocking valuable data insights and enabling data-driven decision-making.

As AI-enriched data continues to dominate digital interactions, investing in edge computing infrastructure becomes paramount. Industry 4.0 relies on actionable, real-time intelligence, whether in factories, industrial parks, airports, or office campuses.

The fusion of edge computing and AI is not just a technological advancement; it's a gateway to a smarter, more connected, and efficient digital world. By bringing the power of AI to the edge, we're unlocking the full potential of Industry 4.0 and paving the way for a future where machines and humans work together seamlessly to create a better tomorrow.

",https://imageio.forbes.com/specials-images/imageserve/65d9dac21e923e3004821a13/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-26 00:36:20
https://www.forbes.com/sites/traversmark/2024/02/26/a-psychologist-explains-the-beautiful-mess-effect-in-relationships/,A Psychologist Explains The ‘Beautiful Mess Effect’ In Relationships,"

The Beauty of Vulnerability: Unveiling the Power of Authenticity

In a world where perfection is often idealized, we may shy away from showing our vulnerable side, fearing judgment and rejection. However, research reveals a fascinating phenomenon known as the ""beautiful mess effect,"" which challenges this notion and highlights the allure of authenticity.

The beautiful mess effect refers to our tendency to perceive our own vulnerability more negatively than others do. When we ask for help, admit mistakes, or share our struggles, we may feel self-conscious and flawed. Yet, to our surprise, others often view these moments as signs of courage, honesty, and relatability.

This discrepancy arises from our differing perspectives. When we focus on our own vulnerability, we zoom in on the messy details, amplifying our discomfort and self-criticism. However, when we observe someone else's vulnerability, we take a broader view, appreciating their courage and humanity.

Why is vulnerability important? Contrary to popular belief, people are drawn to those who are real and flawed, not those who project an illusion of perfection. Vulnerability and openness are vital for healthy relationships. Self-disclosure fosters connection, understanding, and trust. It allows partners to see and appreciate each other's authentic selves, creating a safe space for emotional intimacy and acceptance.

Overcoming the beautiful mess effect involves embracing our imperfections and recognizing the beauty in authenticity. Self-compassion is a powerful antidote to the fear of vulnerability. It involves treating ourselves with kindness, understanding our common humanity, and being present with our experiences without judgment.

Self-compassion breaks down our mental barriers, allowing us to open up to others. It empowers us to trust ourselves and handle any outcome that may arise from expressing our vulnerability.

Cultivating self-compassion is a journey, but it's a journey worth taking. By questioning self-critical narratives and affirming our human emotions, we can unlock the beauty of vulnerability and strengthen our relationships.

Remember, authenticity is a beautiful mess, and it's in our messiness that we find connection and love.

","https://imageio.forbes.com/specials-images/imageserve/65dbc6092efdeb43df6bf2a6/0x0.jpg?format=jpg&crop=2843,1333,x41,y0,safe&height=900&width=1600&fit=bounds",2024-02-26 00:09:00
https://www.forbes.com/sites/janakirammsv/2024/02/25/tabnine-brings-rag-to-ai-coding-assistant-to-generate-contextual-code/,Tabnine Brings RAG To AI Coding Assistant To Generate Contextual Code,"

Tabnine: Unleashing the Power of AI-Driven Coding Assistance

In the realm of software development, Tabnine stands as a beacon of innovation, offering a revolutionary AI-powered coding assistant that empowers developers to transcend the boundaries of productivity and creativity. This remarkable platform has recently undergone a series of transformative enhancements, propelling it to new heights of sophistication and effectiveness.

At the core of these enhancements lies the integration of retrieval augmented generation (RAG) techniques, a cutting-edge approach that enables Tabnine to deliver highly refined code suggestions. By leveraging specific code and engineering patterns gleaned from a team's codebase or integrated development environment (IDE), RAG ensures that the suggestions are finely tuned and tailored to the unique context of the project. This integration effectively mitigates the risk of hallucinations often associated with large language models, resulting in grounded and reliable code recommendations.

Tabnine's AI coding assistant has garnered widespread acclaim, with over a million users across numerous organizations embracing its transformative capabilities. As a pioneer in the field of generative AI for code, Tabnine seamlessly automates repetitive tasks, provides optimized code suggestions, and generates comprehensive documentation and tests. Its highly personalized approach extends to compatibility with all major IDEs and support for popular programming languages, libraries, and frameworks.

The latest updates to Tabnine's platform place a strong emphasis on enhancing the AI's contextual awareness. This enables the platform to absorb and comprehend an organization's unique code, explanations, and documentation, resulting in highly personalized code recommendations that seamlessly align with the engineering team's practices and preferences.

Beyond code generation, Tabnine Chat, a remarkable feature that facilitates natural language interactions with the underlying large language models, has now reached general availability. This groundbreaking tool expands Tabnine's capabilities, empowering developers to engage in a wide range of software development activities, including learning, research, test generation, code maintenance, bug fixing, and documentation generation.

In an era where privacy and security are paramount, Tabnine has taken stringent measures to safeguard the confidentiality of proprietary code. The company unequivocally states that it does not store or share any of the company's code. The AI is meticulously trained solely on open-source code with permissive licenses. For SaaS users, Tabnine provides advanced encryption and adheres to a strict policy of zero data retention. This comprehensive approach effectively addresses concerns about the privacy of codebases and the origins of the code used in training AI models.

Tabnine's strategic partnership with DigitalOcean underscores its unwavering commitment to making generative AI accessible to developers from all walks of life. This collaboration aims to democratize generative AI, making it accessible to a diverse range of developers and businesses, particularly startups and small to medium-sized enterprises. This partnership empowers these organizations to accelerate and streamline the software development lifecycle while maintaining unwavering standards of security and compliance.

The company's recent achievements are further bolstered by the successful closure of a $25 million Series B funding round, a testament to the strong investor confidence in Tabnine's vision and technology. This funding will be strategically allocated to expand Tabnine's generative coding capabilities and reinforce its sales and global support teams. With a rapidly growing user base of over a million developers and 10,000 customers, Tabnine has already made an indelible mark on the software development industry. Its unwavering focus on personalized and secure AI-powered coding assistance positions it as a formidable competitor in the market, with a promising future brimming with growth and innovation.

Tabnine's recent announcements unequivocally demonstrate its unwavering commitment to revolutionizing the software development process with innovative, personalized, and secure AI-powered tools. The company continues to push the boundaries of what's possible with coding assistance, setting a new standard for efficiency and quality in software development.

",https://imageio.forbes.com/specials-images/imageserve/65dc0eb2761d85c95f11dc16/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 23:13:38
https://www.forbes.com/sites/markminevich/2024/02/25/saudi-arabias-bold-leap-shaping-the-future-of-ai-at-fii-miami-summit/,Saudi Arabia’s Bold Leap: Shaping The Future Of AI At FII Miami Summit,"

In the vibrant atmosphere of Miami Beach, the Future Investment Initiative (FII) Priority Miami Summit unfolded, a landmark event poised to reshape the global investment and technological landscape. This summit brought together industry giants, political leaders, and visionaries to navigate the future of innovation, sustainability, and AI.

At the heart of the FII gathering were discussions led by Richard Attias, CEO of the FII Institute, who emphasized the urgency of addressing the world's complex challenges. The summit showcased Saudi Arabia's bold strides towards Vision 2030, highlighting its role in forging a new paradigm of global cooperation and innovation.

Spearheaded by Saudi Arabia's Public Investment Fund (PIF), the summit showcased the Kingdom's pioneering vision, steering not just a nation but setting a precedent for the global community towards an era powered by artificial intelligence and underpinned by sustainability.

His Excellency Yasir al-Rumayyan, Governor of the Saudi Public Investment Fund (PIF), outlined Saudi Arabia's strategic leap into artificial intelligence to shape the global future. The Kingdom aims to position itself as a global hub for AI and innovation, leveraging its leadership in clean energy and robust funding capabilities.

The summit also highlighted the strong partnership between Miami and Riyadh, positioning them as interconnected hubs of innovation and commerce. This synergy has sparked a creative and economic alliance propelled by shared visions of sustainable tech growth, with AI serving as a central theme in their collective development efforts.

The FII Summit provided a window into Saudi Arabia's investment priorities and strategic direction to emerge as a focal point for both sustainability efforts and artificial intelligence advancement. The Kingdom's ambition to lead in renewable energy and AI was clear, with initiatives aimed at positioning Saudi Arabia as a hub for innovation and sustainable development.

The summit also explored the transformative role of AI, with thought leaders providing strategic perspectives on investment priorities and seizing opportunities unlocked by technological innovation. The ethical implications and societal impacts of AI were also discussed, emphasizing the need for robust ethical frameworks and governance to navigate the unprecedented challenges and opportunities presented by advanced AI systems.

Leaders across sectors stressed the importance of harnessing technology responsibly, addressing concerns over income inequality and the need for inclusive growth. The summit highlighted the critical role of public-private partnerships in crafting effective regulations and ensuring that advancements in AI do not exacerbate global inequalities.

The FII Miami Summit represented a pivotal moment for Saudi Arabia in unveiling its blueprint to emerge as an international hub for technology innovation rooted in sustainability principles and positive human impact. The summit showcased the Kingdom's ambitious vision for the future, attracting global leaders and sparking discussions on the role of technology and investment in shaping a sustainable future.

",https://imageio.forbes.com/specials-images/imageserve/65dbe81ad7b4966b533142e4/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 21:47:54
https://www.forbes.com/sites/erikkain/2024/02/25/todays-wordle-hints-and-clues-for-monday-february-26th---wordle-982-answer/,"Today’s ‘Wordle’ Hints And Clues For Monday, February 26th - Wordle #982 Answer","

In the realm of daily word puzzles, Wordle reigns supreme, captivating players worldwide with its enigmatic allure. As a dedicated Wordle enthusiast, I embark on a journey to unravel today's cryptic challenge, guided by subtle hints and clever wordplay.

Frequently encountered, this elusive word begins its tale with a vowel's embrace. As I ponder potential solutions, a peculiar starting word emerges: spore. Inspired by Pedro Pascal's captivating acceptance speech for his role in The Last of Us, the concept of spores transmitting sickness seeps into my consciousness, shaping my initial guess.

Next, I venture into a realm of rearrangement, seeking harmony between the letters 'O' and 'E'. A word unexpectedly surfaces from the depths of my mind: foley. Although uncertain of its validity, I submit it to the Wordle oracle. Lo and behold, a green square and two yellow squares illuminate my path, guiding me closer to the ultimate solution.

With renewed determination, I delve into the realm of possibilities, seeking a word that fits the remaining clues like a perfectly crafted puzzle piece. Often emerges as the triumphant contender, though Wordle Bot slyly suggests an alternative option: offed. While intriguing, this grim prospect seems a tad too morbid, even for the enigmatic Bot.

Triumphantly, I secure my victory, earning two coveted points for my linguistic prowess. One point for deciphering the puzzle in three attempts and another for outsmarting the formidable Wordle Bot. Bwahaahahahahaha! My laughter reverberates through the digital realm, a symphony of victory.

Venturing beyond the realm of gameplay, we embark on a linguistic expedition to uncover the etymological roots of the word ""often."" Its origins trace back to the Old English word ""oft,"" signifying frequency or recurrence. The suffix ""-en"" gracefully adorns this ancient word, transforming it into the modern English adverb ""often,"" emphasizing its frequent occurrence.

The word's journey doesn't end there. Its roots extend even further back to Proto-Germanic ofta, forging a connection with kindred words in other Germanic languages. German ""oft"" and Dutch ""vaak"" share a common ancestry, echoing the linguistic heritage of the Germanic family.

Over time, the pronunciation of ""often"" has undergone subtle transformations, influenced by the esteemed Latin language. During the Middle Ages and Renaissance, Latin's profound impact on English led to variations in pronunciation, with the ""t"" sometimes silenced and sometimes pronounced. Today, both pronunciations coexist harmoniously, reflecting the word's rich history and the ever-evolving nature of language.

",https://imageio.forbes.com/specials-images/imageserve/6222c207e957517e5b79a719/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 21:00:00
