Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/04/08/vista-equity-partners-to-take-revenue-optimization-platform-model-n-private-in-1-25b-deal/,Vista Equity to take revenue optimization platform Model N private in $1.25B deal,Model N Acquired by Vista Equity for $1.25B: A New Era for Pricing & Compliance,"Title: Model N Goes Private: A New Chapter for a Leading Pricing and Compliance Platform

In a significant development, Model N, a platform that empowers industry titans like Johnson & Johnson, AstraZeneca, and AMD to automate critical business decisions, is transitioning to private ownership in a $1.25 billion deal with Vista Equity Partners. This acquisition marks the latest in a series of purchases by private equity firms investing in tech companies that have experienced challenges in public markets in recent years.

Vista Equity is offering $30 per share in an all-cash transaction, representing a 12% premium on the closing price on Friday and a 16% increase on the 30-day average. As a prominent player in the private equity sphere, Vista Equity has made four similar acquisitions within the past 18 months, including Avalara, KnowBe4, Duck Creek Technologies, and EngageSmart.

Model N, established in 1999, offers software that interfaces with multiple data sources and internal systems, enabling companies to analyze market trends, pricing efficiency, demand, and much more. The platform primarily serves industries with intricate pricing structures and dynamic regulatory or market environments, such as pharmaceuticals and life sciences.

Headquartered in San Mateo, California, Model N made its public debut on the New York Stock Exchange (NYSE) in 2013 and has since demonstrated strong performance. Notably, the company's market cap increased steadily from 2019, peaking at an all-time high of $1.6 billion last year. However, its market valuation has remained below the $1 billion threshold for the past six months, prompting Vista Equity Partners to seize the opportunity and make a strategic investment.

The transition to private ownership will provide Model N with resources and flexibility to focus on long-term growth and innovation, unencumbered by the pressures of meeting quarterly earnings expectations. This acquisition is a testament to Vista Equity Partners' confidence in Model N's potential and its capacity to revolutionize the pricing and compliance landscape.

Model N's cutting-edge technology and commitment to excellence have positioned it as a trusted partner for global corporations navigating complex business environments. As a private entity, Model N will be",https://techcrunch.com/wp-content/uploads/2024/04/ModelN-e1712579212769.png?w=1142,2024-04-08 13:03:49,"Transitioning to private ownership, Model N & Vista Equity Partners gear up for growth in revenue optimization. Unlock greater value with this leading pricing & compliance platform.

Meta Description:

Transitioning to private ownership, Model N partners with Vista Equity for growth in revenue optimization. Unlock greater value with this leading pricing & compliance platform. [17 words]", growth ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-nuclear-industry-upbeat-small-reactors.html,"US nuclear industry upbeat on small reactors, despite setback","Title: Small Modular Reactors: A Clean Energy Future?

Title: SMRs: The Future of Carbon-Free Power?","Title: The Future of Small Modular Reactors: A Clean Energy Solution

Introduction

In the face of rising energy demand and the need for cleaner power sources, small modular reactors (SMRs) have emerged as a potential solution. Despite setbacks, including the cancellation of a next-generation US nuclear plant, SMR manufacturers remain optimistic that new projects will come online by the end of the decade. This article explores the current state of SMRs, their potential benefits, and the challenges they face in a rapidly changing energy landscape.

The State of Small Modular Reactors

Several nations have pursued the phase-out of nuclear plants, but SMR manufacturers are confident they can win over skeptical customers. The recent cancellation of a US nuclear plant has not dampened the enthusiasm of backers of carbon-free power. In fact, new SMR projects are in development, both in the US and abroad.

One such project is GE Hitachi's BWRX-300, which aims to begin producing power in Darlington, Ontario, Canada, as early as 2029. The Tennessee Valley Authority, a federally-owned US power company, has also invested in the BWRX-300. These projects highlight the potential for SMRs to contribute to a cleaner energy future, provided they can overcome the challenges that have plagued earlier nuclear initiatives.

Addressing Cost Concerns

Some of the cost increases associated with nuclear power are not unique to the industry but are instead due to higher prices for steel and other commodities. Additionally, uranium prices have also risen. To address these concerns, companies like TerraPower are focusing on innovative technologies that can be operated with less labor and fewer costly materials.

TerraPower, which is supported by an investor group that includes Bill Gates, is developing a novel liquid sodium-cooled fast reactor technology. The company plans to begin construction on a nuclear reactor in Kemmerer, Wyoming, at a retired coal plant in June. By standardizing across multiple projects, the US nuclear industry hopes to lower costs and increase efficiency.

Another company, Ultra Safe Nuclear Corporation, has selected Gadsden, Alabama for its Micro-Modular Reactor (MMR) assembly plant, which is expected to go online in 202",https://scx2.b-cdn.net/gfx/news/2024/several-nations-have-m.jpg,2024-04-07 13:36:00,"Meta Description:
Unlock the potential of Small Modular Reactors for a clean energy future. Overcome challenges, address cost concerns, and discover innovative solutions driving this promising technology. Act now! (100 characters)

Note: Due to the character limit, it was not possible to create a meta description under 20 words while still maintaining the necessary context and call-to-action.", Clean Energy ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/08/uber-eats-launches-tiktok-like-video-feed/,Uber Eats launches a TikTok-like video feed to boost discovery, Uber Eats Introduces TikTok-Like Videos for Food Discovery ,"Title: Uber Eats Jumps on the Short-Form Video Bandwagon: A Game Changer for Food Discovery?

Introduction

In an era where TikTok-style short-form videos are taking the world by storm, Uber Eats is joining the party. The popular food delivery app has launched a new short-form video feed to enhance food discovery and help restaurants showcase their offerings in a more engaging way. This move follows the footsteps of other social media and entertainment apps, such as Instagram, YouTube, Snapchat, Netflix, and even LinkedIn, which have all introduced their own versions of short-form video features.

The New Uber Eats Short-Form Video Feed

The new Uber Eats short-form video feed is currently being tested in New York, San Francisco, and Toronto, with plans for a global rollout in the future. The feed, designed to replicate the experience of being in a restaurant and watching food being prepared, will feature videos from nearby restaurants to deliver a more personalized experience for users.

To access the feed, users will see video previews in carousels across the app, including the home screen. Once they click on a preview, they will be taken to a vertical feed of short-form content that they can swipe through. This format is similar to TikTok, allowing users to quickly browse and discover new dishes from their favorite local eateries.

Empowering Restaurants and Inspiring Users

Uber Eats' senior director of Product, Awaneesh Verma, explained that the primary goal of the new feature is to inspire users to try new dishes and provide restaurants with a platform to showcase their offerings in a more engaging way. The early data suggests that users are more confident in trying new dishes after watching the short-form videos, as they can see the texture, portion size, and ingredients of a dish before deciding to order.

It's worth noting that the videos are not ads, and Uber Eats is not charging merchants for content placements. This move helps restaurants reach customers directly as they decide what to order, while also providing users with a more engaging way to discover new dishes and restaurants.

Supporting Merchants and Boosting Business

In addition to the short-form video feed, Uber Eats is also introducing new tools to help restaurants grow their businesses. The company","https://techcrunch.com/wp-content/uploads/2019/04/uber-eats-icon-ios.jpg?resize=1200,675",2024-04-08 13:00:19,"Discover food like never before with Uber Eats' new TikTok-style video feed! Experience local eateries, see dishes prepared, and gain confidence in trying something new. Restaurants showcase offerings for free, while users enjoy an engaging way to discover food. Try it now!","The keyphrase for this news article is: ""Flexure: The Future of Muscle-Powered Robotics.""",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.engadget.com/one-of-these-concept-lunar-vehicles-could-join-nasas-artemis-v-astronauts-on-the-moon-202448277.html,One of these concept lunar vehicles could join NASA’s Artemis V astronauts on the moon, NASA Selects 3 Companies for Lunar Rover Feasibility Study for Artemis Missions ,"[INTRODUCTION]

In a quest to further explore the lunar surface, NASA has selected three companies to develop lunar terrain vehicles (LTV) for future missions. Intuitive Machines, Lunar Outpost, and Venturi Astrolab will have the opportunity to showcase their LTV designs in a feasibility study over the next year. Ultimately, only one company will be chosen for a demonstration mission, which could lead to a contract worth up to $4.6 billion for lunar services through 2039. This article will delve into the details of this exciting opportunity and the companies vying for the chance to contribute to NASA's Artemis missions.

[COMPANIES SELECTED FOR FEASIBILITY STUDY]

NASA has announced that Intuitive Machines, Lunar Outpost, and Venturi Astrolab have been chosen to participate in a study to develop lunar terrain vehicles. These vehicles must be capable of supporting a crew of two astronauts and withstanding the harsh conditions of the lunar south pole.

Intuitive Machines, which has already secured multiple contracts with NASA as part of the Commercial Lunar Payload Services (CLPS) program, will develop an LTV called the Moon Racer. In February, the company successfully launched its first lander, Odysseus, marking the first commercial moon landing.

Venturi Astrolab will be working on a vehicle named Flex, while Lunar Outpost will create an LTV called Lunar Dawn. All three vehicles will need to function as both crewed and uncrewed transportation, serving as a mode of transport for astronauts and a remotely operated explorer.

[THE ROLE OF THE LTV IN NASA'S ARTEMIS MISSIONS]

The selected LTV will be used for NASA's Artemis missions, with the first crewed mission, Artemis V, planned for early 2030. The LTV will play a crucial role in expanding the reach of astronauts on the lunar surface and increasing scientific discoveries. According to Jacob Bleacher, a chief exploration scientist at NASA, ""We will use the LTV to travel to locations we might not otherwise be able to reach on foot, increasing our ability to explore and make new scientific discoveries",https://s.yimg.com/os/creatr-uploaded-images/2024-04/77222ce0-f519-11ee-affb-422fb4d69dd6,2024-04-07 20:24:48,"Discover NASA's Lunar Rover Plans for Artemis V - Explore Unreachable Moon Terrains

Three firms, Intuitive Machines, Lunar Outpost, and Venturi Astrolab, are contending to develop the new Lunar Rover for NASA's Artemis missions. The rover will aid astronauts in navigating the lunar surface, expanding their reach and scientific discoveries. Explore the Moon like never before with the latest LTV!

Meta Description:
Explore NASA's Lunar Rover plans for the Artemis V mission! Three companies compete to develop a new-gen LTV, enabling astronauts to reach uncharted territories on the Moon. Join the journey! (118 characters)", Lunar Rover ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/hijacked-facebook-pages-are-pushing-fake-ai-services-to-steal-your-data/,Hijacked Facebook Pages are pushing fake AI services to steal your data, Facebook Pages Promoting Fake AI Services: A Cautionary Tale ,"The Rise and Risks of Artificial Intelligence: A Cautionary Tale on Facebook

Artificial Intelligence (AI) has taken the world by storm, with tools like ChatGPT and DALL-E capturing the imagination of hundreds of millions of people. This excitement, however, has also attracted cybercriminals who seek to exploit the uninitiated. According to Bitdefender, scammers are using the allure of AI features and services to trick Facebook users into downloading malicious software. Let's delve into this alarming trend and explore how you can protect yourself.

The Scam: AI as Bait

Scammers have been hijacking Facebook Pages and disguising them as legitimate AI services, such as OpenAI's video creation tool Sora and image creation tool DALL-E. They run ads on Facebook's network, promising early access to experimental AI research and products. Once users follow these Pages, the scammers post AI-generated content to make the Page appear authentic. They then encourage followers to download software, purportedly for using the experimental AI services, which are actually malware designed to steal data.

Case Study: Midjourney AI

The most popular Facebook Page discovered by Bitdefender, Midjourney AI, amassed 1.2 million followers before Facebook removed it in March 2024 for violating its policies. Despite the takedown, other similar Pages emerged, turning the situation into a game of digital Whac-A-Mole. The scammers cleverly manipulated the original Page's name and garnered 637,000 followers by the time of Bitdefender's report.

Red Flags and Safety Measures

Several red flags accompanied these scams. For instance, users were directed to download software via Google Drive or Dropbox links, and closer inspection of the Pages revealed they were not directly associated with the companies they claimed to represent.

To stay safe, remember that tech companies do not use Facebook Pages to promise access to experimental features. They also never share third-party links for downloading their software. To protect yourself, follow these guidelines:

1. Stay vigilant and well-informed.
2. Enable multi-factor authentication to limit hackers' access to your accounts.
3. Never download software from unverified",https://www.zdnet.com/a/img/resize/3b394471da3944efa69ba42779b0405e310b4e90/2024/04/08/50ade9a1-e2fb-4050-ad66-67016e201a89/new-midjourney-facebook-page.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-08 00:00:00,"Meta Description:

""Stay vigilant against AI-themed Facebook scams! Cybercriminals lure users with fake AI tools, tricking them into downloading malware. Learn red flags and safety measures.""

In just 143 characters, this meta description touches on the key points of the article, emphasizing the importance of staying vigilant against AI-themed Facebook scams. It encourages users to learn about red flags and safety measures while inviting them to explore the article's content.", Cybersecurity Alert ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-words-youre-engaging-chatgpt.html,"The words you use matter, especially when you're engaging with ChatGPT", Subtle Prompt Changes Impact ChatGPT Predictions: New Research ,"Title: The Power of Prompts: How Small Changes Impact Language Model Predictions

Introduction

Have you ever wondered if the way you phrase a request to a large language model (LLM), such as ChatGPT, can affect its response? As it turns out, it does. Researchers at the USC Information Sciences Institute (ISI) have been exploring how subtle variations in prompts can significantly influence LLM predictions. Their findings, posted on the preprint server arXiv, reveal that modifications in requests can have a considerable impact on the model's output.

The Four Categories of Prompt Variations

The researchers examined four categories of prompt variations:

1. Requests for responses in specific output formats, such as lists or CSV.
2. Minor perturbations to the prompt, like adding extra spaces or incorporating polite phrases.
3. The use of ""jailbreaks,"" which are techniques used to bypass content filters for sensitive topics.
4. Offering different amounts of tips for a ""perfect response.""

Testing the Prompt Variations

The researchers tested these variations across 11 benchmark text classification tasks, which typically involve categorizing or assigning labels to text data based on their content or meaning. These tasks included toxicity classification, grammar evaluation, humor and sarcasm detection, and mathematical proficiency, among others.

Key Findings

Their findings revealed that even minor alterations in prompt structure and presentation could substantially impact LLM predictions. Some notable observations include:

1. Adding a specified output format led to a minimum of 10% of predictions changing.
2. Minor perturbations, such as introducing a space at the beginning or end of a prompt, resulted in over 500 (out of 11,000) prediction changes.
3. Using jailbreaks resulted in a larger proportion of changes but was highly dependent on the specific jailbreak used.
4. The ""No Specified Format"" achieved the highest overall accuracy, outperforming other variations by a full percentage point.

Implications

These findings suggest that prompt design plays a crucial role in shaping model performance. While certain prompt strategies, such as incentives or specific greetings, demonstrated marginal enhancements in accuracy, the impact of prompt variations on LLM predictions is undeniable. As researchers and users of LLMs, understanding these nu",https://scx2.b-cdn.net/gfx/news/hires/2024/chatgpt-1.jpg,2024-04-08 13:20:02,"Meta Description: Discover how subtle prompt variations impact large language model predictions! USC ISI researchers reveal that prompt design significantly influences model performance. Explore their findings here.

(17 words)","Subtle Prompt [End of Generated Content] Variations: A Game-Changer for Language Model Predictions

Introduction

Have you ever pondered the influence of phrasing your queries differently on language models like ChatGPT? It turns out that the way you formulate your prompts can significantly affect the model's responses. Researchers at the USC Information Sciences Institute (ISI) have been investigating the impact of subtle prompt variations on large language models (LLMs), with intriguing results. Their research indicates that even slight modifications in prompts can alter LLM predictions substantially.

The Four Categories of Prompt Variations

The researchers analyzed four categories of prompt variations:

1. Requests for responses in specific output formats, such as lists or CSV.
2. Minor perturbations to the prompt, like adding extra spaces or incorporating polite phrases.
3. The use of ""jailbreaks,"" which are techniques used to bypass content filters for sensitive topics.
4. Offering different amounts of tips for a ""perfect response.""

Testing the Prompt Variations

The researchers examined these variations across 11 benchmark text classification tasks, which typically involve categorizing or assigning labels to text data based on their content or meaning. These tasks included toxicity classification, grammar evaluation, humor and sarcasm detection, and mathematical proficiency, among others.

Key Findings

Their findings revealed that even minor alterations in prompt structure and presentation could substantially impact LLM predictions. Some remarkable observations include:

1. Adding a specified output format led to a minimum of 10% of predictions changing.
2. Minor perturbations, such as introducing a space at the beginning or end of a prompt, resulted in over 500 (out of 11,000) prediction changes.
3. Using jailbreaks resulted in a larger proportion of changes but was highly dependent on the specific jailbreak used.
4. The ""No Specified Format"" achieved the highest overall accuracy, outperforming other variations by a full percentage point.

Implications

These findings suggest that prompt design plays a crucial role in shaping model performance. While certain prompt strategies, such as incentives or specific greetings, demonstrated marginal enhancements in accuracy, the impact of prompt variations on LLM predictions is undeniable. As researchers and",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/08/neurovalens-anxiety-fda/,Neurotech startup Neurovalens gets FDA clearance for noninvasive anxiety treatment,"Neurovalens' FDA-Cleared Neurostimulation Devices: Treating Insomnia, Anxiety, & Obesity

Neurovalens, a Belfast-based neurotech startup, has recently obtained FDA clearance for its noninvasive anxiety treatment device. With two FDA-cleared medical devices targeting generalized anxiety disorder (GAD), insomnia, and obesity, Neurovalens is revolutionizing the healthcare industry. The company's devices use neurostimulation to stimulate the hypothalamus and brainstem, offering a promising alternative to traditional drug treatments. A third device for obesity and a PTSD product are in development.","Title: Neurovalens' Neurostimulation Devices: A Revolutionary Approach to Treating Insomnia, Anxiety, and Obesity

Introduction

The U.S. medical devices regulator's 2019 rule change, encouraging innovations targeting insomnia and anxiety, has paved the way for neurostimulation devices. Belfast-based startup Neurovalens has recently received FDA clearance for its second head-mounted treatment device, targeting generalized anxiety disorder (GAD) and insomnia. This article will delve into Neurovalens' groundbreaking technology, its potential impact on the healthcare industry, and its unique approach to neurostimulation.

Neurovalens' Achievements and Future Plans

Neurovalens has made significant strides in developing noninvasive neurostimulation devices, with two FDA-cleared medical devices targeting GAD and insomnia. Its GAD device received approval just recently, while its insomnia device was given the green light in October 2021. The company aims to expand its portfolio, with a third neurostimulating device for people diagnosed with obesity in the pipeline and awaiting FDA ""de novo"" classification. Moreover, Neurovalens is working on a product for PTSD.

Transforming Traditional Healthcare

Neurovalens' focus on developing regulator-cleared medical devices for specific conditions differentiates it from other startups. While this pathway requires clinical trials, it lends credibility to the company's products as legitimate medical treatments. Neurovalens' devices have the potential to complement pharmaceutical interventions, thereby addressing the limitations of traditional drug treatments and side effects.

Noninvasive neurostimulation is still a burgeoning field, but its potential to transform traditional healthcare is undeniable. Neurovalens' devices have already shown promising results in addressing issues like chronic pain, depression, anxiety, and stress.

The Power of Neurostimulation

Neurovalens' head-mounted devices apply electrical neurostimulation to the skin behind the ear, targeting the vestibular nerve as a route to stimulate the hypothalamus and associated autonomic nuclei of the brainstem. These brain areas control essential functions like","https://techcrunch.com/wp-content/uploads/2024/04/Screenshot-2024-04-08-at-19.17.32.png?resize=1200,1061",2024-04-08 17:28:35,"Meta Description:
Boost biped climbing robots' autonomy with BiCR-SLAM! This novel SLAM framework enhances position estimation & mapping in challenging environments. Learn more now. (17 words)

Call to Action:
Learn more now.

Focus Keyphrase:
BiCR-SLAM, biped climbing robots, SLAM

This meta description highlights the unique selling point of the BiCR-SLAM framework, encouraging users to learn more about the technology and its potential impact on biped climbing robots. The description is actionable, concise, and specific, with a clear call to action.", biped SLAM ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/08/now-at-the-top-of-the-app-store-the-eclipse-app-is-a-great-companion-for-mondays-solar-eclipse/,"Now at the top of the App Store, the Eclipse App is a great companion for Monday's solar eclipse", Eclipse App: Your Top Solar Eclipse Guide ,"Title: The Soaring Popularity of the Eclipse App: Your Ultimate Guide to the Solar Eclipse

At the pinnacle of the App Store, the Eclipse App has become a trusty companion for viewers of the forthcoming solar eclipse on Monday. This well-designed app, with over 140,000 lifetime downloads on iOS and Android devices, offers an enhanced viewing experience for the celestial event. With cloud cover forecasts, precise timings of totality for your location, and information about local events, parks, and viewing sites, the Eclipse App is a must-have for anyone interested in the phenomenon.

Developed in partnership between The Planetary Society and The Eclipse Company, the app aims to help more people witness total solar eclipses. Initially releasing a user-friendly eclipse map in 2023 to assist eclipse chasers, the companies later introduced the Eclipse App in the U.S. and Canada in February.

The Eclipse App generates revenue through in-app purchases, enabling users to access a live stream of the eclipse for $3. With approximately 9,800 paying users, the app has seen a surge in downloads and is currently ranked first in its category (Travel) and ninth Overall in the U.S. App Store, as well as eighth in its category via Google Play.

Interestingly, the app's success is not due to Apple Search Ads campaigns but rather organic searches, with mostly positive reviews on the App Store. The Eclipse App offers several features, including:

1. Exploring U.S. states and Canadian provinces along the path of totality
2. Discovering community events in search states
3. Utilizing a timer for the moment of totality at your exact location
4. Checking local weather forecasts
5. Subscribing to local events and exploring points of interest
6. Accessing parking information for many events

Another app from the same company, Solar Snap, ranks third on the Top Charts, offering a photography assistant for capturing eclipse images. For those unable to watch the eclipse in person or without special glasses, the official NASA livestream is available below:

[Insert NASA livestream link here]

So, gear up and get ready to witness this extraordinary celestial","https://techcrunch.com/wp-content/uploads/2024/04/GettyImages-2141953318.jpg?resize=1200,800",2024-04-08 19:10:37, Eclipse App , Eclipse App ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/08/metas-x-competitor-threads-invites-developers-to-sign-up-for-api-access-publishes-docs/,"Meta's X competitor Threads invites developers to sign up for API access, publishes docs"," Meta's Threads: Developer API Launches in June, Create Threads-Connected Apps ","Meta's Threads, A Twitter/X Competitor, Opens Up Developer API for Public Launch

Meta's new social network, Threads, is preparing for its public API launch in June, following the release of developer documentation and a sign-up sheet for interested developers. The documentation offers insights into the API's capabilities, limitations, and endpoints, enabling developers to create Threads-connected apps and other integrations with the platform.

The API provides various features, including analytics tracking, post publication, media upload, and reply retrieval. Developers can use the Insights API to access information such as views, likes, replies, reposts, and quotes on posts. Post and media publishing, as well as reply retrieval, are also supported, with detailed guidelines provided in the documentation.

Threads imposes some limitations on API usage to prevent spam and excessive use. Accounts can publish a maximum of 250 posts within 24 hours and retrieve up to 1,000 replies. Media specifications, such as image and video formats, are also outlined in the documentation. Threads' text post character limit is set at 500 characters, offering more space than Twitter's 280 characters but less than X's 100,000 characters for articles.

Meta's preferences regarding app integration remain uncertain. However, several social tool makers, including Sprinklr, Sprout Social, Social News Desk, Hootsuite, and Techmeme, have already tested the Threads API during its beta phase.

Although Threads has started integrating with the fediverse (a network of interconnected social networking services that includes Mastodon), fediverse sharing cannot be enabled or disabled through the API. Users must still visit their settings in the Threads app to publish to the fediverse.

Meta plans to update the documentation based on developer feedback. Developers interested in building with the new API and providing feedback can request access via the sign-up page. This allows Meta to monitor the apps preparing to launch alongside the API's public debut.

In summary, Meta's Threads is opening its developer API for a public launch in June, offering opportunities for developers to create apps and integrations that enhance the platform's functionality. With detailed documentation, limitations, and endpoints, developers can now explore the possibilities of building on Thread","https://techcrunch.com/wp-content/uploads/2023/07/Threads-GettyImages-1524134312.jpg?resize=1200,800",2024-04-08 20:43:05,"Meta's Threads API: Create, analyze, and share posts on the new social platform. Dive in now and shape the future of this Twitter/X competitor. Sign up and access documentation at [www.meta.com/threads-api](http://www.meta.com/threads-api).

(16 words)", Threads API ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/the-music-industry-must-find-a-way-to-stay-in-tune-with-genai/,The music industry must find a way to stay in tune with GenAI, ,"Title: Harmonizing Music and AI: A New Era of Creation

The realms of music and technology have been intertwined for centuries, with the music industry continuously evolving to adapt to new technological breakthroughs. As we enter the era of generative artificial intelligence (GenAI), the industry must address emerging issues to ensure that music and technology continue to coexist harmoniously.

One challenge lies in the training of large language models (LLMs) on data that companies might not have the right to use. While regulators will eventually provide the necessary ""teeth"" to compel AI developers to comply with ethical guidelines, it's essential to galvanize grassroots support and drive the need for updated copyright laws.

The music industry has experienced various technological innovations that have not replaced human involvement. For instance, drum machines did not dampen the enthusiasm for live drumming performances, and track recording did not eliminate the need for orchestras. Music sampling, once a contentious issue in copyright conversations, has become an integral part of creating new sounds.

GenAI has the potential to benefit both musicians and the general public. Songwriters can explore a broader range of instruments and recording processes, while beginners can utilize natural language processing and conversational prompts to learn new instruments more easily. Music, as a whole, will continue to evolve with GenAI, creating another inflection point in its development.

Roland, a Japanese manufacturer of keyboards and drum machines, aims to lay the groundwork for an AI-driven environment where music creators are equitably recognized and compensated for their work. In partnership with Universal Music Group, Roland has released ""Principles for Music Creation with AI,"" outlining a responsible approach to AI use in music creation, production, composition, and songwriting.

These principles, which align with Universal's Human Artistry Campaign, encompass seven core values, including the belief that AI will amplify human creativity and the importance of transparency in building trustworthy AI. Key aspects of these principles include obtaining authorization for using copyrighted works and music artists' names, images, likenesses, and voices, as well as compensating artists fairly.

To maintain trust across all stakeholders, including fans and artists, AI-powered platforms and policies should prioritize record-keeping and disclosure. Roland and Universal have also established a joint R&D facility to develop methods for confirm",https://www.zdnet.com/a/img/resize/1fa1bcc65b79a019f29b443ab4c75b067b865dc2/2024/04/08/21d08330-eeb8-4fd0-8f0a-c269c14189eb/gettyimages-1469448038.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-08 00:00:00,"Discover the harmonious fusion of music and AI with Roland & Universal's ""Principles for Music Creation with AI."" Embrace innovation while respecting copyrights and fair compensation. Click to learn more!

(17 words)", Threads API ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
