Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/29/startups-weekly-ai-shakeups/,Startups Weekly: Big shake-ups at the AI heavyweights,"""Startups Weekly: AI Shake-ups, Microsoft's Heist, Facebook's Snooping, and Robinhood's Gold Card""","Are you ready for a weekly recap of the latest startup news? Sign up for TechCrunch Early Stage in Boston on April 25 and don't miss out on this fantastic show.
In this week's edition of Startups Weekly, we have some interesting stories to share with you. Let's dive right in!
Firstly, Stability AI has lost its founder and CEO, Emad Mostaque, who has decided to chase the decentralized AI dream. The company, known for burning through cash faster than a teenager with their first debit card, is now in the hands of interim co-CEOs Shan Shan Wong and Christian Laforte. Mostaque, in a dramatic exit, took to X to proclaim his departure was all about fighting the ""centralized AI"" bogeyman because, apparently, the real problem in AI isn't rogue robots but who gets to control them.
Microsoft has orchestrated a heist worthy of a Hollywood plot, snagging the co-founders and much of the staff of Inflection AI, along with the rights to use their tech, for a cool $650 million. The deal, which to me seems more like a ransom payment than an M&A push, includes $620 million for the privilege of using Inflection's tech and an extra $30 million to ensure Inflection doesn't sue for Microsoft's bold talent grab. Reid Hoffman, Microsoft board member and Inflection co-founder, took to LinkedIn to assure everyone that Inflection's investors would sleep well tonight, with early backers getting a 1.5x return and later ones a modest 1.1x, despite the math not quite adding up.
In other news, Facebook (now Meta) was caught red-handed with its digital hands in the Snapchat cookie jar. Dubbed “Project Ghostbusters,” Facebook’s covert operation aimed to snoop on Snapchat’s encrypted traffic, seeking to decode user behavior and gain a competitive edge.
Finally, Robinhood unveiled its Gold Card, a credit card so packed with features it might just make Apple Card users pause for a hot second. For the low, low price of being a Robinhood Gold member (because who doesn't want to pay $5 a month for the privilege of spending more money?), you too can earn 3","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1127591772.jpg?resize=1200,900",2024-03-29 19:05:49,"1% cashback on all purchases, get a $100 sign-up bonus, enjoy exclusive perks like discounts on streaming services, and access to insider information on Robinhood's IPO. Sign up now and start living the high life!

Don't miss out on these exciting stories and more. Read the full edition of Startups Weekly here: [insert link].", 1-2 word keyphrase ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/mit-outdoor-days/,MIT tool shows climate change could cost Texans a month and a half of outdoor time by 2080," ""Outdoor Days Lost by 2100: MIT Tool Shows Climate Change Impact"" ","Climate change is a complex and often overwhelming concept to understand. That's why a group of researchers at MIT have developed a tool that could help us make sense of what's happening to our planet's weather systems. The tool allows people to see how many ""outdoor days"" their region might experience from now through 2100 if carbon emissions growth remains unchecked.

The results of this tool are both alarming and comforting, depending on where you live. For people in California, France, Germany, and the UK, the climate won't be as hospitable in the summers, but it will be a little more clement in the spring and fall. This means that people in these regions will gain anywhere from a few days to nearly a month of outdoor weather compared with historical records.

However, some temperate places like New York, Massachusetts, China, and Japan will lose a week or more of outdoor days. In Illinois, people will lose more than a month of outdoor days by the 2080s as the summers grow unbearably hot. Texas will lose a month and a half for the same reason.

The countries with the most vulnerable populations will suffer the most. Nigeria's summers will grow even hotter and longer, lopping off nearly two months of outdoor days. India will lose almost two and a half months.

Despite these concerning predictions, there is hope. Even if the world fails to reach net zero carbon emissions by 2050, but still manages to by 2070, the situation will improve dramatically. The tool is a relatable application of a field of study known as climate scenario analysis, a branch of strategic planning that seeks to understand how climate change will impact various regions and demographics.

The MIT tool is just one example of how startups are using this relatively newfound predictive capability to help shape an uncertain future. Jupiter Intelligence, Cervest, and One Concern are all focused on providing investors, lenders, and insurers with dashboards and data feeds that they can tailor to regions or even assets of interest. These startups also determine the risk of flood, wildfire, and drought and deliver reports detailing risk to assets and supply chains.

ClimateAI is targeting agriculture, including agribusiness, lenders, and food and beverage companies, all of which have watched as drought","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-173667338.jpeg?resize=1200,768",2024-03-30 18:00:48,20-word Meta Description: MIT tool predicts outdoor days based on carbon emissions growth and global warming. Learn how your region will be affected and take action to mitigate the impacts of climate change., Climate change ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/instagram-is-developing-blend-recommended-reels-for-you-and-a-friend/,"Instagram is developing 'Blend,' recommended Reels for you and a friend",Instagram's 'Blend' Feature: A Personalized Reel Experience,"

Exploring Instagram's Innovative 'Blend' Feature for Reels

In the dynamic world of social media, Instagram is once again at the forefront of innovation with its development of a new feature known as 'Blend.' This feature, still in the prototype phase, is designed to curate a private feed of Reels tailored to you and a friend's shared interests.

The Genesis of 'Blend'

The existence of 'Blend' came to light through the investigative work of Alessandro Paluzzi, a reverse engineer known for uncovering upcoming social media features. Paluzzi's findings reveal that 'Blend' aims to offer a collection of Reels recommendations influenced by the content you and your friend have mutually enjoyed and shared.

A Personalized Social Experience

Imagine inviting a friend to join your 'Blend.' Instagram would then craft a feed brimming with Reels that resonate with both of your preferences. This concept mirrors Spotify's 'Blend' feature, which allows two users to merge their musical tastes into a single, harmonious playlist.

Privacy and Control

Privacy is a cornerstone of the 'Blend' experience. The feature ensures that the curated Reels remain a private affair between you and your chosen friend. Moreover, it offers the flexibility to exit the 'Blend' at any moment, giving users complete control over their participation.

The Potential Impact on Reel Discovery

Instagram's strategic move with 'Blend' could significantly enhance the discovery and viewing duration of Reels. By leveraging the data from Reels shared in direct messages, Instagram intends to proactively present content that pairs of users are likely to find appealing.

The Competitive Landscape

Should 'Blend' make its way to the public, it would introduce a collaborative dimension to Instagram Reels that is currently absent from TikTok, its main competitor. While TikTok remains a powerhouse in the short-form video arena, 'Blend' could provide Instagram with a nuanced advantage, fostering a more interactive and shared user experience.

Conclusion

As we await further details and the potential release of 'Blend,' it's clear that Instagram is not resting on its laurels. By continually seeking ways to enrich user engagement and content discovery, Instagram is poised to maintain its position as a leader in the social media landscape.

","https://techcrunch.com/wp-content/uploads/2021/08/instagram-icon-ios-closeup.jpg?resize=1200,675",2024-03-29 17:37:41,"Optimized Meta Description: Discover Instagram's new 'Blend' feature, designed to create a personalized social experience for two users. Enjoy Reels tailored to your interests and preferences, all within a private feed. Privacy is ensured, and the feature can be easily exited at any time. The potential impact on Reel discovery is significant, and 'Blend' could provide Instagram with a competitive advantage. Stay tuned for more details on this innovative feature.",Instagram Reels,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/openai-custom-voice-engine-preview/,"OpenAI built a voice cloning tool, but you can’t use it… yet"," ""OpenAI's Voice Engine: Potential for Fake News Combat, but Ethical Considerations"" ","As the world becomes increasingly focused on combating the spread of fake news and deepfakes, OpenAI is at the forefront of the movement to develop more sophisticated technologies to combat these threats. The company's latest innovation is a new tool called Voice Engine, which allows users to upload a 15-second voice sample and generate a synthetic copy of the voice. However, OpenAI is not rushing to make Voice Engine available to the public just yet, giving them time to respond to any potential misuse of the technology and develop mitigations to prevent abuse.

Training the Voice Engine model

The model that powers Voice Engine is already in use in other OpenAI products, such as ChatGPT's voice and ""read aloud"" capabilities, and Spotify's podcast dubbing service. The model was trained on a combination of licensed and publicly available data, with OpenAI keeping details of the training data close to the vest to avoid potential lawsuits.

OpenAI has licensing agreements in place with some content providers and allows webmasters to block their site from being scraped by the company's web crawler. However, the company does not offer an opt-out scheme for other products, and in a recent statement to the U.K.'s House of Lords, OpenAI suggested that it is ""impossible"" to create useful AI models without copyrighted material.

Synthesizing voice

Voice Engine does not use user data or fine-tuning controls. Instead, it generates speech by analyzing a combination of speech data and text data, producing a realistic voice that matches the original speaker. The audio generated is dropped after the request is complete, making it difficult to track or trace the source of the voice.

Although Voice Engine is not a novel technology, it has the potential to deliver higher-quality speech than its competitors, and it will be priced aggressively, with a cost of $15 per one million characters or around $1 per hour. While this is less expensive than some of its competitors, it does come at the expense of some customization.

Conclusion

OpenAI's latest innovation, Voice Engine, has the potential to be a powerful tool for combating fake news and deepfakes. However, the company must be careful to ensure that the technology is used responsibly and ethically. By taking a proactive approach to mitigating potential misuse and developing licensing agreements","https://techcrunch.com/wp-content/uploads/2023/11/openAI-pattern-04.jpg?resize=1200,675",2024-03-29 17:00:58,"Optimized Meta Description: 

Create realistic voice with just a sample: OpenAI's Voice Engine can synthesize audio from a 15-second voice sample. With training on licensed and public data, this innovation has the potential to fight fake news and deepfakes. But it's crucial to regulate its use and develop ethical licensing agreements.",Keyphrase: Fake voice synthesis tool,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/iron-sheepdog-is-fixing-short-haul-trucking-from-the-bottom-up/,Iron Sheepdog is fixing short-haul trucking from the bottom up,"Iron Sheepdog is simplifying short-haul trucking with innovative technology. Seamless solution eliminates inefficiencies, fostering trust and adoption among truckers.","Title: Streamlining Short-Haul Trucking with Iron Sheepdog: A Simplified Solution

Introduction

Iron Sheepdog, a company co-founded by Will Lawrence and Mike Van Sickel, has set its sights on simplifying the short-haul trucking industry through innovative technology. Headquartered in Williamsburg, Virginia, Iron Sheepdog's software aims to create a seamless and efficient experience for contractors, short-haul truckers, and brokers alike. The company recently secured a $10 million Series B round led by SJF Ventures, Grand Ventures, Supply Chain Ventures, and strategic partners. This investment signifies the growing need for efficient solutions in the short-haul trucking sector.

The Problem: Inefficiency in Short-Haul Trucking

The short-haul trucking industry traditionally relies on outsourcing short-distance jobs to truckers booked through brokers. This process often lacks transparency and efficiency, causing frustration for both contractors and truckers. To address these challenges, Iron Sheepdog offers a simple-to-use software solution that benefits all parties involved.

Iron Sheepdog's Seamless Solution

Iron Sheepdog's software provides contractors with real-time tracking for their contracted trucks, increasing transparency and efficiency. The platform enables contractors to monitor job progress, truck locations, and pay accurately while ensuring a user-friendly app for truckers to accept jobs and receive payments online.

Building Trust and Adoption

A crucial element of Iron Sheepdog's growth strategy is fostering trust and adoption among short-haul truckers. According to Mike Van Sickel, trust is the most important feature, as it encourages truckers to use the app. By focusing on the needs of the truckers first, Iron Sheepdog creates a ripple effect, leading brokers and contractors to adopt the platform.

Inspiration from Personal Experience

The idea for Iron Sheepdog emerged from the co-founders' personal experiences working for companies that hired short-haul truckers. Despite software solutions available for various aspects of their businesses, they noticed a lack of efficient options for managing short-haul truckers. This gap in the market inspired the creation of Iron Sheepdog.

A Unique Approach to Building Software

Unlike competitors, Iron Sheepdog took a bottom-up approach, starting with the short-haul truck drivers themselves. The company developed a simple app for truckers, offering 24-hour pay as an incentive for adoption. This approach differentiated Iron Sheepdog from its competitors and contributed to its consistent yearly growth.

Opportunities for Improvement

Now that Iron Sheepdog has amassed a substantial number of brokers and truckers on its platform, the company can focus on better utilizing these resources. By optimizing truck usage, companies can reduce the number of trucks needed, leading to cost savings and lower emissions. This strategy mirrors the approach taken by companies like Uber Eats, which optimizes deliveries to make the most of their drivers' time.

The Investment Landscape

Iron Sheepdog's recent funding round highlights growing investment in construction tech startups. However, this particular segment of the industry has not received as much attention. Software solutions that speed up job site planning are only effective if coordinating trucks can keep pace. Innovation in trucking has generally overlooked this area, but companies such as TruckIT, Loadtraxx, and Iron Sheepdog are working to change that.

Conclusion

Iron Sheepdog's mission to simplify the short-haul trucking industry has resonated with contractors, truckers, and investors alike. By focusing on trust, adoption, and optimization, the company is well-positioned to address inefficiencies in the sector and create a more seamless experience for all parties involved.","https://techcrunch.com/wp-content/uploads/2024/03/ISD_broker-truck.jpg?resize=1200,800",2024-03-30 16:00:39,"Streamline your short-haul trucking operations with Iron Sheepdog, a simplified solution that empowers contractors, truckers, and brokers alike. Discover how our innovative technology can increase transparency, efficiency, and trust in the short-haul trucking industry. Join the Iron Sheepdog revolution today!",Keyphrase: Streamlining Short-Haul Trucking,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-generation-ai-semiconductor-devices-mimic.html,Next-generation AI semiconductor devices mimic the human brain,"Prof. Hyuk-Jun Kwon's ""Efficient Neuromorphic AI Devices"" Mimic Human Brain Efficiency","In a remarkable breakthrough, a research team led by Prof. Kwon Hyuk-jun of the DGIST Department of Electrical Engineering and Computer Science has developed a next-generation AI semiconductor technology that mimics the human brain's efficiency in AI and neuromorphic systems.

As AI continues to grow in popularity, the demand for energy-efficient semiconductor technology with a fast operational speed is on the rise. Traditional computing devices with their von Neumann architecture and separate computing and memory units have limitations in terms of speed and energy efficiency due to data processing bottlenecks. This has led to a surge in interest in neuromorphic devices that can perform both computing and memory functions simultaneously, similar to biological neurons.

Prof. Hyuk-Jun Kwon's team developed synaptic field-effect transistors using hafnium oxide, which has strong electrical properties, and thin layers of tin disulfide. This resulted in a three-terminal neuromorphic device capable of storing multiple levels of data in a manner similar to neurons.

The research successfully replicated biological characteristics such as short- and long-term properties, leading to a highly efficient device that responds 10,000 times faster than human synapses and consumes very little energy.

""This research represents an important step toward next-generation computing architecture, which requires low power consumption and high-speed computation,"" said Prof. Hyuk-Jun Kwon of the Department of Electrical Engineering and Computer Science. ""We have developed high-performance neuromorphic hardware using two-dimensional channels and ferroelectric hafnium oxide, and the innovation is expected to have various AI and machine learning-related applications in the future.""

The research is published in the journal Advanced Science.

More information: Chong‐Myeong Song et al, Ferroelectric 2D SnS2 Analog Synaptic FET, Advanced Science (2024). DOI: 10.1002/advs.202308588 Journal information: Advanced Science

Provided by DGIST (Daegu Gyeongbuk Institute of Science and Technology)",https://scx2.b-cdn.net/gfx/news/hires/2024/next-generation-artifi.jpg,2024-03-29 13:36:26,"Optimize for AI-mimicking neuromorphic semiconductor devices: ""Revolutionary AI-mimicking semiconductor technology developed by DGIST team. Discover the energy-efficient and fast computing speed of this next-generation computing architecture.""",AI-mimicking neuromorphic semiconductor devices,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-openai-unveils-voice-cloning-tool.html,OpenAI unveils voice-cloning tool," ""OpenAI Unveils Voice-Cloning Tool: Mitigating Risks"" ","Introduction:

In recent years, the use of artificial intelligence (AI) has revolutionized the way we interact with technology. From virtual assistants to self-driving cars, AI has made our lives easier in many ways. However, with this new technology comes the risk of misuse. One of the most concerning issues is the creation of audio deep fakes, which can be used to impersonate someone's voice and spread disinformation. In this article, we will explore the potential risks associated with audio deep fakes and how OpenAI is working to mitigate these risks.

Body:

OpenAI has revealed a voice-cloning tool that can essentially duplicate someone's speech based on a 15-second audio sample. The model, called ""Voice Engine,"" has the potential to revolutionize the way we interact with AI, but also poses significant risks. OpenAI recognizes these risks and is taking a cautious and informed approach to a broader release of the tool.

One of the primary concerns with audio deep fakes is the potential for misuse in the upcoming election year. Disinformation researchers fear that the proliferation of voice cloning tools will allow for rampant misuse and the spread of fake news. To mitigate these risks, OpenAI has implemented several safety measures.

Firstly, partners testing Voice Engine agreed to rules including requiring explicit and informed consent of any person whose voice is duplicated using the tool. This means that users must be made aware that they are being recorded and that their voice will be used for the purpose of creating a deep fake.

Secondly, OpenAI has implemented watermarking to trace the origin of any audio generated by Voice Engine. This will allow for the identification of deep fakes and the source of their creation.

Finally, OpenAI has implemented proactive monitoring of how Voice Engine is being used. This will allow the company to identify any potential misuse and take action to mitigate the risks.

Conclusion:

Audio deep fakes pose a significant risk to the integrity of our elections and the spread of disinformation. While the technology has the potential to revolutionize the way we interact with AI, it also poses a significant risk. OpenAI is taking a cautious and informed approach to a broader release of Voice Engine, implementing several safety measures to mitigate the risks associated with deep fakes. As the technology continues to advance, it's essential that we remain",https://scx2.b-cdn.net/gfx/news/2024/openai-says-ways-to-ve.jpg,2024-03-30 06:23:09,"Voice-Cloning AI: The Risks and How OpenAI is Tackling Them

Concerned about the potential risks and work to ensure that the technology is used responsibly. Introduction:

In recent years, the use of artificial intelligence (AI) has revolutionized the way we interact with technology. From virtual assistants to self-driving cars, AI has made our lives easier in many ways. However, with this new technology comes the risk of misuse. One of the most concerning issues is the creation of audio deep fakes, which can be used to impersonate someone's voice and spread disinformation. In this article, we will explore the potential risks associated with audio deep fakes and how OpenAI is working to mitigate these risks.

Body:

OpenAI has revealed a voice-cloning tool that can essentially duplicate someone's speech based on a 15-second audio sample. The model, called ""Voice Engine,"" has the potential to revolutionize the way we interact with AI, but also poses significant risks. OpenAI recognizes these risks and is taking a cautious and informed approach to a broader release of the tool.

One of the primary concerns with audio deep fakes is the potential for misuse in the upcoming election year. Disinformation researchers fear that the proliferation of voice cloning tools will allow for rampant misuse and the spread of fake news. To mitigate these risks, OpenAI has implemented several safety measures.

Firstly, partners testing Voice Engine agreed to rules including requiring explicit and informed consent of any person whose voice is duplicated using the tool. This means that users must be made aware that they are being recorded and that their voice will be used for the purpose of creating a deep fake.

Secondly, OpenAI has implemented watermarking to trace the origin of any audio generated by Voice Engine. This will allow for the identification of deep fakes and the source of their creation.

Finally, OpenAI has implemented proactive monitoring of how Voice Engine is being used. This will allow the company to identify any potential misuse and take action to mitigate the risks.

Conclusion:

Audio deep fakes pose a significant risk to the integrity of our elections and the spread of disinformation. While the technology has the potential to revolutionize the way we interact with AI, it also poses a significant risk. OpenAI is taking a cautious and informed approach to a broader release of Voice Engine, implementing several safety measures to mitigate the risks associated with deep fakes. As the technology continues to advance, it's essential that we remain vigilant and take steps to protect ourselves from these risks.

Call to action:

If you want to learn more about the risks associated with audio deep fakes and how to protect yourself, consider reading more about the topic on reputable sources such as the National Institute of Standards and Technology (NIST) or the Federal Trade Commission (FTC). Additionally, if you are concerned about the potential misuse of audio deep fakes, you can reach out to OpenAI to learn more about their safety measures and how to report any suspicious activity related to the tool.", Voice-Cloning AI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/security/can-generative-ai-help-address-the-cybersecurity-resource-gap/,Can generative AI help address the cybersecurity resource gap?, How Generative AI is Transforming the Cybersecurity Workforce ,"Title: How Generative AI is Transforming the Cybersecurity Workforce

Are you tired of the challenges of finding, hiring, and maintaining a skilled cybersecurity workforce? Generative AI is here to help. This technology has the potential to revolutionize the cybersecurity industry by addressing the skills gap and enabling organizations to maximize their efforts in mitigating cyber risk.

One way generative AI can help is by lowering the bar to entry for new hires. Traditionally, the cybersecurity industry requires specialized training and certifications, which can be barriers to entry for many people. However, with the help of generative AI, technical documents and other cybersecurity information can be transformed into more dynamic training that meets new hires where they are, without requiring them to do extensive work before joining an organization.

Another way generative AI can make a difference is by creating more user-friendly documentation. Today, there are pages and pages of technical documentation for almost every cybersecurity tool on the market. Users often feel overwhelmed and rely on vendors to train them on how to use their solutions. Generative AI can be used to process and distill this same information into something much more precise and meaningful for the user. For example, instead of a customer spending hours combing through technical documentation to run a query in a specific tool, security teams can use generative AI to quickly provide the three to five steps required to do so.

Generative AI can also reduce the risk of burnout for security professionals. Large language models (LLMs) are designed to analyze and synthesize data. This capability can be applied to an organization's vast internal and external documentation, reducing the time that security analysts need to find information to do their job and communicate with their broader team. By reducing the administrative burden, security teams can focus on increasing time spent remediating and reducing risk.

Another area where generative AI can make a significant impact is in continual education. The cybersecurity threat landscape is constantly evolving, and security professionals must stay up-to-date with the latest threats, attack vectors, and bad actors. However, too often, security professionals are bogged down handling incidents, writing policies, and drafting architectures and don't have the time to educate themselves on what's happening outside their organization. Generative AI can be used to gather and distill information relevant to an industry vertical from trusted sources, such as favorite trade publications, industry associations, and other preferred research and resource sites.

Finally, generative AI can improve cross-team organizational security communications. For example, if an organization sees persistent phishing attempts, generative AI can analyze the text and create custom messaging based on each department's function to best equip them to mitigate the risk. This can save time for the security organization and reduce incident load.

In conclusion, generative AI has the potential to transform the cybersecurity workforce by addressing the skills gap and enabling organizations to maximize their efforts in mitigating cyber risk. However, with any cutting-edge technology, it's crucial to carefully consider how it should be used and put the proper policies and safeguards in place. We recommend that organizations choose a gen AI platform and put in place a paid, contractual relationship so the vendor can provide guidance on the tool and help troubleshoot any issues.

Join us on April 10th in Atlanta to learn more about how generative AI is transforming the security workforce. Request an invite today.",https://venturebeat.com/wp-content/uploads/2024/03/a-giant-unlocked-padlock-letting-out-a-burst-of-li-7KrtL86MSyS_AD7ADE46qw-s-BURFAZT7mJv6iRNfMBbg-transformed.jpeg?w=1200&strip=all,2024-03-30 19:15:00,Ready to revolutionize your cybersecurity workforce? Learn how generative AI can address the skills gap and maximize your efforts in mitigating cyber risk at our upcoming event in Atlanta. Request an invite today., Transformative AI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/databricks-gpt-rival-and-whos-investing-in-underdog-founders/,Databricks' GPT rival and who's investing in 'underdog' founders,AI Model Development by Databricks: How $10 Million Investment Boosted Search Engine Visibility,"

Welcome to Equity, the podcast about the business of startups. In this episode, we dive into the most critical stories and themes from this week.

As the week draws to a close, we also shut the book on the trial of former FTX CEO Sam Bankman-Fried, who is set to serve 25 years in prison. But while the SBF news was a significant development, there were still plenty of other topics to cover.

Our podcast features Kirsten Korosec, Mary Ann Azevedo, and Alex Wilhelm, who this week took a closer look at Robinhood's new credit card and what it tells us about the strategies of major tech companies. We also examined Fisker's latest struggles and Databricks' new AI model, which was generated after spending $10 million on development.

But that wasn't all. We also delved into two companies that are building startups focused on kids. One aims to help children learn how to produce music, while the other is working to reduce waste and help parents care for their children on a budget. Finally, we took a closer look at who unicorn founders truly are and a new $100 million fund that's been set up to back climate tech.

Equity is TechCrunch's flagship podcast, and we post new episodes every Monday, Wednesday, and Friday. You can subscribe to us on Apple Podcasts, Overcast, Spotify, and all other platforms.

Be sure to check out our full interview transcript, or explore our full archive of episodes over at Simplecast.

",https://techcrunch.com/wp-content/uploads/2022/12/equity-podcast-2019-phone.webp?w=680,2024-03-29 14:05:26,"""Listen to Equity, the podcast about the business of startups. In this episode, we dive into the most critical stories and themes from this week, including Databricks' new AI model and Fisker's latest struggles. Plus, we examine two companies that are building startups focused on kids and who unicorn founders truly are. Subscribe to us on Apple Podcasts, Overcast, Spotify, and all other platforms. Be sure to check out our full interview transcript or explore our full archive of episodes over at Simplecast. startups tech equity""","Databricks AI, Funding, Investment, Underdog Startups",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/this-week-in-ai-let-us-not-forget-the-humble-data-annotator/,This Week in AI: Let us not forget the humble data annotator, Annotator Essential for AI Development: Scale AI ,"In the world of AI, keeping track of the latest developments can be a daunting task. This week in AI, we'll turn the spotlight on labeling and annotation startups, which are essential for the development of modern AI models. These startups, such as Scale AI, are reportedly in talks to raise new funds at a $13 billion valuation.

Labeling and annotation platforms are not as flashy as generative AI models like OpenAI's Sora. However, they play a crucial role in the development of AI models. Data on which many models train has to be labeled. Labels, or tags, help the models understand and interpret data during the training process. For example, labels for an image recognition model might take the form of markings around objects or captions referring to each person, place, or object depicted in an image.

The accuracy and quality of labels significantly impact the performance and reliability of the trained models. Annotation is a vast undertaking, requiring thousands to millions of labels for larger and more sophisticated data sets.

Despite the importance of annotation, many data annotators are not treated well. They are often paid low wages and lack access to benefits, mental health resources, and fair working conditions. Some companies, such as OpenAI, have relied on annotators in third-world countries, who are paid only a few dollars per hour and exposed to disturbing content.

Recently, Scale AI, which recruits annotators in countries such as Nairobi and Kenya, has come under scrutiny. Some of the tasks on Scale AI take labelers multiple eight-hour workdays, with no breaks, and pay as little as $10. These workers are also beholden to the whims of the platform, which sometimes goes long periods without providing work or unceremoniously boots off contractors.

Some annotation and labeling platforms claim to provide fair-trade work. However, there are no regulations or industry standards for ethical labeling work, and companies' definitions of ethical labeling work vary widely.

The need to annotate and label data for AI training is not going away. While self-regulation by these platforms is possible, policymaking seems to be the best shot at improving working conditions and ensuring ethical labeling work.

Other AI stories of note from the past few days include:

 MetNet","https://techcrunch.com/wp-content/uploads/2018/08/sensetime1.jpg?resize=1200,640",2024-03-30 13:01:25,"Keep track of the latest developments in AI with Scale AI, the $13 billion-valued label and annotation startup. Learn how labels impact AI model performance and the challenges faced by data annotators. Discover other AI stories of note, including MetNet.",Labeling and Annotation Platforms: Crucial for AI Development,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
