Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/splitscreen-brings-a-multi-monitor-setup-to-apples-vision-pro/,Splitscreen brings a multi-monitor setup to Apple's Vision Pro,"

Unlocking the Full Potential of Apple's Vision Pro with Splitscreen

Apple's Vision Pro has made waves in the tech world with its ability to transform into a 4K Mac virtual display, extending your desktop into the realm of spatial computing. Now, a groundbreaking new app called Splitscreen takes this experience to the next level, allowing you to effortlessly add a second macOS display to your Vision Pro, even if it's linked to a different Apple ID.

This app is a game-changer for multitaskers who juggle multiple Mac computers and seek a seamless way to utilize their Vision Pro's Mac Virtual Display. Whether you need one display for work and another for personal use, Splitscreen creates the illusion of a multi-monitor setup within the immersive VR/AR environment.

The brains behind Splitscreen, developer Jordi Bruin, acknowledges the challenges in achieving this feat. However, their innovative approach paves the way for future enhancements, including more displays, customizable settings, and improved stability. Bruin promises granular controls and a rock-solid connection in the pipeline.

The team behind Splitscreen is no stranger to groundbreaking apps. Mathijs Kadjik and Tom Lokhorst, the indie developers behind the iPhone-to-Mac mirroring app Bezel, joined forces with Bruin, known for his suite of iOS utilities and apps like Soosee and PosturePal. They've harnessed their collective expertise to bring Splitscreen to life.

Upon launch, Splitscreen automatically connects to the Vision Pro via the optimal network available. Recognizing that performance can vary depending on network conditions, the developers offer a generous 15-minute free session for you to test the app on your own setup. This session can be reset after each use, or you can unlock unlimited access with a one-time in-app purchase of $20 (until the end of March).

Currently, Splitscreen is exclusive to M1 Macs due to its reliance on the HEVC video codec for data transmission. However, an upcoming update promises support for Intel Macs, expanding its compatibility. Additionally, the app currently supports a single resolution (1920×1080), but the developers are actively working on adding more options and the ability to incorporate more than two displays.

Head over to the App Store to download Splitscreen for free and embark on a transformative multitasking journey with your Apple Vision Pro.

","https://techcrunch.com/wp-content/uploads/2024/02/Splitscreen_image_0_679b_standard.jpeg?resize=1200,675",2024-02-27 17:59:21
https://techcrunch.com/2024/02/27/lizcore/,Lizcore's sport tracking system is minimalist enough for indoor climbers to actually use,"

In the world of indoor climbing, Lizcore, a Barcelona-based startup, is making waves with its innovative approach to digitizing and enhancing the climbing experience. Their system seamlessly integrates hardware and software, allowing climbers to track their performance, engage in social gamification, and optimize their training without the hassle of carrying additional devices.

At the heart of Lizcore's system is the Lizy bracelet, a lightweight NFC wearable that pairs with the startup's app. Climbers simply tap the bracelet on the smart base unit at the start of a route, and the app records their attempts, logging sends, red points, and completion times. The system eliminates the need for climbers to carry smartphones or bulky smartwatches, ensuring an unhindered climbing experience.

Lizcore's technology also offers gyms valuable insights into climbing activity and usage patterns. The system provides data on quiet and busy times, route popularity, and member preferences, helping gyms optimize their operations and cater to their climbers' needs. The app also serves as a direct communication channel between gyms and their members, enabling targeted notifications about offers, promotions, and new route information.

The Lizcore system has the potential to revolutionize the indoor climbing experience, making it more engaging, social, and data-driven. With its climber-centric design and focus on enhancing the overall climbing experience, Lizcore is poised to make a significant impact on the climbing community.

","https://techcrunch.com/wp-content/uploads/2024/02/Lizcord.jpg?resize=1200,976",2024-02-27 17:21:11
https://techcrunch.com/2024/02/27/threads-widens-the-gap-with-x-with-triple-the-daily-downloads-on-ios/,"Threads widens the gap with X, with triple the daily downloads on iOS","

In the ongoing battle of social media platforms, Meta's Threads app has emerged as a formidable contender, overshadowing its rival X (formerly Twitter) in terms of daily downloads and user engagement. While Threads initially experienced fluctuations in its popularity, it has consistently outperformed X in recent months, signaling a potential shift in the microblogging landscape.

Meta's dominance in this space is evident in the sheer volume of downloads. On February 25, 2024, Threads garnered nearly triple the downloads of X on iOS and more than double on Google Play. This trend has persisted, with Threads maintaining a significant lead in daily installs.

Threads' success can be attributed to several factors. Firstly, it benefits from the vast user base of Instagram, its parent company. By showcasing popular Threads within the timelines of Facebook and Instagram, Meta has effectively cross-promoted the app and attracted new users. Additionally, Threads' focus on close friends and family resonates with users seeking a more private and intimate social media experience.

While X has a larger monthly active user base, the authenticity of these accounts is questionable. Reports have surfaced of a ""Verified bot problem,"" where automated accounts accidentally reveal their source by posting boilerplate responses that violate OpenAI's content policy. This raises concerns about the integrity of X's user base and the potential for misinformation and spam.

In contrast, Threads appears to have a more genuine and engaged user base. While it's not immune to bot issues, the platform seems to foster more organic interactions and authentic content sharing.

Meanwhile, decentralized X alternatives like Mastodon and Bluesky have yet to make a significant impact. Mastodon's third-party app ecosystem provides some diversity, but its overall user base remains relatively small. Bluesky, a newcomer to the scene, saw a brief surge in downloads upon its public launch, but its momentum has since waned.

As Threads continues to gain traction, it poses a serious challenge to X's dominance in the microblogging realm. Meta's editorial control over Threads could potentially influence the information-sharing ecosystem, raising concerns among journalists, researchers, and news consumers. However, Threads' focus on privacy and its growing popularity suggest that it may become the preferred platform for microblogging in the future.

","https://techcrunch.com/wp-content/uploads/2024/02/threads-vs-x-GettyImages-1763609219.jpg?resize=1200,917",2024-02-27 16:12:33
https://techcrunch.com/2024/02/27/githubs-copilot-enterprise-hits-general-availability/,GitHub's Copilot Enterprise is now generally available at $39 a month,"

Copilot Enterprise: A Game-Changer for Large Teams

GitHub's Copilot Enterprise, the $39/month version of its AI-powered code completion tool, is now generally available. This enhanced version caters to the unique needs of large organizations, offering features like referencing internal code and knowledge bases, Bing search engine integration, and fine-tuning capabilities.

Internal Code and Knowledge Base Referencing

Copilot Enterprise allows developers to tap into their organization's internal code and knowledge base, making it easier to navigate company-specific processes and tools. This feature is particularly beneficial for new team members who may be unfamiliar with the organization's coding practices and internal systems.

Bing Search Engine Integration

Copilot's integration with Microsoft's Bing search engine provides developers with up-to-date information on open-source libraries, APIs, and other relevant topics. This integration ensures that developers have access to the latest information, even if it wasn't available when the model was originally trained.

Fine-tuning Capabilities

Copilot Enterprise offers fine-tuning capabilities, allowing organizations to customize the model based on their specific codebase. This feature enables the model to generate code that is tailored to the organization's unique coding style, internal libraries, and programming languages.

The Future of Copilot

GitHub's CEO, Thomas Dohmke, envisions a future where Copilot is seamlessly integrated into developers' workflows, providing assistance and enhancing productivity. He emphasizes the importance of placing Copilot where developers already work, rather than creating a separate destination for code completion.

Underlying Technology

Copilot's auto-completion feature currently runs on GPT 3.5 Turbo, optimized for latency requirements. GitHub has updated the model multiple times since the launch of Copilot Business, ensuring that it remains current and effective.

Pricing and Model Differentiation

Unlike Google's approach, GitHub doesn't differentiate its pricing tiers based on model size. Instead, the company focuses on using the best models for different aspects of the Copilot experience, prioritizing factors like latency, accuracy, and ethical considerations.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1785159335.jpg?resize=1200,800",2024-02-27 16:00:57
https://techcrunch.com/2024/02/27/as-data-takes-center-stage-codified-wants-to-bring-more-automation-to-governance/,"As data takes center stage, Codified wants to bring flexibility to governance","

In the realm of enterprise software, data has surged in prominence over the past decade, and its significance has only intensified with the advent of large language models. However, this rise has been accompanied by a surge in regulations governing data usage, making compliance a critical and intricate challenge.

Enter Codified, an innovative startup founded by data veteran Yatharth Gupta. Recognizing the pivotal role of data in modern technology and the struggle companies face in controlling access to it, Gupta embarked on a mission to solve the data compliance conundrum. Today, Codified proudly announces its $4 million seed funding round.

Gupta observed that numerous large organizations author policies and attempt to implement them through various means. However, he identified a gap in software solutions that are sufficiently flexible for contemporary use cases, leaving companies vulnerable, particularly when policy adjustments are required.

Codified aims to transform this landscape by translating policies into code. This code can be implemented in diverse ways, seamlessly integrated with various applications seeking data access, and effortlessly modified to accommodate new customers or user categories.

""We empower your company's innovation by ensuring easy and compliant access to data within your organization,"" Gupta stated.

Codified's solution allows customers to establish conditions, such as mandatory security training within the past year or membership in a sensitive project team. This enables companies to define data access rules based on employee identity, applications used, and project involvement, eliminating reliance on group-based rules that often fail to keep pace with employee movement and job changes.

Gupta's extensive background in data-centric roles, including 15 years at Microsoft and a stint at Singlestor, fueled his passion for addressing the challenges he now tackles with Codified.

The product is currently under development, with Gupta collaborating with design partners to refine the concept. A team of five full-time employees and six contractors is dedicated to bringing the product to fruition, targeting a release candidate later this year.

Codified's seed funding round was backed by notable investors, including Vine Ventures, Soma Capital, and Madrona Venture Labs, where the startup was incubated last year.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1410811323.jpg?resize=1200,649",2024-02-27 16:00:52
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a 'rollable' Motorola concept phone","

Mobile World Congress 2024: Unveiling the Future of Technology

Barcelona is abuzz with excitement as the Mobile World Congress (MWC) 2024 unfolds, showcasing groundbreaking innovations and shaping the future of technology. Our team is on the ground, bringing you all the captivating news, product launches, and industry insights from this global tech extravaganza.

Lenovo's Futuristic Concepts

Lenovo stole the show with its captivating concept devices. The rollable phone concept, a futuristic marvel, wraps around your wrist, blurring the line between a smartphone and a wearable. Though still in its conceptual stage, it's a glimpse into the boundless possibilities of mobile technology.

Xiaomi's Electric Vehicle Debut

Xiaomi unveiled its highly anticipated electric vehicle, the Xiaomi SU7, a sleek and sophisticated sedan poised to make waves in the automotive industry. With a focus on eco-technology, autonomous driving, and a cutting-edge operating system, the SU7 promises to redefine the electric car experience.

Samsung's Smart Ring: A Health Companion

Samsung unveiled its Galaxy Ring, a smart ring designed to monitor your health and sleep patterns. Equipped with sensors that track heart rate, movement, and breathing, the Galaxy Ring aims to provide a comprehensive view of your overall well-being.

OnePlus' Extended Battery Life Breakthrough

OnePlus made a bold statement with its upcoming Watch 2, boasting an incredible 100 hours of battery life in full Smart Mode. This remarkable achievement is the result of three years of dedicated research and innovation, pushing the boundaries of smartwatch technology.

Xiaomi's CyberDog 2: A Robotic Companion

Xiaomi's CyberDog 2, a robotic dog with enhanced capabilities, made its debut at MWC. This upgraded version features a more realistic head and improved agility, showcasing the advancements in robotics and artificial intelligence.

Lenovo's Transparent Laptop: A Glimpse into the Future

Lenovo unveiled its transparent laptop concept, a futuristic device that offers a unique perspective on computing. With a transparent screen and an augmented reality-like interface, this concept challenges traditional laptop designs and sparks imagination.

Google's AI Integration: Enhancing User Experience

Google showcased its latest AI-powered features, seamlessly integrating artificial intelligence into various services. From generating captions for images to summarizing texts and providing personalized experiences, Google's AI advancements promise to enhance user convenience and productivity.

Seaborough's Mood-Boosting Lamp: A Ray of Hope

Seaborough, a Dutch company, introduced its innovative desktop lamp designed to improve mood and well-being. This compact device mimics the sun's impact on serotonin production, helping combat seasonal affective disorder and promoting a positive mood.

Infinix's E-Color Shift: A Colorful Twist

Infinix unveiled its E-Color Shift technology, an evolution of the e-ink screen concept. This innovative feature adds vibrant colors to the back of your phone, transforming it into a dynamic and eye-catching accessory.

Conclusion

The Mobile World Congress 2024 has been a whirlwind of innovation, showcasing the latest advancements in mobile technology, electric vehicles, AI integration, and futuristic concepts. As the event concludes, we eagerly anticipate the impact these innovations will have on our lives and the future of technology. Stay tuned for more updates and insights from the world of tech.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 15:01:10
https://techcrunch.com/2024/02/27/sony-is-laying-off-900-employees-from-its-playstation-unit/,Sony is laying off 900 employees from its PlayStation unit,"

PlayStation Cuts: A Strategic Restructuring for Long-Term Growth

In a significant move, Sony recently announced layoffs affecting approximately 900 employees within its PlayStation division. This decision, impacting 8% of the division's global workforce, reflects the company's commitment to long-term sustainability and delivering exceptional experiences to its gaming community.

PlayStation Chief Jim Ryan explained the rationale behind this strategic restructuring. He emphasized the need to adapt to evolving industry dynamics and ensure the company's continued growth and success. Ryan stressed the importance of taking a holistic view of the business and prioritizing the long-term viability of PlayStation.

The layoffs will affect various studios under the PlayStation umbrella, including Insomniac Games, Naughty Dog, Guerrilla, and Firesprite. Head of PlayStation Studios Hermen Hulst confirmed that the cuts would impact employees across the Americas, Japan, EMEA, and APAC regions. Unfortunately, some ongoing projects in various stages of development will be discontinued as a result of these changes.

This news comes shortly after Sony revised its sales forecast for the PlayStation 5, acknowledging a decrease in demand. The company now expects to sell 21 million units of the console in its fiscal year, down from its previous projection of 25 million.

Sony's decision to restructure its PlayStation division is not an isolated incident. The gaming industry has witnessed a wave of layoffs in recent months. Microsoft, Unity, Google, Snapchat, eBay, PayPal, DocuSign, Okta, Block, Discord, Twitch, and Duolingo are among the companies that have conducted sizable layoffs.

These industry-wide layoffs reflect the challenges companies face in navigating a rapidly changing economic landscape. The gaming industry, once considered immune to economic downturns, is now experiencing the impact of global uncertainties and shifting consumer behaviors.

Despite the layoffs, Sony remains committed to delivering high-quality gaming experiences to its loyal fanbase. The company's focus on long-term sustainability and strategic restructuring is a testament to its dedication to maintaining its position as a leader in the gaming industry.

","https://techcrunch.com/wp-content/uploads/2022/08/GettyImages-1240552670.jpg?resize=1200,798",2024-02-27 14:26:22
https://techcrunch.com/2024/02/27/embat/,"Spain's Embat, which has raised $16M, plans to compete with Trovata in real-time accounting","

Embat: Revolutionizing Real-Time Treasury Management

In the realm of corporate finance, time is a precious commodity. Financial teams often find themselves bogged down by tedious tasks such as treasury management, accounting, and bank reconciliation. Embat, a Spanish fintech startup, is stepping up to the challenge, offering a solution that promises to streamline these processes and save businesses valuable time.

Embat's Journey to Success

Founded in 2021 by Antonio Berga, Carlos Serrano, and Tomás Gil, Embat has quickly gained traction in the fintech industry. The company's impressive track record includes securing $16 million in Series A funding, led by Creandum, with participation from Samaipata, 4Founders, and Venture Friends. Notable angel investors like Kilian Thalhammer and Martin Blessing have also joined the Embat bandwagon, recognizing the company's potential to revolutionize the way businesses manage their finances.

The Embat Solution: Real-Time Treasury Management

Embat's mission is to digitize and automate financial processes, empowering finance teams to work smarter and faster. Their solution seamlessly integrates accounting and bank reconciliation, centralizes collections, payments, and treasury processes, resulting in significant time savings and improved efficiency.

Key Features of Embat's Platform

 Real-time Accounting and Bank Reconciliation: Embat's platform automates these tasks, eliminating manual data entry and reducing the risk of errors.

 Corporate Treasury Management: Embat provides a centralized platform for managing cash flow, investments, and risk, giving businesses a comprehensive view of their financial position.

 APIs for Global Connectivity: Embat's API-driven approach allows clients to connect globally, saving money and simplifying financial operations.

 Automated Cash Accounting: Embat's platform automates cash accounting, eliminating the need for manual entries in ERP systems.

Embat's Competitive Edge

Embat stands out from its competitors by focusing on real-time data and automation. The company's API-driven approach enables seamless integration with various systems, while its automated cash accounting feature streamlines treasury management.

Embat's Future Outlook

With a solid foundation and a clear vision for the future, Embat is poised for continued growth. The company plans to expand its product offerings, strengthen its partnerships, and venture into new markets. Embat's ultimate goal is to become the leading provider of real-time treasury management solutions, helping businesses optimize their financial operations and achieve greater success.

",https://techcrunch.com/wp-content/uploads/2024/02/Embat-Grupo.jpg?w=772,2024-02-27 14:21:13
https://techcrunch.com/2024/02/27/volunteer-at-techcrunch-early-stage-in-boston/,Volunteer at TechCrunch Early Stage in Boston,"

Calling all tech enthusiasts and aspiring entrepreneurs! Join us for an unforgettable experience at TechCrunch Early Stage, a founder-focused summit returning to Boston on April 25th. We're seeking passionate volunteers to help us make this event a resounding success.

By lending a helping hand, you'll gain invaluable insights into the inner workings of tech events and earn a ticket to Early Stage 2024 once your shift is complete. Plus, you'll receive a free pass to Disrupt, taking place in San Francisco from October 28th to 30th.

Whether you dream of becoming a startup founder, marketer, or event coordinator, this is a golden opportunity to witness firsthand the creation of a world-renowned startup event. After volunteering, you can delve into expert-led workshops covering essential topics like accelerating user growth, securing funding, and building your brand.

With an expected turnout of 1,500 attendees, our volunteers will play a crucial role in ensuring a seamless and enriching experience for everyone. Your tasks may include assisting with registration, guiding speakers, directing attendees, scanning tickets, or contributing to the overall event setup.

By volunteering, you'll not only gain valuable event experience but also have ample time to soak up the startup wisdom shared at TC Early Stage. Don't miss this chance to be a part of something extraordinary!

Volunteer spots are limited, so apply before April 8th to secure your place. Join us in Boston and be a part of the tech revolution!

",https://techcrunch.com/wp-content/uploads/2022/06/VOLUNTEER_1200x628.png?w=1200,2024-02-27 14:00:03
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

In a world where digital photography has become synonymous with instant gratification, Lapse, a novel smartphone app, is taking us back to the nostalgic charm of analog cameras. It offers a unique experience that harks back to the days when taking a picture was a deliberate act, and the anticipation of seeing the developed results was part of the thrill.

Lapse has garnered significant traction, boasting millions of users, capturing over 100 million photos monthly, and securing a coveted spot among the top 10 photographic apps in the U.S. app store. Now, with a fresh round of funding amounting to $30 million, Lapse is poised to elevate its ambitions.

The funding round was co-led by Greylock, a renowned consumer app investor with a track record of backing tech giants like Facebook, Instagram, TikTok, and LinkedIn, and DST Global Partners, another iconic investment firm. Previous supporters, including GV, Octopus Ventures, and Speedinvest, also participated in this funding round.

With this latest infusion of capital, Lapse's total funding has surpassed $42 million, propelling its valuation to an impressive $150 million. The company plans to utilize these funds to enhance the ""unedited"" photo experience, introduce new features that enrich the overall photography journey, and eventually venture into the realm of video.

While monetization is a potential avenue for the future, Lapse CEO and co-founder Dan Silvertown emphasizes their commitment to avoiding the traditional advertising-driven model that plagues many social media platforms. Instead, they aim to explore alternative revenue streams that align with their ethos of authenticity and user privacy.

Lapse's philosophy is rooted in the desire to recapture the simplicity and freedom of analog photography in the digital age. It was born from the longing for a camera that liberates users from the constant need to check likes and notifications, allowing them to focus on capturing genuine moments without the pressure of social validation.

Behind the scenes, Lapse employs a sophisticated processing pipeline that enhances the captured photos. This involves a series of steps, including computer vision algorithms and proprietary techniques, designed to optimize the composition and overall aesthetics of the images. However, it's important to note that editing and retaking photos are not permitted within the app, preserving the essence of the analog experience.

While Lapse's unique approach has garnered praise, it has also faced scrutiny for its initial growth tactics, which involved growth-hacking and forced invites. Silvertown acknowledges these missteps, emphasizing that the company has learned from them. He maintains that forced invites were a necessary measure to kickstart the platform, given its reliance on a critical mass of users for organic growth.

However, Lapse has since moved away from this practice, and Silvertown claims that the app has gained traction through word-of-mouth and its journaling features, which allow users to create private or shareable albums with select friends.

Despite these improvements, some users, particularly those wary of sharing personal data on social apps, may find it challenging to navigate Lapse's interface and avoid sharing their contacts. This friction could hinder the app's broader adoption.

In today's digital landscape, consumers are increasingly aware of the trade-offs involved in using popular social media platforms. They are yearning for simpler alternatives that prioritize genuine connections and authentic experiences. While some competitors in this space have faltered, Lapse remains optimistic about the potential for its unique take on social sharing.

Jacob Andreou, a general partner at Greylock, shares his perspective on the market opportunity: ""Many of the large-scale platforms started as places where we could keep up with our friends, but they've evolved into something else. There's a void for a platform that focuses solely on sharing with close friends, and Lapse has the potential to fill that gap.""

Lapse's journey is a testament to the enduring appeal of simplicity and authenticity in the digital age. As it continues to refine its platform and explore new avenues for growth, it will be fascinating to see how it navigates the challenges and seizes the opportunities that lie ahead.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
