Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/25/these-desktop-lamps-beam-near-infrared-light-in-a-bid-to-improve-your-mood/,"These desktop lamps beam near-infrared light, in a bid to improve your mood","[START OF GENERATED CONTENT]

The Importance of Natural Light: How Near-Infrared Technology Can Help Combat Seasonal Affective Disorder

As we continue to spend more time indoors, we're losing touch with the natural benefits of sunlight. This has led to an increased awareness of Seasonal Affective Disorder (SAD), a condition that affects around 5% of the population, or 10 million Americans. SAD is caused by the lack of sunlight during the winter months, which affects the production of serotonin in the brain, leading to feelings of depression, fatigue, and other negative symptoms.

Light therapy lamps have become a popular solution for those who suffer from SAD. These lamps mimic the sun's natural light, providing a much-needed boost to those who spend most of their time indoors. However, recent research has shown that near-infrared (NIR) technology may be a more effective alternative to traditional light therapy.

NIR technology uses a segment of the light spectrum that sits between infrared and visible light, at around 600 and 1000 nanometers. According to the National Institute of Health, low-level light therapy in the far-red (FR) to near-infrared (NIR) range has gained worldwide attention for its therapeutic applications in a variety of medical conditions.

At this year's Mobile World Congress, a Dutch company called Seaborough showcased two innovative devices that utilize NIR technology. The first device sits next to a computer, while the second clips onto a display, looking similar to an external webcam. Both devices plug into a USB port for power and are designed to replace traditional light therapy lamps.

While the technology is still in its proof-of-concept phase, Seaborough is currently seeking partnerships to license the technology. The company hopes to integrate the technology into laptops themselves, although third-party accessories seem more likely.

As someone who has struggled with depression, I'm intrigued by the potential benefits of NIR technology. While the research is still out on the topic, a paper published a decade ago showed that PBM treatment at 6","https://techcrunch.com/wp-content/uploads/2024/02/Screenshot-2024-02-25-at-8.18.54 PM.jpg?resize=1200,800",2024-02-25 19:22:59
https://techcrunch.com/2024/02/25/heck-might-as-well-put-the-back-of-your-phone-to-work/,"Heck, might as well put the back of your phone to work","[START OF GENERATED CONTENT]

Why Your Smartphone's Back Should Be More Than Just a Blank Slate

As I gaze upon the back of my smartphone, I can't help but feel a sense of wasted potential. Sure, the cameras are a vital part of the device, but what about the rest of the real estate? It's like having a spacious backyard that's only being used for a single flower pot. It's time to utilize that space and make it work for us.

The idea of a secondary e-ink screen isn't novel. Yota Phone pioneered the concept years ago, but unfortunately, the company didn't quite make it. Foldable devices took center stage, and the innovation became a mere footnote. However, Infinix has taken the idea and tweaked it with their E-Color Shift technology. It's not a full-fledged low-power secondary display, but it's a step in the right direction.

The technology is fascinating. By applying different voltages, the electric field within the microstructure changes, causing the color particles to move and display the desired colors. It's like a mini magic show on the back of your phone. The best part? It doesn't consume much power, and the image remains static even when the battery isn't working hard.

I had the chance to play with a prototype at MWC in Barcelona, and while it's still in its early stages, it's an exciting prospect. The prototype required an external battery pack, but the end result could be a game-changer. Imagine being able to change your phone's ""skin"" at will, without worrying about battery life. It's like having a personal stylist for your device.

It's unclear whether this technology will be licensed by other companies or if it'll appear in future Infinix devices. However, it's a unique selling point that could set Infinix apart from its competitors. Sure, it may not be a must-have feature, but it's a fun addition that could make your phone stand out.

In conclusion, it's time to make the most of our smartphones' real estate. The back of our devices doesn't have to be","https://techcrunch.com/wp-content/uploads/2024/02/IMG_0226.jpg?resize=1200,900",2024-02-25 17:47:04
https://techcrunch.com/2024/02/25/europe-remains-hard-to-crack-for-north-american-gps/,Europe remains hard to crack for North American GPs,"European Startup Market: A Challenge for North American VCs

In recent years, the European startup market has gained significant attention from North American venture capital firms. However, setting up a successful strategy in the region has proved challenging for many. Despite the growth potential, several big-name firms have formally pulled out of the region, and those that remain are less active. The challenges facing North American VCs in Europe are numerous, and understanding them is essential for success.

One of the primary challenges is the diverse nature of the European market. Each country has its own language, currency, and cultural nuances, making it difficult for North American investors to navigate. Investing in Romania or Italy is not the same as investing in Texas or California. Additionally, startups and universities in Europe have different networks than those in the US, further complicating the investment landscape.

The European VC market has grown significantly over the last decade, with deal volume more than doubling, according to PitchBook data. This growth has led to increased competition for the best deals, especially at the early stages. As a result, North American VCs struggle to find a secure footing in the market. Local VCs have become more prominent, and startups are now looking to them for funding, rather than defaulting to North American investors.

Another reason for the struggle is the focus on London. Many North American VCs set up shop in London, which is no longer part of the European Union and is only one of the region's startup hubs. Having a presence in London does not provide visibility into other European markets. This focus drives up competition for deals in London, making it harder for North American GPs to get a stake. It also means they might be ignoring opportunities elsewhere.

Despite these challenges, some North American firms are still trying to plant roots in the region. General Catalyst merged with a seed-stage firm in Europe, La Famiglia, to better invest in early-stage opportunities in mainland Europe. Andreessen Horowitz and IVP have also opened offices in London.

The reason for their persistence is regulation. Hot startups in Europe are subject to less scrutiny than their US counterparts, making it easier for investors to take risks. Additionally, European startups are more likely","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-84545203.jpg?resize=1200,803",2024-02-25 15:00:14
https://techcrunch.com/2024/02/25/amba-kak-creates-policy-recommendations-to-address-ai-concerns/,Amba Kak creates policy recommendations to address AI concerns,"[START OF GENERATED CONTENT]

AI-Focused Women Academics: Amba Kak, A Pioneer in AI Policy and Advocacy

The AI revolution has been dominated by men, but women like Amba Kak are breaking through the barriers and making significant contributions to the field. Amba Kak is the executive director of the AI Now Institute, where she creates policy recommendations to address AI concerns. She has also worked as a senior AI advisor at the Federal Trade Commission and a legal advisor to India's telecom regulator on net neutrality. In this interview, we'll explore Amba's journey in AI, her notable works, and how she navigates the male-dominated tech industry.

Amba's Journey in AI

Amba's interest in AI can be traced back to her law school days in India, where she was exposed to the debates surrounding the regulation of the internet and the impact of technology on society. She found herself drawn to the normative questions of what the world should look like and what role technology should play in it. After law school, she worked on technology policy for over a decade, witnessing the evolution of AI and its impact on various sectors. Her passion for shaping tech to serve public interests led her to pursue a career in AI policy and advocacy.

Notable Works

Amba is proud of her work on the AI Landscape report, which was released in 2023 amidst the chatGPT-fueled AI buzz. The report diagnosed the issues with the AI economy and presented an action-oriented manifesto aimed at the broader civil society community. It highlighted the concentration of power within a narrow section of the tech industry and emphasized the need to reorient attention to AI's impact on society and the economy. The report was well-received and sparked important conversations about the ethical implications of AI.

Amba also worked as a senior advisor to the Federal Trade Commission on AI, where she focused on emerging technology issues and key enforcement actions. She is proud of the work she did during her term, which included working with an incredible team and learning the importance of having a seat at the table","https://techcrunch.com/wp-content/uploads/2024/02/women-in-ai-kak.jpg?resize=1200,675",2024-02-25 14:00:06
https://techcrunch.com/2024/02/24/google-releases-new-open-ai-models-layoffs-at-rivian-and-signal-rolls-out-usernames/,"Google releases new open LLMs, Rivian lays off staff and Signal rolls out usernames","[START OF GENERATED CONTENT]

Google Makes Waves in AI Industry with New Open LLMs, While Rivian and MariaDB Face Challenges

In this week's newsletter, we'll dive into the latest developments in the tech industry, including Google's new open large language models, Rivian's layoffs, and MariaDB's potential acquisition. We'll also cover updates from Signal, YouTube, and more.

Google's AI Expansion: Gemma 2B and Gemma 7B

Google continues to push the boundaries of generative AI with the launch of two new open large language models, Gemma 2B and Gemma 7B. Inspired by its flagship family of GenAI models, Google made these models available for commercial and research use. This move solidifies Google's position in the AI industry and highlights its commitment to advancing the technology.

Rivian Lays Off 10% of Salaried Workforce

In a challenging market for electric vehicles, Rivian has announced layoffs affecting 10% of its salaried workforce. This move aims to cut costs and ensure the company's future, especially as it prepares to launch its more affordable EV, the R2. The layoffs come at a time when the electric vehicle market is facing increased competition and economic uncertainty.

MariaDB's Potential Acquisition

MariaDB, a database company, may be taken private in a $37 million deal. The nonbinding proposal comes 14 months after MariaDB went public via SPAC. While the acquisition is still in its early stages, it highlights the ongoing changes in the database industry and the evolving nature of tech companies.

Signal Introduces Usernames for Privacy

In a move to enhance user privacy, Signal has launched usernames. This feature allows users to keep their phone numbers private, providing an added layer of security and anonymity. Signal's commitment to privacy continues to set it apart from other messaging apps and reinforces its reputation as a secure communication platform.

YouTube Dominates TV Streaming in the US

According to Nielsen's latest report, YouTube domin","https://techcrunch.com/wp-content/uploads/2022/06/GettyImages-1230444599-1-e1660816546129.jpg?resize=1200,675",2024-02-24 21:15:00
https://www.forbes.com/sites/brucedorminey/2024/02/25/why-we-need-astronomy-now-more-than-ever/,Why We Need Astronomy Now More Than Ever,"The Moon, the Sun, and Our Place in the Cosmos: How Astronomy Connects Us All

As the full Moon sets and the Sun rises, we are reminded of the vastness and beauty of the universe. The Very Large Telescope (VLT) has closed its eyes after a long night of observations, but the image it captured of the Moon remains, a testament to the extraordinary quality of astronomy. The Moon, though 30,000 times farther away, appears to rest on the VLT platform, a reminder of the proximity of the celestial world to our own.

For many, the fascination with astronomy begins with the remarkable efforts of NASA to land Americans on the Moon. However, there is something more profound that connects us to the stars. Growing up in a small town with a clear view of the Moon, Venus, and the brightest stars, I was struck by the sheer wonder of the night sky. This year, I've had the opportunity to spend time in Chile and Argentina, visiting radio telescopes and enjoying the South American summer. The stable and predictable climate of our planet, which allows us to enjoy the beauty of the stars, is a fact that is essential to life as we know it.

People who live in areas with a marvelous view of the sky, such as the deserts of the American Southwest, Hawaii, South Africa, Australia, Chile, and Argentina, may be more interested in astronomy. Chile's northern Atacama Desert, in particular, is a haven for astronomy, with its clear skies and minimal light pollution. The country's location also offers a unique window onto the whole of our Milky Way Galaxy, which is not possible from the Northern hemisphere.

Estela Perez, a professor of biochemistry and chemistry at Andres Bello National University in Santiago, credits her childhood fascination with astronomy to the clear night skies over numerous large lakes in southern Chile. Even in Santiago, people can be found outside their homes or apartments, gazing at the stars and using phone apps to identify constellations. Despite the clear skies, professional astronomers in Chile still face challenges in securing telescope time on international telescopes that operate in the North.

As I sat in Santiago",https://imageio.forbes.com/specials-images/imageserve/65db8cc65080b619365accd6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 14:05:59
https://www.forbes.com/sites/mikestubbs/2024/02/25/rainbow-six-siege-year-9-includes-two-new-operators-and-two-remasters/,Rainbow Six Siege Year 9 Includes Two New Operators And Two Remasters,"[START OF GENERATED CONTENT]

Rainbow Six Siege is set to undergo a transformation in the coming year, with Ubisoft revealing a packed roadmap for Year 9. The game's developer has promised a wealth of exciting changes, including two new operators, two operator remasters, and PC and console cross-play.

First up is Year 9 Season 1, which introduced Deimos, an attacker with a unique ability to track his target's location. Deimos is the first playable villain in the game's history, and his addition is sure to shake up the gameplay dynamic. Alongside Deimos, Season 1 brings significant changes to shields, attachments, and ADS, making them more tank-focused and easier to manage.

Season 2 will see the first remaster of the year, with the Recruit getting an overhaul. While the Recruit has long been considered a basic and somewhat uninteresting operator, the upcoming changes aim to make it more appealing to players. The season will also introduce the full release of the Reputation System, map filters in the Standard Playlist, new maps, and new Target drills in the Map Training Playlist, as well as the full release of Siege Marketplace.

Season 3 will bring the second new operator of the year, hailing from Greece. Although details are still scarce, the operator's reveal is expected to generate a lot of excitement. The season will also feature the Siege Cup, a competitive tournament system in-game that offers unique rewards for top performers. Additionally, there will be improvements to the versus AI mode and the introduction of a badge system to showcase players' skills.

Finally, Season 4 will see a rework of an American operator and the expansion of cross-play between PC and console. This move is expected to create separate queues for controller and keyboard and mouse users, given the significant differences in playstyle.

Throughout the year, the dev team will focus on balancing changes to stop the run-and-gun play style that has come to dominate high-level play. The goal is to return Siege to its roots as a tactical shooter where equipment plays a crucial role.

Get ready for an exciting year",https://imageio.forbes.com/specials-images/imageserve/65db89f9d5c8896c28480962/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 14:00:14
https://www.forbes.com/sites/williamhaseltine/2024/02/25/molecular-super-glue-how-our-body-repairs-broken-dna/,Molecular “Super Glue”? How Our Body Repairs Broken DNA,"[START OF GENERATED CONTENT]

The Mystery of DNA Repair: Unveiling the Role of PARP1

DNA damage is a constant threat to the integrity of our genetic material, and its accumulation has been linked to aging and various diseases. While we know that our cells have robust repair mechanisms to fix damaged DNA, the precise ways in which they do so have remained largely unknown. A recent study published in Cell has shed light on the process, revealing the crucial role of the enzyme PARP1 in repairing double-strand breaks.

PARP1: The Superglue of DNA Repair

When a strand of DNA snaps in half, PARP1 springs into action. This enzyme patrols the DNA, searching for signs of damage and alerting other repair proteins to join the effort. But how does it keep the broken strands from floating apart? Researchers at the Dresden University of Technology have discovered that PARP1 acts like superglue, connecting to the loose ends of the broken DNA strands and holding them together.

The researchers recreated double-strand DNA breaks in a test tube, allowing them to study the repair process in isolation. They found that PARP1 molecules gather at the site of injury and link up with each other, forming a sticky mass that keeps the DNA strands fixed together. This ""healing zone"" also acts as a barrier, preventing other cellular components from interfering with the repair process.

FUS: The Adhesive Remover

Another protein, FUS, plays a crucial role in the repair process. It helps to ""soften the glue"" created by PARP1, allowing other repair proteins to access the damaged DNA. Without FUS, the PARP1 molecules would continue to hold onto the DNA strands, preventing the repair process from proceeding.

Implications and Takeaways

The study provides valuable insights into the DNA repair process and the role of PARP1. Understanding how PARP1 works may lead to the development of drugs that mimic its activity and stimulate DNA repair. This could have significant implications for aging and age-related diseases, as DNA damage accumulates over time",https://imageio.forbes.com/specials-images/imageserve/65ce672e7c8e8bc0cfb0febb/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 14:00:00
https://www.forbes.com/sites/ewanspence/2024/02/25/apple-macbook-pro-m3-pro-m3-max-price-special-offer-refurb-apple-store-new-macbook-pro/,Apple Confirms Impressive MacBook Pro Special Offer,"Looking to upgrade your laptop game? Apple's got you covered with their latest refurbished MacBook Pro offerings, featuring the M3 Pro and M3 Max processors. These aren't your average refurbished laptops, mind you - they've been thoroughly tested by Apple and come with the same one-year warranty as brand-new models. Plus, they're eligible for AppleCare+, so you can rest easy knowing you've got support covered.

The base 14-inch M3 Pro model has a $300 discount, bringing it down to $1699. The 16-inch M3 Pro model is discounted by $380, and the M3 Max model is a whopping $480 off. That's a steal for laptops that pack a serious punch in terms of performance and battery life.

But before you start shopping, take a moment to consider your computing needs. Do you need a laptop for basic tasks like browsing the web and checking emails, or do you require something more powerful for video editing or gaming? The M3 Pro and M3 Max laptops are top-of-the-line, but they might be overkill if you don't need that level of performance.

Apple's got a reputation for providing long support windows for their devices, so even if you opt for an older model, you can rest assured that it'll still receive security patches and updates for years to come. The M1 MacBook Pro, for example, is still available and will likely receive updates for a while yet.

In case you're wondering, iOS 18 is set to bring major changes in June, but macOS won't be getting a significant overhaul until 2025 or 2026. Don't worry, though - all Apple Silicon laptops, including these refurbished models, will receive the refreshed operating system when it drops.

So what are you waiting for? Head over to Apple's refurbished store and check out the M3 Pro and M3 Max laptops for yourself. With their powerful performance, long support windows, and now discounted prices, they're a great choice for anyone looking to upgrade their laptop game. Just be sure to act fast - stock",https://imageio.forbes.com/specials-images/imageserve/65282b8ed61a31651ccb438e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 13:33:54
https://www.forbes.com/sites/mikestubbs/2024/02/25/the-rolled-back-escape-from-tarkov-patch-returns-tomorrow-with-fixes/,The Rolled Back ‘Escape From Tarkov’ Patch Returns Tomorrow With Fixes,"

Escape From Tarkov Patch 14.1.1: A Familiar Update

The upcoming Escape From Tarkov patch, version 14.1.1, is set to launch tomorrow, February 26, and it looks like it will include many of the changes that were rolled back in the previous patch. The patch is scheduled to go live at 7:00 AM GMT/2:00 AM EST, and servers are expected to be down for around four hours during the update.

Although the official patch notes have not been released yet, we can expect the patch to include improvements to performance and bug fixes, as well as some of the changes that were introduced in patch 14.1 before it was rolled back. The patch notes will likely be released as the patch goes live.

One of the major changes that players can expect in patch 14.1.1 is the return of microtransactions, which were introduced in the previous patch. Players will be able to purchase access to offline co-op raids for around $10. It is unclear if any of the other controversial changes from patch 14.1, such as the recoil changes to pistols and shotguns, will be changed in this upcoming patch.

Players who were disappointed by the previous patch may be pleased to know that the developers, Battlestate Games, have been working hard to address the issues and improve the game. The official Escape From Tarkov X account has confirmed that the upcoming patch will contain improved changes from the rolled back patch.

It's important to note that this patch is likely to be a smaller update, with the typical patch schedule for Tarkov being around 1-2 months. Therefore, players should not expect major overhauls or new content. However, the patch should provide a more stable and enjoyable gameplay experience.

If you're looking for something new to do in the meantime, you can check out Escape From Tarkov Arena, which is set to launch in the next few days.

",https://imageio.forbes.com/specials-images/imageserve/64d550179fb7e35598b1ea41/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 12:56:12
