Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/25/stellantis-ceo-dishes-on-waymo-rivian-cuts-staff-and-the-great-ev-softening-continues/,"Stellantis CEO dishes on Waymo, Rivian cuts staff and the great EV softening continues","

Title: Navigating the Future of Transportation: A Journey Through TechCrunch Mobility

In the realm of transportation, innovation and disruption are driving a transformative revolution. From electric vehicles and autonomous driving to shared mobility and urban air taxis, the industry is abuzz with groundbreaking developments. TechCrunch Mobility, a weekly newsletter dedicated to these advancements, brings you the latest news, insights, and trends shaping the future of how we move.

In this blog, we'll explore some of the most captivating stories featured in TechCrunch Mobility, offering a glimpse into the dynamic world of transportation.

Stellantis: Embracing the EV Revolution and Beyond

Stellantis, the automotive giant born from the merger of Fiat Chrysler Automobiles and Groupe PSA, is making bold strides in the electric vehicle (EV) landscape. CEO Carlos Tavares, in a recent interview, shared the company's ambitious targets for EV adoption, emphasizing their commitment to sustainability and innovation.

Stellantis' partnership with Waymo, the autonomous driving pioneer, is another testament to their forward-thinking approach. The collaboration aims to deploy commercial self-driving vans, signaling Stellantis' determination to stay at the forefront of autonomous vehicle development.

Uber's Multifaceted Expansion: Ticketing, Delivery, and Micromobility

Uber, the ride-hailing behemoth, continues to expand its reach beyond its core business. In India, Uber is venturing into travel ticketing and delivery services, leveraging its extensive network and technological expertise to offer a seamless experience to customers.

Meanwhile, the micromobility industry is witnessing a wave of consolidation. Cooltra's acquisition of Cityscoot, a Paris-based electric moped service, is a prime example of this trend. The deal highlights the growing importance of shared mobility options in urban areas and the need for efficient and sustainable transportation solutions.

Cake's Second Chance: A New Lease on Electric Motorbike Life

Cake, the Swedish electric motorbike startup, faced financial challenges and entered bankruptcy protection. However, a glimmer of hope emerged when a Florida entrepreneur, driven by his passion for electric vehicles, purchased all the remaining Cake Makka and Ösa motorbikes, accessories, and spare parts in the United States. This acquisition offers Cake a second chance to navigate the market and potentially regain its footing in the e-motorbike industry.

Notable Reads and Industry Tidbits

- Uber Eats and Cartken are joining forces to launch a delivery service using sidewalk robots in Japan, expanding their partnership beyond the United States.

- Waymo's expansion plans in California have encountered a temporary setback due to a delay at the California Public Utilities Commission. Despite this pause, Waymo remains committed to bringing its autonomous vehicle services to the state.

- Arc, the electric boating startup, unveiled its latest creation, the Arc Sport, a battery-powered wake sports boat designed to revolutionize the marine industry.

- Earnings reports from luxury EV manufacturers continue to showcase the strong demand for high-priced electric vehicles, indicating a growing consumer appetite for sustainable luxury.

","https://techcrunch.com/wp-content/uploads/2024/02/carlos-tavares-getty.jpg?resize=1200,800",2024-02-25 23:42:57
https://techcrunch.com/2024/02/25/these-desktop-lamps-beam-near-infrared-light-in-a-bid-to-improve-your-mood/,"These desktop lamps beam near-infrared light, in a bid to improve your mood","

In the modern world, humans spend more time indoors, limiting their exposure to the sun's natural benefits. This has led to increased awareness of the sun's impact on serotonin production in the brain and its effects on our overall well-being.

Light therapy lamps have gained popularity as a way to mimic the sun's effects for those with limited sun exposure. However, these lamps often rely on the visible light spectrum, which may not be the most effective approach.

Recently, there has been growing interest in the use of near-infrared (NIR) light as a potential alternative to visible light therapy. NIR light falls between infrared and visible light on the spectrum and has shown promise in various medical applications.

At MWC, a Dutch company called Seaborough showcased small devices that utilize NIR light to combat seasonal affective disorder (SAD). These devices are designed to replace large SAD lamps, with one sitting next to the computer and the other clipping above the display.

These devices are still in the proof-of-concept stage, and the company is seeking partnerships to license the technology. The potential for integrating NIR light into laptops and webcams is being explored.

As someone who has struggled with depression, I am intrigued by the potential of NIR light therapy. While anecdotal evidence can be subjective, research suggests that NIR light may have positive effects on mood, drowsiness, and resting heart rate, particularly during winter months.

However, it's important to note that more research is needed to fully understand the long-term effects and applications of NIR light therapy.

","https://techcrunch.com/wp-content/uploads/2024/02/Screenshot-2024-02-25-at-8.18.54 PM.jpg?resize=1200,800",2024-02-25 19:22:59
https://techcrunch.com/2024/02/25/heck-might-as-well-put-the-back-of-your-phone-to-work/,"Heck, might as well put the back of your phone to work","

Have you ever thought about how much of your phone's back is just empty space? It's a vast, untapped canvas just begging to be utilized. Sure, there are the cameras, but what about the rest of that blank real estate? It's time for the back of our phones to start pulling its weight.

The idea of a secondary screen on the back of a phone isn't new. Yota Phone tried it a few years back, but the company sadly declared bankruptcy in 2019. Foldable devices have since taken center stage, making the dual-screen concept seem like a passing fad.

Enter the Infinix E-Color Shift, a phone that takes the dual-screen idea and adds a splash of color to the mix. But hold your horses, it's not quite the full-fledged secondary display we were promised. Instead, it's more of a fun aesthetic addition that's often hidden by a case, your hand, or a table.

The E-Color Shift's back panel isn't true e-ink, but it's close. Infinix describes the technology as a process where different voltages change the electric field within the microstructure, causing color particles to move and display desired colors. This allows the phone's back to change ""skins"" at will, all without consuming power.

I had a chance to play around with the E-Color Shift prototype at MWC in Barcelona. It's worth noting that this is still very much a work in progress. Not only is it not a finished product, but the tech Infinix was showcasing required the phone to be hooked up to an external battery pack.

Despite its limitations, the E-Color Shift's back panel does have one major advantage: it can hold a static image even when the battery isn't providing power. This means you can set a custom design or message on the back of your phone and it will stay there until you change it, even if your phone is turned off.

Whether this technology will ever make it to a commercial device remains to be seen. Infinix is likely hoping for the latter, but it's hard to imagine too many people buying a smartphone based solely on this feature. After all, it doesn't really do much beyond displaying a static image.

For now, the E-Color Shift remains a curiosity, a glimpse into what the future of phone design might hold. Will it ever become a mainstream feature? Only time will tell.

","https://techcrunch.com/wp-content/uploads/2024/02/IMG_0226.jpg?resize=1200,900",2024-02-25 17:47:04
https://techcrunch.com/2024/02/25/amba-kak-creates-policy-recommendations-to-address-ai-concerns/,Amba Kak creates policy recommendations to address AI concerns,"

In the realm of artificial intelligence (AI), women have often been overlooked and underrepresented. TechCrunch aims to rectify this by launching a series of interviews highlighting the remarkable contributions of women to the AI revolution. This blog post features Amba Kak, Executive Director of the AI Now Institute and a prominent voice in AI policy and regulation.

Amba's journey into AI began during her law school days in India, where she found herself drawn to the open-ended and contestable nature of technology policy. She witnessed the evolution of ""big data"" into ""AI"" and recognized the enduring core issues surrounding data-driven technologies and their societal impact.

Amba's work has focused on shaping the trajectory of AI to serve public interests rather than solely benefiting companies or powerful individuals. She emphasizes the importance of regulation and advocacy in countering narratives of inevitability and ensuring that AI serves society's best interests.

One of Amba's proudest achievements is the 2023 AI Landscape report, released amidst the ChatGPT-fueled AI buzz. The report provided a much-needed diagnosis of AI's impact on society and the economy, challenging the hype and reorienting attention to the real-world implications of AI.

Amba also played a significant role as Senior Advisor to the Federal Trade Commission on AI, where she worked on emerging technology issues and key enforcement actions. Her experience there reinforced the impact that individuals can have in influencing policymaking.

While acknowledging the challenges of the male-dominated tech and AI industries, Amba emphasizes the need to address the deeper structural inequalities and power imbalances that perpetuate harmful and exploitative uses of technology. She calls for a shift away from ""solutionism"" and towards addressing the concentration of power in the hands of a few companies and individuals.

Amba's work underscores the importance of diverse perspectives and voices in shaping the future of AI. By amplifying the contributions of women and other marginalized groups, we can create a more inclusive and responsible AI ecosystem that serves the interests of all.

","https://techcrunch.com/wp-content/uploads/2024/02/women-in-ai-kak.jpg?resize=1200,675",2024-02-25 14:00:06
https://www.forbes.com/sites/adrianbridgwater/2024/02/26/ntt-data--schneider-electric-fuse-data-for-stronger-edge-it/,NTT Data + Schneider Electric Fuse Data For Stronger ‘Edge’ IT,"

Title: The Fusion of Edge Computing and Modular Datacenters: A Catalyst for Industry 4.0

In the era of Industry 4.0, where digitalization and automation reign supreme, the computing edge is experiencing a surge in power. From smartphones to traffic lights, machines are becoming increasingly intelligent, driven by Artificial Intelligence (AI) and its remarkable ability to process information through pattern recognition.

While AI is often perceived as residing solely on devices or in cloud datacenters, a significant amount of data resides on remote Internet of Things (IoT) devices. These devices are now equipped with enough edge computing power to perform advanced algorithmic intelligence independently.

To harness this potential, NTT Data and Schneider Electric have joined forces to create a data fusion co-innovation initiative. Their aim is to provide Industry 4.0 devices, networks, and infrastructure with the essential elements for building smart factories, cities, and future innovations in smartness.

The initiative focuses on integrating edge computing assets, private 5G technologies, IoT, and modular datacenters. This fusion aims to establish seamless connectivity and support the computational demands of generative AI applications deployed at the edge.

Modular datacenters, often housed in shipping containers or pre-fabricated buildings, offer a flexible and scalable solution for building smaller datacenters. They consist of modular hardware and software components that can be easily added or removed based on the installation's needs.

Schneider Electric's expertise in digital technologies, energy management, and automation complements NTT DATA's Edge-as-a-Service, a managed, controllable, and supported service that includes fully managed Edge-to-Cloud, private 5G, and IoT capabilities.

The fusion point lies where NTT DATA's Edge-as-a-Service meets Schneider Electric's EcoStruxure, a modular datacenter that combines Operational Technology (OT) with other technologies. This combination provides the power to handle compute-intensive tasks such as machine vision, predictive maintenance, and other AI inferencing applications at the edge.

This union of technologies enables the deployment of edge datacenters in remote and brownfield locations, where existing infrastructure can be leveraged while integrating new technologies.

The collaboration between NTT Data and Schneider Electric is a testament to the transformative power of edge computing and modular datacenters in driving Industry 4.0. It promises to unlock new possibilities for smart factories, cities, and various industries, paving the way for a more connected and efficient digital world.

",https://imageio.forbes.com/specials-images/imageserve/65d9dac21e923e3004821a13/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-26 00:36:20
https://www.forbes.com/sites/traversmark/2024/02/26/a-psychologist-explains-the-beautiful-mess-effect-in-relationships/,A Psychologist Explains The ‘Beautiful Mess Effect’ In Relationships,"

In a world where perfection is often idealized, we tend to shy away from showing our vulnerabilities, fearing that they may be perceived as flaws. However, research reveals a fascinating phenomenon called the ""beautiful mess effect,"" which highlights the paradox of our vulnerability.

The beautiful mess effect suggests that while we may cringe at our own displays of vulnerability, others often view them positively. This discrepancy arises because we focus on the immediate discomfort and self-criticism associated with vulnerability, while observers see the courage, authenticity, and humility it embodies.

Vulnerability is not about being flawless; it's about embracing the imperfections and complexities that make us human. It's about acknowledging our fears, insecurities, and struggles, and allowing ourselves to be seen as we truly are.

Contrary to popular belief, people are drawn to those who are real and flawed, rather than those who project an illusion of perfection. Vulnerability and openness are essential for fostering meaningful relationships, as they create a space for emotional connection, acceptance, and growth.

When we are vulnerable, we give our partners the opportunity to witness our genuine selves, rather than a stoic facade. This authenticity deepens romantic bonds, leading to greater trust, satisfaction, and commitment.

Research also shows that vulnerability plays a crucial role in forgiveness. When partners are able to apologize sincerely and acknowledge their mistakes, they are more likely to be forgiven. This open communication fosters personal and relational growth.

Overcoming the beautiful mess effect requires self-compassion, which involves treating ourselves with kindness, understanding, and acceptance. Self-compassion allows us to approach our vulnerability with empathy, mitigating feelings of self-criticism and discomfort.

Self-compassion has three key components: self-kindness, common humanity, and mindfulness. Self-kindness involves treating ourselves with the same care and compassion we would offer a friend. Common humanity reminds us that suffering and imperfection are part of the shared human experience, fostering a sense of connection and belonging. Mindfulness helps us stay present and aware of our thoughts and feelings without judgment.

Embracing vulnerability is not about seeking validation or approval from others. It's about recognizing the beauty in our imperfections and allowing ourselves to be authentically human. It's about creating connections that are built on honesty, acceptance, and mutual understanding.

So, let's shed the masks, embrace our beautiful messes, and allow ourselves to be seen and loved for who we truly are.

","https://imageio.forbes.com/specials-images/imageserve/65dbc6092efdeb43df6bf2a6/0x0.jpg?format=jpg&crop=2843,1333,x41,y0,safe&height=900&width=1600&fit=bounds",2024-02-26 00:09:00
https://www.forbes.com/sites/janakirammsv/2024/02/25/tabnine-brings-rag-to-ai-coding-assistant-to-generate-contextual-code/,Tabnine Brings RAG To AI Coding Assistant To Generate Contextual Code,"

 Tabnine's AI Coding Assistant Gets a Major Boost

Tabnine, the Tel Aviv-based AI coding platform, has unveiled a series of enhancements to its coding assistant, promising to revolutionize the way developers work. These advancements center around the integration of retrieval augmented generation techniques, enabling the platform to deliver finely-tuned suggestions based on specific code and engineering patterns within a team's codebase.

At the core of Tabnine's coding assistant is its ability to understand and adapt to the unique coding practices of each team. By leveraging retrieval augmented generation, the platform can draw on the specific code and engineering patterns found within a team's codebase or integrated development environment (IDE). This allows Tabnine to provide highly personalized code recommendations that align closely with the team's practices and preferences.

The latest updates to Tabnine's platform extend beyond code generation. Tabnine Chat, a feature that facilitates natural language interactions with the large language models that power Tabnine, has now reached general availability. This tool broadens the scope of Tabnine's capabilities, supporting a wide range of software development activities such as learning, research, test generation, code maintenance, bug fixing, and documentation generation.

Tabnine's commitment to privacy and security is unwavering. The company does not store or share any of its users' code, and the AI is trained solely on open-source code with permissive licenses. For SaaS users, Tabnine provides advanced encryption and a strict policy of zero data retention.

Tabnine's strategic partnership with DigitalOcean underscores its commitment to making generative AI accessible to developers. This collaboration aims to bring the power of generative AI to a diverse range of developers and businesses, particularly startups and small to medium-sized enterprises (SMEs).

Tabnine's recent achievements are a testament to its dedication to revolutionizing software development. With a user base of over a million developers and 10,000 customers, Tabnine has already made a significant impact on the industry. Its focus on personalized and secure AI-powered coding assistance positions it as a formidable competitor in the market, with a bright future for further growth and innovation.

Tabnine's latest announcements are a clear indication of its commitment to transforming the software development process with innovative, personalized, and secure AI-powered tools. The company continues to push the boundaries of what's possible with coding assistance, setting a new standard for efficiency and quality in software development.

",https://imageio.forbes.com/specials-images/imageserve/65dc0eb2761d85c95f11dc16/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 23:13:38
https://www.forbes.com/sites/markminevich/2024/02/25/saudi-arabias-bold-leap-shaping-the-future-of-ai-at-fii-miami-summit/,Saudi Arabia’s Bold Leap: Shaping The Future Of AI At FII Miami Summit,"

Saudi Arabia's Visionary Leap into the Future: Shaping a Sustainable and AI-Driven World

In the heart of Miami Beach, the Future Investment Initiative (FII) Priority Miami Summit unfolded, marking a pivotal moment in global leadership collaboration. This summit, themed ""On the Edge of a New Frontier,"" brought together industry titans, political leaders, and visionaries to navigate the future of innovation, sustainability, and artificial intelligence (AI).

At the core of this gathering were discussions led by Richard Attias, CEO of the FII Institute, who emphasized the urgency of addressing the world's increasingly complex challenges. The summit's 1,000 delegates, including CEOs, politicians, and industry leaders, united in their commitment to a future driven by sustainable and AI-enhanced growth.

The summit showcased Saudi Arabia's bold strides towards Vision 2030, highlighting its role in forging a new paradigm of global cooperation and innovation. Spearheaded by Saudi Arabia's Public Investment Fund (PIF), the summit showcased the Kingdom's pioneering vision, steering not just a nation but setting a precedent for the global community towards an era powered by AI and underpinned by sustainability.

From insightful discussions with finance moguls and policy influencers to Saudi Arabia's pioneering investments, the FII Miami Summit emerged as a beacon of transformational change and a window into the future of global capital flows centered on innovation. It captured Saudi Arabia's fast-developing blueprint for growth that harnesses technology for human development.

The summit highlighted the strong partnership between Miami and Riyadh, positioning them as interconnected hubs of innovation and commerce. Miami's role as a pivotal link for the Americas mirrors Riyadh's emergence as a leader in the Middle East's tech and sustainable development sectors.

The summit also represented a forum to discuss investment's role in accelerating positive change on issues like climate change, social inclusion, and healthcare access. This synergy has sparked a creative and economic alliance propelled by shared visions of sustainable tech growth, with AI serving as a central theme in their collective development efforts.

Saudi Arabia's strategic leap into AI and sustainability investments was a recurring theme throughout the summit. His Excellency Yasir Al-Rumayyan, Governor of the Saudi Public Investment Fund (PIF), emphasized the Kingdom's commitment to becoming a global hub for AI and innovation.

Saudi Arabia's ambitious vision and strategic partnerships are setting new benchmarks for innovation and sustainability on the world stage. The FII Miami Summit provided a glimpse into the Kingdom's transformative role in shaping a sustainable and AI-driven future, inspiring hope and optimism for a better tomorrow.

",https://imageio.forbes.com/specials-images/imageserve/65dbe81ad7b4966b533142e4/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 21:47:54
https://www.forbes.com/sites/erikkain/2024/02/25/todays-wordle-hints-and-clues-for-monday-february-26th---wordle-982-answer/,"Today’s ‘Wordle’ Hints And Clues For Monday, February 26th - Wordle #982 Answer","

In the realm of word games, Wordle reigns supreme, captivating players with its daily dose of linguistic puzzles. As Monday dawns upon us, many of us find ourselves seeking mental stimulation to kickstart the week.

Today's Wordle promises to be a captivating challenge, beckoning us to unravel its hidden word. To aid our quest, we have a tantalizing hint: ""Frequently."" The word begins with a vowel, adding an extra layer of intrigue.

As we embark on this linguistic adventure, let's delve into the etymology of the word ""often,"" which traces its roots back to Old English. The word ""oft,"" meaning ""frequently"" or ""many times,"" evolved over time, with the addition of the suffix ""-en"" to form the modern English word ""often."" This transformation signifies the adverbial form, emphasizing the concept of ""frequently"" or ""in many instances.""

The word's journey doesn't end there. Its roots can be traced even further back to Proto-Germanic ofta, revealing a shared ancestry with other Germanic languages. Cognates like German ""oft"" and Dutch ""vaak"" hint at the common linguistic heritage that binds these languages together.

The pronunciation of ""often"" has undergone its own evolution, with the ""t"" sometimes silent and sometimes pronounced. This variation reflects the influence of Latin on English, particularly during the Middle Ages and the Renaissance. Today, both pronunciations are considered correct, a testament to the word's rich history and the ever-changing nature of language.

As we unravel the Wordle puzzle, let's appreciate the intricate tapestry of language, its nuances, and its ability to connect us across time and cultures. May today's Wordle journey be filled with linguistic discoveries and a sense of accomplishment.

",https://imageio.forbes.com/specials-images/imageserve/6222c207e957517e5b79a719/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 21:00:00
https://www.forbes.com/sites/mikestubbs/2024/02/25/w7m-wins-the-the-rainbow-six-invitational-after-incredible-grand-final/,W7m Wins The The Rainbow Six Invitational After Incredible Grand Final,"

From the heart of Brazil, a new champion has emerged in the world of Rainbow Six Siege. W7m esports, a team that has consistently dominated the global standings, has claimed the title of world champions at the Six Invitational 2024.

In a thrilling grand final, w7m faced off against FaZe Clan, another powerhouse team that had been a fan favorite throughout the tournament. The stage was set for a clash of titans, and the crowd erupted with excitement as the two teams took their positions.

The final match was a back-and-forth affair, with both teams showcasing their incredible skill and strategic prowess. W7m and FaZe Clan traded rounds, each determined to seize the coveted title. The tension was palpable as the match reached its climax, with the crowd on the edge of their seats.

In a stunning turn of events, w7m, who had been trailing 6-1, managed to rally and force overtime. The momentum had shifted, and w7m seized the opportunity, securing the victory and becoming the new world champions.

The crowd erupted in jubilation as w7m players hoisted the trophy, tears of joy streaming down their faces. It was a moment of triumph for the team and a testament to their unwavering determination.

The Six Invitational 2024 was a resounding success, with a record-breaking sold-out crowd and an electrifying atmosphere. The tournament showcased the incredible skill and passion of the Rainbow Six Siege community, and w7m's victory will undoubtedly inspire a new generation of players.

As the curtains closed on the Six Invitational 2024, the world of Rainbow Six Siege eagerly awaits the next chapter in this captivating esport. Until then, the legacy of w7m esports will live on as the team that conquered Brazil and became world champions.

",https://imageio.forbes.com/specials-images/imageserve/65dbbfe7ae8ffdcc5052041c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-25 19:34:42
