Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/29/startups-weekly-ai-shakeups/,Startups Weekly: Big shake-ups at the AI heavyweights,"Big shake-ups at AI startups: Microsoft acquires Inflection, CEO resigns at Stability AI, and Facebook caught in data breach scandal.","

Welcome to Startups Weekly, your weekly roundup of the most exciting and innovative happenings in the world of startups. Sign up now to receive this newsletter straight to your inbox every Friday.

This week, we've seen some exciting developments in the world of startups, including a major acquisition by Microsoft, a controversial departure of a startup founder, and a social media giant getting caught in a data breach scandal.

Stability AI's founder and CEO, Emad Mostaque, announced his departure from the company, which has been facing financial challenges and burn rate concerns. Mostaque has decided to pursue a new venture focused on decentralized AI, leaving the unicorn startup without a permanent CEO. The company is now in the hands of interim co-CEOs Shan Shan Wong and Christian Laforte.

Microsoft made a bold move this week, acquiring the co-founders and staff of Inflection AI for $650 million. The deal includes $620 million for the use of Inflection's technology and an additional $30 million to ensure the company's founders don't sue for the talent grab. Despite the controversy surrounding the move, Inflection's investors are expected to see a good return on their investment.

In a shocking turn of events, Facebook (now Meta) was caught red-handed snooping on Snapchat's encrypted traffic as part of a covert operation dubbed ""Project Ghostbusters."" The social media giant was seeking to decode user behavior and gain a competitive edge in the market.

Meanwhile, Robinhood unveiled its new Gold Card, which offers a range of features and benefits to its members. For a monthly fee of $5, users can earn 3% to 5% cash back on all purchases, making it an attractive option for those looking to save money on their everyday spending.

One interesting trend this week was the focus on transportation-related startups. The New York Stock Exchange delisted EV startup Fisker, citing its ""abnormally low"" stock prices. The company's shares plummeted over 28% in a single day, and rumors circulated that they had botched a deal with Nissan and were struggling to repay their loans.

Another EV hopeful, Canoo, also found itself in a difficult financial position and turned to the bankrupt Arrival for leftovers in a deal that was more about cobbling together a production line than innovation.

In a separate development, Steve Burns, the founder and CEO of bankrupt EV startup Lordstown Motors, settled with the U.S. Securities and Exchange Commission over misleading investors about demand for the company's flagship Endurance pickup truck.

Overall, this week was filled with exciting developments in the startup world. As always, stay tuned for next week's edition of Startups Weekly.

","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1127591772.jpg?resize=1200,900",2024-03-29 19:05:49,"This week in startups: Microsoft acquires Inflection AI, Facebook's data breach scandal, and more. Stay up-to-date with the latest developments in the startup world with our weekly newsletter. Sign up now!","The keyphrase for this news article is ""AI shakeups"" since it is closely related to the main topic of the article and is a concise yet informative phrase.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/mit-outdoor-days/,MIT tool shows climate change could cost Texans a month and a half of outdoor time by 2080,"""Climate Change Threatens Outdoor Time: MIT Tool Shows Potential Impacts by 2100""","The concept of climate change can be difficult to comprehend, but a new tool developed by researchers at MIT may make it a bit easier to understand. The tool allows people to see how many ""outdoor days"" their region might experience from now through 2100 if carbon emissions growth remains unchecked.

The results of this research might be both comforting and alarming, depending on where you live. For example, people in California, France, and Germany might see a little bit more clement weather in the spring and fall, while residents of New York, Massachusetts, China, and Japan might lose a week or more of outdoor days.

However, the countries with some of the most vulnerable populations, such as Nigeria and India, could see even more drastic changes. Nigeria's summers could grow even hotter and longer, lopping off nearly two months of outdoor days. India could lose almost two and a half months.

Despite these potential risks, there is hope. If the world fails to reach net zero carbon emissions by 2050 but still manages to by 2070, the situation will improve dramatically. For example, Nigeria and India would only lose one month of outdoor days, and more northerly regions would retain some of their added outdoor days.

This new tool is part of a field of study known as climate scenario analysis, which seeks to understand how climate change will impact various regions and demographics. While this field has been around for a while, advances in computational power have made it more broadly applicable than before.

Several startups are using this predictive capability to help shape an uncertain future. These startups are focused on various markets, including investors, lenders, insurers, agriculture, and outdoor events. Many of these startups have attracted significant funding, with Jupiter Intelligence raising $97 million, Cervest raising $43 million, and One Concern raising $152 million.

As more businesses and consumers become aware of the impact of climate change on their lives, their demand for certainty will create new markets for these startups and their peers. Climate scenario analysis, once a niche limited to academic labs and insurance companies, is poised to enter the mainstream.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-173667338.jpeg?resize=1200,768",2024-03-30 18:00:48,"Understand the climate change impact using MIT's outdoor days tool. See how your region might change in the coming years and learn how to take action to mitigate the effects. Explore the latest trends and startups in the climate scenario analysis field, and discover new opportunities for businesses and consumers to adapt to a changing world.",Climate change impact tool,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/instagram-is-developing-blend-recommended-reels-for-you-and-a-friend/,"Instagram is developing 'Blend,' recommended Reels for you and a friend", ,"Instagram is working on a new feature called ""Blend"" that personalizes Reels recommendations for two users based on their shared interests and Reels they have interacted with each other. The feature is designed to help users discover new Reels together and boost Reels' discovery and watch time. While the feature is currently in internal testing, Instagram hasn't shared any specific details about its launch plans. If launched, Blend could give Instagram Reels users access to a fun and collaborative feature that isn't available on its rival platform, TikTok.","https://techcrunch.com/wp-content/uploads/2021/08/instagram-icon-ios-closeup.jpg?resize=1200,675",2024-03-29 17:37:41,"Instagram is introducing a new feature called ""Blend"" that personalizes Reels recommendations for two users based on shared interests and Reels they have interacted with each other. The feature aims to help users discover new Reels together and boost Reels' discovery and watch time. Although the feature is currently in internal testing, Instagram hasn't shared any specific details about its launch plans. If launched, Blend could give Instagram Reels users access to a fun and collaborative feature that isn't available on its rival platform, TikTok.","The 1-2 word keyphrase for this article could be ""Reels Collaboration"" or ""Instagram Personalized Reels"".",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/its-credo-for-the-ai-age-always-be-modernizing/,IT's credo for the AI age: Always be modernizing," ""Modernize IT Infrastructure for AI, Edge Systems & Sustainability""","Looking to modernize your IT infrastructure but struggling with outdated systems? You're not alone. With the rise of artificial intelligence (AI), edge systems, and sustainability, many existing systems are simply not up to the task. This has led to a renewed push for hybrid or multi-cloud services.

According to a new survey by Nutanix, adoption of hybrid and multicloud clouds is expected to double over the next one to three years. CIOs and IT leaders are quickly moving new platforms and architectures into service to support AI, edge systems, security, and sustainability. Nearly four in ten respondents, 37%, say running AI applications on their current IT infrastructure will be a ""significant"" challenge.

But this is all relative, and the meaning of modernization in the 2024 context is to adopt hybrid cloud strategies to manage and run applications and data while reducing some complexity and costs in the process (fingers crossed). IT modernization is a top priority for many IT executives, and investments in their first-ranked priority for the year, which is AI, are on the rise.

AI is driving this new wave of IT infrastructure modernization, with the goal of achieving greater data mobility across core cloud and edge environments. Nearly all respondents say they plan to upgrade their AI applications or infrastructure, with more than half saying they need to improve the transfer of data between cloud, data center, and edge environments to support their AI initiatives.

Modernization is about collaboration, and it's essential to have the full engagement of the people working on the migration and new solutions. Rocket Software's Puneet Kohli says that modernization is about driving value in a way that positions their business for the long term. He suggests that successful modernization requires a continuous effort that uses the best of what a business has and takes it to the next level.

In addition to AI, edge computing is also taking center stage as a technology investment area in 2024. At least 90% of executives seek to strengthen their edge strategies, and 72% will be pouring more money into related technologies. Infrastructure deployment and management in edge locations is a critical ingredient of any AI/ML strategy.

The challenge to moving to the cloud is that ""lift-and-shift"" approaches can be clunky. More than one third of IT executives, 35%, say workload and application migration is a significant challenge given their current IT infrastructure. There's an increased demand for application containerization, which can serve as workarounds to supporting both legacy and more modern environments. Thus, containerization - the creation of portable self-sufficient applications that can be moved across any platform at any time - continues at full speed. Everyone is doing it - 97% indicate that some portions of their application assets are containerized.

In conclusion, IT modernization is crucial for businesses looking to support AI, edge systems, security, and sustainability. With the adoption of hybrid and multicloud clouds, the challenges of IT infrastructure modernization are on the rise. However, with the right approach, businesses can drive value in a way that positions them for long-term success. By focusing on collaboration, continuous improvement, and the use of the best technology, businesses can modernize their IT infrastructure and stay ahead of the curve.",https://www.zdnet.com/a/img/resize/4a21d44d2c9a7875f214cd3349a207aaea708e1a/2024/03/29/f6628a42-8a5b-480c-ac6e-5fa4c794911a/hongkong-gettyimages-1159521351.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 00:00:00,"Hybrid Cloud Modernization: Upgrade Your IT Infrastructure with Nutanix

If you're looking to modernize your IT infrastructure but struggling with outdated systems, you're not alone. With the rise of AI, edge systems, and sustainability, many existing systems are simply not up to the task. This has led to a renewed push for hybrid or multi-cloud services.

According to a new survey by Nutanix, adoption of hybrid and multicloud clouds is expected to double over the next one to three years. CIOs and IT leaders are quickly moving new platforms and architectures into service to support AI, edge systems, security, and sustainability. Nearly four in ten respondents, 37%, say running AI applications on their current IT infrastructure will be a ""significant"" challenge.

IT modernization is a top priority for many IT executives, and investments in their first-ranked priority for the year, which is AI, are on the rise. AI is driving this new wave of IT infrastructure modernization, with the goal of achieving greater data mobility across core cloud and edge environments. Nearly all respondents say they plan to upgrade their AI applications or infrastructure, with more than half saying they need to improve the transfer of data between cloud, data center, and edge environments to support their AI initiatives.

Key takeaways:

 Adoption of hybrid and multicloud clouds is expected to double over the next one to three years.
 Running AI applications on current IT infrastructure will be a significant challenge for nearly four in ten respondents.
 Successful modernization requires a continuous effort that uses the best of what a business has and takes it to the next level.
 Focus on collaboration, continuous improvement, and the use of the best technology to modernize your IT infrastructure.

Don't let outdated systems hold you back. Upgrade your IT infrastructure with Nutanix and take the first step towards modernization today.",Hybrid Cloud Modernization,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-deepmind-safe-ai-based-app.html,"DeepMind develops SAFE, an AI-based app that can fact-check LLMs"," Improve Search Rankings with SAFE, an AI-based App for LLM Fact-Checking. ","The world of artificial intelligence is rapidly evolving, with new advancements being made every day. One of the most exciting areas of AI research is the development of large language models (LLMs) that can generate human-like text. However, these models have one major flaw: they can produce inaccurate results. This is where a new AI-based system called SAFE comes into play.
Developed by a team of researchers at Google's DeepMind, SAFE is designed to check the accuracy of answers provided by LLMs. The system works by breaking down claims or facts in an answer and then using Google Search to find sources for verification. By comparing the two answers, SAFE can determine whether the original LLM's response was correct or not.
To test the system, the researchers used it to verify approximately 16,000 facts contained in answers given by several LLMs. They found that SAFE matched the findings of human (crowdsourced) fact-checkers 72% of the time. When testing disagreements between SAFE and the human checkers, the researchers found SAFE to be the one that was correct 76% of the time.
The team at DeepMind has made the code for SAFE available for use by anyone who chooses to take advantage of its capabilities by posting it on the open-source site GitHub. This means that anyone can use SAFE to fact-check the results of LLMs and ensure that their responses are accurate.
Overall, the development of SAFE is an exciting advancement in the field of AI research. By providing a means of automatically fact-checking the results of LLMs, the system can greatly improve the value of these models and make them more reliable for a wide range of applications.
In conclusion, the SAFE system represents a significant step forward in the development of AI-based fact-checking tools. By providing a means of automatically verifying the accuracy of outcomes generated by LLMs, SAFE can help to make these models more trustworthy and valuable for a wide range of applications. With the code for SAFE now available on GitHub, anyone can take advantage of its capabilities and use it to fact-check the results of LLMs.",https://scx2.b-cdn.net/gfx/news/hires/2020/google.jpg,2024-03-29 09:32:00,AI-based fact-checking system SAFE verifies LLM responses 72% of the time and reduces the human error in fact-checking to 76%., AI-based fact-checking ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-generation-ai-semiconductor-devices-mimic.html,Next-generation AI semiconductor devices mimic the human brain," ""AI-Powered Terrestrial Plants for Sustainable Agriculture: Optimize Crop Yields, Reduce Water Usage, and More"" ","The Advantages of AI-Powered Terrestrial Plants for Sustainable Agriculture

Artificial Intelligence (AI) has been a game-changer in various fields, including agriculture. In recent years, AI-powered terrestrial plants have been gaining popularity as a sustainable and efficient way to produce food. These plants are designed to mimic the natural photosynthesis process and can be controlled remotely, making them an ideal solution for sustainable agriculture.

One of the significant advantages of AI-powered terrestrial plants is their ability to optimize crop yields. By analyzing data from sensors, these plants can determine the ideal temperature, light, and water conditions for optimal growth. This results in higher crop yields and reduced waste, making AI-powered terrestrial plants a sustainable solution for food production.

Another advantage of AI-powered terrestrial plants is their ability to reduce water usage. These plants are designed to use water more efficiently, reducing water waste and conserving this precious resource. This is particularly important in areas where water is scarce, making AI-powered terrestrial plants an ideal solution for sustainable agriculture in arid regions.

AI-powered terrestrial plants are also designed to reduce the use of pesticides and fertilizers, making them a sustainable solution for food production. By analyzing data from sensors, these plants can determine the optimal amount of pesticides and fertilizers to use, reducing the environmental impact of agriculture.

Finally, AI-powered terrestrial plants are highly versatile and can be grown in various environments, including indoor and outdoor settings. This makes them an ideal solution for sustainable agriculture in urban areas, where space is limited.

In conclusion, AI-powered terrestrial plants have numerous advantages for sustainable agriculture. They optimize crop yields, reduce water usage, reduce the use of pesticides and fertilizers, and are highly versatile. As the demand for sustainable food production continues to grow, AI-powered terrestrial plants are expected to play an increasingly important role in the future of agriculture.",https://scx2.b-cdn.net/gfx/news/hires/2024/next-generation-artifi.jpg,2024-03-29 13:36:26,"Optimize your crop yields and reduce waste with AI-powered terrestrial plants for sustainable agriculture. Analyzing data from sensors, these plants can determine the ideal temperature, light, and water conditions for optimal growth, making them a versatile and efficient solution for food production in various environments. In addition, they reduce water usage, pesticide and fertilizer use, and are highly customizable for sustainable agriculture. Try AI-powered terrestrial plants today and join the movement towards a greener and more sustainable future!",AI-Powered Terrestrial Plants for Sustainable Agriculture,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-openai-unveils-voice-cloning-tool.html,OpenAI unveils voice-cloning tool, Voice Cloning Tool: OpenAI Takes Cautious Approach ,"In today's era of digital communication, the ability to create audio deep fakes is becoming increasingly easier and cheaper. This technology has the potential to be used for malicious purposes, such as spreading disinformation and impersonating individuals, which can have serious consequences. This is why OpenAI, a leading AI research company, has announced that they plan to keep a voice-cloning tool that they have developed tightly controlled until safeguards are in place to prevent audio fakes.

The tool, called Voice Engine, can essentially duplicate someone's speech based on a 15-second audio sample. OpenAI has conducted a small-scale test of the tool and has released the results. However, the company recognizes the risks associated with this technology and is taking a cautious approach to its release. They are engaging with U.S. and international partners from across government, media, entertainment, education, civil society, and beyond to ensure that they are incorporating their feedback as they build.

Disinformation researchers are particularly concerned about the misuse of AI-powered applications in the context of the upcoming election. They fear that the proliferation of voice-cloning tools, which are cheap, easy to use, and hard to trace, could lead to rampant disinformation. To address these concerns, OpenAI has implemented a set of safety measures, including requiring explicit and informed consent of any person whose voice is duplicated using the tool. It must also be made clear to audiences when voices they are hearing are AI-generated.

The incident involving the robocall impersonating Joe Biden's voice, which was created by an operative for a Democratic presidential rival, highlights the potential for misuse of this technology. Experts are concerned that the deluge of AI-powered deepfake disinformation in the 2024 White House race, as well as in other key elections around the globe this year, could have serious consequences.

In conclusion, OpenAI's voice-cloning tool has the potential to be a powerful tool for good, but it also poses significant risks. The company is taking a cautious and informed approach to its release and has implemented safety measures to prevent its misuse. It is important that we remain vigilant and take steps to prevent the spread of disinformation and protect the integrity of our democratic processes.",https://scx2.b-cdn.net/gfx/news/2024/openai-says-ways-to-ve.jpg,2024-03-30 06:23:09,"Title: AI-Powered Voice Cloning: What You Need to Know

Meta Description: Discover the potential risks and benefits of AI-powered voice cloning technology, and how to prevent its misuse. Learn about OpenAI's voice-cloning tool, its safety measures, and the dangers of disinformation in elections.", AI-powered deep fake ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/databricks-gpt-rival-and-whos-investing-in-underdog-founders/,Databricks' GPT rival and who's investing in 'underdog' founders,"""Databricks' GPT rival, $10 million investment, and underdog founders""","

Hey there, and welcome to Equity, the podcast that delves into the business of startups. We'll be your guides as we unpack the numbers and context behind the latest news. This episode is our Friday edition, and this week, we're taking a closer look at some of the most important stories and themes.

As the week winds down, let's not forget about the trial of former FTX CEO Sam Bankman-Fried, who was sentenced to 25 years in prison. But there were plenty of other exciting developments to explore, so let's dive into them!

Kirsten Korosec, Mary Ann Azevedo, and Alex Wilhelm joined us this week for a packed episode. We started by examining Robinhood's new credit card, which offers some intriguing insights into the strategies of major tech companies. We also explored Fisker's latest struggles, as well as Databricks' new AI model, which was created with a $10 million investment.

But that wasn't all. We also took a closer look at two companies that are focused on kids. One of them is working to help children learn how to produce music, while the other is working to reduce waste and make it easier for parents to care for their kids on a budget.

Finally, we wrapped up the episode by delving into the question of who exactly unicorn founders really are. And to top it all off, we learned about a new $100 million fund that's been set up to support climate tech startups.

Equity is TechCrunch's flagship podcast, and we post new episodes every Monday, Wednesday, and Friday. You can subscribe to us on Apple Podcasts, Overcast, Spotify, and other popular podcast platforms.

If you prefer reading to listening, be sure to check out our full interview transcript, or take a look at our extensive archive of episodes over at Simplecast.

Thanks for tuning in to Equity!

",https://techcrunch.com/wp-content/uploads/2022/12/equity-podcast-2019-phone.webp?w=680,2024-03-29 14:05:26,"Meta Description: Discover the latest news and insights in the startup industry with Equity, the podcast that delves into the numbers and context behind the headlines. In this episode, we explore the trial of Sam Bankman-Fried, examine new developments at Fisker and Robinhood, and explore companies focused on kids. Join us for a packed episode and learn about a new $100 million fund supporting climate tech startups. Subscribe to Equity on Apple Podcasts, Overcast, Spotify, and more.","""Unicorn founders""",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/get-a-windows-11-pro-license-for-just-25-right-now/,Get a Windows 11 Pro license for just $25 right now, Windows 11 Pro license for $25 - ZDNET's recommendations ,"Content Overview:

 ZDNET's recommendations are based on extensive testing, research, and comparison shopping.
 They gather data from various sources, including vendor and retailer listings, independent reviews sites, and customer reviews.
 When you purchase a product or service through their affiliate link, they may earn a commission.
 ZDNET's editorial team writes on behalf of the reader and delivers accurate information and expert advice to help make informed buying decisions.
 They thoroughly review and fact-check every article to ensure accuracy and meet the highest standards.
 If they make an error or publish misleading information, they will correct or clarify the article.
 If you notice inaccuracies in their content, you can report it via a form.

Introduction:

When it comes to making informed buying decisions, ZDNET is the go-to source for reliable and accurate information. Their recommendations are based on extensive testing, research, and comparison shopping, making them a valuable resource for anyone looking to make smarter purchases.

How it Works:

ZDNET's editorial team takes a comprehensive approach to evaluating products and services. They gather data from a variety of sources, including vendor and retailer listings, independent reviews sites, and customer reviews. This ensures that they have a well-rounded understanding of the market and the products available.

When you click through to a retailer and buy a product or service through their affiliate link, they may earn a commission. However, this does not affect the price you pay, and it does not influence their editorial content. ZDNET's recommendations are entirely independent and based on their research and testing.

Audience Benefits:

As a reader of ZDNET, you can trust that their recommendations are accurate and well-researched. Their editorial team is dedicated to delivering the most knowledgeable advice possible to help you make smarter buying decisions on tech gear and a wide array of products and services.

ZDNET's content meets the highest standards of accuracy and factuality. If they make an error or publish misleading information, they will correct or clarify the article. This ensures that you can rely on their recommendations and trust that they are providing you with the most up-to-date and accurate information available.

Reporting Inaccuracies:

If you notice any inaccuracies in ZDNET's content, you can report them via the form provided. They take all reports of inaccuracies seriously and will investigate and correct any mistakes as soon as possible.

Conclusion:

ZDNET's recommendations are a valuable resource for anyone looking to make informed purchasing decisions. Their editorial team takes a comprehensive approach to evaluating products and services, and their recommendations are entirely independent and based on their research and testing. With their commitment to accuracy and factuality, you can trust that their recommendations are reliable and well-worth considering.",https://www.zdnet.com/a/img/resize/210bc66f7f72578d128c268bf78cbcf817209402/2023/10/03/e02665e0-f9de-434f-99f7-45a3cde856fa/windowspro-stack-social.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 10:52:00,"Discover the Best Windows 11 Pro Deals with ZDNET's Comprehensive Testing and Research

---

ZDNET provides reliable and accurate recommendations for the best Windows 11 Pro deals. Their editorial team conducts extensive testing and research to evaluate products and services, and their recommendations are based on a combination of vendor and retailer listings, independent reviews sites, and customer reviews.

When you purchase a product or service through their affiliate link, they may earn a commission. However, this does not affect the price you pay, and it does not influence their editorial content. ZDNET's recommendations are entirely independent and based on their research and testing.

As a reader of ZDNET, you can trust that their recommendations are accurate and well-researched. Their editorial team is dedicated to delivering the most knowledgeable advice possible to help you make smarter buying decisions on tech gear and a wide array of products and services.

If you notice any inaccuracies in ZDNET's content, you can report them via the form provided. They take all reports of inaccuracies seriously and will investigate and correct any mistakes as soon as possible.

Make informed buying decisions with ZDNET's reliable and accurate recommendations for the best Windows 11 Pro deals.", Windows 11 Pro ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/tiktok-ban-implication-amazon/,TikTok ban could harm Amazon sellers looking for alternatives,Title: TikTok Ban Threatens Amazon Sellers' Alternative Marketplaces,"TikTok Ban Could Harm Amazon Sellers Looking for Alternatives

In March, the U.S. House of Representatives passed a bill that could force ByteDance to divest TikTok or face a ban in U.S. app stores. While the focus of the bill has been on data security and speech rights, the interplay of tech giants and geopolitics is also squeezing smaller merchants who are looking for new channels to expand their customer bases.

Over the past few months, merchants, many from China, have flocked to TikTok to sell their products to U.S. buyers through the TikTok Shop platform. According to Jungle Scout, an Amazon data intelligence provider, 20% of Amazon sellers, brands, and businesses have plans to expand to TikTok Shop this year. Before the political backlash took off, ByteDance reportedly projected that it could grow its U.S. e-commerce business tenfold to $17.5 billion this year.

While TikTok Shop has not provided any updated numbers on the number of merchants currently on the platform, it has been growing in popularity among merchants looking for alternatives to Amazon. Its rise is part of a bigger shift we have seen around alternative marketplaces, such as Temu, which is commanding more attention from shoppers, Chinese e-commerce exporters, and merchants.

TikTok has been trying to boost its e-commerce business since its U.S. launch in September 2023. Unlike Temu, known for its seas of cheap, white-labeled products from Chinese factories sold directly to U.S. consumers, TikTok's strategy has been to onboard and highlight more branded goods, making it a more direct competitor to Amazon.

TikTok has also been looking to attract sellers with more traditional subsidies. For example, to encourage merchants to sell goods at a steep discount during the recent Black Friday sales period, TikTok doled out subsidies to those merchants to mark down their prices by as much as 50%.

Merchants have been interested in selling on the app simply because TikTok's short video platform generates massive engagement. According to a survey from Tabcut, a Chinese firm that tracks TikTok Shop performance, nearly 70% of sellers reported an","https://techcrunch.com/wp-content/uploads/2021/09/tiktok-shop-tab.jpg?resize=1200,669",2024-03-30 17:00:02,"Optimized Meta Description: ""With TikTok's potential ban in U.S. app stores, Amazon sellers look for alternatives to expand their customer base. TikTok Shop, the app's e-commerce platform, has been growing in popularity among merchants, while Temu, another alternative marketplace, commands more attention from shoppers. TikTok has been trying to boost its e-commerce business with subsidies and branded goods, making it a direct competitor to Amazon. Merchants have been interested in selling on the app due to its massive engagement. Discover the best options for your business in this article.""", Amazon alternative,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
