Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/22/us-cyber-investors-pledge-spyware-is-off-limits-with-a-catch/,Investors' pledge to fight spyware undercut by past investments in US malware maker, Spyware Investors' Pledges Shadowed by Past Malware Investments ,"Spyware Investors' Pledges Marred by Past Investments

Introduction

In a recent development, several investors have pledged their commitment to combating the proliferation of spyware. However, a closer examination reveals that at least one of these investors has a history of investing in companies that develop malware. This raises questions about the sincerity of their pledges and the extent to which they align with the principles they espouse.

Paladin Capital Group's Investment in Boldend

Paladin Capital Group, a prominent investor in cybersecurity startups, has come under scrutiny for its past investment in Boldend, a company that developed malware. According to a leaked slide deck, Boldend's products included an ""all-in-one malware platform"" capable of creating and deploying malware on various devices.

Paladin's investment in Boldend raises concerns about the company's commitment to fighting spyware. While Paladin claims to have ""gotten out"" of its investment, the reasons for doing so remain unclear. This lack of transparency undermines the credibility of their pledges.

Investors' Principles and Commitments

In response to the growing concerns over spyware, several investors, including Paladin, have published a set of voluntary investment principles. These principles state that they will invest in companies that ""enhance the defense, national security, and foreign policy interests of free and open societies.""

However, these principles leave room for interpretation. Paladin's investment in Boldend suggests that they may be willing to support companies that develop malicious software if they serve the interests of the United States and its allies. This raises questions about the extent to which their pledges align with the principles they claim to uphold.

Implications for Free and Open Societies

The definition of ""free and open society"" is subjective and can vary depending on the perspective. Paladin's reluctance to commit to a clear definition raises concerns about their ability to assess and invest in companies that truly align with these principles.

The investors' pledges are a step in the right direction, but they must be backed by concrete actions and transparency. Without clear definitions and accountability, these pledges risk becoming mere lip service.

Conclusion

While it is encouraging to see investors commit to fighting spyware, their past actions and the ambiguity of their principles raise questions about their sincerity. The true test of their commitment will be in their future investment decisions and their willingness to hold themselves accountable to the principles they have outlined.","https://techcrunch.com/wp-content/uploads/2022/03/spyware-nso-eyes.jpg?resize=1200,732",2024-03-22 13:47:48,"Spyware Investors' Pledges Questioned by Past Investments

Examine the credibility of investors' anti-spyware pledges, as past investments in malware companies raise concerns. Learn more now!", Spyware ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/calmara-suggests-it-can-detect-stis-with-a-photo-of-a-mans-genitals-a-dangerous-idea/,Calmara suggests it can detect STIs with photos of genitals — a dangerous idea, Spyware Investors' Pledges Shadowed by Past Malware Investments ,"Spyware Investors' Pledges Marred by Past Investments

Introduction

In a recent development, several investors have pledged their commitment to combating the proliferation of spyware. However, a closer examination reveals that at least one of these investors has a history of investing in companies that develop malware. This raises questions about the sincerity of their pledges and the extent to which they align with the principles they espouse.

Paladin Capital Group's Investment in Boldend

Paladin Capital Group, a prominent investor in cybersecurity startups, has come under scrutiny for its past investment in Boldend, a company that developed malware. According to a leaked slide deck, Boldend's products included an ""all-in-one malware platform"" capable of creating and deploying malware on various devices.

Paladin's investment in Boldend raises concerns about the company's commitment to fighting spyware. While Paladin claims to have ""gotten out"" of its investment, the reasons for doing so remain unclear. This lack of transparency undermines the credibility of their pledges.

Investors' Principles and Commitments

In response to the growing concerns over spyware, several investors, including Paladin, have published a set of voluntary investment principles. These principles state that they will invest in companies that ""enhance the defense, national security, and foreign policy interests of free and open societies.""

However, these principles leave room for interpretation. Paladin's investment in Boldend suggests that they may be willing to support companies that develop malicious software if they serve the interests of the United States and its allies. This raises questions about the extent to which their pledges align with the principles they claim to uphold.

Implications for Free and Open Societies

The definition of ""free and open society"" is subjective and can vary depending on the perspective. Paladin's reluctance to commit to a clear definition raises concerns about their ability to assess and invest in companies that truly align with these principles.

The investors' pledges are a step in the right direction, but they must be backed by concrete actions and transparency. Without clear definitions and accountability, these pledges risk becoming mere lip service.

Conclusion

While it is encouraging to see investors commit to fighting spyware, their past actions and the ambiguity of their principles raise questions about their sincerity. The true test of their commitment will be in their future investment decisions and their willingness to hold themselves accountable to the principles they have outlined.","https://techcrunch.com/wp-content/uploads/2024/03/calmara-ai.jpg?resize=1200,675",2024-03-22 15:00:57,"Spyware Investors: Examine Past Investments for True Commitment

Check investors' past investments to ensure their anti-spyware pledges align with actions. Paladin Capital Group's investment in malware developer Boldend raises concerns.", Spyware ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/lordstown-motors-ousted-ceo-settles-with-sec-for-misleading-investors/,Lordstown Motors' ousted CEO settles with SEC for misleading investors, Spyware Investors' Pledges Shadowed by Past Malware Investments ,"Steve Burns Settles with SEC over Lordstown Motors Misleading Investors

Steve Burns, the former CEO of Lordstown Motors, has reached a settlement with the U.S. Securities and Exchange Commission (SEC) for misleading investors about the demand for the company's Endurance electric pickup truck.

Settlement Details

Burns agreed to pay a $175,000 civil fine and is prohibited from serving as an officer or director of a public company for two years. He did not admit or deny the SEC's allegations, which included making false and misleading statements about the company's pre-orders.

Lordstown Motors' Misleading Statements

The SEC alleged that Lordstown Motors and Burns made misleading statements about the company's business, particularly regarding the number of pre-orders for the Endurance truck. Burns claimed the company had received 20,000 pre-orders and later revised that number to 100,000.

However, the SEC found that most of these pre-orders were not from commercial fleet customers, as Burns had stated. Instead, they were from companies that did not operate fleets or intend to purchase the truck for their own use.

Impact on Lordstown Motors

The SEC's investigation and Burns' settlement highlight the challenges faced by EV startups. Lordstown Motors was one of several companies that went public through mergers with blank-check companies in 2020. However, many of these companies have struggled to meet production and sales targets, leading to declining share prices.

Lordstown Motors filed for Chapter 11 bankruptcy protection in 2022. After emerging from bankruptcy, the company is now known as Nu Ride Inc. and is focused on its lawsuit against Foxconn.

Burns' New Venture

Since leaving Lordstown Motors, Burns has launched a new company called LandX Motors. It remains to be seen whether he will be able to avoid the pitfalls that plagued his previous venture.",https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1222922467.jpg?w=1024,2024-03-22 21:33:10,"Spyware Investors: Examine Past Investments for True Commitment

Check investors' past investments to ensure their anti-spyware pledges align with actions. Paladin Capital Group's investment in malware developer Boldend raises concerns.", SEC Settlement ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/truth-social-spac-could-pay-trumps-astronomical-legal-bills-if-board-oks-it/,Truth Social SPAC could pay Trump's astronomical legal bills - if board OKs it, Spyware Investors' Pledges Shadowed by Past Malware Investments ,"Steve Burns Settles with SEC over Lordstown Motors Misleading Investors

Steve Burns, the former CEO of Lordstown Motors, has reached a settlement with the U.S. Securities and Exchange Commission (SEC) for misleading investors about the demand for the company's Endurance electric pickup truck.

Settlement Details

Burns agreed to pay a $175,000 civil fine and is prohibited from serving as an officer or director of a public company for two years. He did not admit or deny the SEC's allegations, which included making false and misleading statements about the company's pre-orders.

Lordstown Motors' Misleading Statements

The SEC alleged that Lordstown Motors and Burns made misleading statements about the company's business, particularly regarding the number of pre-orders for the Endurance truck. Burns claimed the company had received 20,000 pre-orders and later revised that number to 100,000.

However, the SEC found that most of these pre-orders were not from commercial fleet customers, as Burns had stated. Instead, they were from companies that did not operate fleets or intend to purchase the truck for their own use.

Impact on Lordstown Motors

The SEC's investigation and Burns' settlement highlight the challenges faced by EV startups. Lordstown Motors was one of several companies that went public through mergers with blank-check companies in 2020. However, many of these companies have struggled to meet production and sales targets, leading to declining share prices.

Lordstown Motors filed for Chapter 11 bankruptcy protection in 2022. After emerging from bankruptcy, the company is now known as Nu Ride Inc. and is focused on its lawsuit against Foxconn.

Burns' New Venture

Since leaving Lordstown Motors, Burns has launched a new company called LandX Motors. It remains to be seen whether he will be able to avoid the pitfalls that plagued his previous venture.","https://techcrunch.com/wp-content/uploads/2023/04/GettyImages-1479805952-1.jpg?resize=1200,800",2024-03-22 19:28:07,Uncover the SEC's Settlement with Steve Burns for Misleading Lordstown Investors. Read Now!, SEC Settlement ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/sample-seed-pitch-deck-protecto/,Pitch Deck Teardown: Protecto's $4M seed deck," Protecto: Empowering AI with Data Privacy, Secures $4M Seed Funding ","Protecto: Empowering AI Innovation with Data Privacy

Introduction

In the rapidly evolving world of artificial intelligence (AI), data has become a crucial asset. However, the increasing volume and complexity of data pose challenges for businesses seeking to leverage its power while ensuring data privacy. Protecto, an innovative technology company, has emerged to address this dilemma, enabling businesses to harness the benefits of AI without compromising sensitive information.

Protecto's Solution

Protecto's mission is to eliminate the trade-off between AI adoption and data privacy. Its suite of APIs provides a comprehensive solution that protects sensitive data throughout the AI lifecycle, from data acquisition to model development and deployment. By leveraging advanced techniques such as data anonymization, tokenization, and differential privacy, Protecto ensures data privacy without hindering the utility of data for AI applications.

Recent Funding and Recognition

Protecto's commitment to data privacy has garnered significant attention and support from the investment community. The company recently secured $4 million in seed funding led by Together Fund, bringing its total funding to $5 million. This funding will fuel Protecto's ongoing development and expansion efforts.

Key Features of Protecto's Platform

Protecto's platform offers several key features that set it apart in the market:

 Data Anonymization: Protecto anonymizes data by removing or replacing personally identifiable information (PII) while preserving its statistical properties.
 Tokenization: Protecto replaces sensitive data with unique tokens, ensuring data privacy while enabling AI models to access and process data securely.
 Differential Privacy: Protecto applies differential privacy techniques to introduce noise into data, making it difficult to identify individuals while maintaining data utility.

Benefits of Using Protecto

Businesses that leverage Protecto's platform experience numerous benefits, including:

 Enhanced Data Privacy: Protecto safeguards sensitive data, reducing the risk of data breaches and compliance violations.
 Increased AI Adoption: Protecto enables businesses to confidently adopt AI solutions without concerns about data privacy, unlocking new opportunities for innovation.
 Improved Data Utility: Protecto's techniques preserve data utility, ensuring that AI models can access and process data effectively.
 Competitive Advantage: By prioritizing data privacy, businesses gain a competitive advantage in the data-driven economy.

Conclusion

Protecto is a game-changer in the world of AI and data privacy. Its innovative platform empowers businesses to harness the full potential of AI while safeguarding sensitive data. With its recent funding and growing recognition, Protecto is well-positioned to drive the adoption of AI solutions that respect and protect data privacy. As the demand for data-driven insights continues to rise, Protecto is poised to become a trusted partner for businesses seeking to navigate the complex landscape of AI and data privacy.","https://techcrunch.com/wp-content/uploads/2024/03/Protecto-PDT.jpg?resize=1200,675",2024-03-22 19:30:47,Uncover the SEC's Settlement with Steve Burns for Misleading Lordstown Investors. Read Now!, SEC Settlement ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/att-customers-data-leak-online/,AT&T won't say how its customers' data spilled online," Protecto: Empowering AI with Data Privacy, Secures $4M Seed Funding ","Protecto: Empowering AI Innovation with Data Privacy

Introduction

In the rapidly evolving world of artificial intelligence (AI), data has become a crucial asset. However, the increasing volume and complexity of data pose challenges for businesses seeking to leverage its power while ensuring data privacy. Protecto, an innovative technology company, has emerged to address this dilemma, enabling businesses to harness the benefits of AI without compromising sensitive information.

Protecto's Solution

Protecto's mission is to eliminate the trade-off between AI adoption and data privacy. Its suite of APIs provides a comprehensive solution that protects sensitive data throughout the AI lifecycle, from data acquisition to model development and deployment. By leveraging advanced techniques such as data anonymization, tokenization, and differential privacy, Protecto ensures data privacy without hindering the utility of data for AI applications.

Recent Funding and Recognition

Protecto's commitment to data privacy has garnered significant attention and support from the investment community. The company recently secured $4 million in seed funding led by Together Fund, bringing its total funding to $5 million. This funding will fuel Protecto's ongoing development and expansion efforts.

Key Features of Protecto's Platform

Protecto's platform offers several key features that set it apart in the market:

 Data Anonymization: Protecto anonymizes data by removing or replacing personally identifiable information (PII) while preserving its statistical properties.
 Tokenization: Protecto replaces sensitive data with unique tokens, ensuring data privacy while enabling AI models to access and process data securely.
 Differential Privacy: Protecto applies differential privacy techniques to introduce noise into data, making it difficult to identify individuals while maintaining data utility.

Benefits of Using Protecto

Businesses that leverage Protecto's platform experience numerous benefits, including:

 Enhanced Data Privacy: Protecto safeguards sensitive data, reducing the risk of data breaches and compliance violations.
 Increased AI Adoption: Protecto enables businesses to confidently adopt AI solutions without concerns about data privacy, unlocking new opportunities for innovation.
 Improved Data Utility: Protecto's techniques preserve data utility, ensuring that AI models can access and process data effectively.
 Competitive Advantage: By prioritizing data privacy, businesses gain a competitive advantage in the data-driven economy.

Conclusion

Protecto is a game-changer in the world of AI and data privacy. Its innovative platform empowers businesses to harness the full potential of AI while safeguarding sensitive data. With its recent funding and growing recognition, Protecto is well-positioned to drive the adoption of AI solutions that respect and protect data privacy. As the demand for data-driven insights continues to rise, Protecto is poised to become a trusted partner for businesses seeking to navigate the complex landscape of AI and data privacy.","https://techcrunch.com/wp-content/uploads/2018/06/att.jpg?resize=1200,640",2024-03-22 18:55:17,Uncover the SEC's Settlement with Steve Burns for Misleading Lordstown Investors. Read Now!, SEC Settlement ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/atomos-spaces-first-mission-on-orbit-is-a-trial-by-fire/,Atomos Space's first mission on orbit is a trial by fire, Atomos Space Triumphs Over Adversity in Maiden Mission ,"Space Mission on the Brink: Atomos Space's Triumph Over Adversity

Atomos Space's maiden mission, dubbed Mission-1, embarked on an ambitious endeavor to demonstrate complex spacecraft maneuvers. However, the mission faced significant challenges that tested the limits of the team's ingenuity.

Communication Hiccups and a Spinning Spacecraft

Shortly after launch, Atomos encountered communication issues due to the spacecraft's rapid rotation. The team realized that the spacecraft's movement prevented them from establishing a stable data connection with relay satellites. To resolve this, engineers implemented software updates that reduced the spacecraft's rotation rate and kept the radios constantly active.

Simultaneously, the spacecraft began tumbling at an alarming rate, threatening to deplete its batteries. Engineers faced a race against time to slow down the spacecraft before it lost power. Over several days, they gradually reduced the tumbling rate, gaining precious time.

A Breakthrough: High-Bandwidth Communication

A major breakthrough came when the team managed to establish a high-bandwidth communication link using the Inmarsat network. This provided a surge of data, allowing mission controllers to assess the spacecraft's health. While some issues were identified, such as a damaged battery pack and a GPS malfunction, the team remained optimistic about resolving these minor setbacks.

Mission Progress and Future Plans

With the communication and rotation issues largely resolved, Atomos is now preparing to test its propulsion system. If successful, the spacecraft will separate and proceed with the remaining mission objectives, including rendezvous, docking, and on-orbit refueling. The company aims to complete the mission by the end of June.

Vertical Integration: A Key to Success

Atomos' success can be attributed in part to its high level of vertical integration. The team's intimate knowledge of the spacecraft design allowed them to quickly identify and solve problems. Despite the challenges, the team has emerged stronger and more accomplished, demonstrating the resilience and determination required for space exploration.",https://techcrunch.com/wp-content/uploads/2023/07/Atomos-Mission-One-Rendering-.jpg?w=820,2024-03-22 22:59:10,Uncover the SEC's Settlement with Steve Burns for Misleading Lordstown Investors. Read Now!, SEC Settlement ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/stability-ai-ceo-resigns-because-youre-not-going-to-beat-centralized-ai-with-more-centralized-ai/,Stability AI CEO resigns because you can't beat centralized AI with more centralized AI, Atomos Space Mission: Triumph Over Adversity in Space ,"Space Mission on the Brink: Atomos Space's Triumph Over Adversity

Atomos Space's maiden mission, dubbed Mission-1, embarked on an ambitious endeavor to demonstrate complex spacecraft maneuvers. However, the mission faced significant challenges that tested the limits of the team's ingenuity.

Communication Hiccups and a Spinning Spacecraft

Shortly after launch, Atomos encountered communication issues due to the spacecraft's rapid rotation. The team realized that the spacecraft's movement prevented them from establishing a stable data connection with relay satellites. To resolve this, engineers implemented software updates that reduced the spacecraft's rotation rate and kept the radios constantly active.

Simultaneously, the spacecraft began tumbling at an alarming rate, threatening to deplete its batteries. Engineers faced a race against time to slow down the spacecraft before it lost power. Over several days, they gradually reduced the tumbling rate, gaining precious time.

A Breakthrough: High-Bandwidth Communication

A major breakthrough came when the team managed to establish a high-bandwidth communication link using the Inmarsat network. This provided a surge of data, allowing mission controllers to assess the spacecraft's health. While some issues were identified, such as a damaged battery pack and a GPS malfunction, the team remained optimistic about resolving these minor setbacks.

Mission Progress and Future Plans

With the communication and rotation issues largely resolved, Atomos is now preparing to test its propulsion system. If successful, the spacecraft will separate and proceed with the remaining mission objectives, including rendezvous, docking, and on-orbit refueling. The company aims to complete the mission by the end of June.

Vertical Integration: A Key to Success

Atomos' success can be attributed in part to its high level of vertical integration. The team's intimate knowledge of the spacecraft design allowed them to quickly identify and solve problems. Despite the challenges, the team has emerged stronger and more accomplished, demonstrating the resilience and determination required for space exploration.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1258944889.jpg?resize=1200,799",2024-03-23 05:58:19,Uncover the SEC's Settlement with Steve Burns for Misleading Lordstown Investors. Read Now!, SEC Settlement ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/apple-vision-pro-apps/,Apple's Vision Pro is here: These are some of the most exciting indie apps and games, Apple's Vision Pro: Immersive AR/VR Apps and Games Unleashed ,"Apple's Vision Pro: Unleashing a World of Immersive AR/VR Experiences

Apple's Vision Pro headset has finally arrived, bringing a new era of augmented and virtual reality (AR/VR) to consumers. Along with popular apps from established companies, there's a thriving ecosystem of independent developers creating innovative experiences optimized for Vision Pro.

Immersive Gaming

 Soul Spire: Guide trapped ghosts through color-shifting cubes in this spatial puzzle game.
 Blackbox: Interact with floating puzzles in creative ways, such as singing and rotating.
 Tiny Fins: Guide a school of fish through bubble rings, avoiding predators.
 Loóna: Assemble 3D dioramas that transform into animated scenes.
 Wylde Flowers: Tend to a virtual garden and use spells to control the weather and shapeshift.

Musical Explorations

 NowPlaying: Discover music, learn about artists, and identify songs playing around you.
 Djay: Experience a live DJ experience with interactive turntables and futuristic environments.
 Spatial Symphony: Control a synthesizer with hand gestures, creating immersive soundscapes.
 AmazeVR Concerts: Attend virtual concerts with 3D footage of your favorite artists.
 tappr.tv: Create laser shows with your fingers and choreograph dances.

Productivity and Education

 MindNode: Brainstorm and organize notes in floating thought bubbles.
 OmniPlan: Visualize Gantt charts in a large, room-sized window.
 JigSpace: Create spatial presentations with 3D content, audio, and video.
 Study Snacks: Learn new words by assembling them from floating letters.
 Foxar: Explore 3D models of the solar system, atoms, and human body.

Utilities and Entertainment

 Tizipizi: Convert time zones and compare availability with colleagues.
 Navi: Translate conversations in real-time during FaceTime calls.
 Sky Guide: Immerse yourself in a virtual stargazing experience.
 Planner 5D: Design and explore 3D home interiors.
 AR Art Projector: Project images onto surfaces for tracing or sculpting.

Health and Meditation

 Zenitzer: Track your meditation sessions and enjoy immersive soundscapes.
 Lungy: Spaces: Engage in interactive breathing exercises.
 Odio: Escape into immersive spatial soundscapes designed for relaxation.
 Endel Realms: Interact with gesture-controlled particles of light and experience adaptive soundscapes.

As the Vision Pro ecosystem continues to grow, expect even more exciting and innovative apps to emerge, pushing the boundaries of AR/VR experiences and unlocking a world of possibilities.",https://techcrunch.com/wp-content/uploads/2024/01/Apple-Vision-Pro-Display-1-1200x695-1.webp?w=1200,2024-03-22 21:00:58,"Discover Apple's Vision Pro, the gateway to immersive AR/VR experiences. Explore a vibrant ecosystem of apps, from gaming to productivity, health, and entertainment.", SEC Settlement ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/22/1991-ventures-in-london-joins-the-growing-list-of-vcs-aimed-at-ukrainian-startups/,1991 Ventures in London joins the growing list of VCs aimed at Ukrainian startups, Apple's Vision Pro: Immersive AR/VR Apps and Games Unleashed ,"Ukrainian Startups: A Beacon of Resilience Amidst War

In the face of Russia's relentless invasion, Ukrainian startups have demonstrated remarkable resilience and innovation. Recognizing this potential, a new venture capital (VC) fund, 1991 Ventures, has emerged to support Ukrainian entrepreneurs both within and beyond the war-torn nation.

Founded by Ukrainian brothers Denis and Viktor Gursky, 1991 Ventures aims to invest in promising startups led by Ukrainians. The fund's launch is backed by Venrex and Samos Investments, renowned for their early support of successful startup funds like Seedcamp and Entrepreneur First.

Despite the ongoing conflict, the Gursky brothers believe in the untapped talent of Ukrainian and Central Eastern European (CEE) entrepreneurs. Through their previous incubation and accelerator programs, they have supported over 200 startups, including legal tech startup AXDRAFT, toll payment app eTolls, and cybersecurity company Osavul.

""My brother, Viktor, and I want to create a pipeline of high-quality dealflow to that,"" said Denis Gursky, founding partner of 1991 Ventures. ""It's very hard for Ukrainian founders to tap into London. So we would like to provide them with pre-seed or seed funding so that they can... access larger rounds in the future and understand how the U.K. can be a springboard to global funding.""

1991 Ventures joins a growing ecosystem of Ukrainian-born VC funds, including Roosh Ventures, SID Venture Partners, SMRK, Flyer One Ventures, and TA Ventures. These funds have invested in successful startups like Reface AI, Deel, and Osavul.

Notably, many tech companies emerging from Ukraine are expected to focus on ""dual-use"" technologies or defense-related applications. Last year alone, Ukraine saw a surge in the number of companies producing drones, from seven in 2022 to nearly 200 in 2023.

The resilience and innovation of Ukrainian startups are a testament to the indomitable spirit of the Ukrainian people. With the support of funds like 1991 Ventures, these startups have the potential to not only thrive but also contribute to the rebuilding and revitalization of Ukraine.",https://techcrunch.com/wp-content/uploads/2024/03/1991-Ventures.jpg?w=806,2024-03-22 18:08:56,"Discover Apple's Vision Pro, the gateway to immersive AR/VR experiences. Explore a vibrant ecosystem of apps, from gaming to productivity, health, and entertainment.", SEC Settlement ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
