Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/apple-cancels-electric-car-project-titan/,Apple cancels its autonomous electric car project and is laying off some workers,"

In a surprising turn of events, Apple has pulled the plug on its long-standing, clandestine project to develop an autonomous electric car, as reported by Bloomberg. The decision has already set in motion layoffs among the project's dedicated team, as confirmed by TechCrunch.

The extent of the layoffs remains unclear, but a significant portion of the nearly 2,000 employees involved in the project will be reassigned to Apple's generative AI initiatives, according to Bloomberg. This strategic shift reflects the company's evolving priorities and focus on emerging technologies.

The decision to terminate the car project coincides with a period of reassessment within the automotive industry, as major automakers reevaluate their investments in electric vehicles and autonomous driving systems. The heightened scrutiny surrounding autonomous vehicle projects has also contributed to Apple's decision.

Initially, Apple's entry into the automotive sector was seen as a potential game-changer, promising a new revenue stream to offset declining hardware sales and regulatory challenges in its services business. However, the company's efforts to bring its car project to fruition faced numerous challenges and setbacks.

Apple's car project, codenamed ""Project Titan,"" was first initiated in 2014. Over the past decade, the project's direction fluctuated between developing an all-electric Tesla competitor and a fully autonomous vehicle similar to Waymo's offerings. In January, Bloomberg reported that the project's leadership faced mounting pressure from Apple's top executives and board to expedite the project's progress and deliver a tangible product.

As this story continues to unfold, it remains to be seen how Apple's decision will impact the automotive industry and the broader technology landscape.

","https://techcrunch.com/wp-content/uploads/2024/02/apple-car-canceled.jpg?resize=1200,675",2024-02-27 19:21:41
https://techcrunch.com/2024/02/27/apple-cancels-electric-car-project-titan/,Apple cancels its autonomous electric car project and is laying off some workers,"

In a surprising turn of events, Apple has pulled the plug on its long-standing, secretive endeavor to create an autonomous electric car, codenamed ""Project Titan."" Bloomberg broke the news, reporting that the tech giant has already begun dismissing some members of the project team.

The extent of the layoffs remains uncertain, but a significant portion of the nearly 2,000 employees dedicated to the project will be reassigned to Apple's generative AI initiatives. This decision reflects a broader trend among major automakers, who are reassessing their investments in electric vehicles and autonomous driving technology amidst heightened regulatory scrutiny.

Apple's foray into the automotive industry was seen as a potential game-changer, promising a new revenue stream to offset declining hardware sales and regulatory challenges in its services business. However, the project faced numerous challenges, including leadership changes, shifting priorities, and technical hurdles.

Initially conceived in 2014, Project Titan underwent several iterations, vacillating between developing an all-electric Tesla rival and a fully autonomous vehicle similar to Waymo's offerings. In January, Bloomberg reported that Apple's top executives and board were pressuring the project's leadership to expedite the release of a marketable product.

As the story continues to unfold, it remains to be seen how Apple's decision will impact the broader autonomous vehicle landscape. Will other tech companies follow suit, or will they double down on their investments in this transformative technology? Only time will tell.

","https://techcrunch.com/wp-content/uploads/2024/02/apple-car-canceled.jpg?resize=1200,675",2024-02-27 19:21:41
https://techcrunch.com/2024/02/27/tiktok-loses-even-more-songs-over-its-dispute-with-universal-music-group/,TikTok loses even more songs over its dispute with Universal Music Group,"

In a recent turn of events, TikTok and Universal Music Group (UMG) have locked horns over royalties, leading to the removal of songs published by UMG from the platform. This dispute has escalated, with TikTok now facing the removal of songs containing compositions controlled by Universal Music Publishing Group (UMPG).

The impact is significant, as UMPG's catalog represents a substantial portion of popular songs on TikTok, ranging from 20% to 30%. This means that even if a song is owned by another label, if a songwriter signed to UMPG contributed to any part of it, TikTok must remove it.

This development extends the impact beyond UMG's own artists and songwriters, affecting artists signed to other labels as well. TikTok is taking proactive steps to remove all content licensed by UMPG before the end of February to ensure legal compliance.

UMG's decision has drawn criticism from TikTok, which accused the music giant of prioritizing greed over the interests of artists and songwriters. TikTok emphasized that UMG's actions are self-serving and detrimental to the music industry.

While UMG maintains that these changes won't affect its revenue, the consequences for artists and songwriters are undeniable. They lose the opportunity to promote their music on one of the most influential social platforms, known for its role in music discovery. Additionally, they forfeit royalties earned from their music on TikTok.

UMG acknowledges the downsides but asserts its responsibility to fight for a new agreement that ensures fair compensation for artists' work.

This ongoing dispute highlights the complex dynamics between music streaming platforms and record labels, with artists and songwriters caught in the crossfire. The outcome of this clash will shape the future of music distribution and consumption in the digital age.

","https://techcrunch.com/wp-content/uploads/2023/03/GettyImages-1248389538.jpg?resize=1200,799",2024-02-27 19:17:22
https://techcrunch.com/2024/02/27/mwc-ethiopian-fintech-equb-digitizes-peer-to-peer-credit/,MWC: Ethiopian fintech eQub digitizes peer-to-peer credit,"

In the bustling city of Barcelona, amidst the grandeur of Mobile World Congress, a beacon of innovation emerged from the heart of Ethiopia: eQub, the fintech startup that triumphed at 4YFN 2024's pitch-off event. This remarkable venture is poised to revolutionize the traditional Equb, a time-honored Ethiopian peer-to-peer credit system, by propelling it into the digital age.

eQub's mission is to empower the growing population of Ethiopians with bank accounts and mobile phones, yet lack access to formal credit. This digital transformation of the Equb system not only enhances convenience but also introduces a novel points system that enables users to establish a credible credit history. This opens up exciting possibilities for future expansion into BNPL (Buy Now, Pay Later) services and regular loans.

With an impressive 25,000 users and 200 saving groups since its launch, eQub is gaining rapid traction. Its user-friendly app offers two options: joining an existing group or creating a curated one. To ensure the security of savings, eQub employs rigorous KYC (Know Your Customer) procedures, particularly for curated groups. Additionally, the startup has partnered with over 10 banks and 20 corporate entities, leveraging data sharing to mitigate risks.

eQub's sights are set on expanding its reach to gig workers, a significant segment of the workforce in sub-Saharan cities. The company aims to reach 1 million gig workers by 2025, fueled by the app's inherent virality and strategic marketing efforts. To accelerate its growth trajectory, eQub is seeking a $500,000 pre-seed funding round.

The recognition at MWC has not only boosted eQub's visibility but also fueled its ambition to expand into other countries in the near future. With its innovative approach to digitizing traditional financial systems, eQub is poised to transform the financial landscape of Ethiopia and beyond, empowering individuals and communities with greater access to credit and financial services.

","https://techcrunch.com/wp-content/uploads/2024/02/eQub-at-4YFN-2024-Mobile-World-Congress-1.jpg?resize=1200,621",2024-02-27 19:13:55
https://techcrunch.com/2024/02/27/splitscreen-brings-a-multi-monitor-setup-to-apples-vision-pro/,Splitscreen brings a multi-monitor setup to Apple's Vision Pro,"

In the realm of virtual reality, Apple's Vision Pro stands out as a device that seamlessly blends the physical and digital worlds. It offers a captivating experience by transforming your Mac desktop into a spatial computing environment. However, users who desire an even more immersive and versatile setup can now rejoice with the arrival of Splitscreen, an innovative app that unlocks the potential for a second macOS display on the Vision Pro.

Imagine the convenience of having two Mac displays within your Vision Pro, each serving a distinct purpose. Whether you're a creative professional juggling multiple projects or a multitasker seeking a more organized workspace, Splitscreen has you covered. It effectively recreates the feeling of a multi-monitor setup, but within the captivating VR/AR environment of the Vision Pro.

The journey to bring Splitscreen to life wasn't without its challenges. Developer Jordi Bruin acknowledges the complexities involved in achieving this feat. However, the team's dedication and innovative approach have paved the way for future enhancements, including more displays, customizable settings, and improved stability.

Behind the scenes, a talented trio of developers, Mathijs Kadjik, Tom Lokhorst, and Jordi Bruin, joined forces to make Splitscreen a reality. Their expertise in developing apps that bridge the gap between iOS and Mac devices proved invaluable in creating this groundbreaking solution.

The inspiration for Splitscreen arose from the developers' personal experiences with dual-display setups on their MacBook Pros. They recognized the need for a similar solution within the Vision Pro's virtual environment. The desire to scratch their own itch and contribute to the niche of VR/AR app development fueled their passion for this project.

Upon launch, Splitscreen automatically seeks the best network connection between your Vision Pro and Mac. Recognizing that performance can be influenced by various factors, the developers offer a generous 15-minute free session to allow users to thoroughly test the app on their own network. This session can be reset after each use, or users can opt for a one-time in-app purchase of $20 to remove the time limit, at least until the end of March.

Currently, Splitscreen supports a single resolution of 1920×1080, but the developers are actively working on expanding resolution options and enabling support for more than two displays. They envision Splitscreen becoming an indispensable tool for multitasking across different apps in professional workflows.

The initial release of Splitscreen through TestFlight garnered an impressive 1,500 testers, a testament to the growing interest in this innovative app. The feedback from these testers has been instrumental in refining the app's performance, understanding user needs, and determining the optimal pricing strategy.

Now available as a free download on the App Store, Splitscreen offers a one-time in-app purchase of $20 for users seeking an unlimited experience. With its intuitive interface and seamless integration with the Vision Pro, Splitscreen is poised to revolutionize the way we interact with our digital workspaces in the realm of virtual reality.

","https://techcrunch.com/wp-content/uploads/2024/02/Splitscreen_image_0_679b_standard.jpeg?resize=1200,675",2024-02-27 17:59:21
https://techcrunch.com/2024/02/27/lizcore/,Lizcore's sport tracking system is minimalist enough for indoor climbers to actually use,"

Lizcore: Revolutionizing Indoor Climbing with Digital Tracking and Gamification

In the realm of indoor climbing, Lizcore, a Barcelona-based startup, has emerged as a game-changer. Their innovative system seamlessly integrates technology into the climbing experience, offering climbers a frictionless way to track their performance and engage in social gamification, all without the hassle of carrying additional gear.

A Seamless Blend of Hardware and Software

Lizcore's system comprises a proprietary blend of hardware and software that seamlessly integrates with indoor climbing gyms. Climbers simply wear a lightweight NFC bracelet or attach an NFC clothes pin to their clothing, eliminating the need for smartphones or bulky wearables that can hinder their climbing performance.

Tracking Progress with Minimal Effort

With Lizcore's system, climbers can effortlessly track their progress and performance. The NFC wearable identifies climbers at the base unit, recording their attempts and logging their successes. The system eliminates the need for manual logging, allowing climbers to focus solely on their climbing.

Social Gamification and Community Engagement

Lizcore's system adds a layer of social gamification to the climbing experience. Climbers can compare their stats with friends, compete in challenges, and engage in friendly rivalries. This fosters a sense of community and camaraderie among climbers, enhancing their overall experience.

Data-Driven Insights for Gym Owners

Lizcore's system provides valuable data insights for gym owners, helping them optimize their operations and cater to the needs of their members. The system tracks climbing activity, identifies popular routes, and analyzes usage patterns, enabling gym owners to make informed decisions about route setting, maintenance, and class scheduling.

Additional Features and Possibilities

Lizcore's system offers a range of additional features that enhance the climbing experience and streamline gym operations. These include ticketing, access control, payments, and route information. The system's versatility makes it a comprehensive solution for climbing gyms, offering a wide range of benefits to both climbers and gym owners.

Conclusion

Lizcore's innovative system is poised to revolutionize the indoor climbing experience. By seamlessly integrating technology into the climbing environment, Lizcore empowers climbers to track their progress, engage in social gamification, and enjoy a more connected and rewarding climbing experience. For gym owners, Lizcore's system provides valuable data insights and a range of features that optimize operations and enhance member satisfaction. As Lizcore continues to expand, it is sure to leave a lasting impact on the indoor climbing community.

","https://techcrunch.com/wp-content/uploads/2024/02/Lizcord.jpg?resize=1200,976",2024-02-27 17:21:11
https://techcrunch.com/2024/02/27/threads-widens-the-gap-with-x-with-triple-the-daily-downloads-on-ios/,"Threads widens the gap with X, with triple the daily downloads on iOS","

In the realm of social media, a fierce battle is unfolding between Instagram's Threads and X, formerly known as Twitter. The contest for dominance in the microblogging arena has taken an intriguing turn, with Threads emerging as the current frontrunner.

Initially, Threads enjoyed a surge in popularity upon its launch, but its downloads fluctuated as Meta experimented with various strategies to attract users. However, a remarkable shift occurred towards the end of last year. Threads' daily installs skyrocketed, consistently surpassing those of X across both iOS and Google Play.

This surge in Threads' popularity has raised eyebrows, particularly given Twitter's long-standing reign in the microblogging space. If Threads maintains its momentum, it could potentially dethrone Twitter as the preferred platform for journalists, researchers, academics, and news enthusiasts.

Meta's CEO, Mark Zuckerberg, recently announced that Threads had amassed 130 million monthly active users, a testament to its growing appeal. Instagram's head, Adam Mosseri, highlighted Threads' exceptional performance in Japan, a market where Twitter once held a strong presence.

In contrast, X has faced challenges in attracting new users, with its rebranding from Twitter potentially contributing to the decline in downloads. Additionally, concerns about automated accounts and spam on X have further tarnished its reputation.

While decentralized X alternatives like Mastodon and Bluesky have emerged, they have yet to make a significant impact, with their user bases remaining relatively small. However, Bluesky's recent launch and the introduction of federation, allowing anyone to run their own server, offer a glimmer of hope for a decentralized Twitter alternative.

As the battle for microblogging supremacy continues, Threads' consistent growth and X's ongoing struggles paint an intriguing picture. Whether Threads can maintain its lead and reshape the information-sharing landscape remains to be seen. The coming months will undoubtedly bring further twists and turns in this captivating social media saga.

","https://techcrunch.com/wp-content/uploads/2024/02/threads-vs-x-GettyImages-1763609219.jpg?resize=1200,917",2024-02-27 16:12:33
https://techcrunch.com/2024/02/27/githubs-copilot-enterprise-hits-general-availability/,GitHub's Copilot Enterprise is now generally available at $39 a month,"

Copilot Enterprise: Empowering Large Teams with Enhanced Code Completion and Knowledge Access

In a significant move, GitHub has unveiled Copilot Enterprise, a premium version of its popular code completion tool and developer-centric chatbot, specifically designed for large organizations. Priced at $39 per month, Copilot Enterprise offers a range of features tailored to meet the unique needs of larger development teams.

Key Features of Copilot Enterprise:

 Internal Code and Knowledge Base Referencing:
Copilot Enterprise allows developers to tap into their organization's internal code and knowledge base, enabling them to access relevant information and context specific to their organization's processes and tools. This feature streamlines the onboarding process for new team members and enhances productivity by eliminating the need to manually search for information.

 Integration with Microsoft Bing Search Engine:
Copilot Enterprise seamlessly integrates with Microsoft's Bing search engine, providing developers with up-to-date information on open-source libraries, APIs, and other relevant topics. This integration ensures that developers have access to the latest knowledge and resources, empowering them to stay informed and make informed decisions.

 Fine-tuning Based on Team's Codebase:
Copilot Enterprise offers the ability to fine-tune the model based on a team's existing codebase. This customization ensures that Copilot's suggestions and responses are tailored to the specific programming languages, frameworks, and coding conventions used within the organization, resulting in more accurate and relevant code completion.

Copilot's Expanding Horizons:

GitHub CEO Thomas Dohmke envisions a future where Copilot becomes an integral part of the developer workflow, seamlessly integrated into various development environments and tools. This vision aligns with GitHub's commitment to providing developers with a comprehensive and intuitive platform for building and collaborating on software projects.

Underlying Technology and Future Developments:

Copilot's auto-completion feature currently utilizes GPT 3.5 Turbo, a powerful language model known for its ability to generate human-like text and code. While GitHub has not transitioned to GPT 4 due to latency concerns, the team has continuously updated the model to enhance its performance and accuracy. Dohmke emphasized that GitHub will continue to leverage the best models suited for different aspects of the Copilot experience, ensuring ethical, compliant, and secure outcomes.

Conclusion:

Copilot Enterprise represents a significant step forward in GitHub's mission to empower developers with innovative tools and resources. Its focus on integrating internal knowledge, leveraging Bing search, and enabling fine-tuning based on team-specific codebases positions Copilot as a valuable asset for large organizations seeking to streamline their development processes and boost productivity. As Copilot continues to evolve and expand its capabilities, it is poised to revolutionize the way developers work, enabling them to create better software faster and more efficiently.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1785159335.jpg?resize=1200,800",2024-02-27 16:00:57
https://techcrunch.com/2024/02/27/seatgeeks-new-tools-help-fans-resell-tickets-at-the-best-price/,SeatGeek's new tools help fans resell tickets at the best price,"

SeatGeek's Next Fan Up: Revolutionizing the Ticket-Selling Experience

In a bid to simplify the ticket-selling process, SeatGeek unveils three innovative features under its ""Next Fan Up"" initiative. These features empower sports and music enthusiasts with tools typically reserved for venues, organizations, and licensed sellers.

Smart Pricing: A Data-Driven Approach to Ticket Pricing

SeatGeek's Smart Pricing feature harnesses machine learning algorithms to optimize ticket prices. This dynamic algorithm analyzes historical sales data, weather conditions, seat location, and even factors like player injuries or viral songs to determine the ideal price. Sellers can choose from three pricing options: sell faster at a lower price, sell slower at a higher price, or strike a balance between speed and price.

Seat Perks: Highlighting the Unique Features of Each Ticket

The Seat Perks feature automatically tags tickets with their special features, making them more appealing to buyers. These perks can range from food and beverage credits to access to exclusive club lounges, aisle or front-row seats, accessibility options, and stunning skyline views.

Bulk Listing: Streamlining the Sale of Multiple Tickets

SeatGeek's Bulk Listing feature allows users to list tickets for multiple events simultaneously, saving time and effort. This feature is especially useful for individuals who frequently buy tickets in bulk for resale.

A Commitment to Enhancing the Fan Experience

SeatGeek's Next Fan Up initiative is driven by the goal of making the ticket-selling experience more accessible and efficient for fans. These features empower individuals to sell their tickets quickly and easily, while ensuring that buyers have access to accurate and comprehensive information about the perks and benefits associated with each ticket.

",https://techcrunch.com/wp-content/uploads/2024/02/SeatGeek-smart-pricing.png?w=1200,2024-02-27 15:18:39
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a 'rollable' Motorola concept phone","

Mobile World Congress 2024: Unveiling the Future of Tech

The TechCrunch team has descended upon Barcelona for Mobile World Congress 2024, bringing you the latest and greatest in the world of technology. From groundbreaking product launches to innovative concepts, here's a glimpse into the future of tech:

1. Displace: Wireless TV Revolution

Displace is redefining the TV experience with its 55-inch Display Flex, a wireless 4K OLED TV that adheres to walls without traditional mounting. The company's founder, Balaji Krishna, hinted at future versions, including a smaller 27-inch Display Mini and AI-powered shopping features.

2. Motorola's Rollable Concept Phone: A Wrist-worn Wonder

Lenovo's rollable concept phone for Motorola is a futuristic marvel. This device wraps around your wrist, blurring the line between a smartphone and a wearable. While still a concept, it showcases the boundless possibilities of mobile technology.

3. Doublepoint's WowMouse Gesture-Touch: Android Smartwatch Control

Android smartwatch users can now experience Doublepoint's WowMouse gesture-touch control app, allowing for intuitive control with pinch gestures.

4. Microsoft's AI Access Principles: A Framework for Responsible AI

Microsoft unveiled its AI Access Principles, an 11-point plan governing the operation of its AI datacenter infrastructure and assets worldwide. This framework emphasizes transparency, accountability, and stakeholder engagement.

5. Xiaomi's First Electric Car: The Xiaomi SU7 Unveiled

Xiaomi's highly anticipated electric car, the Xiaomi SU7, made its debut at MWC. This full-size high-performance sedan boasts five core EV technologies, including an E-Motor, CTB Integrated Battery, Xiaomi Die Casting, Xiaomi Pilot Autonomous Driving, and Smart Cabin. It will run on the HyperOS operating system.

6. Samsung's Galaxy Ring: A Smart Ring for Health and Sleep

Samsung's Galaxy Ring is a wearable health tracker that measures heart rate, movement, and breathing to provide insights into the wearer's health and sleep patterns. Questions about pricing and battery life remain unanswered for now.

7. OnePlus Watch 2: Extended Battery Life

OnePlus' upcoming Watch 2 promises an impressive 100 hours of battery life in full Smart Mode. This remarkable achievement is the result of three years of dedicated battery technology development.

8. Xiaomi's CyberDog: A Robotic Companion

Xiaomi's CyberDog, a robotic dog, was showcased at MWC. This updated version features a more realistic head and enhanced capabilities. It can now be purchased online for $3,000.

9. Lenovo's Transparent Laptop Concept: A Window to the Future

Lenovo's transparent laptop concept is a futuristic vision of computing. With a transparent screen and keyboard, it offers an augmented reality experience, overlaying graphics onto the surroundings.

10. Google's AI-Powered Innovations: Enhancing Services

Google introduced a range of AI-powered features across its services. These include Gemini for message crafting, AI-generated image captions, text summarization for Android Auto, and pass access on Wear OS. Additionally, the Lookout app now generates AI captions for images with missing or inaccurate captions.

11. DeepMind's Gemini: Unpausing Multimodal Generative AI

DeepMind founder Demis Hassabis announced that Google's multimodal generative AI tool, Gemini, will resume its ability to depict people in the coming weeks. This capability was temporarily suspended due to concerns about historically incongruous images generated by the tool.

12. Seaborough's Desktop Lamp: Mood Enhancement

Seaborough's small desktop lamps aim to mimic the sun's impact on serotonin production in the brain, potentially improving mood. These lamps plug into a USB port and are still in the proof-of-concept stage.

13. Infinix E-Color Shift: A Colorful Twist on E-Ink Screens

Infinix's E-Color Shift takes e-ink screens to the next level by introducing color and a fun aesthetic to the often-covered back of smartphones.

These are just a few highlights from Mobile World Congress 2024. Stay tuned for more updates and insights as we continue to explore the cutting-edge technologies shaping the future.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 15:01:10
