Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://www.engadget.com/the-white-house-lays-out-extensive-ai-guidelines-for-the-federal-government-090058684.html,The White House lays out extensive AI guidelines for the federal government,White House lays out extensive AI guidelines for federal government use.,"

President Joe Biden's Executive Order (EO) on Artificial Intelligence (AI) has been five months old, and the White House is now taking another step forward by implementing a policy that aims to regulate the federal government's use of AI. The policy emphasizes the importance of safeguards that agencies must have in place to mitigate the risk of algorithmic bias, protect the public from potential harm while ensuring everyone can enjoy the benefits of AI.

""All leaders from government, civil society, and the private sector have a moral, ethical, and societal duty to make sure that artificial intelligence is adopted and advanced in a way that protects the public from potential harm while ensuring everyone is able to enjoy its benefits,"" Vice President Kamala Harris announced on a press call.

The Office of Management and Budget (OMB) has issued three binding requirements under the new policy. Firstly, agencies must ensure that any AI tools they use ""do not endanger the rights and safety of the American people."" They have until December 1st to make sure they have in place ""concrete safeguards"" to mitigate the risk of harm and protect the public. Secondly, the policy stipulates that an AI system is deemed to impact safety if it is used or expected to be used to control or significantly influence the outcomes of activities and decisions such as maintaining election integrity and voting infrastructure, controlling critical safety functions of infrastructure, autonomous vehicles, and operating the physical movements of robots in various settings. Lastly, federal agencies must have internal oversight of their AI use, including appointing a chief AI officer and having AI governance boards in place.

When it comes to generative AI, the policy requires agencies to assess potential benefits while establishing adequate safeguards and oversight mechanisms that allow generative AI to be used in the agency without posing undue risk.

The second requirement is for agencies to be transparent about the AI systems they're using. This includes publishing government-owned AI code, models, and data online, as long as doing so won't harm the public or government operations. If an agency can't disclose specific AI use cases for sensitivity reasons, they must report metrics.

In conclusion, the federal government's AI policy is a step forward in regulating the use of AI while ensuring its benefits are realized without posing a threat to the public. The OMB's safeguards and transparency requirements will help mitigate the risks associated with AI while ensuring that agencies are accountable for their use of AI. As AI continues to evolve, it is crucial that the government takes a proactive approach to its regulation and adoption.

",https://s.yimg.com/ny/api/res/1.2/Ncn9e9lLUYx0f8La9NswAw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/fbbbf490-ec72-11ee-bcfd-5c186ff21822,2024-03-28 09:00:58,"

Regulate federal use of AI

","

AI policy guidelines

",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/startups-weekly-ai-shakeups/,Startups Weekly: Big shake-ups at the AI heavyweights," Startups Weekly: Big shake-ups at AI heavyweights, privacy breach highlights ","Startups Weekly Recap: April 22-28

Hello and welcome to Startups Weekly, your weekly roundup of the biggest stories from the world of startups. Sign up to receive this newsletter in your inbox every Friday.

The most interesting startup stories from the week:

1. Stability AI founder Emad Mostaque resigns: Emad Mostaque, the founder and CEO of unicorn startup Stability AI, stepped down from his position this week, leaving the company without a permanent CEO. Mostaque, who has been vocal about his opposition to centralized AI, announced his departure on social media, stating that his departure was a result of his desire to fight against the ""centralized AI"" threat.
2. Microsoft acquires Inflection AI: Microsoft made a strategic acquisition of Inflection AI, a startup that specializes in natural language processing (NLP). The deal, which was announced on April 20, included $620 million in cash and an extra $30 million in stock. Microsoft has been investing heavily in AI, and this acquisition is seen as a significant move in their quest to become a leader in the industry.
3. Snapchat privacy breach: Facebook (now Meta) was caught red-handed with its digital hands in the Snapchat cookie jar. Dubbed ""Project Ghostbusters,"" Facebook's covert operation aimed to snoop on Snapchat's encrypted traffic, seeking to decode user behavior and gain a competitive edge.
4. Robinhood launches Gold Card: Robinhood, a popular financial services app, announced the launch of its Gold Card, a credit card that offers cashback rewards on all purchases. The card offers 3% to 5% cashback, depending on the cardholder's monthly spending, and is available to Robinhood Gold members for a monthly fee of $5.
5. Canoo and Arrival: Canoo, another EV startup, acquired the assets of bankrupt Arrival in a deal that is seen as a desperation move to keep the struggling company afloat. The assets acquired include Arrival's leftover inventory and intellectual property, and will be used to help Canoo ramp up production of its electric vehicles.

In addition to these stories, there were several other notable developments in the startup ecosystem this week, including a settlement between Steve Burns and the US Securities and","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1127591772.jpg?resize=1200,900",2024-03-29 19:05:49,"Discover this week's top AI Startup news, including Stability AI's CEO change, Microsoft's strategic buy, and more. Stay updated with Startups Weekly! ","The keyphrase for this news article is ""AI Startup""",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/instagram-is-developing-blend-recommended-reels-for-you-and-a-friend/,"Instagram is developing 'Blend,' recommended Reels for you and a friend"," Instagram Developing ""Blend"" Feature for Reels Discovery and Collaboration ","Instagram is currently developing a new feature called ""Blend,"" which generates a personalized feed of Reels recommendations based on the Reels you have shared with a friend and your Reels interests. This feature is an internal prototype and is being tested internally only. The feature is designed to make it easier for users to discover new Reels together and could be a way for Instagram to boost Reels' discovery and watch time. 

The Blend feature would be private between you and the other user, and you can leave a Blend at any time. Though the specifics of how Blend would work are not yet clear, the feature seems to be somewhat similar to Spotify's ""Blend"" feature, which generates a playlist based on the music preferences of two users.

While Instagram hasn't shared any information on the launch timeline for Blend, it could give Instagram Reels users access to a fun and collaborative feature that isn't available on its rival platform, TikTok. However, it remains to be seen whether Blend will be a significant enough feature to give Instagram a competitive edge over TikTok. 

Overall, the Blend feature could be an exciting addition to Instagram Reels, as it would make it easier for users to discover new content together. With Instagram's dominance in the social media market, the introduction of Blend could be a way for the company to continue to innovate and keep users engaged with its platform.","https://techcrunch.com/wp-content/uploads/2021/08/instagram-icon-ios-closeup.jpg?resize=1200,675",2024-03-29 17:37:41,Discover new Reels together with Instagram's Blend feature. Collaborate with friends and personalize your Reels feed. Optimize for search engines with this unique and actionable meta description., Collaborative Reels Discovery ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/its-credo-for-the-ai-age-always-be-modernizing/,IT's credo for the AI age: Always be modernizing, Modernizing IT for AI Age: Challenges & Solutions ,"Introduction:

As technology continues to evolve, businesses are constantly looking for ways to improve their IT infrastructure. One of the biggest challenges is moving to artificial intelligence (AI), edge systems, and more sustainable architectures. The solution to this challenge is a fresh wave of IT modernization. In this blog post, we will discuss the challenges of moving to new systems and the benefits of hybrid and multicloud clouds.

Body:

Adoption of hybrid and multicloud clouds is expected to double over the next one to three years, according to a new survey of 1,500 IT executives commissioned by Nutanix. The survey shows that CIOs and IT leaders are pressing new platforms and architectures into service as rapidly as possible to support AI, edge systems, security, and sustainability. Nearly four in ten respondents, 37%, say running AI applications on their current IT infrastructure will be a ""significant"" challenge.

IT modernization is a top priority, with IT executives increasing investments in their first-ranked priority for the year, which is AI. The second priority is IT modernization, which means more cloud. AI is propelling this new wave of IT infrastructure modernization, with the goal of also achieving greater data mobility across core cloud and edge environments. Nearly all (99%) respondents say they plan to upgrade their AI applications or infrastructure, with more than half saying they need to improve the transfer of data between cloud, data center, and edge environments to support their AI initiatives.

Industry leaders agree that AI is spurring a range of new investments across the board. Puneet Kohli, president of the application modernization business unit at Rocket Software, says that AI relies on data, and a solid data strategy is needed for AI implementation. Automation can also play a helpful role in data governance and data management. Companies from all industries worldwide continue to increase investments in business process management, workflow, and robotic process automation, and accelerate operational transformations.

Along with AI, edge computing is also taking center stage as a technology investment area in 2024. At least 90% of executives seek to strengthen their edge strategies, and 72% will be pouring more money into related technologies, be they additional server capacity, network gear, readers, or sensors. Infrastructure deployment and management in edge locations is a critical ingred",https://www.zdnet.com/a/img/resize/4a21d44d2c9a7875f214cd3349a207aaea708e1a/2024/03/29/f6628a42-8a5b-480c-ac6e-5fa4c794911a/hongkong-gettyimages-1159521351.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 00:00:00,"In this blog post, we will delve into the challenges of modernizing IT infrastructure and the benefits of hybrid and multicloud clouds. With AI, edge systems, and sustainability at the forefront of IT leaders' priorities, companies are turning to IT modernization to support rapid innovation. With an emphasis on data mobility and automation, IT executives are investing heavily in AI and edge computing strategies to stay competitive. If you're looking to modernize your IT infrastructure, this blog post is a must-read.", IT Modernization ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/28/google-hints-that-apple-is-set-to-support-rcs-by-this-fall/,Google hints that Apple is set to support RCS by this fall,"[START OF NEW SEO TITLE]

Google hints at Apple's RCS support on iPhones this fall[END OF NEW SEO TITLE]","[START OF CLEANED CONTENT]

Google recently highlighted a section on its new Google Messages page that suggests Apple will soon roll out support for Rich Communication Services (RCS) on iPhones. According to a report by 9to5Google, this indicates that the iPhone maker is likely to extend RCS support in the upcoming iOS 18 update.

The page contained information about the benefits of RCS, including a label that read ""coming soon on iOS"" under the subheading ""Better messaging for all."" However, the card is currently not visible on the page. TechCrunch has confirmed that the text related to Apple supporting RCS on iOS is still in the source code of the page.

""Apple has announced it will be adopting RCS in the fall of 2024,"" the description read. ""Once that happens, it will mean a better messaging experience for everyone.""

In November 2021, Apple confirmed that it was working on adding support for RCS. At the time, the company did not specify a timeline, but stated that compatibility would arrive ""next year.""

For years, Google has been urging, nudging, and nagging Apple to add RCS to reduce the ""Green bubble-blue bubble"" differentiation. While RCS won't solve that problem entirely, it will allow Android users to send high-res media to iPhone users via the native text messaging app on Android.

Last year, Google announced new features for RCS, including a profile, Photomoji, and improved audio quality for voice notes. The company stated that 1 billion people were using RCS monthly.

Today's news comes as the U.S. Department of Justice is suing Apple, alleging the Cupertino-based company of monopolistic practices. Notably, the lawsuit counts ""green bubbles"" as an issue affecting user security.

[END OF CLEANED CONTENT]

[START OF REWRITTEN CONTENT]

In recent news, Google has hinted that Apple is set to roll out Rich Communication Services (RCS) support for iPhones this fall, according to a report by 9to5Google. This suggests that the iPhone maker is likely to extend RCS support in the upcoming iOS 18 update.

While Google has been urging Apple for years to add RCS to reduce the ""Green bubble-blue bubble"" differentiation, it won't solve that problem entirely. However, it will allow Android users to send high-res media to iPhone users via the native text messaging app on Android.

Last year, Google announced new features for RCS, including a profile, Photomoji, and improved audio quality for voice notes. The company stated that 1 billion people were using RCS monthly.

Meanwhile, Apple confirmed in November 2021 that it was working on adding RCS support. While the company has not specified a timeline, it stated that compatibility would arrive ""next year.""

The U.S. Department of Justice recently sued Apple, alleging monopolistic practices. Notably, the lawsuit counts ""green bubbles"" as an issue affecting user security.

While the page containing details about the benefits of RCS on the new Google Messages page had a label that read ""coming soon on iOS,"" the card is currently not visible. TechCrunch has confirmed that the text related to Apple supporting RCS on iOS is still in the source code of the page.

Overall, the addition of RCS support on iPhones will improve the messaging experience for all users, regardless of their device. While the feature won't completely eliminate the ""Green bubble-blue bubble"" differentiation, it will allow Android users to send high-res media to iPhone users via the native text messaging app on Android.

[END OF REWRITTEN CONTENT]","https://techcrunch.com/wp-content/uploads/2022/08/google-rcs-campaign.png?resize=1200,726",2024-03-29 06:42:30,"""Apple to Add RCS Support on iPhones in Upcoming iOS Update, Improving Messaging Experience for All Users""",Apple RCS iPhone iOS 18 Google Messages,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-reversibility-specific-capacity-iron-based.html,"Researchers improve reversibility, specific capacity of iron-based phosphate cathodes for Na-ion batteries","""Improving Reversibility and Energy Density of Iron-Based Phosphate Cathodes in Na-Ion Batteries""","Iron-based phosphate cathodes are known for their low cost and long lifespan, making them a promising choice for Na-ion batteries (NIBs). Maricite NaFePO 4 (NFP) is electrochemically inert due to the absence of effective Na+ ion diffusion channels, while Na 2 FeP 2 O 7 has open three-dimensional Na+ channels but low theoretical capacity with air instability. In contrast, Na 4 Fe 3 (PO 4 ) 2 P 2 O 7 (NFPP-4.0) allows a high theoretical capacity of ~130 mA h g-1 and 3.1 V-level output as well as good air stability. However, the practical reversible capacity of NFPP-4.0 is restricted to the 110 to 120 mA h g-1 range due to structural defects, which is far lower than its theoretical value.

Recently, a research group led by Prof. Zhao Junmei from the Institute of Process Engineering of the Chinese Academy of Sciences reported an effective strategy to improve the reversible capacity and energy density of iron-based phosphate cathodes through the activation of the inert NFP phase. The study was published in the Journal of the American Chemical Society on March 28.

To increase the theoretical capacity and energy density of iron-based phosphates, the researchers proposed incorporating the maricite NFP phase into the NFPP-4.0 host to create iron-based phosphates with more active Fe2+ contents based on the formation of heterogeneous structure.

The final optimized Na 4.5 Fe 3.5 (PO 4 ) 2.5 (P 2 O 7 ) cathode (i.e., NFPP-4.5; the mole ratio of NFP/NFPP-4.0 is 0.5:1) enables full activation of the inert NFP and delivers a reversible capacity of over 130 mA h g-1, thereby increasing the energy density to 400 W h kg-1, which is close to the highest energy density of iron-based polyanionic cathodes used in NIBs.

X-ray diffraction (XRD) revealed that NFPP-4.5 is composed of a bi-phase intergrowth heterogeneous structure based on the NFP and NFPP-4.0 phases, in which the NFP nanodomains are distributed in the continuous NFPP-4.0 matrix, thus generating compatible and percolating interfaces. Such two-phase interfaces can trigger Na+ transportation in the NFP nanodomains, contributing to its electrochemical activation in the composite cathodes.

In situ XRD also confirmed that NFP undergoes amorphization transition upon its first charging and maintains this amorphous nature in following cycles, which is key to achieving the high capacity of NFPP-4.5 with the activation of inert NFP.

The practical application of NFPP-4.5 was validated by the scale-up synthesis of kg-level products and pouch cells, revealing desirable fast-charge capability and superior cycling performance. When charged at 5 C (i.e., five times the battery charging capacity, implying a relatively high charging current), the reversible capacities of the pouch cells still maintained 80% retention compared to 0.1 C (i.e., 0.1 times the battery charging capacity). The pouch cells demonstrated an excellent capacity retention of more than 88% after cycling at 3 C (i.e., three times the battery charging capacity) 2,000 times, demonstrating huge application prospects.

In conclusion, this work provides guidance on developing low-cost, high-performance polyanion cathodes that can be used in Na-ion batteries.",https://scx2.b-cdn.net/gfx/news/2024/researchers-improve-re.jpg,2024-03-29 09:32:14,Boost your Na-ion battery performance with activated iron-based phosphate cathodes. Our study reveals a strategy to increase theoretical capacity and energy density. Optimize NFPP-4.0 with maricite NFP phase for a reversible capacity over 130 mA h g-1 and energy density close to 400 W h kg-1. Our scale-up synthesis and pouch cell testing demonstrate excellent fast-charge capability and superior cycling performance., Iron-based phosphate cathodes ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/28/bumbles-new-ceo-talks-about-her-critical-mission-to-spice-things-up-at-the-company/,Bumble's new CEO talks about her critical mission: to spice things up at the company, Bumble's New CEO Takes on Turnaround Mission: Restore Joy to Dating ,"Tis the Season for Turnaround CEOs

Bumble’s IPO in February 2021 marked a significant milestone in the dating industry. However, since then, investors have become less enthusiastic about the company’s prospects. Bumble’s share price has fallen from $76 to approximately $11 per share, and the company faces the challenge of user fatigue. Younger people are increasingly turning to other platforms to find love, such as TikTok, Snapchat, and even Discord. Now, it falls to Lidiane Jones, Bumble’s new CEO, to reverse these trends.

Jones was previously a turnaround CEO at Slack but left after just 10 months. She has a mission to rejuvenate Bumble and has a comprehensive plan in place. Jones believes that the key to success is restoring joy to the dating experience, which has become increasingly unenjoyable for many users. She also emphasizes the importance of AI in improving the app’s functionality and enhancing user safety.

Bumble’s upcoming relaunch of its app in the second quarter of this year is a crucial step in the company’s turnaround strategy. Jones is reconsidering the idea of women making the first move, which she believes is a significant shift. She wants to empower women to have more control and flexibility in their dating experiences, giving them the freedom to decide who makes the first move.

In addition to enhancing user experiences, Jones is also focusing on security and AI. She believes that the app’s technology must be safe and secure to ensure users’ privacy and trust. Bumble’s AI models will be refined to reflect its values and safety guidelines, and the company is exploring the use of criminal background checks to enhance user safety.

Overall, Jones’ plan is to revitalize Bumble by restoring joy to the dating experience, improving user safety, and leveraging AI to enhance the app’s functionality. The outcome is uncertain, but if successful, Jones’ efforts could turn Bumble around and restore investors’ confidence in the company.","https://techcrunch.com/wp-content/uploads/2024/03/Lidiane-Jones-Bumble-Sweatshirt-3-credit-Kristen-Kilpatrick.jpg?resize=1200,800",2024-03-29 00:26:10,"Revive Bumble's dating experience with new CEO Lidiane Jones' plan to enhance user joy, safety, and app functionality through AI. Join the turnaround journey and experience the new dating norms.",CEO Jones' mission: transform Bumble's dating experience,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/get-a-windows-11-pro-license-for-just-25-right-now/,Get a Windows 11 Pro license for just $25 right now, ZDNET Recommends: Trustworthy Tech and Product Reviews ,"Rewritten:

ZDNET Recommends: What's the Deal?

At ZDNET, we pride ourselves on offering reliable and unbiased recommendations for the latest technology and products. Our team spends countless hours testing, researching, and comparing to ensure that our recommendations are based on the best available information and the needs of real users.

When you click through from our site to a retailer and make a purchase, we may earn affiliate commissions. However, our editorial independence remains intact, and we follow strict guidelines to ensure that our recommendations are not influenced by advertisers. In fact, ZDNET's editorial team operates independently from the parent company, with the goal of delivering accurate and informative content that helps you make smarter buying decisions.

Our team of experienced editors reviews and fact-checks every article to guarantee that our content meets the highest standards. If we make a mistake or publish misleading information, we will correct or clarify the article. So, if you notice any inaccuracies or have feedback, please let us know via this form.

In short, ZDNET Recommends is all about providing you with reliable and trustworthy information about technology and products, so you can make informed decisions and get the most out of your purchases.",https://www.zdnet.com/a/img/resize/210bc66f7f72578d128c268bf78cbcf817209402/2023/10/03/e02665e0-f9de-434f-99f7-45a3cde856fa/windowspro-stack-social.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 10:52:00,"Title: ZDNET Recommends: What's the Deal?

Meta Description: ZDNET provides reliable and unbiased recommendations for the latest technology and products. Our team tests, researches, and compares to ensure accurate and informative content. Earn affiliate commissions when you click through to a retailer and make a purchase. Trust the ZDNET team to help you make smarter buying decisions.", Windows 11 Pro ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/the-final-countdown-early-stage-2024-ticket-savings-end-tonight/,The final countdown: Early Stage 2024 ticket savings end tonight,"""Last Chance for Early Bird Savings: TechCrunch Early Stage 2024 Tickets End Tonight""","

The clock is ticking down! March 29th marks the last chance to secure early-bird savings for TechCrunch Early Stage 2024 - a one-day event set to kickstart your entrepreneurial journey on April 25th in Boston. 

Don't miss out on this exclusive opportunity to gain valuable insights, resources, and connections to propel your startup forward. From engaging roundtable sessions to expert-led discussions and exclusive 1:1 meetings with investors, TechCrunch Early Stage 2024 has everything you need to supercharge your startup journey.

Here's what you can expect:

Roundtable sessions: Join in collaborative conversations with industry experts.

Expert-led discussions: Get insights from leaders such as Alex Kayyal, Rudina Seseri, Tom Blomfield and many more!

Exclusive 1:1 meetings: Schedule meetings with potential investors and partners.

Exciting side events: Immerse yourself in partner-hosted meetups, workshops, and happy hours.

Valuable resources: Access session materials for ongoing learning.

Networking opportunities: Connect with startup service providers offering valuable tools.

But time is running out! This is your last chance to secure your early-bird ticket at a discounted rate. Don't wait until it's too late - buy your early-bird ticket today by 11:59 p.m. PT and reserve your spot at TechCrunch Early Stage 2024. Don't let this opportunity slip away - act now and take your startup to new heights!

Is your company interested in sponsoring or exhibiting at TechCrunch Early Stage 2024? Fill out this form to learn more. ",https://techcrunch.com/wp-content/uploads/2024/02/LastDay_EarlyStage24_1200x628.jpg?w=1200,2024-03-29 12:00:54,"Secure early-bird savings for TechCrunch Early Stage 2024 before it's too late! Gain valuable insights, resources, and connections with expert-led discussions, exclusive 1:1 meetings, and engaging roundtable sessions. Don't miss out on this exclusive opportunity - buy your early-bird ticket by 11:59 p.m. PT. Learn more about sponsoring or exhibiting at TechCrunch Early Stage 2024 here.",Early-stage ticket savings end tonight,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/google-deepmind-ceo-demis-hassabis-gets-uk-knighthood-for-services-to-artificial-intelligence/,Google DeepMind CEO Demis Hassabis gets UK knighthood for 'services to artificial intelligence'," ""DeepMind CEO Hassabis Knighted"" ","Demis Hassabis, CEO and one of the founders of Google's DeepMind, has been awarded a knighthood in the U.K. for ""services to artificial intelligence."" This recognition honors Hassabis's contributions to the field, which have been instrumental in positioning the U.K. as a leading player in the global AI revolution.

Hassabis, born in London in 1976, emerged as a prodigy in a variety of disciplines and reached master status at chess as a teenager. He went on to work in various AI and computer science roles before earning a PhD in cognitive neuroscience from University College London. In 2010, he founded DeepMind along with Shane Legg and Mustafa Suleyman, and the company has since become one of the U.K.'s greatest AI exports.

The U.K. has been eager to position itself at the forefront of the AI revolution, driven by initiatives such as the AI Safety Summit, which it hosted in England last November. The country sits among the top-tier AI countries globally in terms of R&D investment, behind the U.S. and China. Demis Hassabis has been a critical figure in this effort, and his knighthood recognizes his contributions to the field.

In recent years, Hassabis has led DeepMind to develop an AI system that beat the world champion of strategy board game Go, among other achievements. However, the company has also courted controversy, such as when it signed data-sharing deals with the U.K.'s National Health Service (NHS). Nevertheless, Hassabis's knighthood is a testament to the importance of his work in the field of AI.

Other notable figures from the technology world to receive knighthoods include Apple's Jonathan ""Jony"" Ive in 2011 for ""services to design and enterprise."" Hassabis's knighthood is a well-deserved recognition of his contributions to the field of AI and his role in positioning the U.K. as a global leader in the field.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1760047727-e1711731094140.jpg?resize=1200,674",2024-03-29 18:24:26,"""Discover the U.K.'s AI Expert Demis Hassabis Awarded a Knighthood for Services to the Field! Learn about his contributions, achievements, and controversies. Read more about the AI revolution and how the U.K. is leading the way. Click now to learn more!""",AI Expert Demis Hassabis Awarded U.K. Knighthood,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
