Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

Lapse: A Nostalgic Twist on Modern Photography

In the era of digital photography, where instant gratification and endless editing options reign supreme, a new app called Lapse is taking us back to the simpler days of analog cameras. With Lapse, you can experience the charm and anticipation of waiting for your photos to ""develop"" before sharing them with a select group of friends.

A Growing Phenomenon

Since its launch, Lapse has gained significant traction, boasting millions of users, 100 million photos captured monthly, and a consistent top-10 ranking in the U.S. app store for photography apps. This recent $30 million funding round, led by Greylock and DST Global Partners, will fuel Lapse's ambitious plans for the future.

Behind the Scenes Magic

Lapse is more than just a retro-inspired app; it employs a sophisticated blend of technology and artistry to enhance your photos. Each image undergoes a 12-step processing journey, involving computer vision, in-house algorithms, and third-party technology. This meticulous treatment ensures that your photos look their best, optimizing subjects and composition.

The Allure of Simplicity

In a world saturated with social media platforms vying for our attention, Lapse offers a refreshing alternative. It eschews advertising and focuses on the core essence of photography: capturing and sharing moments with loved ones. This simplicity has resonated with users, particularly those yearning for a more authentic and intimate social experience.

Growth and Challenges

Lapse's initial growth strategy involved using growth-hacking techniques and forced invites. While this tactic helped boost downloads, it also raised concerns about sustainability and user experience. The company has since shifted its focus to organic growth, relying on the app's unique features and word-of-mouth recommendations.

A Gap in the Market

The rise of Lapse highlights a growing demand for simpler, more private social media platforms. Consumers are increasingly wary of the data they share and the impact of social media on their well-being. Lapse taps into this desire for a more authentic and controlled online experience.

The Future of Lapse

Lapse's latest funding round will enable it to expand its features, explore video capabilities, and potentially introduce monetization strategies that align with its ethos. The company aims to create a thriving community where users can connect with friends, share their lives, and cherish the moments that matter.

A New Era of Social Media

Lapse represents a shift in the social media landscape, offering a refreshing alternative to the dominant platforms. Its focus on simplicity, privacy, and authentic connections resonates with users seeking a more meaningful online experience. As Lapse continues to evolve, it will be exciting to see how it shapes the future of social media.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

The Nostalgia of Analogue Photography, Reimagined for the Digital Age

In the era of digital photography, the charm of analogue cameras has faded into obscurity. The cost and hassle of film, batteries, and development have made it an expensive and impractical pursuit. But what if you could experience the nostalgia of analogue photography without the hefty price tag?

Enter Lapse, a smartphone app that brings the essence of analogue photography to the digital realm. With Lapse, you can take photos that you can't see until they're ""developed,"" mimicking the anticipation and excitement of waiting for your film to be processed.

A Growing Phenomenon

Since its launch, Lapse has gained immense popularity, boasting millions of users and a consistent top-10 ranking in the U.S. app store. This success has attracted the attention of investors, who have recently poured $30 million into the company to fuel its growth.

Behind-the-Scenes Magic

While Lapse emulates the analogue experience, it also incorporates technological advancements to enhance your photos. The app employs computer vision and other techniques to analyze your images, optimizing the composition and making your subjects look their best.

A Different Path to Monetization

Unlike many social media apps that rely on advertising, Lapse is exploring alternative revenue streams. CEO Dan Silvertown believes that the company can avoid the pitfalls of excessive advertising by focusing on providing a unique and valuable experience to its users.

Ethical Concerns and Growth Strategies

Lapse has faced scrutiny for its initial use of growth-hacking tactics, such as forced invites. However, the company has since shifted its approach, recognizing the importance of user trust and organic growth.

A Niche in the Social Media Landscape

In a world saturated with social media giants, Lapse offers a refreshing alternative. It focuses on sharing with small groups of friends, providing a private and intimate space to connect.

The Future of Lapse

Lapse is poised to expand its offerings, with plans for enhanced photo editing features and a potential foray into video. The company's investors believe that there's a growing demand for simpler, more authentic social media experiences, and Lapse is well-positioned to fill that void.

Lapse is a testament to the enduring appeal of analogue photography. By combining the nostalgia of the past with the convenience of the present, it offers a unique and engaging way to capture and share life's moments with those you care about.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/synflora/,SynFlora is working on bioengineering a skincare revolution,"

In the bustling halls of 4YFN at the MWC tradeshow in Barcelona, a Spanish biotech startup called SynFlora unveiled a groundbreaking concept for skin treatment technology. Led by three PhD-holding co-founders, SynFlora aims to revolutionize skincare by harnessing the power of skin microbes.

Their vision is to go beyond the limitations of topical creams and develop targeted, novel therapeutics by engineering skin microbes. This approach promises deeper treatment penetration than traditional skincare products, enabling a wider range of applications.

""We're creating a new foundation for skin products, not just molecules that can't penetrate the skin,"" explains co-founder and CEO Nastassia Knōdlseder. ""It's like a molecular machine, a bacteria that can travel deep into the hair follicles and produce new effects.""

SynFlora's initial focus is on acne, and they've already published a study in Nature Biotechnology demonstrating the effectiveness of their experimental treatment delivery approach in mice. However, they envision a much broader range of applications, including mosquito repellents, fat loss treatments, vaccines, and anti-inflammatory therapies.

""We can potentially trigger the immune system or create vaccines against melanoma,"" Knōdlseder explains. ""We can also produce anti-inflammatory molecules.""

SynFlora's platform technology has the potential to transform skincare and beyond. With patents for various indications and the platform itself, the startup is poised to make a significant impact.

Currently, SynFlora is in the early stages of development and is seeking funding through a seed round. They anticipate that their novel system could power a new generation of skin-delivered therapeutics within one to three years, pending regulatory approval.

SynFlora's innovative approach to skincare is a testament to the power of biotechnology in unlocking new possibilities for health and wellness. Their work holds the promise of revolutionizing the way we treat and prevent a wide range of skin conditions and beyond.

","https://techcrunch.com/wp-content/uploads/2024/02/SynFlora.jpg?resize=1200,1049",2024-02-27 18:17:04
https://techcrunch.com/2024/02/27/splitscreen-brings-a-multi-monitor-setup-to-apples-vision-pro/,Splitscreen brings a multi-monitor setup to Apple's Vision Pro,"

Unveiling Splitscreen: A Revolutionary App for Apple's Vision Pro

Apple's Vision Pro, a remarkable device that blends the worlds of virtual and augmented reality, has captured the imagination of tech enthusiasts worldwide. Now, a groundbreaking app called Splitscreen takes the Vision Pro experience to new heights, allowing users to seamlessly integrate a second macOS display into their VR/AR environment.

A Multitasking Masterpiece:

Splitscreen empowers multitaskers to harness the power of multiple Mac computers with their Vision Pro. Whether you're a creative professional juggling multiple projects or a multitasking guru seeking an immersive workspace, Splitscreen delivers an unparalleled experience. Imagine the convenience of having separate displays for work and personal use, all within the immersive environment of the Vision Pro.

Overcoming Technical Hurdles:

Creating Splitscreen was no easy feat, as developer Jordi Bruin acknowledges. The app's innovative approach, however, paves the way for future enhancements, including more displays, customizable settings, and improved stability. Bruin assures users that these features are in the pipeline, promising an even more immersive and versatile experience.

The Creative Minds Behind Splitscreen:

The Splitscreen app is the brainchild of a talented team of indie developers: Mathijs Kadjik, Tom Lokhorst, and Jordi Bruin. These innovators have a proven track record of creating groundbreaking apps, including the iPhone-to-Mac mirroring app Bezel, a suite of utilities for iOS, and health apps like Soosee and PosturePal. Their expertise shines through in Splitscreen, delivering a seamless and intuitive experience.

Exploring Splitscreen's Features:

Upon launch, Splitscreen automatically connects to the Vision Pro via the optimal network available. Recognizing that performance can vary, the developers offer a generous 15-minute free session to test the app on your network. This session can be reset after each use, or users can unlock unlimited access with a one-time in-app purchase of $20 (until the end of March).

Currently, Splitscreen supports a single resolution (1920×1080), but the developers are actively working on expanding resolution options and enabling support for more than two displays. The app is compatible with Apple Silicon Macs, utilizing the HEVC video codec for efficient video data transfer. Support for Intel Macs will be added in a future update.

A Free Download Awaits:

Head over to the App Store to download Splitscreen absolutely free. Embark on a journey of multitasking like never before, unlocking the full potential of your Vision Pro and transforming your workspace into an immersive and productive haven.

","https://techcrunch.com/wp-content/uploads/2024/02/Splitscreen_image_0_679b_standard.jpeg?resize=1200,675",2024-02-27 17:59:21
https://techcrunch.com/2024/02/27/githubs-copilot-enterprise-hits-general-availability/,GitHub's Copilot Enterprise is now generally available at $39 a month,"

Copilot Enterprise: Empowering Developers with Enhanced Collaboration and Code Completion

In a significant move, GitHub has unveiled Copilot Enterprise, a revamped version of its popular code completion tool and developer-centric chatbot, tailored specifically for large organizations. This premium offering, priced at $39 per month, expands upon the features of the existing Business plan, providing crucial enhancements for larger teams.

Key Features of Copilot Enterprise

1. Internal Code and Knowledge Base Integration:
   - Copilot Enterprise seamlessly integrates with an organization's internal code and knowledge base, enabling developers to access and leverage their organization-specific processes, libraries, and tools.

2. Microsoft Bing Integration (Beta):
   - Copilot now harnesses the power of Microsoft's Bing search engine, allowing developers to stay updated on the latest changes in open source libraries and APIs.

3. Fine-Tuning Based on Team's Codebase:
   - Soon, teams can fine-tune Copilot's models using their existing codebase, resulting in optimized suggestions tailored to their specific coding practices.

Benefits for Developers

1. Enhanced Productivity:
   - Copilot Enterprise streamlines development workflows, enabling developers to quickly deploy container images to the cloud and navigate internal processes efficiently.

2. Improved Knowledge Transfer:
   - New team members can swiftly grasp organization-specific processes, reducing onboarding time and fostering knowledge sharing.

3. Exploration Beyond Engineering:
   - Copilot's capabilities extend beyond code, enabling developers to explore non-engineering topics such as vacation policies and internal resources.

Future of Copilot

GitHub CEO Thomas Dohmke envisions a future where Copilot becomes an integral part of the developer workflow, seamlessly integrated into the tools and platforms developers already use. This vision aligns with GitHub's commitment to providing an end-to-end experience that empowers developers to build the world's software.

Underlying Technology

Copilot Enterprise leverages GPT 3.5 Turbo, a powerful language model renowned for its code completion capabilities. GitHub's focus on latency requirements has precluded a transition to GPT 4, but the team has continuously updated the model, ensuring optimal performance.

Pricing Strategy

Unlike Google's approach, GitHub's pricing strategy for Copilot Enterprise is not based on model size. Instead, the company emphasizes the importance of selecting the most suitable model for each use case, prioritizing factors such as latency, accuracy, and responsible AI.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1785159335.jpg?resize=1200,800",2024-02-27 16:00:57
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a 'rollable' Motorola concept phone","

Mobile World Congress 2024: A Glimpse into the Future of Tech

From the bustling streets of Barcelona, the TechCrunch team brings you the latest buzz from Mobile World Congress 2024. Get ready for a whirlwind tour of groundbreaking products, exciting announcements, and innovative startups shaping the future of technology.

Displace: Transforming TV Viewing

Displace, a company pushing the boundaries of home entertainment, unveiled its revolutionary 55-inch Display Flex. This ""wireless"" 4K OLED TV defies traditional mounting methods, adhering to walls with ease. With a price tag of $3,000, it's a statement piece that blends seamlessly into any living space.

Motorola's Visionary Rollable Phone Concept

Motorola, known for its innovative designs, showcased a captivating concept: a rollable phone that wraps around your wrist. While still in its conceptual stage, this device sparks imagination and hints at the future of wearable technology.

Doublepoint's Gesture-Touch Control for Android Smartwatches

Android smartwatch users rejoice! Doublepoint's WowMouse gesture-touch control app now graces your wrists. Pinch, swipe, and navigate with ease, unlocking a new dimension of control and convenience.

Microsoft's AI Access Principles: A Framework for Responsible AI

Brad Smith, Microsoft's president and vice chair, introduced the ""AI Access Principles,"" an 11-point plan guiding the company's approach to AI datacenter infrastructure and other critical AI assets worldwide. This framework emphasizes openness to dialogue and collaboration, fostering responsible and ethical AI development.

Xiaomi's Electric Vehicle Debut: The SU7

Xiaomi's highly anticipated SU7, its first electric car, made its grand debut. Details are still scarce, but the SU7 promises to be a ""full-size high-performance eco-technology sedan,"" set to hit Chinese roads next year. Xiaomi's commitment to innovation extends to five core EV technologies, including E-Motor, CTB Integrated Battery, Xiaomi Die Casting, Xiaomi Pilot Autonomous Driving, and Smart Cabin.

Samsung's Galaxy Ring: A Smart Ring for Health and Sleep

Samsung unveils its Galaxy Ring, a groundbreaking wearable that monitors heart rate, movement, and breathing patterns, providing a comprehensive analysis of your health and sleep patterns. While pricing and battery life details remain under wraps, the Galaxy Ring promises to revolutionize sleep tracking.

OnePlus' Extended Battery Life: A Game-Changer for Smartwatches

OnePlus unveils its upcoming Watch 2, boasting an astounding 100 hours of battery life in ""full Smart Mode."" This remarkable achievement is the result of three years of meticulous battery technology development. OnePlus Europe's head of strategy, Tuomas Lampén, sheds light on the company's journey to achieving this milestone.

Xiaomi's CyberDog 2: The Evolved Robotic Companion

After years of anticipation, Xiaomi's CyberDog 2 made its MWC debut, captivating audiences with its agility and charm. Brian Heater, a TechCrunch reporter, witnessed the robotic dog's impressive dance moves and noted its resemblance to Boston Dynamics' familiar robot. Priced at $3,000, CyberDog 2 offers a more realistic head design and enhanced capabilities.

Lenovo's Transparent Laptop Concept: A Glimpse into the Future of Computing

Lenovo's transparent laptop concept stole the show, blurring the lines between reality and the digital world. This futuristic device features a transparent screen and keyboard, creating an augmented reality experience where graphics seamlessly blend with the environment. While still a concept, it showcases Lenovo's boundless creativity and vision for the future of computing.

Google's AI-Powered Innovations: Enhancing User Experience

Google unleashes a wave of AI-driven features across its services, including phones, cars, and wearables. Gemini, Google's AI assistant, takes center stage, crafting messages, generating image captions, summarizing texts, and providing easy access to passes on Wear OS. Additionally, Lookout, an app designed to assist visually impaired individuals, gains the ability to generate AI-powered captions for images with missing or inaccurate captions.

Infinix's E-Color Shift: A Colorful Twist on E-ink Displays

Infinix introduces the E-Color Shift, a vibrant upgrade to the e-ink screen technology pioneered by YotaPhone. This innovation brings color and a playful aesthetic to the often-overlooked back of your phone, transforming it into a canvas for self-expression.

Seaborough's Mood-Boosting Desktop Lamp: A Ray of Positivity

Seaborough, a Dutch company, unveils its innovative desktop lamp designed to mimic the sun's impact on serotonin production in the brain. This compact device, powered by USB, aims to improve mood and well-being by replicating the sun's natural effects.

Conclusion

Mobile World Congress 2024 has been a whirlwind of innovation, showcasing the latest advancements in technology. From AI-powered devices to futuristic concepts, the event has provided a glimpse into the future of tech. Stay tuned as we continue to bring you the most exciting news and insights from the world of mobile technology.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 15:01:10
https://techcrunch.com/2024/02/27/embat/,"Spain's Embat, which has raised $16M, plans to compete with Trovata in real-time accounting","

Unlocking Real-Time Treasury Management with Embat

In the realm of finance, time is of the essence. Embat, a Spanish fintech, is revolutionizing the way businesses manage their finances by introducing real-time treasury management.

The Power of Automation

Embat's platform automates accounting and bank reconciliation, freeing up finance teams to focus on strategic initiatives. By centralizing collections, payments, and treasury processes, Embat streamlines operations, saving businesses valuable time and resources.

Industry Recognition

Embat's innovative approach has garnered significant attention in the financial sector. The company has secured a $16 million Series A funding round led by Creandum, with participation from renowned investors, including former Deutsche Bank and Commerzbank executives.

A Growing Client Base

With over 150 corporate clients across Europe, including Playtomic, Cabify, Wallapop, and Fever, Embat has established itself as a trusted partner for businesses seeking to optimize their financial operations.

AI and Innovation

Embat is constantly pushing the boundaries of innovation. The company has partnered with Google Cloud's Vertex AI platform to reduce errors in accounting teams. By leveraging AI, Embat aims to further enhance the accuracy and efficiency of its platform.

A Competitive Landscape

Embat faces competition from established players like Kyriba and Sage XRT. However, the company's focus on APIs and automated cash accounting sets it apart. This approach enables clients to connect globally and save significant costs.

Looking Ahead

Embat's future is bright. With a growing client base and a commitment to innovation, the company is poised to become a leading provider of real-time treasury management solutions. By empowering finance teams to make informed decisions in real-time, Embat is transforming the way businesses manage their finances.

",https://techcrunch.com/wp-content/uploads/2024/02/Embat-Grupo.jpg?w=772,2024-02-27 14:21:13
https://techcrunch.com/2024/02/27/writers-latest-models-can-generate-text-from-images-including-charts-and-graphs/,"Writer's latest models can generate text from images, including charts and graphs","

Unlocking the Power of Images: Writer's Palmyra-Vision Revolutionizes Text Generation

In the realm of generative AI, Writer stands out with its mission to harness the potential of multimodal content for enterprises. Their latest innovation, Palmyra-Vision, empowers users to effortlessly transform images, including charts and graphs, into comprehensive text descriptions.

""We're doubling down on multimodal input and text output,"" explains May Habib, Writer's co-founder and CEO. ""Palmyra-Vision allows us to unlock valuable insights from visual data.""

Instead of generating images, Palmyra-Vision focuses on analyzing them. Its sophisticated multi-model approach assigns specific tasks to each model, ensuring unparalleled accuracy in text generation.

Endless Use Cases for Text from Images

Palmyra-Vision opens up a world of possibilities:

 E-commerce Automation: Generate product descriptions for dynamic e-commerce websites, eliminating the need for manual updates.
 Chart and Graph Interpretation: Extract key insights from complex visualizations, providing automated analysis and understanding.
 Compliance Checking: Ensure adherence to regulatory guidelines by automatically comparing ad copy against compliance documents.

Handwritten Note Interpretation

Palmyra-Vision can even interpret and summarize handwritten notes. However, Habib emphasizes the importance of training the model for specific use cases, such as medical or insurance, to ensure accuracy.

Human Review: Essential for Quality Control

Habib stresses the need for human review alongside these tools. ""Models can sometimes make up information or get facts wrong,"" she says. ""Human oversight is crucial to ensure reliability.""

Writer is actively working towards automating this review process to streamline workflows and maintain consistency across customers.

Investment and Partnerships

Writer has raised $126 million to date and is in talks with major cloud infrastructure platforms for potential partnerships. Their latest funding round, a $100 million Series B, was led by Iconiq last year.

Availability

Palmyra-Vision with image-to-text capabilities is now available for use.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1432468418.jpg?resize=1200,845",2024-02-27 14:00:50
https://techcrunch.com/2024/02/27/text-to-speech-app-speechify-launches-gmail-integration-and-voice-cloning/,Text-to-speech app Speechify launches Gmail integration and voice cloning,"

Speechify: The Ultimate Text-to-Speech App Gets a Major Upgrade

Get ready for a text-to-speech revolution! Speechify, the popular iOS app, has just unveiled a game-changing update (v3.0) that will transform your reading experience.

A Home Page That's All About You

The redesigned home page puts you in control. Import files with ease from a range of sources, including iOS Files, Google Drive, Gmail, and more. The new scan feature lets you capture physical documents and instantly listen to their contents. Plus, set your daily reading goal with the Apple Fitness Ring-inspired progress tracker.

Unlock the Power of Gmail and Canvas

Say goodbye to email clutter! Speechify now integrates with Gmail, allowing you to read your emails and listen to PDF attachments. Students rejoice! Canvas integration gives you seamless access to homework assignments. And with iCloud integration, your files are always at your fingertips.

Widgets and Offline Listening

iOS 17's interactive widgets are now part of the Speechify experience. Import sources, track your progress, and continue listening to documents with ease. Premium voices are now available offline, so you can enjoy your favorite narrations even when you're on the go.

AI-Powered Features

Speechify's AI voice models have received a major upgrade, delivering more natural and expressive narration. Clone your own voice and have it read aloud your texts. Get AI-generated summaries of documents and articles, complete with audio playback.

Explore a World of Content

Discover a curated collection of engaging content on Speechify's redesigned explore page. Topics range from productivity to self-improvement and learning differences, presented in an Instagram Stories-like format.

A One-Stop Reading Destination

Speechify aims to be the ultimate reading companion. With integrations for external sources, in-app browsing, and a separate audiobook vertical, it offers a comprehensive reading experience.

The Future of Text-to-Speech

Speechify's mission is to make reading accessible and enjoyable for everyone. With its latest update, the app takes a major step forward, offering a seamless, personalized, and AI-powered reading experience.

","https://techcrunch.com/wp-content/uploads/2024/02/Speechify_3_0.jpeg?resize=1200,675",2024-02-27 14:00:34
https://techcrunch.com/2024/02/27/volunteer-at-techcrunch-early-stage-in-boston/,Volunteer at TechCrunch Early Stage in Boston,"

Calling all event enthusiasts!

TechCrunch Early Stage, our founder-focused summit, is returning to Boston on April 25th, and we're seeking passionate volunteers to join our team and make this event a success.

If you're curious about the inner workings of tech events, this is your chance to get a behind-the-scenes look and contribute to an unforgettable experience. As a volunteer, you'll witness firsthand how these events are meticulously crafted and executed.

But that's not all! Once your shift is complete, you'll earn a ticket to enjoy Early Stage 2024 and delve into the world of startups. Plus, you'll receive a free pass to Disrupt, our flagship event taking place in San Francisco from October 28th to 30th.

Whether you aspire to be a startup founder, marketer, or event coordinator, this is an exceptional opportunity to learn from industry experts and gain hands-on experience in producing a world-renowned startup event.

During the event, you'll have the chance to attend expert-led workshops covering crucial topics like accelerating user growth, securing funding, and building a strong brand. These sessions will provide valuable insights and actionable strategies for anyone looking to navigate the startup landscape.

With an expected turnout of 1,500 attendees, volunteers will play a vital role in ensuring a seamless and enriching experience for everyone. You might find yourself assisting with registration, guiding speakers, directing attendees, scanning tickets, or contributing to the overall event setup.

Join us as a volunteer and embark on an enriching journey that combines valuable event experience with the opportunity to immerse yourself in the vibrant startup ecosystem.

Volunteer spots are limited, so don't miss out on this unique opportunity. Apply before April 8th to be considered and become part of the team that brings TechCrunch Early Stage to life!

",https://techcrunch.com/wp-content/uploads/2022/06/VOLUNTEER_1200x628.png?w=1200,2024-02-27 14:00:03
