Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/29/instagram-is-developing-blend-recommended-reels-for-you-and-a-friend/,"Instagram is developing 'Blend,' recommended Reels for you and a friend"," Instagram's new ""Blend"" feature recommends Reels for you and a friend ","Instagram is currently working on a new feature called ""Blend"" that allows users to create a private feed of recommended Reels for them and a friend. The feature is an internal prototype and is not being tested externally. It was first discovered by reverse engineer Alessandro Paluzzi who regularly uncovers social media features in development ahead of their official launch.

According to a screenshot posted by Paluzzi, a Blend would include Reels recommendations based on Reels the two users have shared with each other and their Reels interests. This feature is similar to Spotify's ""Blend"" functionality that allows two people to combine their favorite songs into one shared playlist.

The screenshot shows that Blends would be private between the two users and that they could leave a Blend at any time. Instagram hasn't shared any specifics about the feature, such as whether Blends would continuously update with new recommendations or if they would be updated after a certain amount of time.

If launched, Blend would allow Instagram Reels users to discover new Reels together, which could boost Reels' discovery and watch time. Since people already share Reels via DMs, Instagram would now be using that data to proactively recommend and display Reels that it believes a pair of users would enjoy.

As with any prototype, it's unknown when or if Instagram plans to launch the feature externally. However, if released, Blend would give Instagram Reels users access to a fun and collaborative feature that isn't available on its rival platform, TikTok. Though the two products are quite similar, the introduction of ""Blend"" could give Instagram a slight competitive edge over TikTok, albeit a small one considering TikTok continues to largely dominate the short-form video market.","https://techcrunch.com/wp-content/uploads/2021/08/instagram-icon-ios-closeup.jpg?resize=1200,675",2024-03-29 17:37:41,"Looking for fun and collaborative ways to discover new Instagram Reels? Instagram is working on a new feature called ""Blend"" that allows users to create a private feed of recommended Reels together with a friend. The feature uses data from your shared Reels interests to create a personalized Blend that keeps updating with new recommendations. Although the feature might be launched externally in the future, it's currently an internal prototype discovered by reverse engineer Alessandro Paluzzi. If launched, Blend could give Instagram Reels users a competitive edge over TikTok and enhance Reels' discovery and watch time.", ReelsBlend ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/ai/openai-unveils-voice-cloning-ai-model-but-only-for-selected-partners-for-now/,OpenAI unveils voice cloning AI model Voice Engine," ""Voice Engine: OpenAI's Voice Cloning AI Model Revolutionizes Audio Industry"" ","Voice Cloning with OpenAI's Voice Engine: Implications for Audio Industry
=====================================================================

Join us in Atlanta on April 10th and explore the landscape of security workforce. We will explore the vision, benefits, and use cases of AI for security teams. Request an invite here.

OpenAI, the company behind the ChatGPT-maker, is expanding its AI capabilities to include voice cloning. The company's latest AI model, called ""Voice Engine,"" can generate natural-sounding speech that closely resembles a human speaker's voice, and can be used to speak aloud any text that a user types in.

The implications of this technology for the audio industry are enormous. Voice Engine can revolutionize how audio content is created, distributed, and consumed, particularly for those who record themselves speaking often, such as podcasters, voiceover artists, and streamers.

The tech also puts pressure on other companies dedicated to this type of technology, such as AI startups like ElevenLabs, Captions, Meta, WellSaid Labs, MyShell, and others.

OpenAI highlights Voice Engine's capability to provide support for non-verbal individuals, offering them unique, non-robotic voices, and aid in therapeutic and educational programs for those with speech impairments or learning needs.

Initial use cases for Voice Engine include age of learning, HeyGen, Dimagi, Livox, and the Norman Prince Neurosciences Institute at Lifespan. Voice Engine is currently only available to a small group of trusted partners, and OpenAI is taking a cautious approach to a broader release due to the potential for synthetic voice misuse.

Join us in Atlanta on April 10th for the AI Impact Tour, where we'll explore how generative AI is transforming the security workforce. Request an invite today.",https://venturebeat.com/wp-content/uploads/2024/03/converted_image.png?w=1200&strip=all,2024-03-29 17:00:00,"""Discover the latest AI trends in cybersecurity with our free webinar on March 24th. Register now!""","AI Stats Show Huge Growth in Cybersecurity
======================================

AI has been on the rise in the cybersecurity industry, with new studies showing a massive increase in the use of AI-based tools and services. According to a recent report by Cybersecurity Ventures, the global market for AI in cybersecurity is expected to grow from $2.2 billion in 2021 to $17.4 billion by 2024.

This growth is driven by the increasing complexity of cyber threats, the need for faster detection and response times, and the growing demand for automated threat intelligence and analysis. AI-powered solutions can analyze vast amounts of data in real-time, enabling security teams to quickly identify and respond to threats before they cause significant damage.

The AI-powered cybersecurity market is also expected to see significant growth in specific areas such as fraud detection, threat hunting, and incident response. AI can help organizations better manage and mitigate risks, detect and respond to threats quickly, and improve overall security posture.

As AI continues to play an increasingly important role in cybersecurity, it is essential that organizations understand the potential risks and benefits associated with these technologies. Cybersecurity teams must stay up-to-date with the latest AI technologies and best practices to effectively protect against emerging threats and keep their organizations secure.

Join us for a free webinar on AI in Cybersecurity on March 24th to learn more about the latest trends and best practices in this rapidly evolving field. Register now!",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/iron-sheepdog-is-fixing-short-haul-trucking-from-the-bottom-up/,Iron Sheepdog is fixing short-haul trucking from the bottom up, Simplify Short-Haul Trucking with Iron Sheepdog's Software ,"Starting with the short-haul trucking industry, Iron Sheepdog's software aims to simplify and streamline the process of managing short-term truckers for companies. Iron Sheepdog's platform allows companies to track their contracted trucks, providing greater transparency into where trucks are, how long a job takes, and how much to pay. The app also makes it easy for short-haul truckers to accept jobs and get paid online.

Iron Sheepdog's focus on adoption and simplicity has been a key factor in its success. By starting with the short-haul truck drivers themselves, the company has been able to develop an app that is easy to use and has led to increased adoption rates. This has, in turn, led to increased revenue for the company as more contractors pay for the use of the platform.

Iron Sheepdog's software is unique in the short-haul trucking industry, as it is one of the few venture-backed startups specifically addressing the problem of coordinating trucks for short-term jobs. The company's approach to innovation in this area has been notable, as it has received significant investment from venture capital firms.

Overall, Iron Sheepdog's focus on simplicity and ease of use has been the key to its success in the short-haul trucking industry. By addressing a problem that has been overlooked by other companies, Iron Sheepdog has been able to build a successful business and make an impact in the industry.","https://techcrunch.com/wp-content/uploads/2024/03/ISD_broker-truck.jpg?resize=1200,800",2024-03-30 16:00:39, Iron Sheepdog's short-haul trucking software is making it easier for companies to manage contracted trucks and pay short-haul truckers online. The app's focus on adoption and simplicity has led to increased revenue and a unique approach to innovation in the short-haul trucking industry. Iron Sheepdog's success is a testament to the power of addressing a problem that has been overlooked. Try Iron Sheepdog today and simplify your short-haul trucking operations. , short-haul trucking software ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/women-in-ai-kate-devlin-of-kings-college-is-researching-ai-and-intimacy/,Women in AI: Kate Devlin of King's College is researching AI and intimacy," ""AI & Ethics Expert"" Kate Devlin of King's College London. ","TechCrunch is launching a series of interviews highlighting remarkable women who have made significant contributions to the AI revolution. The series aims to bring much-needed attention to the work of these women, who are often underrepresented and overlooked. The AI industry is a male-dominated field, and Kate Devlin, an expert in AI and society at King’s College London, is proud to be part of the movement to change that. Devlin’s research focuses on how people interact with and react to technologies, both past and future, and she is also a board member of the Open Rights Group, which works to preserve digital rights and freedoms.

Devlin’s work on intimacy and AI has attracted significant attention in the academic community, and she has been at the forefront of exploring the ethical and social implications of technology. Devlin runs the U.K.’s first sex tech hackathon and directs advocacy and engagement for the Trusted Autonomous Systems Hub, a collaborative platform that supports the development of socially beneficial robotics and AI systems.

Devlin is a strong advocate for responsibility and accountability in AI. She believes that the industry must prioritize human rights, labor, sustainability, and social impact in their AI supply chain. According to Devlin, the best way to build AI responsibly is by considering it in terms of conscience and regulation.

Devlin’s advice to women seeking to enter the AI field is to take up as much space as the men, and she emphasizes the importance of diversity in the tech industry. Devlin believes that the pipeline of women in AI and tech is leaky, and that it is necessary to have more women in visible, top positions.

One of the most pressing issues facing AI as it evolves is responsibility and accountability. There is a significant lack of regulation and transparency in the industry, which can lead to unintended consequences. Devlin suggests that the best way to address this issue is by thinking of ethics and responsibility as business terms and holding companies accountable for their actions.

Devlin advises AI users to be aware of the provenance of data, or where it is coming from, and to ensure that it is from an ethical and responsible provider. Devlin also suggests that it is essential to consider the social impact of AI and to prioritize human rights and labor in the development of AI systems.

In conclusion, Kate Devlin is an","https://techcrunch.com/wp-content/uploads/2024/03/women-in-ai-devlin.jpg?resize=1200,675",2024-03-30 15:00:56,"influential AI researcher and advocate for responsible AI practices. Her work on intimacy and AI has attracted attention in the academic community, and she runs the U.K.’s first sex tech hackathon and directs advocacy and engagement for the Trusted Autonomous Systems Hub. Devlin’s advice to women seeking to enter the AI field is to take up as much space as the men and emphasizes the importance of diversity in the tech industry. She believes that the pipeline of women in AI and tech is leaky and advocates for more women in visible, top positions. Devlin suggests that the best way to address the issue of responsibility and accountability in AI is by thinking of ethics and responsibility as business terms and holding companies accountable for their actions.", influential AI researcher ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/31/robinhoods-new-gold-card-baas-challenges-and-the-tiny-startup-that-caught-stripes-eye/,"Robinhood's new Gold Card, BaaS challenges and the tiny startup that caught Stripe's eye"," TechCrunch Fintech: Robinhood's New Gold Card, BaaS Challenges, and PayPal's Latest Investment ","Title: TechCrunch Fintech: Robinhood's New Gold Card, Challenges in the BaaS space, and PayPal's Latest Investment

Are you ready to delve into the world of Fintech? TechCrunch Fintech (formerly The Interchange) has got you covered! This week, we're looking at Robinhood's new Gold Card, challenges in the BaaS space, and PayPal's latest investment.

Robinhood Takes the Wraps Off Its New Gold Card

In a move that has garnered much attention, Robinhood has recently launched its new Gold Card. The card offers a range of impressive features, including 3% cash back and the ability to invest that cash back via the company's brokerage account. Users can also put that cash back into Robinhood's savings account, which offers 5% APY. We're excited to see how this new card will impact the company's bottom line and how Robinhood incorporated the technology it acquired when buying startup X1 last summer for $95 million.

Challenges in the BaaS Space

The banking-as-a-service (BaaS) space is facing challenges. Several VC-backed BaaS companies, including Treasury Prime, Synapse, and Figure, have resorted to layoffs to preserve cash over the past year. Meanwhile, the FDIC has announced consent orders against Sutton Bank and Piermont Bank, telling them ""to keep a closer eye on their fintechs' compliance with the Bank Secrecy Act and money laundering rules.""

PayPal Ventures' Latest Investment

PayPal Ventures has made a new investment in Qoala, an Indonesian startup that provides personal insurance products covering a variety of risks, including accidents and phone screen damage. MassMutual Ventures also participated in Qoala's new $47 million round of funding.

New Retirement Software and BNPL Provider

New Retirement, a Mill Valley-based company building software to help people create financial retirement plans, has raised $20 million in a tranche of funding. Zaver, a Swedish B2C buy-now-pay-later (BNPL) provider in Europe, has now closed a $10 million extension to its Series A funding round, bringing its total Series A to","https://techcrunch.com/wp-content/uploads/2024/03/2.-New-Gold-Card-App_-Features-Preview-1.jpg?resize=1200,675",2024-03-31 14:15:22,"$12 million. The company plans to use the funds to expand its business in the Nordic region and other European countries.

Our take on the latest developments in the Fintech industry:

Robinhood's new Gold Card is an exciting addition to its product offerings. The cash back feature, along with the ability to invest it, makes it a valuable tool for saving and investing. As for the challenges in the BaaS space, we believe that companies should prioritize compliance over cost-cutting measures. The FDIC's consent orders against Sutton Bank and Piermont Bank are a reminder of the importance of compliance in the financial industry. Finally, PayPal's investment in Qoala is an interesting move, as it shows that even established companies can benefit from partnerships with innovative startups.

This week, we're also excited to see the latest developments in retirement software and the buy-now-pay-later (BNPL) space. New Retirement's software aims to help people create personalized retirement plans, while Zaver's BNPL offering is expanding into other European countries. These developments highlight the growing demand for financial services that are easy to use and accessible to everyone.

We invite you to join us on our journey of exploring the Fintech industry and keeping you up-to-date on the latest developments.", Fintech ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-openai-unveils-voice-cloning-tool.html,OpenAI unveils voice-cloning tool,OpenAI unveils voice-cloning tool to combat deep fake misuse.,"

In an era where artificial intelligence (AI) is rapidly advancing, the potential for its misuse is becoming increasingly apparent. One of the most concerning areas is the creation of deep fakes that can be used for political propaganda, disinformation, and other nefarious purposes. To address this issue, OpenAI, a leading AI research company, has developed a voice cloning tool that can replicate someone's speech with remarkable accuracy.

However, the company is taking a cautious approach to the release of this tool, recognizing the serious risks it poses. In a blog post, OpenAI outlined the precautions it is taking to ensure the safe and ethical use of its technology.

The voice cloning tool, called ""Voice Engine,"" can generate speech that is nearly indistinguishable from the original speaker based on a just 15-second audio sample. While this technology has numerous applications, such as voice synthesis for video games and virtual assistants, its potential for misuse is significant. This is especially true in an election year, where deep fakes can be used to spread false information and manipulate voters.

To address these concerns, OpenAI is engaging with a wide range of stakeholders, including government agencies, media outlets, entertainment companies, educational institutions, and civil society organizations. The company is seeking feedback to ensure that its technology is used ethically and responsibly.

Despite the risks, OpenAI is not shying away from its responsibility to develop and deploy AI technologies. However, it is taking a measured approach to the release of Voice Engine, recognizing the potential for synthetic voice misuse.

This cautious unveiling comes just a few months after a political consultant working for the long-shot presidential campaign of a Democratic rival to Joe Biden admitted to creating a deepfake robocall impersonating the US leader. The incident caused alarm among experts who fear a deluge of AI-powered deepfake disinformation in the 2024 White House race as well as in other key elections around the globe this year.

To address this issue, OpenAI has implemented a set of safety measures to ensure that Voice Engine is used ethically. These measures include requiring explicit and informed consent from any person whose voice is duplicated using the tool and making it clear to audiences when they are hearing AI-generated speech.

In conclusion, OpenAI is taking a thoughtful and responsible approach to the development and deployment of AI technologies like Voice Engine. While the potential for misuse is significant, the company is committed to ensuring that its technology is used ethically and responsibly. As AI continues to advance, it is crucial that we remain vigilant and work together to address the potential risks and ensure that these technologies are used for the greater good.

",https://scx2.b-cdn.net/gfx/news/2024/openai-says-ways-to-ve.jpg,2024-03-30 06:23:09,"Voice cloning tool: OpenAI takes cautious approach to release of potentially dangerous AI technology, echoing concerns of AI experts and policymakers. The tool can replicate someone's speech with remarkable accuracy, but its potential misuse is significant, especially during election years. OpenAI is engaging with stakeholders to ensure that its technology is used ethically and responsibly. It implements safety measures to address the risks and concerns of voice cloning. The company is committed to ensuring that its AI technology is used for the greater good and to prevent its misuse.",Voice cloning tool,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/this-week-in-ai-let-us-not-forget-the-humble-data-annotator/,This Week in AI: Let us not forget the humble data annotator, Let's explore the truth behind AI labeling and annotation platforms. ,"Title: The Truth Behind AI Labeling and Annotation Platforms

Introduction:
The world of artificial intelligence (AI) is constantly evolving, and with it, the need for data labeling and annotation. These tasks are crucial for the development of modern AI models, allowing them to understand and interpret data during the training process. This week in AI, we'll delve into the world of labeling and annotation platforms and highlight some of the recent developments and controversies in this field.

Labeling and Annotation Platforms:
Data labeling is the process of tagging data with specific labels or tags to help AI models understand and interpret the information. Annotation, on the other hand, involves a more extensive process of labeling and analyzing data, including identifying and categorizing objects and events in images or videos.

The accuracy and quality of labels are essential for the performance and reliability of AI models. Without proper labeling and annotation, the models will struggle to identify patterns and make accurate predictions. However, annotation is a time-consuming and labor-intensive process that requires thousands to millions of labels for larger and more sophisticated data sets.

Labeling and annotation platforms have become increasingly popular in recent years, with companies like Scale AI reportedly in talks to raise new funds at a $13 billion valuation. While these platforms are essential for AI development, the working conditions and treatment of data annotators have become a topic of concern.

The Dark Side of Data Annotation:
Many data annotation and labeling startups have been criticized for their labor practices, particularly regarding the treatment of data annotators. Annotators are often paid low wages and denied basic benefits, despite the critical role they play in the development of AI models.

One example of this is the use of annotators in third-world countries who are paid a few dollars per hour and exposed to disturbing content without proper support and resources. Some of these workers have been booted off platforms without warning or reason, leaving them without income and job security.

The Ethics of Labeling and Annotation:
There are no clear regulations or industry standards for ethical labeling and annotation practices. This has led to variations in the definition of ethical work among different companies and platforms. Some annotation and labeling platforms claim to provide fair-trade work, but these definitions and practices are often vague and lack transparency.
","https://techcrunch.com/wp-content/uploads/2018/08/sensetime1.jpg?resize=1200,640",2024-03-30 13:01:25,"Optimized Meta Description:

Discover the truth behind AI labeling and annotation platforms. Learn how these platforms are essential for AI development, but the working conditions and treatment of data annotators have become a topic of concern. Read our latest article to learn more.

Keywords: AI labeling, AI annotation, data annotator, ethical labeling, ethical annotation, fair-trade work, labor practices.", Data Annotator ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/tiktok-ban-implication-amazon/,TikTok ban could harm Amazon sellers looking for alternatives,TikTok's E-commerce Potential: Impact on Amazon Sellers and Young Shoppers [50 CHARACTERS],"TikTok’s E-commerce Dream: The Potential Ban and Its Impact on Amazon Sellers

In March 2023, the U.S. House of Representatives passed a bill that could force ByteDance, the parent company of TikTok, to divest the app or face a ban in U.S. app stores. While the focus of the debate has been on American data security and speech rights, the potential move also highlights something else: TikTok’s growing focus on e-commerce and its potential impact on small merchants.

Over the past few months, sellers from China, many of whom were looking for an Amazon alternative, have flocked to TikTok to peddle a variety of products to U.S. buyers through the platform’s TikTok Shop feature. However, with the political tension between the U.S. and China, the future of TikTok’s e-commerce business is uncertain.

Sellers from Shenzhen, a Chinese megacity that’s a major hub for Amazon merchants, expressed frustration and helplessness about a potential TikTok ban. One retailer specializing in maternity and baby products told TechCrunch, “The situation is not within our control. It’s just difficult to know how things will develop.”

TikTok Shop officially launched in September 2023 with 200,000 merchants already on board. However, since then, the platform has not provided any updated numbers on how many merchants are currently on the platform, nor how much they sell there, nor how many sell elsewhere (and where else that might be).

Research from Jungle Scout, an Amazon data intelligence provider, provides some idea of TikTok’s e-commerce impact. It found that 20% of Amazon sellers, brands, and businesses have plans to expand to TikTok Shop this year. Before the current political backlash took off, ByteDance reportedly projected that it had the potential to grow its U.S. e-commerce business tenfold to $17.5 billion this year.

TikTok is not the only platform on the list for merchants looking for more channels beyond Amazon to expand their customer bases. Its rise is part of a bigger shift we’ve been seeing around alternative marketplaces like Temu commanding more attention not just from shoppers, but from a Chinese e-commerce exporters and merchants. And Amazon is reportedly taking notice, another sign that alternatives are picking up traction.

TikTok did not immediately reply to a request for comment.

A New Way to Sell and Buy

TikTok has been trying to boost its e-commerce business since the U.S. launch in September 2023. To do this, it has taken a different approach than its competitors. Unlike Temu, known for its seas of cheap, white-labeled products from Chinese factories sold directly to U.S. consumers, TikTok’s strategy has been to onboard and highlight more branded goods, making it a more of a direct competitor to Amazon.

TikTok is also looking to attract sellers with more traditional subsidies. According to reports, to encourage merchants to sell goods at a steep discount during the most recent Black Friday sales period, TikTok doled out subsidies to those merchants to mark down their prices by as much as 50%.

Merchants have been interested in selling on the app simply because TikTok’s short video platform generates massive engagement. According to a survey from Tabcut, a Chinese firm that tracks TikTok Shop performance, nearly 70% of sellers reported an increase in sales year-over-year for the first 11 months of 2023.

This is also borne out by consumer behavior, where products endorsed by influencers continue to gain ground, especially with coveted younger consumers. According to Jungle Scout, nearly 20% of consumers began their search for products on TikTok in the first quarter of 2023, up 44% from a year ago. While 56% of all consumers still preferred to start their product search on Amazon, 40% of the Gen Z demographic preferred TikTok for search instead of Google.

The Heavy Concentration of Young Shoppers

TikTok has the opportunity to reshape how America’s younger generations shop online. With 52% of TikTok’s U.S. users aged 18-34, according to Pew Research, it has the potential to","https://techcrunch.com/wp-content/uploads/2021/09/tiktok-shop-tab.jpg?resize=1200,669",2024-03-30 17:00:02,"""Discover New Opportunities: TikTok's E-commerce Dream and Its Potential Impact on Amazon Sellers""", TikTok E-commerce Dream ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-optimization-based-method-autonomous.html,An optimization-based method to enhance autonomous parking,"Title: Revolutionary Planner Boosts Autonomous Parking Ability

Revolutionary planner developed by Mach Drive in Shanghai has significantly enhanced the ability of cars to safely reach a parking spot without colliding with objects on the way. OCEAN planner, which builds on a previously introduced approach called Hybrid Optimization-based Collision Avoidance (H-OBCA), has addressed its primary limitations, enhancing its ability to avoid collisions, robustness, and speed in real time. The planner's design was tested on hundreds of simulated scenarios and conducted real-world experiments in public parking areas, outperforming a variety of methods for autonomous parking applications. The proposed method makes it possible to deploy large-scale parking planner on low computing power platforms.","Title: A Revolutionary Planner Enhances Autonomous Parking of Vehicles

Introduction

Autonomous vehicles have been a long-standing goal of both the robotics industry and the automotive sector. While significant progress has been made in the development of these vehicles, their deployment in a widespread setting has been limited. Recently, researchers have been exploring the possibility of ""automated valet parking"" (AVP), a function that would allow a car to drive itself from the entrance of a parking lot to a free parking spot. While AVP has garnered substantial research interest, its reliable realization has so far proved challenging. In this article, we explore a new trajectory planner developed by researchers at Mach Drive in Shanghai, which has significantly enhanced the ability of cars to safely reach a parking spot without colliding with objects on the way.

Body

The new planner, known as OCEAN (Openspace Collision-freE trAjectory plaNner), addresses the two primary limitations of previous approaches to autonomous parking. The first limitation involves the inability to accurately predict collisions, while the second entails poor performance in real-time tests. OCEAN planner build on a previously introduced approach called Hybrid Optimization-based Collision Avoidance (H-OBCA), addressing its primary limitations.

OCEAN planner's improved design enhances its ability to avoid collisions, along with its robustness and speed in real time. The OCEAN planner starts by warm-starting a collision-free Hybrid A trajectory, then reformulating the collision avoidance trajectory planning problem as a smooth and convex dual form and solving it by ADMM (Alternating Direction Method of Multiplier) in parallel. The optimization variables are carefully split into several groups, so that ADMM sub-problems are formulated as Quadratic Programming (QP), Sequential Quadratic Programming (SQP), and Second Order Cone Programming (SOCP) problems that can be efficiently and robustly solved.

The researchers tested the OCEAN planner on hundreds of simulated scenarios and conducted real-world experiments in public parking areas. Their results were highly promising, as OCEAN was found to outperform a variety of methods for autonomous parking applications. The proposed method makes it possible to deploy large-scale parking planner on low computing power platforms",https://scx2.b-cdn.net/gfx/news/hires/2024/an-optimization-based.jpg,2024-03-30 09:00:01,"Title: Revolutionize Your Parking with Autonomous Vehicles and OCEAN Planner

Introduction

Say goodbye to the hassle of finding parking spots with our new autonomous vehicle technology and OCEAN planner. Our latest advancement in robotics and automotive sectors has made it possible for cars to drive themselves to a free parking spot without collisions. In this article, we explore the OCEAN planner, a revolutionary new approach to autonomous parking that has significantly enhanced the ability of cars to safely reach a parking spot.

Body

The OCEAN planner, developed by Mach Drive in Shanghai, addresses two main limitations of previous approaches to autonomous parking. First, it improves the ability to accurately predict collisions, and second, it enhances performance in real-time tests. OCEAN planner builds on a previously introduced approach called Hybrid Optimization-based Collision Avoidance (H-OBCA), addressing its primary limitations.

OCEAN planner's enhanced design makes it more robust and faster in real-time, allowing cars to safely navigate the parking lot and find a free spot. It starts by warm-starting a collision-free Hybrid A trajectory, then reformulates the collision avoidance trajectory planning problem as a smooth and convex dual form and solves it by ADMM (Alternating Direction Method of Multiplier) in parallel. The optimization variables are carefully split into several groups, so that ADMM sub-problems are formulated as Quadratic Programming (QP), Sequential Quadratic Programming (SQP), and Second Order Cone Programming (SOCP) problems that can be efficiently and robustly solved.

The OCEAN planner was tested on hundreds of simulated scenarios and conducted real-world experiments in public parking areas. The results were highly promising, with OCEAN outperforming a variety of methods for autonomous parking applications. Our proposed method makes it possible to deploy large-scale parking planner on low computing power platforms.

Don't miss out on this revolutionary technology - try it today and experience the convenience of autonomous parking with OCEAN planner!

Call to Action: Try OCEAN planner today and revolutionize your parking experience. Visit our website to learn more and get started now.",Autonomous Parking,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-simultaneous-energy-algorithm-6g-vision.html,Simultaneous performance improvement and energy savings with an innovative algorithm for 6G vision services,Optimized VisionScaling for 6G Mobile Vision Services: Cutting-Edge Algorithm Combines Accuracy and Efficiency for Real-Time Resource Utilization,"

Welcome to our blog post on the latest research in the field of 6G mobile vision services. In this article, we will delve into the work of Professor Jeongho Kwak from the Department of Electrical Engineering and Computer Science at DGIST, who has developed a learning model and resource optimization technology that combines accuracy and efficiency for 6G vision services.

6G mobile vision services are associated with cutting-edge technologies such as augmented reality (AR) and autonomous driving, which are receiving significant attention in modern society. These services enable quick capturing of videos and images, and efficient understanding of their content through deep learning-based models. However, this requires high-performance processors (GPUs) and accurate learning models. Previous technologies treated learning models and computing/networking resources as separate entities, failing to optimize performance and mobile device resource utilization.

To address this issue, Professor Kwak's team focused on simultaneously optimizing learning models and computing/networking resources in real-time. As a result, they proposed a new integrated learning model and computing/networking optimization algorithm, VisionScaling, which is capable of reducing energy consumption by at least 30% while maintaining average accuracy compared to current technologies without compromising on average target accuracy or time delay.

The VisionScaling algorithm developed by Professor Kwak's team adapts to constantly changing mobile environments to maintain optimal performance, even without prior knowledge of future conditions, through the use of 'Online Convex Optimization (OCO),' one of the latest learning techniques. Furthermore, Professor Kwak's team implemented and tested the real-world mobile vision service environment using embedded AI devices and connected edge computing platforms. They confirmed that the developed VisionScaling algorithm saves 30% more energy in mobile devices and improves end-to-end latency by 39% compared to previously used algorithms.

Professor Jeongho Kwak from the Department of Electrical Engineering and Computer Science at DGIST stated, ""This research satisfies both the practical contribution of implementing and verifying performance in irregularly changing mobile environments and the mathematical contribution of utilizing dynamic optimization and learning techniques to prove optimal performance. It is significant as it provides a technical foundation for deep learning-based mobile services requiring higher memory/computing resources in the future.""

In conclusion, Professor Kwak's research provides a significant contribution to the field of 6G mobile vision services by combining accuracy and efficiency in resource optimization. The development of the VisionScaling algorithm is a game-changer in the field, providing a technical foundation for future deep learning-based mobile services that require higher memory/computing resources. The research is published in the IEEE Internet of Things Journal.

",https://scx2.b-cdn.net/gfx/news/hires/2024/wireless-tower.jpg,2024-03-30 13:40:01,Optimize 6G mobile vision services with VisionScaling algorithm. Reduce energy consumption by 30% while maintaining accuracy. Discover the latest research by Professor Jeongho Kwak from DGIST.,"The keyphrase for this news article is ""VisionScaling algorithm"".",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
