Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

Jolla's AI Device: A Private Cloud for Your Life

At the bustling MWC 2024, a new kind of AI device is making waves, promising to revolutionize the way we interact with technology. Meet JollaMind², a sleek black box that aims to be your personal AI assistant, safeguarding your privacy and unlocking the power of generative AI.

A Private Haven for Your Data

In an era where data is the new gold, JollaMind² stands as a guardian of your personal information. This device acts as a private cloud, securely storing your emails, calendar, contacts, and other sensitive data. Its AI capabilities are powered by open-source large language models, ensuring that your data remains within the confines of your device, away from prying eyes.

Unleashing the Potential of Generative AI

JollaMind² harnesses the transformative power of generative AI, allowing you to interact with your data in natural language. Ask questions, receive insightful responses, and gain valuable insights from your personal information. The device's AI assistant proactively surfaces relevant information, helping you stay organized, productive, and informed.

Privacy and Security at the Core

JollaMind² places privacy and security at the forefront of its design. Unlike traditional AI assistants that process data on remote servers, JollaMind² keeps everything local. This eliminates the risk of data leaks and unauthorized access, giving you complete control over your information.

A Glimpse into the Future of Mobile

JollaMind² represents a bold step towards the future of mobile technology. It challenges the traditional app-centric model by introducing a new paradigm where AI takes center stage. This device has the potential to reshape the way we interact with our devices, making them more intuitive, personalized, and secure.

Availability and Pricing

JollaMind² is expected to make its official debut on May 20, 2023, marking a decade since Jolla's first mobile phone announcement. Pre-orders are likely to open on the same day, with shipping anticipated in Q4 2023. The device will be priced below €300, making it accessible to a wide range of users.

Jolla's New Chapter

The launch of JollaMind² marks a new chapter for Jolla, a company that has consistently pushed the boundaries of mobile innovation. After a decade of focusing on alternative operating systems and app support, Jolla is now fully committed to AI devices. This strategic shift reflects the company's belief in the transformative potential of AI and its determination to create a more secure and private digital landscape.

JollaMind² is more than just a device; it's a testament to Jolla's unwavering commitment to innovation and its vision for a future where technology empowers individuals without compromising their privacy. As we eagerly await its official launch, JollaMind² stands poised to redefine the relationship between humans and AI, ushering in a new era of intelligent and secure computing.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

In the realm of mobile innovation, a new player has emerged, promising to revolutionize the way we interact with artificial intelligence (AI) and safeguard our privacy. Jolla, a Finnish mobile phone startup, is making a comeback with a groundbreaking device that aims to provide users with a secure and private AI experience.

Jolla's latest creation, the JollaMind², is a compact black box that serves as a personal cloud and AI router. It's designed to keep your data private and accessible for running AI queries, acting as a personal server and AI hub. This device taps into the generative AI boom, allowing users to harness the power of AI without compromising their privacy.

The JollaMind² is powered by open-source AI large language models, including Meta's LLaMA 2, providing a solid foundation for generative AI capabilities. The team at Jolla focuses on designing the user interface and function, leveraging the capabilities of these powerful AI models.

Jolla's vision is to empower users with advanced AI capabilities without sacrificing their privacy. They believe that the current AI landscape, dominated by large corporations, poses risks to personal data and privacy. The JollaMind² aims to address this concern by keeping all data processing within the device itself, ensuring that no third parties can access or exploit it.

The device's AI capabilities extend to natural language processing, allowing users to interact with it using conversational language. It can proactively surface insights and information by drawing upon trusted access to the user's mobile data and digital services.

Jolla emphasizes the importance of data security and privacy in the age of generative AI. They argue that the concentration of data in the hands of a few large companies can lead to dangerous outcomes. The JollaMind² offers a solution by providing users with a secure and private hub for all their AI processing needs.

The JollaMind² is designed to seamlessly integrate with mainstream mobile platforms, adding a layer of security and privacy to existing apps and services. Jolla envisions the device evolving into a platform of its own, attracting developers to build apps that operate within its protective wrapper of privacy and security.

Jolla's mission is to democratize AI innovation, preventing a repeat of the past mobile cycle, where Big Tech companies dominated the market. They believe that generative AI has the potential to be a game-changer, but only if it's developed with a focus on privacy and security.

The JollaMind² is currently in the prototype stage, and a sneak peek at its capabilities reveals a promising glimpse into the future of AI-powered assistance. The device can handle natural language queries, contextually relevant responses, and even email triage, all while keeping the user's data secure.

Jolla plans to officially announce its first AI product on May 20, 2023, marking a decade since the company's initial announcement of its Sailfish mobile phone. Pre-ordering is expected to begin at that time, with the JollaMind² hitting the market in Q4 of 2023.

Jolla's return to the mobile scene with a focus on AI innovation is a testament to the ever-evolving nature of technology. The JollaMind² promises to usher in a new era of AI-powered assistance, prioritizing privacy and security without compromising on functionality. As the device takes shape and enters the market, it will be exciting to see how it transforms the way we interact with AI and safeguard our digital lives.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/seatgeeks-new-tools-help-fans-resell-tickets-at-the-best-price/,SeatGeek's new tools help fans resell tickets at the best price,"

Ticketing Simplified: SeatGeek's Next-Gen Features

SeatGeek, a renowned ticketing platform and resale marketplace, has unveiled a suite of innovative features designed to streamline the ticket-selling experience for users. These features, collectively known as ""Next Fan Up,"" empower sports and music enthusiasts with tools typically reserved for venues, organizations, and licensed sellers.

Smart Pricing: A Revolutionary Approach

At the heart of SeatGeek's Next Fan Up initiative is Smart Pricing, a groundbreaking algorithm that leverages machine learning models to analyze historical sales data, weather conditions, seat locations, and other relevant factors to determine the optimal ticket price. This feature ensures that sellers can price their tickets competitively and maximize their chances of a successful sale.

Seat Perks: Making Tickets Irresistible

Another exciting addition is the Seat Perks feature, which automatically tags each ticket with all its special features and amenities. This includes perks like food and beverage credits, access to exclusive clubs, aisle or front-row seats, accessibility options, and breathtaking skyline views. By highlighting these perks, SeatGeek makes tickets more appealing to potential buyers, increasing their chances of a quick sale.

Bulk Listing: A Time-Saving Solution

Last but not least, SeatGeek introduces the Bulk Listing feature, which allows users to list multiple tickets to various events with a single action. This feature saves users valuable time and eliminates the need to create separate listings for each event. It's particularly beneficial for sellers who deal with a high volume of tickets.

A Brighter Future for Ticketing

SeatGeek's Next Fan Up features represent a significant step forward in the evolution of ticket-selling experiences. These features are designed to empower fans with the tools and resources they need to buy and sell tickets seamlessly, ensuring that every fan has the opportunity to enjoy live events.

",https://techcrunch.com/wp-content/uploads/2024/02/SeatGeek-smart-pricing.png?w=1200,2024-02-27 15:18:39
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a 'rollable' Motorola concept phone","

MWC 2024: A Glimpse into the Future of Tech

Barcelona is buzzing with excitement as Mobile World Congress 2024 unfolds, showcasing the latest innovations and trends shaping the tech landscape. From groundbreaking gadgets to AI-powered advancements, here are some highlights from the event:

1. Displace's Wireless TV Revolution:

Displace is turning heads with its innovative 55-inch Display Flex, a wireless 4K OLED TV that seamlessly sticks to walls without traditional mounting. CEO Balaji Krishna hints at future versions, including a smaller Display Mini for kitchens and bathrooms, along with AI-powered shopping and contactless payment features.

2. Motorola's Rollable Concept Phone:

Lenovo's rollable concept phone for Motorola is a futuristic marvel. While still in the conceptual stage, this device wraps around your wrist, blurring the line between smartphone and wearable technology.

3. Doublepoint's Gesture-Touch Control for Android Smartwatches:

Android smartwatch users can now experience Doublepoint's WowMouse gesture-touch control app, allowing for intuitive and effortless navigation.

4. Microsoft's AI Access Principles:

Brad Smith, Microsoft's president, unveiled the AI Access Principles, an 11-point framework guiding the company's AI infrastructure and assets worldwide. This move signals Microsoft's commitment to transparency and stakeholder engagement in the realm of AI.

5. Xiaomi's Electric Car Unveiled:

Xiaomi EV's first product, the Xiaomi SU7, is a sleek and high-performance sedan set to hit Chinese roads next year. The vehicle boasts five core EV technologies, including an E-Motor, CTB Integrated Battery, Xiaomi Die Casting, Xiaomi Pilot Autonomous Driving, and Smart Cabin, all powered by the HyperOS operating system.

6. Samsung's Smart Ring for Health and Sleep Tracking:

Samsung's Galaxy Ring is a stylish wearable that monitors heart rate, movement, and breathing to provide insights into the wearer's health and sleep patterns. Details on pricing and battery life are yet to be revealed.

7. OnePlus Watch 2's Extended Battery Life:

OnePlus' upcoming Watch 2 promises an impressive 100 hours of battery life in Smart Mode, a significant improvement over its predecessor. The company's focus on battery technology aims to address a key pain point in the smartwatch market.

8. Xiaomi's CyberDog 2: A More Refined Robotic Companion:

Xiaomi's CyberDog 2, an upgraded version of its robotic dog, made its appearance at MWC. The new model features a more realistic head and improved capabilities, available for purchase online at $3,000.

9. Lenovo's Transparent Laptop Concept:

Lenovo's transparent laptop concept is a futuristic vision of computing, allowing users to see through the screen and keyboard. While still in the conceptual phase, it showcases Lenovo's innovative spirit and design prowess.

10. Google's AI-Powered Features:

Google is integrating AI into its services, introducing new features for phones, cars, and wearables. These include Gemini-powered message crafting, AI-generated image captions, text summarization for Android Auto, and pass access on Wear OS. Additionally, Google Messages will offer in-app access to Gemini, currently in beta and supporting English only.

11. DeepMind's Multimodal Generative AI Tool:

DeepMind founder Demis Hassabis discussed Google's multimodal generative AI tool, Gemini, which can generate images based on text prompts. The tool's ability to depict people was temporarily paused due to concerns about historically incongruous images, but it's expected to be reinstated in the coming weeks.

12. Seaborough's Mood-Enhancing Desktop Lamp:

Seaborough, a Dutch company, showcased compact devices that mimic the sun's impact on serotonin production in the brain. These lamps are designed to improve mood and well-being, plugging into a computer's USB port for power.

13. Infinix's E-Color Shift: A Colorful Twist on E-Ink Screens:

Infinix's E-Color Shift takes e-ink screen technology to the next level, adding color and a unique aesthetic to the often-overlooked back of smartphones.

Conclusion:

Mobile World Congress 2024 is a testament to the rapid pace of innovation in the tech industry. From wireless TVs and rollable phones to AI-powered features and mood-enhancing lamps, these advancements are shaping the future of how we interact with technology and the world around us.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 15:01:10
https://techcrunch.com/2024/02/27/initia-raises-7-5m-seed-money-to-ease-blockchain-development/,Initia raises $7.5M seed round to simplify blockchain development,"

In the ever-evolving realm of cryptocurrencies, Initia, a brainchild of young developers, is making waves by addressing a persistent challenge: the complexity of building blockchain applications.

Initia's mission is to enhance interoperability among multichain networks and simplify the creation of app-specific blockchains, known as app chains. While popular blockchains like Ethereum and Bitcoin dominate the scene, app chains offer developers greater freedom to customize economic and governance structures.

However, this fragmentation of the blockchain landscape creates friction for users, who must navigate diverse gas fees, wallets, and explorers. Initia's co-founder, Ezaan Mangalji, emphasizes the magnitude of this challenge, especially when transferring assets between blockchains.

Initia's solution lies in providing a Layer 1 blockchain network specifically designed to facilitate a system of L2 rollups. These rollups offer scalability and sovereignty, while leveraging the Cosmos SDK for flexibility. In essence, Initia aims to abstract away the technical complexities of app chains, making them more accessible to users and developers alike.

Stan Liu, Initia's other co-founder, envisions a future where thousands of applications are built on crypto without users even realizing it's a crypto project. The goal is to create an ""Apple App Store"" for crypto applications, ensuring easy access for users.

Initia's recent $7.5 million seed funding, led by Delphi Ventures and HackVC, is a testament to its potential. The startup plans to utilize this investment to expand its ecosystem, enhance its chain and platform, and support Layer 2 applications.

Initia's journey began with a different focus: decentralized finance (DeFi). However, the FTX implosion prompted a pivot towards blockchain infrastructure, recognizing the need to address the fragmentation and complexity issues plaguing current blockchains.

With a team of 20 people spread across the globe, Initia is poised to revolutionize the way blockchain applications are built and used. Its focus on interoperability, simplicity, and scalability has the potential to unlock a new era of innovation in the crypto space.

","https://techcrunch.com/wp-content/uploads/2021/12/GettyImages-1301083144.jpg?resize=1200,800",2024-02-27 15:00:53
https://techcrunch.com/2024/02/27/embat/,"Spain's Embat, which has raised $16M, plans to compete with Trovata in real-time accounting","

Embat: Streamlining Financial Processes with Real-Time Treasury Management

In the realm of corporate finance, time is a precious commodity. Financial teams often find themselves bogged down by tedious tasks like treasury management, accounting, and bank reconciliation. Embat, a Spanish fintech startup, is tackling these challenges head-on with its innovative real-time treasury management solution.

Embat's Journey: From Inception to Success

Embat was founded in 2021 by a trio of finance experts: Antonio Berga, Carlos Serrano, and Tomás Gil. Their mission was clear: to digitize and automate financial processes, empowering finance teams to work smarter and faster.

The startup's efforts have not gone unnoticed. Embat recently secured $16 million in Series AS funding, led by Creandum, with participation from Samaipata, 4Founders, Venture Friends, and several notable angel investors. This funding will fuel Embat's growth and expansion plans.

Embat's Solution: A Game-Changer for Finance Teams

Embat's real-time treasury management solution is designed to streamline financial processes and save valuable time for finance teams. It automates accounting and bank reconciliation, centralizes collections, payments, and treasury processes, and provides real-time visibility into financial data.

The result? Embat's clients, which include prominent companies like Playtomic, Cabify, Wallapop, and Fever, have experienced significant improvements in efficiency and accuracy.

Embat's Edge: AI and Global Connectivity

Embat's solution stands out in the market due to its focus on AI and global connectivity. The platform leverages AI to reduce errors and improve decision-making for accounting teams. Additionally, Embat's API-driven approach allows clients to connect globally, saving time and money.

Embracing Competition, Driving Innovation

Embat recognizes the presence of competitors in the market, including Kyriba, Sage XRT, and Trovata. However, the startup is confident in its unique approach and the value it brings to clients. Embat's focus on AI, global connectivity, and automated cash accounting sets it apart from the competition.

Embat's Vision: A Future of Seamless Financial Management

Embat is poised to revolutionize the way finance teams operate. With its real-time treasury management solution, the startup is empowering businesses to make faster, more informed decisions, and unlock new levels of efficiency. As Embat continues to grow and innovate, the future of seamless financial management looks brighter than ever.

",https://techcrunch.com/wp-content/uploads/2024/02/Embat-Grupo.jpg?w=772,2024-02-27 14:21:13
https://techcrunch.com/2024/02/27/writers-latest-models-can-generate-text-from-images-including-charts-and-graphs/,Writer's latest models can generate text from images including charts and graphs,"

In the realm of generative AI, Writer, a San Francisco-based startup, stands out with its focus on creating practical business solutions. Their latest innovation, Palmyra-Vision, is a text-generating model that draws inspiration from images, including charts and graphs.

May Habib, Writer's co-founder and CEO, explains their strategic decision to prioritize multimodal content, emphasizing text output as their core offering. This approach has led them to analyze images rather than produce them, at least for now. Their current focus is on generating text from existing visual data.

Palmyra-Vision employs a multi-model approach, where each model plays a specific role in interpreting the image and generating text with remarkable accuracy. This opens up a world of use cases, such as automating text generation for e-commerce websites, where product descriptions can be effortlessly updated based on changing images. It can also interpret charts and graphs, extracting key insights and takeaways.

Compliance checking is another area where Palmyra-Vision shines. For instance, pharmaceutical companies can leverage the model to ensure that ad copy complies with FDA regulations by comparing it against associated documents.

While Palmyra-Vision can interpret handwritten notes, Habib stresses the importance of training the model for specific use cases, such as medical or insurance, to achieve optimal accuracy.

Habib emphasizes the crucial role of human review in the workflow, as AI models can sometimes hallucinate or make errors. She envisions a more automated workflow in the future, but for now, human oversight remains essential.

Writer has secured $126 million in funding to date and is exploring partnerships with major cloud infrastructure platforms to scale its operations. The latest iteration of Palmyra, featuring image-to-text capabilities, is now available.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1432468418.jpg?resize=1200,845",2024-02-27 14:00:50
https://techcrunch.com/2024/02/27/text-to-speech-app-speechify-launches-gmail-integration-and-voice-cloning/,Text-to-speech app Speechify launches Gmail integration and voice cloning,"

Speechify 3.0: A Revolutionary Text-to-Speech Experience

Speechify, the innovative text-to-speech startup, has unveiled a groundbreaking update to its iOS app, version 3.0. This latest iteration introduces a plethora of exciting features designed to enhance the user experience, making it easier than ever to listen to and engage with written content.

Redesigned Homepage for Seamless Navigation

The revamped homepage serves as a central hub, providing quick and easy access to various import options. Users can effortlessly import files from sources like iOS Files, Google Drive, Kindle, Gmail, Text, Scan, and Link. The intuitive interface ensures a seamless and streamlined experience.

Introducing the Scan Feature: Bringing Physical Documents to Life

Speechify 3.0 introduces a revolutionary scan feature that empowers users to transform physical documents into digital text with just a few taps. This innovative functionality allows users to capture and import printed text, making it accessible for listening anytime, anywhere.

Gmail and Canvas Integration: Unlocking New Horizons of Learning

The app's integration with Gmail streamlines the process of reading emails, allowing users to effortlessly import PDF attachments into Speechify. Additionally, the integration with Canvas, a popular learning management system, provides students with seamless access to their homework assignments, fostering a more engaging and efficient learning experience.

Interactive Widgets: Enhancing Productivity and Convenience

Speechify 3.0 takes advantage of iOS 17's interactive widget feature, introducing new widgets that elevate productivity and convenience. These widgets enable users to import sources, track reading progress, and continue listening to imported documents with ease.

AI-Powered Voice Cloning: A Personalized Reading Experience

Speechify 3.0 introduces a groundbreaking AI-powered feature that allows users to clone their voice and have it read out text. This innovative technology creates a personalized reading experience, making it feel as if the user is reading the text themselves.

Explore Page: A World of Content at Your Fingertips

The redesigned explore page serves as a gateway to a vast collection of content curated by Speechify. This content spans various categories, including productivity, self-improvement, and learning differences. Presented in an engaging Instagram Stories-like format, the explore page offers users a wealth of knowledge and inspiration.

A One-Stop Shop for All Reading Needs

Speechify 3.0 aims to become the ultimate destination for anyone seeking an immersive reading experience. With its comprehensive range of features, including support for external reading sources, AI-powered voice cloning, and a diverse library of content, the app caters to a wide range of users, from casual readers to students and professionals.

","https://techcrunch.com/wp-content/uploads/2024/02/Speechify_3_0.jpeg?resize=1200,675",2024-02-27 14:00:34
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

In a world saturated with digital photography, a refreshing throwback to the analog era is gaining traction. Lapse, a smartphone app, offers a unique experience that harkens back to the days of film cameras and disposable snapshots.

With Lapse, you can capture moments without the instant gratification of seeing them immediately. Instead, you must wait for your photos to ""develop,"" just like in the old days. This adds an element of anticipation and excitement to the process, encouraging users to be more mindful and intentional about their shots.

The app's popularity is evident in its millions of users, 100 million photos captured monthly, and consistent top-10 ranking in the U.S. app store for photographic apps. This success has attracted a new round of funding, totaling $30 million, led by Greylock and DST Global Partners, with participation from previous backers.

Lapse plans to use this funding to enhance the photo experience, explore video capabilities, and potentially introduce monetization strategies that avoid the traditional advertising route.

Behind the scenes, Lapse employs a series of processing steps to optimize the photos, using computer vision and proprietary technology. However, the app has faced criticism for its initial use of growth-hacking tactics, such as forced invites, to expand its user base.

Despite this, Lapse claims to have moved away from these practices and now relies on organic growth and word-of-mouth. However, some users still find the app's interface challenging to navigate, especially when it comes to sharing photos with specific groups of friends.

In the current landscape of consumer apps, Lapse presents an alternative to the dominant social media platforms that have shifted away from sharing with close friends and toward news, entertainment, and influencer content.

Investors see potential in Lapse's focus on simplicity and authenticity, believing it can fill the void left by the evolution of other platforms. The app's unique approach to photo-sharing may resonate with users seeking a more genuine and personal way to connect with their friends.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/zacua-ventures-construction-tech/,Zacua Ventures has launched a new $56 million fund dedicated to construction tech,"

In the world of construction, technology has often been a slow-moving train. But a new venture capital firm, Zacua Ventures, is aiming to change that by investing in early-stage construction technology startups.

Zacua Ventures has a $56 million fund backed by 19 construction industry giants, including Procore, Volvo, and Cemex. These industry leaders recognize the need for innovation in the construction sector and are eager to support startups that can bring about positive change.

The construction industry is characterized by numerous small and medium-sized companies, which has led to a fragmented adoption of technology. However, this fragmentation also presents a significant opportunity for startups that can address the industry's unique challenges.

Zacua Ventures is particularly interested in startups that focus on sustainability, productivity, and urbanization. The construction industry is responsible for a significant portion of greenhouse gas emissions, and Zacua Ventures believes that startups can play a vital role in reducing this impact. Additionally, the firm is interested in startups that can improve productivity and efficiency in the construction process, as well as those that can contribute to the development of resilient and intelligent structures for the cities of the future.

Since its launch, Zacua Ventures has already invested in a number of promising startups, including Construex, an Ecuador-based software-as-a-service marketplace for the construction and design industries, and Flexnode, a data infrastructure startup.

Zacua Ventures' $56 million fund is a testament to the growing interest in construction technology. The firm is confident that its investments will help to drive innovation in the industry and bring about positive change.

","https://techcrunch.com/wp-content/uploads/2024/02/ZACUA-TEAMIMG_1804.jpg?resize=1200,675",2024-02-27 13:00:43
