Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

In the realm of photography, the allure of analogue cameras and the simplicity of film-based photography have captivated enthusiasts for decades. However, the cost and inconvenience of this traditional approach have led to the rise of digital alternatives. Enter Lapse, a smartphone app that aims to recapture the charm of analogue photography while embracing the convenience of modern technology.

Lapse offers a unique experience that harkens back to the days of film photography. When you take a picture using Lapse, you must wait for it to be ""developed"" before you can see it. This adds an element of suspense and anticipation to the process, reminiscent of the days when photographers eagerly awaited the results of their shots.

Despite the lack of instant gratification, Lapse has gained significant traction among smartphone users, boasting millions of users, 100 million photos captured monthly, and a coveted spot among the top 10 photographic apps in the U.S. app store. This success has attracted the attention of investors, leading to a new round of funding worth $30 million.

The funding round was co-led by Greylock, a renowned consumer app investor with a track record of backing successful startups like Facebook, Instagram, TikTok, and LinkedIn, and DST Global Partners, another prominent investment firm. Previous investors GV, Octopus Ventures, and Speedinvest also participated in the funding, bringing the total investment in Lapse to over $42 million.

With this fresh injection of capital, Lapse plans to enhance the photo experience, improve the behind-the-scenes processing of unedited photos, and eventually expand into video. The company's long-term vision includes monetization, but it aims to avoid the traditional advertising-based model that dominates the social media landscape.

Lapse's approach is rooted in the desire to recreate the analogue photography experience through the lens of a smartphone. While the app doesn't allow for editing or retaking photos, it employs a series of computational photography techniques to optimize the composition and appearance of the captured images.

However, Lapse has faced criticism for its initial use of growth-hacking tactics, such as forced invites, to expand its user base. While these tactics may have helped boost downloads, they raised concerns about sustainability and user-friendliness. Lapse has since moved away from these practices, relying on organic growth and word-of-mouth to attract new users.

The app's focus on simplicity and authenticity resonates with users who are weary of the curated and often inauthentic content prevalent on mainstream social media platforms. Lapse provides a space for users to connect with friends and share genuine moments without the pressure of likes, comments, or the need for constant validation.

In a world where consumer apps have become increasingly complex and data-hungry, Lapse offers a refreshing alternative. It taps into the nostalgia for simpler times, providing a platform for users to engage with friends and capture life's moments without the distractions and pressures of modern social media.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/lizcore/,Lizcore's sport tracking system is minimalist enough for indoor climbers to actually use,"

Lizcore: Digitizing the Indoor Climbing Experience

In the realm of sports, the transition from analog to digital has been sweeping across various disciplines, yet indoor climbing remained an exception. Lizcore, a Barcelona-based startup, has taken on the challenge of revolutionizing the indoor climbing experience, introducing a system that seamlessly integrates technology without hindering the essence of the sport.

Lizcore's innovative approach involves a combination of hardware and software that empowers climbers to track their performance, engage in social gamification, and enhance their overall climbing experience. The system consists of smart base units and top-out holds installed at climbing gyms, paired with a lightweight NFC wearable or clothes pin for climbers.

Effortless Tracking and Social Interaction

With Lizcore's system, climbers can effortlessly log and track their indoor climbing performance without the hassle of carrying smartphones or bulky smartwatches. The NFC wearable, available in a range of vibrant colors, is the only hardware required to pair with the Lizcore app.

The system records various metrics such as on-sights, red points, and the time taken to scale problems. It also adds a layer of social interaction, enabling climbers to compare their stats with friends and engage in friendly competitions.

Data-Driven Insights for Gyms

Lizcore's system not only benefits climbers but also provides valuable data insights for climbing gyms. Gym owners can gain a granular overview of climbing activity, identifying quiet and busy times, and assessing the performance of specific routes. This information helps them optimize their facilities and offer a more balanced mix of problems.

Gyms can also leverage the system to conduct competitions, offering prizes for the first or fastest ascent of new boulder problems. Additionally, the mobile app serves as a direct communication channel, allowing gyms to reach their members with notifications about offers, promotions, and new route information.

Personalized Climbing Experience

Lizcore's system also introduces the concept of personalized route grades. Climbers can vote on the difficulty level of routes, contributing to a more accurate and individualized grading system. This is particularly beneficial for climbers with different morphologies, as route grades can vary depending on an individual's height and reach.

Safety and Future Innovations

Lizcore is committed to enhancing safety in climbing gyms. They are developing smart autobelay systems that prevent climbers from using the equipment without proper credentials. The team is also exploring the integration of payments through the NFC devices, allowing climbers to make purchases at the gym's café or bar without carrying their wallets.

Conclusion

Lizcore's innovative system is poised to transform the indoor climbing experience, offering climbers a seamless way to track their progress, engage in social challenges, and enjoy a more personalized climbing journey. Gyms, too, benefit from valuable data insights, enabling them to optimize their facilities and better serve their members. With its focus on innovation and safety, Lizcore is pushing the boundaries of indoor climbing, making it more accessible, engaging, and enjoyable for climbers of all levels.

","https://techcrunch.com/wp-content/uploads/2024/02/Lizcord.jpg?resize=1200,976",2024-02-27 17:21:11
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a 'rollable' Motorola concept phone","

Mobile World Congress 2024: Unveiling the Latest Tech Innovations

From the bustling streets of Barcelona, the TechCrunch team brings you the most captivating highlights of Mobile World Congress 2024. Witness groundbreaking announcements, innovative products, and the future of technology unfold before your eyes.

Displace: Wireless Television Reimagined

Displace, a company pushing the boundaries of home entertainment, unveiled its revolutionary 55-inch Display Flex. This wireless 4K OLED TV adheres to walls without traditional mounting, offering a seamless and immersive viewing experience. With plans for smaller versions and AI-powered features, Displace is set to transform the way we consume media.

Motorola's Rollable Concept Phone: A Vision of the Future

Motorola's concept phone, designed in collaboration with Lenovo, challenges the limits of wearable technology. This rollable device wraps around your wrist, blurring the line between smartphone and accessory. While still a concept, it showcases the boundless possibilities of future mobile devices.

Doublepoint's WowMouse: Gesture Control for Smartwatches

Android smartwatch users can now experience Doublepoint's WowMouse, an app that brings intuitive gesture-touch control to their wrists. Pinch, swipe, and navigate with ease, enhancing the smartwatch experience like never before.

Microsoft's AI Access Principles: Ethical Framework for AI Infrastructure

Brad Smith, Microsoft's president and vice chair, introduced the ""AI Access Principles,"" an 11-point framework guiding the company's AI datacenter infrastructure and assets worldwide. This framework emphasizes dialogue and collaboration with stakeholders, setting a precedent for responsible AI development.

Xiaomi's First Electric Car: The SU7 Unveiled

Xiaomi's highly anticipated electric car, the SU7, made its debut at MWC. This full-size sedan boasts high performance and eco-friendly technology. With five core EV technologies and the HyperOS operating system, the SU7 promises to redefine the electric vehicle landscape.

Samsung's Galaxy Ring: A Smart Ring for Health and Sleep

Samsung unveils its Galaxy Ring, a smart ring designed to monitor heart rate, movement, and breathing. This sleek accessory provides insights into your health and sleep patterns, helping you optimize your well-being.

OnePlus Watch 2: Extended Battery Life Redefined

OnePlus unveils the Watch 2, promising an incredible 100 hours of battery life in Smart Mode. This remarkable achievement is the result of three years of meticulous battery technology development, redefining the standards for smartwatch endurance.

Xiaomi's CyberDog 2: The Robotic Dog Evolves

Xiaomi's CyberDog 2, the successor to the popular robotic dog, showcases advancements in design and functionality. With a more realistic head and improved capabilities, CyberDog 2 is poised to revolutionize the world of personal robotics.

Lenovo's Transparent Laptop Concept: A Glimpse into the Future

Lenovo's transparent laptop concept pushes the boundaries of design and innovation. Featuring a transparent screen and keyboard, this concept device offers a unique augmented reality experience, overlaying graphics onto the surroundings.

Google's AI Integration: Enhancing Services with Intelligence

Google introduces a suite of AI-powered features across its services, including phones, cars, and wearables. These features leverage Gemini, an AI model, to generate messages, create image captions, summarize texts, and provide access to passes on Wear OS.

DeepMind's Gemini: Unpausing Multimodal Generative AI

DeepMind's founder, Demis Hassabis, announces the upcoming relaunch of Gemini's ability to depict people. This multimodal generative AI tool, capable of responding to prompts for human images, will resume its operations in the coming weeks, following a brief suspension due to concerns about historically incongruous images.

Seaborough's Mood-Boosting Desktop Lamp: A Ray of Hope

Seaborough, a Dutch company, showcases its innovative desktop lamp designed to mimic the sun's impact on serotonin production in the brain. This compact device aims to improve mood and well-being, offering a natural and convenient way to combat the effects of seasonal affective disorder.

Infinix E-Color Shift: Transforming the Back of Your Phone

Infinix unveils its E-Color Shift technology, an evolution of the e-ink screen concept. This colorful and dynamic display adds a fun aesthetic to the often-overlooked back of your phone, turning it into a vibrant canvas for self-expression.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 15:01:10
https://techcrunch.com/2024/02/27/initia-raises-7-5m-seed-money-to-ease-blockchain-development/,Initia raises $7.5M seed round to simplify blockchain development,"

Unlocking the Potential of Blockchain Apps: Initia Simplifies the Blockchain Landscape

Blockchain technology has revolutionized the way we interact with digital assets, but building applications on decentralized networks can be a daunting task. Initia, a team of young developers, is tackling this challenge head-on, aiming to bring simplicity and interoperability to the blockchain ecosystem.

The Fragmentation Problem

The blockchain landscape is a complex tapestry of different networks, each with its own unique features and limitations. This fragmentation creates friction for users, who must navigate a maze of gas fees, wallets, and explorers. Developers face similar hurdles, struggling to build applications that seamlessly integrate with multiple blockchains.

Initia's Solution

Initia's mission is to bridge the gaps between different blockchain networks and empower developers to create app-specific blockchains, known as app chains. These app chains offer greater customization and flexibility, allowing developers to tailor their applications to specific use cases.

To achieve this, Initia has developed a Layer 1 blockchain network specifically designed to support a system of Layer 2 rollups. These rollups provide scale and sovereignty, while the underlying Cosmos SDK ensures flexibility. In essence, Initia abstracts away the technical complexity of app chains, making them more accessible to both end users and developers.

Benefits for Users and Developers

For users, Initia's solution eliminates the hassle of dealing with different gas fees, wallets, and explorers. They can seamlessly interact with a wide range of applications without worrying about the underlying blockchain infrastructure.

For developers, Initia's platform simplifies the process of building and deploying app chains. It provides a modular framework that allows developers to focus on their core application logic without getting bogged down in technical complexities.

Investment and Vision

Initia's potential has attracted the attention of investors, who recently poured $7.5 million into the startup's seed funding round. This investment will fuel the development of Initia's testnet launch and support the growth of its ecosystem.

Initia's ultimate goal is to create a thriving ecosystem where thousands of applications are built on crypto without users even realizing they are interacting with a blockchain project. By providing the infrastructure and tools for seamless blockchain integration, Initia is paving the way for a more user-friendly and developer-friendly future for the blockchain industry.

","https://techcrunch.com/wp-content/uploads/2021/12/GettyImages-1301083144.jpg?resize=1200,800",2024-02-27 15:00:53
https://techcrunch.com/2024/02/27/writers-latest-models-can-generate-text-from-images-including-charts-and-graphs/,"Writer's latest models can generate text from images, including charts and graphs","

In the realm of generative AI, Writer, a San Francisco-based startup, stands out with its focus on creating writing tools for businesses. Their latest innovation, Palmyra-Vision, adds a new dimension to their Palmyra model, enabling it to generate text from images, including graphs and charts.

May Habib, Writer's co-founder and CEO, explains their strategic decision to concentrate on multimodal content, with text output as the primary focus. This means generating text and insights from various input formats, including images. Habib emphasizes that their current focus is on analyzing images rather than producing them, though they may explore data-driven chart and graph generation in the future.

Palmyra-Vision employs a multi-model approach to deliver accurate text generation from images. Each model plays a specific role in understanding the image's content and generating text with remarkable accuracy.

This capability opens up a wide range of practical applications. For instance, e-commerce websites can automatically generate product descriptions from ever-changing images, eliminating the need for manual updates. Another example is the interpretation of charts and graphs, allowing businesses to extract key insights effortlessly.

Palmyra-Vision also finds use in compliance checking. Pharmaceutical companies can leverage it to ensure that ad copy adheres to FDA regulations outlined in associated documents.

Additionally, the product can decipher and summarize handwritten notes into text. However, Habib stresses the importance of training the model for specific use cases, such as medical or insurance, to ensure accuracy.

Habib emphasizes the necessity of human review as part of the workflow when using these tools. Models can sometimes make mistakes or generate inaccurate information, so human oversight is crucial. While Writer recommends this to all customers, they are working towards developing a more automated workflow to ensure consistent implementation across clients.

Writer has secured $126 million in funding to date and is in discussions with major cloud infrastructure platforms for potential partnerships to support their growth. Their latest funding round was a $100 million Series B led by Iconiq in September 2022.

The latest Palmyra release with image-to-text capabilities is now available, empowering businesses to unlock new possibilities in text generation.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1432468418.jpg?resize=1200,845",2024-02-27 14:00:50
https://techcrunch.com/2024/02/27/text-to-speech-app-speechify-launches-gmail-integration-and-voice-cloning/,Text-to-speech app Speechify launches Gmail integration and voice cloning,"

Speechify: A New Era of Immersive Reading Experiences

Speechify, a groundbreaking text-to-speech app, has unveiled a transformative update, version 3.0, for iOS users. This latest iteration introduces a plethora of exciting features designed to enhance the reading experience, making it more accessible, convenient, and engaging than ever before.

A Streamlined Home Page for Seamless Navigation

Speechify's revamped home page greets users with a user-friendly interface, providing quick access to a variety of import options. With just a few taps, users can import files from various sources, including iOS Files, Google Drive, Kindle, Gmail, Text, Scan, and Link.

Embracing the Power of Scanned Documents

The new update introduces a remarkable scan feature, allowing users to effortlessly convert physical documents into digital text. This innovative capability enables users to capture and import text from books, articles, or any printed material, making it instantly available for listening.

Integrating with Gmail and Canvas for a Seamless Workflow

Speechify seamlessly integrates with Gmail, allowing users to effortlessly import emails and PDF attachments into the app. This integration streamlines the process of accessing and listening to important correspondence. Additionally, the integration with Canvas, a popular learning management system, provides students with easy access to their homework assignments, making learning more accessible and convenient.

Leveraging iOS 17 Widgets for Enhanced Functionality

Speechify takes full advantage of the interactive widgets feature in iOS 17, introducing new widgets that offer quick and easy access to essential functions. With these widgets, users can effortlessly import sources, track their reading progress, and continue listening to imported documents, all without leaving their home screen.

A Symphony of Voices: Pre-Set AI Voices and Celebrity Voices

Speechify introduces a range of new pre-set AI voices, each boasting improved speech models for a more natural and engaging listening experience. Additionally, the app features celebrity voices, including Snoop Dogg and MrBeast, adding a touch of personality and entertainment to the reading experience.

AI-Powered Features for Personalized Reading

Speechify harnesses the power of AI to provide users with innovative features that enhance their reading experience. Users can now generate AI-powered summaries of documents and articles, allowing them to quickly grasp the key points without having to read the entire text. The app can also read these summaries aloud, making them accessible to users who prefer an auditory format.

Cloning Your Voice for a Truly Personalized Experience

Speechify introduces a groundbreaking feature that allows users to clone their own voice and have it read out text. This feature, powered by AI, creates a voice that sounds remarkably similar to the user's own, providing a highly personalized and immersive reading experience.

Discover New Content with the Redesigned Explore Page

Speechify unveils a redesigned explore page, curating a collection of engaging content in areas such as productivity, self-improvement, and learning differences. This content is presented in an Instagram Stories-like format, making it visually appealing and easy to navigate.

Speechify: A One-Stop Shop for Reading Enthusiasts

Speechify aims to become the ultimate destination for anyone seeking an immersive reading experience. With its diverse range of features, including support for external reading sources, preloaded content, in-app browser, and audiobook capabilities, Speechify caters to a wide range of reading preferences and needs.

A Growing Presence in the Reading App Landscape

Speechify faces competition from various players in the reading app space, including Pocket, owned by Mozilla, which offers an in-app text-to-speech feature. Additionally, The New York Times has launched its own audio app, leveraging the Audm product it acquired in 2020. Speechify stands out by offering a comprehensive suite of features, aiming to become a one-stop shop for all reading-related needs.

","https://techcrunch.com/wp-content/uploads/2024/02/Speechify_3_0.jpeg?resize=1200,675",2024-02-27 14:00:34
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

In an era where artificial intelligence (AI) is transforming the mobile landscape, a Finnish startup named Jolla is making waves with its innovative AI device. This compact black box aims to revolutionize the way we interact with AI by providing a secure and private platform for generative AI processing.

Jolla's device is designed to serve as a private cloud and AI router, allowing users to harness the power of AI without compromising their privacy. It acts as a personal server, enabling users to run AI queries and access insights derived from their mobile data and digital services.

The device leverages open-source AI large language models, including Meta's LLaMA 2, to provide a foundation for generative AI capabilities. Jolla's focus on user interface and function design allows them to tap into the power of general-purpose AIs without the need for extensive AI engineering resources.

Jolla's vision is to empower individuals with the benefits of advanced AI without sacrificing their privacy. The device aims to address the growing concerns surrounding data concentration and the potential risks associated with sharing personal information with third parties.

By keeping data processing within the device itself, Jolla aims to minimize the risk of data breaches and unauthorized access. This approach provides users with greater control over their data and reduces the likelihood of their information being used for advertising or surveillance purposes.

The device's functionality extends beyond basic AI processing. It can act as an adaptive digital assistant, responding to natural language queries and proactively surfacing insights based on the user's data. It can also perform tasks such as email triage, meeting transcription, and smart reminders.

Jolla's device is designed to seamlessly integrate with mainstream mobile platforms, providing an additional layer of security and privacy to existing apps and services. The company envisions the device as a platform that can attract developers to build apps that operate within its protective wrapper of privacy and security.

The prototype, known as JollaMind², showcases the device's capabilities. It features a mobile phone interface that interacts with AI systems and databases running on the device's hardware. Demonstrations have shown the device's ability to answer natural language questions, provide contextual responses, and manage tasks and appointments.

Jolla's device is still in its early stages of development, with the final form factor, features, and specifications yet to be finalized. However, the company aims to price the device below €300, making it accessible to a wide range of users.

The device is expected to be available for pre-order in May 2023, with shipping scheduled for Q4 2023. Jolla's goal is to create a new era of AI innovation, empowering individuals with the tools to harness the power of AI while safeguarding their privacy and security.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/volunteer-at-techcrunch-early-stage-in-boston/,Volunteer at TechCrunch Early Stage in Boston,"

Calling all tech enthusiasts and aspiring startup wizards! TechCrunch Early Stage, our founder-focused summit, is making a grand return to Boston on April 25, and we need your help to make it a resounding success. Join us as a volunteer and get an exclusive glimpse into the inner workings of a world-class startup event.

As a volunteer, you'll be part of a dynamic team, contributing to the seamless execution of this highly anticipated gathering. Your dedication will not only earn you a ticket to experience Early Stage 2024 once your shift is complete but also a free pass to Disrupt, our flagship event taking place in San Francisco from October 28 to 30.

This is your chance to witness firsthand the magic behind the scenes of a tech event that brings together 1,500 attendees, including budding entrepreneurs, seasoned investors, and industry experts. You'll have the opportunity to assist with various tasks, from welcoming attendees at registration to guiding speakers to their sessions. You might even find yourself wrangling overzealous attendees or lending a hand in setting up the event space.

But that's not all! As a volunteer, you'll also have the privilege of attending expert-led workshops covering essential topics like accelerating user growth, securing funding, and building a brand that resonates. These sessions are invaluable for anyone looking to navigate the startup landscape successfully.

So, whether you aspire to be a startup founder, a savvy marketer, or an event coordinator extraordinaire, this is your chance to gain invaluable experience and insights into the world of tech events. Volunteer spots are limited, so don't miss out. Apply before April 8 to be considered.

Join us in Boston on April 25 and be part of the TechCrunch Early Stage experience. Together, we'll create an unforgettable event that celebrates innovation, entrepreneurship, and the power of technology to shape our world.

",https://techcrunch.com/wp-content/uploads/2022/06/VOLUNTEER_1200x628.png?w=1200,2024-02-27 14:00:03
https://techcrunch.com/2024/02/27/zacua-ventures-construction-tech/,Zacua Ventures has launched a new $56 million fund dedicated to construction tech,"

Construction Tech: A New Era of Innovation

The construction industry, known for its traditional ways, is embracing a technological revolution. Zacua Ventures, a venture capital firm backed by construction giants like Procore and Volvo, has emerged to fuel this transformation.

Addressing the Challenges

The construction industry is fragmented, with many small and medium-sized companies. This has hindered the widespread adoption of technology. Zacua aims to bridge this gap by investing in startups that cater to these smaller businesses.

The Rise of Construction Tech

Startups are addressing industry pain points with innovative solutions. PermitFlow streamlines the complex permitting process, while Buildstock tackles late payments with its fintech platform. The industry is also embracing AI, industrialized construction, and robotics.

Sustainability and the Future

Zacua prioritizes startups that promote sustainability. The construction industry contributes significantly to greenhouse gas emissions. By investing in sustainable solutions, Zacua aims to reduce the industry's environmental impact.

Investing in the Future of Construction

Zacua focuses on startups that enhance efficiency, reduce carbon footprint, and create resilient structures for the cities of the future. The firm has already invested in several promising startups, including Construex and Flexnode.

A Bright Future for Construction

Zacua's investment in construction technology is a testament to the industry's potential for innovation. With the support of industry leaders, startups are poised to revolutionize the way we build and shape our world. The future of construction is bright, and technology is at the heart of it.

","https://techcrunch.com/wp-content/uploads/2024/02/ZACUA-TEAMIMG_1804.jpg?resize=1200,675",2024-02-27 13:00:43
https://techcrunch.com/2024/02/27/glean-wants-to-beat-chatgpt-at-its-own-game-in-the-enterprise/,Glean wants to beat ChatGPT at its own game — in the enterprise,"

Glean: A Revolutionary AI Tool Transforming Enterprise Knowledge Access

In today's fast-paced business landscape, accessing the right information quickly and efficiently is crucial for employee productivity and overall success. However, many organizations struggle with data fragmentation and a lack of centralized knowledge repositories, leading to wasted time and frustration. Enter Glean, an innovative AI-powered platform that's revolutionizing the way enterprises manage and utilize their data.

Glean: Unlocking the Power of Enterprise Data

Founded by Arvind Jain, the co-founder of cloud data management company Rubrik, Glean was born out of a simple yet profound observation: employees often struggle to find the information they need to do their jobs effectively. This problem, prevalent across industries, prompted Jain to create a solution that would bridge the gap between data and its accessibility.

Glean's AI-driven platform seamlessly connects to an enterprise's first- and third-party databases, allowing employees to ask plain-English questions and receive relevant answers instantly. This intuitive interface eliminates the need for complex search queries or manual data exploration, empowering employees to focus on their core tasks rather than wasting time searching for information.

Addressing Enterprise Concerns: Security and Accuracy

Understandably, enterprises have reservations about connecting their proprietary data to an AI platform. Concerns about data security and privacy are paramount in today's digital landscape. Glean addresses these concerns head-on by ensuring that it respects the same permissions set in a company's data sources. This means employees only receive answers based on the data they're authorized to access. Additionally, when a user deletes a document in the underlying application, it's automatically removed from the Glean system, maintaining data integrity and security.

To combat the common issue of hallucinations and inaccurate information often associated with AI, Glean employs several strategies. The platform is trained on customer data to learn industry-specific jargon and firm-specific nuances. This ensures that the answers provided are not only accurate but also relevant to the user's context. Furthermore, Glean utilizes Retrieval-Augmented Generation (RAG), a technique that grounds AI responses by retrieving data from external knowledge sources, ensuring that every answer is fully referenceable back to its original source.

Glean's Success: A Testament to Its Value

Despite the skepticism surrounding the enterprise adoption of AI, Glean has experienced remarkable success. Its annual recurring revenue has nearly quadrupled in the past year, a testament to its value and effectiveness in addressing real-world business challenges. This growth is further evidenced by Glean's impressive customer base, which includes renowned companies like Duolingo, Grammarly, and Sony.

Glean's Future: Expanding Horizons and Empowering Enterprises

With a recent $200 million Series D funding round led by Kleiner Perkins and Lightspeed Venture Partners, Glean is poised for continued growth and expansion. The company plans to invest in expanding its teams, enhancing its product, and developing a robust go-to-market strategy. This investment will enable Glean to meet the growing demand for its services and empower more enterprises to unlock the full potential of their data.

Conclusion: Glean – The Future of Enterprise Knowledge Management

Glean is a game-changer in the world of enterprise knowledge management. Its AI-powered platform seamlessly integrates with existing data sources, providing employees with instant access to relevant information. By addressing concerns about security, accuracy, and privacy, Glean has gained the trust of leading enterprises and is poised for even greater success in the years to come. As organizations continue to grapple with the challenges of data fragmentation and information overload, Glean stands as a beacon of hope, offering a solution that empowers employees and transforms the way they work.

","https://techcrunch.com/wp-content/uploads/2023/09/GettyImages-1129489551.jpg?resize=1200,800",2024-02-27 13:00:04
