Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://techxplore.com/news/2024-03-million-faster-average-broadband.html,Researchers send data 4.5 million times faster than average broadband,"Aston University researchers have achieved a groundbreaking milestone in data transmission, sending data at a record-breaking speed that surpasses the average home broadband by 4.5 million times. This remarkable achievement was made possible by tapping into new wavelength bands in fiber optic systems that have not been utilized before.

In a collaborative effort with researchers from the National Institute of Information and Communications Technology (NICT) in Japan and Nokia Bell Labs in the U.S., Professor Wladek Forysiak and Dr. Ian Phillips from Aston Institute of Photonic Technologies successfully transmitted data at a rate of 301 terabits per second using a standard optical fiber. This remarkable speed far exceeds the average broadband speed of 69.4 megabits per second reported by Ofcom in the UK.

The demand for higher data capacity continues to grow, and this new technology breakthrough is poised to meet future data transmission needs effectively. By leveraging optical fibers, which transmit information using light, the researchers were able to achieve this remarkable feat. Unlike regular copper cables, optical fibers are capable of carrying data at incredibly high speeds.

The key to this achievement lies in the utilization of new wavelength bands that have not been previously explored in fiber optic systems. These wavelength bands, akin to different colors of light transmitted through the optical fiber, were accessed through the development of innovative devices such as optical amplifiers and optical gain equalizers.

Dr. Phillips spearheaded the development of an optical processor at Aston University, enabling data transmission through the optical fiber via the newly utilized E-band and S-band in addition to the conventional C and L-bands. The E-band, an electromagnetic spectrum band adjacent to the C-band but three times wider, had not been effectively utilized until now.

Professor Forysiak emphasized the significance of this achievement in enhancing end-user connections by boosting transmission capacity in the backbone network. This technological advancement in optical fiber technology is poised to revolutionize communication networks, enabling faster and more reliable data transmission.

The results of this groundbreaking experiment were recently published by the Institute of Engineering and Technology and presented at the European Conference on Optical Communication (ECOC) in October 2023. This achievement marks a significant leap forward in the field of data transmission and underscores the importance of advancing optical fiber technology to meet the growing demands for high-speed data connectivity.",https://scx2.b-cdn.net/gfx/news/hires/2024/aston-university-resea.jpg,2024-03-26 16:51:08,Innovation,Innovation
https://venturebeat.com/ai/openai-shows-off-first-examples-of-third-party-creators-using-sora/,OpenAI shows off first examples of third-party creators using Sora,"Join us in Atlanta on April 10th to delve into the world of security workforce and discover the potential of AI. If you're interested, you can request an invite here.

OpenAI has been teasing us with videos created by their new AI model, Sora, but the tool is still not accessible to the public. However, they have now unveiled some creations made by a select group of filmmakers, artists, and musicians who were given access to the model.

The company is excited about the possibilities Sora brings to the creative world, as shown in the 7 videos produced by their invitees. The featured individuals include members of shy kids, a Toronto-based multimedia production company, as well as other talented artists and directors.

One of the showcased videos is by Paul Trillo, a multi-disciplinary artist known for his innovative work. These creations highlight the potential of Sora beyond OpenAI's confines and hint at its use in mainstream filmmaking, as reported by Bloomberg.

Despite the positive feedback from the creators involved, there has been skepticism and criticism surrounding AI-generated content. The recent indie horror film, Late Night With The Devil, faced backlash for using AI in certain aspects of production, sparking debates about the ethics of AI in art.

In response to the third-party Sora videos, Ed Newton-Rex, CEO of Fairly Trained, criticized OpenAI for what he called ""Artistwashing,"" a practice where positive comments are solicited from creators without proper compensation for their work used in training AI models.

Fairly Trained is a non-profit organization that advocates for ethical AI practices, ensuring that models only use licensed or public domain data. OpenAI has yet to disclose the specifics of Sora's training data, but they have mentioned utilizing publicly available and licensed content, including footage from their agreement with Shutterstock.

As we navigate the evolving landscape of AI in creative industries, it's crucial to consider the ethical implications and transparency surrounding the use of generative AI models like Sora. Join us in Atlanta on April 10th for the AI Impact Tour to explore these topics and more. Request your invite today for an exclusive and insightful event.",https://venturebeat.com/wp-content/uploads/2024/03/cfr0z3n_a_male_cameraman_with_a_dolly_camera_films_a_3d_wirefra_7fcf05f7-415a-4f7a-92db-20569c1f5e28.png?w=1200&strip=all,2024-03-25 18:08:37,Innovation,Innovation
https://techxplore.com/news/2024-03-cold-extremes-untapped-potential-solar.html,"Heat, cold extremes hold untapped potential for solar and wind energy, climate scientist suggests","that renewable energy sources are more reliable and efficient during extreme events. For example, advancements in energy storage systems could help store excess energy generated during peak times for use when demand is high. Additionally, smart grid technologies could better manage the flow of energy and prevent overload during extreme weather conditions.""
In conclusion, the study emphasizes the importance of transitioning towards renewable energy sources to enhance the resilience of energy systems during extreme temperature events. By harnessing solar and wind power, not only can we reduce reliance on fossil fuels and decrease air pollution, but we can also improve energy equity and access for communities. While there are challenges to overcome, such as upgrading infrastructure and developing new technologies, the potential benefits of renewable energy far outweigh the costs. As climate change continues to impact the frequency and intensity of temperature extremes, investing in sustainable energy solutions is crucial for ensuring a reliable and sustainable energy future for all.",https://scx2.b-cdn.net/gfx/news/hires/2024/extreme-temperature.jpg,2024-03-27 11:05:22,Innovation,Innovation
https://techxplore.com/news/2024-03-concrete-possibilities-materials.html,New concrete possibilities from waste materials,"The use of recycled concrete and glass aggregates in concrete production has emerged as a promising way to increase waste material recycling rates. However, durability issues have been a challenge for some combinations of recycled ingredients.

Researchers from Flinders University and other international institutions have developed a sustainable concrete formula that can resist alkali–silica reaction (ASR), which can negatively impact the mechanical properties and durability of concrete due to the significant silica content in some recycled aggregates.

The study focused on using a blend of ground granulated blast furnace slag (GGBS) and fly ash as binder materials to mitigate the negative effects of ASR on concrete made with crushed glass sand and coarse recycled concrete aggregate (RCA).

Results showed that while both GGBS and fly ash were effective in reducing ASR expansion, fly ash was more effective than GGBS. Combining 20% GGBS with 30% fly ash in recycled aggregate concrete containing glass sand resulted in similar strengths and water absorption compared to concrete with natural sand.

However, increasing GGBS content led to decreased strengths and increased water absorption in the concrete. The study highlighted the potential of combining fly ash and GGBS at an optimal ratio to mitigate ASR effects in recycled aggregate concrete containing crushed glass sand.

Dr. Aliakbar Gholampour, an expert in sustainable construction materials at Flinders University, emphasized the importance of integrating recycled materials into construction practices to create a more sustainable built environment and circular economy. This approach can help reduce greenhouse gas emissions and preserve natural resources by minimizing the use of natural sand and coarse aggregate.

The research also found that replacing natural sand with glass sand led to significant ASR expansion of mortar bars, but incorporating fly ash reduced this expansion rate. Additionally, replacing natural sand with glass sand decreased compressive and flexural strengths of concrete, but adding fly ash increased the strengths of ASR-affected RCA concrete with glass sand.

Incorporating GGBS improved chloride attack resistance in ASR-affected RCA concrete with glass sand, but increasing GGBS content led to higher chloride ion penetration. The study underscores the importance of finding the right balance of materials to enhance the durability and performance of recycled aggregate concrete.",https://scx2.b-cdn.net/gfx/news/hires/2024/new-concrete-possibili-1.jpg,2024-03-26 10:05:25,Innovation,Innovation
https://techcrunch.com/2024/03/27/cyvl-ai-is-bringing-data-driven-solutions-to-transportation-infrastructure/,Cyvl.ai is bringing data-driven solutions to transportation infrastructure,"In the summer following his freshman year at Worcester Polytechnic Institute, an engineering school in Massachusetts, Daniel Pelaez, co-founder and CEO of Cyvl.ai, found himself in need of a job. Returning home, he took on a role at the local public works department, where he observed a lack of software for monitoring road repairs. Assigned to identify and fix issues while out on the field, he quickly realized the absence of data within the department.
""I was patching up potholes, replacing signs, and clearing trees. It was evident that they had no data whatsoever,"" Pelaez shared with TechCrunch. This realization sparked the idea behind Cyvl.ai, a company dedicated to assisting municipalities and civil engineering firms in digitizing the tracking of transportation infrastructure conditions.
Today, the Boston-based startup announced a $6 million investment, driven by their mission to enhance the construction and maintenance of transportation infrastructure worldwide. This encompasses roads, highways, sidewalks, airports, and rail systems, areas where significant improvements are needed, especially in cities like Boston.
Cyvl.ai employs sensors to create a digital replica of infrastructure elements, like roads, and identifies weaknesses while predicting potential repair requirements. Leveraging LiDAR, cameras, sensors, data analytics, and geospatial AI, the company delivers comprehensive data to clients, enabling them to make informed decisions when managing large-scale transportation systems.
Pelaez acknowledges the challenges of selling to government entities but has found a workaround by partnering with external civil engineering firms responsible for conducting surveys on behalf of municipalities. By demonstrating the benefits of their technology and showcasing improved data accuracy and visualization at competitive costs, Cyvl.ai has successfully onboarded nearly 200 cities and towns in just 2.5 years, generating close to $2 million in annual recurring revenue.
Despite facing initial resistance from manual processes, the company's strategic partnerships have proven fruitful. With an office in Somerville, MA, and a current team of 11 employees, Cyvl.ai is actively expanding and aims to double its workforce by year-end. Pelaez, drawing from his immigrant background and the value of hard work instilled by his father, emphasizes the importance of building a diverse team.
The recent $6 million funding round, led by Companyon Ventures and supported by Argon Ventures, AeroX Ventures, and Alumni Ventures, along with existing investors MassVentures, Launch Capital, and RiverPark Ventures, brings the total raised by Cyvl.ai to $10 million.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1387923158.jpg?resize=1200,800",2024-03-27 15:01:45,Innovation,Innovation
https://techxplore.com/news/2024-03-electrochemistry-electronic-recycling-precious-metal.html,"Electrochemistry helps clean up electronic waste recycling, precious metal mining","A recent study conducted by researchers at the University of Illinois Urbana-Champaign has unveiled a groundbreaking method to extract precious metals from discarded electronics and low-grade ores with increased efficiency and reduced environmental impact. This innovative technique, known as Redox-mediated electrochemical liquid-liquid Extraction (e-LLE), harnesses the power of electrochemistry to selectively recover valuable metals such as gold and platinum group metals.

The demand for gold and platinum group metals in electronics is soaring, yet the traditional methods of sourcing these metals through mining and recycling processes are unsustainable and contribute significantly to carbon emissions. In fact, a staggering 90% of the gold used in electronics ends up in landfills each year, underscoring the urgency for more sustainable extraction methods.

Led by Professor Xiao Su from the Department of Chemical and Molecular Engineering, the research team successfully dissolved electronic waste and simulated mining ores in an organic solvent, paving the way for a novel extraction process. By leveraging the principles of reduction-oxidation reactions, the e-LLE method efficiently separates precious metal ions from the dissolved solution, offering a more environmentally friendly alternative to conventional extraction techniques.

One of the key advantages of this innovative approach is its ability to achieve high selectivity in extracting precious metals while minimizing waste generation. By employing a series of extraction columns for oxidation, leaching, and reduction, the process ensures the efficient recovery of gold and platinum group metals, while also enabling the separation from other less valuable metals present in the solution.

The economic viability of this new extraction method is particularly noteworthy, as the analysis revealed a significant reduction in operational costs compared to existing industrial processes. This cost-effective and sustainable approach not only enhances the transparency and trustworthiness of recycled precious metals but also contributes to the conservation of valuable resources.

Moving forward, the research team is focused on refining the engineering design and solvent selection to optimize the efficiency and scalability of the e-LLE process. With the potential to revolutionize the precious metal extraction industry, this innovative technology represents a significant step towards a more sustainable and environmentally conscious approach to resource recovery.

The study, authored by Stephen R. Cotty and collaborators, has been published in the prestigious journal Nature Chemical Engineering. The University of Illinois Urbana-Champaign has filed a provisional patent for this groundbreaking technology, underscoring its potential for commercial application and further advancements in sustainable metal extraction practices.",https://scx2.b-cdn.net/gfx/news/2024/electrochemistry-helps.jpg,2024-03-26 08:56:04,Innovation,Innovation
https://techcrunch.com/2024/03/26/elon-musk-says-all-premium-subscribers-on-x-will-gain-access-to-ai-chatbot-grok-this-week/,Elon Musk says all Premium subscribers on X will gain access to AI chatbot Grok this week,"Elon Musk's xAI recently made a significant move by open-sourcing its Grok large language model in March. Following this, Musk announced on Tuesday that X, formerly known as Twitter, will be making the Grok chatbot available to more paying subscribers. In a post on X, Musk revealed that Grok will now be accessible to Premium subscribers starting this week, expanding beyond just the higher-end tier, Premium+.

This decision could indicate a strategic move to compete directly with other popular chatbots such as OpenAI's ChatGPT or Anthropic's Claude. Additionally, it may be a response to the declining user base on the X platform and the challenge of retaining existing users. Recent data from Sensor Tower, as reported by NBC News, shows an 18% year-over-year decrease in X usage in the U.S. as of February, and a 23% drop since Musk's acquisition.

The decline in X's user base could be attributed to Musk's stance against advertisers, as evidenced by Sensor Tower's findings that 75 of the top 100 U.S. advertisers on X in October 2022 no longer allocated ad budgets to the platform. By offering access to an AI chatbot like Grok, X aims to potentially prevent users from migrating to other platforms such as Mastodon, Bluesky, or Instagram's Threads, which have seen significant growth.

While Musk did not specify the exact timing of Grok's availability to X users, he mentioned that it would be enabled for all Premium subscribers later in the week. Previously, Grok was restricted to Premium+ subscribers, with X Premium starting at $8 per month or $84 per year, while Premium+ was priced at $16 per month or $168 per year.

Grok's unique features, such as its ability to address topics typically avoided by other AI chatbots, including conspiracies and controversial political ideas, make it appealing to Musk's followers and dedicated X users. Moreover, Grok's rebellious and real-time data access capabilities set it apart from its competitors.

As X faces challenges in retaining users under Musk's leadership, the introduction of Grok to a wider subscriber base could be a strategic move to enhance user engagement and differentiate the platform in the competitive landscape.","https://techcrunch.com/wp-content/uploads/2023/11/xAI-Grok-GettyImages-1765893916.jpeg?resize=1200,800",2024-03-26 22:19:50,Innovation,Innovation
https://www.engadget.com/ron-desantis-signs-bill-requiring-parental-consent-for-kids-to-join-social-media-platforms-in-florida-192116891.html,Ron DeSantis signs bill requiring parental consent for kids to join social media platforms in Florida,"Florida Governor Ron DeSantis recently approved a new law, HB 3, that imposes stricter regulations on children under 16 regarding their use of social media. The law prohibits children under 14 from participating in social media platforms altogether. For 14- and 15-year-olds, parental or guardian consent is now required to create a new account or use an existing one on any social media platform. The law also mandates that companies operating these platforms must comply with requests to delete accounts within five business days. Failure to do so could result in hefty fines of up to $10,000 per violation, escalating to $50,000 per instance if the violation is deemed intentional or reckless.

The scope of the law extends beyond age restrictions. It also includes a provision for age verification on websites or apps that contain content deemed harmful to users under 18. This verification process is triggered when the platform contains a significant amount of such material, requiring users to confirm their age through a proprietary system or a third-party service. Notably, news agencies are exempt from this requirement irrespective of their content.

Privacy concerns have been raised regarding the age verification process, especially when accessing sensitive content online. To address this, websites can opt for an ""anonymous age verification"" system that does not retain any personal information. Failure to comply with this safeguard could result in significant civil penalties of $50,000 per violation.

It is worth noting that Governor DeSantis vetoed a similar bill earlier this month, which did not include provisions for parental consent for teenagers under 16. NetChoice, a trade association representing social media platforms, has criticized the new law as unconstitutional, warning of potential privacy risks associated with extensive data collection for age verification.

Despite potential legal challenges, the new law is set to take effect on January 1. House Speaker Paul Renner emphasized the need for intervention to protect children from the addictive nature of social media platforms, stating that young individuals may not have the cognitive ability to recognize the harm caused by excessive technology use. While the law is expected to face legal scrutiny, Governor DeSantis acknowledged the likelihood of First Amendment challenges in court.",https://s.yimg.com/ny/api/res/1.2/z2Rg6F0w8HnQafmU3UIBjg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjM-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/ed2c5d80-ead7-11ee-9ded-335471c23e51,2024-03-25 19:21:16,Innovation,Innovation
https://techcrunch.com/2024/03/27/databricks-spent-10m-on-a-generative-ai-model-that-still-cant-beat-gpt-4/,"Databricks spent $10M on new DBRX generative AI model, but it can't beat GPT-4","If you had $10 million to raise the profile of your tech company, how would you spend it? A Super Bowl ad? F1 sponsorship? How about training a generative AI model? While not your typical marketing strategy, generative models like Databricks’ DBRX are turning heads and leading customers to their core products and services.

DBRX, the latest generative AI model from Databricks, is making waves in the tech world. Similar to OpenAI’s GPT series and Google’s Gemini, DBRX is available on GitHub and the AI dev platform Hugging Face for both research and commercial use. With base (DBRX Base) and fine-tuned (DBRX Instruct) versions, this model is capable of handling a wide range of topics and languages, making it a versatile tool for various applications.

Despite being labeled as “open source,” there are debates about whether models like DBRX truly fit this definition. Databricks invested $10 million and two months in training DBRX, claiming it outperforms existing open source models on standard benchmarks. However, the catch is that using DBRX requires specific hardware, making it challenging for developers and solopreneurs to access unless they are Databricks customers.

To overcome these hardware limitations, Databricks offers the Mosaic AI Foundation Model as a managed solution. This product not only runs DBRX but also provides a training stack for fine-tuning the model on custom data. Customers can host DBRX privately using Databricks’ Model Serving or work with the company to deploy it on their preferred hardware, ensuring flexibility and accessibility.

DBRX boasts faster performance compared to other models like Llama 2, thanks to its mixture of experts (MoE) architecture. With 16 experts, DBRX aims to deliver higher quality results across various tasks. While it excels in certain areas like language understanding and logic benchmarks, it falls short of leading models like OpenAI’s GPT-4 in broader applications.

Despite its strengths, DBRX has its limitations. Like all generative AI models, it can produce inaccurate responses due to associations that may not always be precise. Additionally, DBRX is not multimodal and can only process text, unlike newer models that can handle images as well. The sources of data used to train DBRX remain undisclosed, raising questions about its training methodology.

In conclusion, Databricks’ DBRX is a powerful tool for custom model building, offering customers the flexibility to tailor the model to their specific needs. While it may not be the top-performing model in all areas, DBRX showcases Databricks’ commitment to innovation and excellence in the field of generative AI. As the tech landscape continues to evolve, DBRX stands as a testament to the potential of AI in shaping the future of technology.","https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1177951659.jpg?resize=1200,800",2024-03-27 12:00:33,Innovation,Innovation
https://www.zdnet.com/article/this-200-motorola-nearly-made-me-a-budget-phone-believer-heres-why/,This $200 Motorola nearly made me a budget phone believer. Here's why,"The Moto G 5G 2024 smartphone is undeniably eye-catching, with a design that exudes sleekness and sophistication. Equipped with a microSD card slot for expandable storage, this device offers both style and practicality.

While the performance of the Moto G 5G doesn't quite reach the heights of flagship devices, it certainly holds its own and is more than capable of handling everyday tasks with ease. As a seasoned tech enthusiast who has tried numerous Motorola phones and budget-friendly Android devices, I was intrigued to see how the latest iteration of the Moto G 5G would fare.

Upon unboxing the phone, I was immediately impressed by its aesthetics, reminiscent of the iconic iPhone design. The initial setup process was smooth, and as I connected the device to my network and synced it with my Google account, I eagerly awaited the completion of the update.

Delving into the specifications of the Motorola Moto G 5G, it boasts a Snapdragon 4th Gen 1 processor, 8GB of RAM, and 128GB of storage capacity. With biometric features such as fingerprint scanning and face unlock, this phone offers convenient security options. The impressive 5,000mAh battery supports 18W charging, ensuring long-lasting usage.

The 6.6-inch HD+ display with a 120Hz refresh rate delivers vibrant visuals, while the 50MP main camera paired with a 2MP macro lens captures detailed shots. The front-facing 8MP camera is ideal for selfies and video calls. Connectivity options include 5G NR bands, Bluetooth 5.1, NFC, and dual SIM support.

Priced at $199, the Moto G 5G 2024 presents exceptional value for its features. Despite initial performance lags, attributed to the affordable price point, the phone gradually improved in responsiveness over time. The sleek design and crisp display enhance the overall user experience, making it a worthwhile investment.

While the Moto App Launcher may contribute to the occasional slowdowns, the device's performance is commendable given its price range. However, the presence of pre-installed bloatware, though removable to some extent, remains a drawback.

The biometric features, including the fingerprint scanner and face unlock, function effectively, adding to the phone's convenience. The camera performance, while not on par with high-end models, delivers satisfactory results in well-lit conditions.

In conclusion, the Moto G 5G 2024 is a compelling choice for users seeking an affordable yet stylish smartphone. With potential software updates to address performance issues, this device has the makings of a standout budget Android phone. If aesthetics and value are your priorities, the Moto G 5G 2024 is worth considering as your next smartphone purchase.",https://www.zdnet.com/a/img/resize/9e3754941e050871d5c5855248f34199f235f3a3/2024/03/26/0ff3b5e5-1933-4556-91ab-d5c17ae80b5e/motog2024hero.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
