Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

Jolla: A New Dawn of Privacy-Centric AI Innovation

In the bustling halls of MWC 2024, a new breed of AI device is making waves, promising to revolutionize the way we interact with technology and safeguard our privacy. Jolla, a resurgent Finnish startup, is unveiling its latest creation, a device that aims to bring the power of generative AI to our fingertips, while keeping our data safe and secure.

A Private Cloud for Your Life

Jolla's AI device is envisioned as a personal cloud-cum-AI-router, a secure haven for our digital lives. It acts as a private data hub, housing all our personal information, from emails and calendars to contacts and health data. This centralized hub empowers us to leverage AI's transformative capabilities without compromising our privacy.

Privacy and Security at the Core

Jolla's unwavering commitment to privacy and security sets it apart in the AI landscape. The device's AI processing takes place entirely within the device itself, eliminating the need to share sensitive data with third parties. This approach ensures that our personal information remains private and secure, shielding us from the prying eyes of data-hungry corporations.

Harnessing the Power of Open Source AI

Jolla's AI device leverages the power of open-source AI models, such as Meta's LLaMA 2, to provide a solid foundation for generative AI capabilities. This strategic move allows Jolla to focus on developing a user-friendly interface and designing innovative functions, rather than investing heavily in AI research and development.

A New Era of AI-Powered Assistants

Jolla's AI device heralds a new era of AI-powered assistants, ones that prioritize privacy and security. It seamlessly integrates with our mobile devices, providing contextual insights and proactive assistance without compromising our data. This harmonious partnership between AI and privacy empowers us to harness the full potential of AI without sacrificing our digital well-being.

A Glimpse into the Future

Jolla's prototype, dubbed JollaMind², offers a tantalizing glimpse into the future of AI-powered assistants. Demonstrations showcase the device's ability to respond to natural language queries, access personal information, and provide intelligent suggestions. This glimpse of the future leaves us eager for the official launch in May 2023, where the full scope of JollaMind²'s capabilities will be revealed.

A New Chapter for Jolla

Jolla's journey has been marked by both triumphs and setbacks. After a decade of navigating the turbulent waters of the mobile industry, the company has emerged from adversity with a renewed focus on AI innovation. This new chapter promises to redefine Jolla's legacy, positioning it as a pioneer in the era of privacy-centric AI.

As we eagerly await the official announcement in May, Jolla's AI device stands as a beacon of hope, demonstrating that it is possible to harness the transformative power of AI while safeguarding our privacy. This is a revolution we can all embrace, a future where technology empowers us without compromising our digital sovereignty.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

In the realm of mobile innovation, a new wave of AI-powered devices is emerging, and Jolla, a rejuvenated startup, is at the forefront of this revolution. Their latest creation, the Jolla Mind², is a compact black box that aims to be a private and secure ""blackbox for your life.""

This device is envisioned as a personal cloud-cum-AI-router, enabling users to harness the power of AI while maintaining complete control over their data. It's a response to the growing concerns about privacy and security in the age of generative AI, where personal information is often traded for convenience.

Jolla's approach is to keep all data processing within the device itself, eliminating the need to share it with third parties. This ensures that users can enjoy the benefits of AI without compromising their privacy.

The Jolla Mind² is designed to seamlessly integrate with a user's mobile device, acting as a secure hub for AI-powered assistance. It can respond to natural language queries, proactively surface insights, and even handle tasks like email triage and smart minutes for business meetings, all while keeping the user's data confidential.

The device is still in its early stages of development, with the final form factor, features, and specifications yet to be finalized. However, Jolla aims to keep the price point below €300, making it accessible to a wide range of users.

The Jolla Mind² represents a bold step towards a future where users can harness the power of AI without sacrificing their privacy. It's a device that aims to empower individuals with a secure and private AI assistant, unlocking new possibilities for productivity and personal growth.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/githubs-copilot-enterprise-hits-general-availability/,GitHub's Copilot Enterprise hits general availability,"

Copilot Enterprise: A New Frontier for Enterprise-Level Code Completion

GitHub has unveiled Copilot Enterprise, a game-changer in the realm of code completion tools and developer-centric chatbots, specifically designed for large organizations. Priced at $39 per month, Copilot Enterprise elevates the existing Business plan by introducing a suite of features tailored to the unique needs of larger teams.

Internal Code and Knowledge Base Integration: A Game-Changer for Enterprise Teams

The cornerstone of Copilot Enterprise lies in its ability to tap into an organization's internal code and knowledge base. This integration empowers developers with context-specific insights and solutions, enabling them to seamlessly navigate their organization's unique processes and systems.

Bing Integration: Unlocking Up-to-Date Information

Copilot Enterprise seamlessly integrates with Microsoft's Bing search engine, providing developers with access to the latest information and updates. This integration proves invaluable for staying abreast of changes in open-source libraries and APIs, ensuring developers remain at the forefront of innovation.

Fine-tuning: Tailoring Copilot to Your Specific Needs

Copilot Enterprise introduces fine-tuning capabilities, allowing teams to customize the tool based on their existing codebase. This feature empowers developers to generate an optimized model that aligns precisely with their unique requirements, resulting in enhanced accuracy and efficiency.

Copilot's Future: Expanding Horizons and Enhancing Developer Experience

GitHub envisions a future where Copilot seamlessly integrates into developers' workflows, becoming an indispensable tool that enhances productivity and streamlines the software development process. The focus will be on delivering Copilot's capabilities directly to developers' existing platforms, eliminating the need for additional destinations or copy-pasting.

Underlying Technology: A Balancing Act of Performance and Innovation

Copilot's auto-completion feature currently utilizes GPT 3.5 Turbo, striking a balance between latency requirements and model performance. GitHub remains committed to ongoing model updates, ensuring Copilot stays at the forefront of AI-powered code completion.

Pricing Strategy: A Focus on Value and Optimization

Unlike Google's approach, GitHub's pricing strategy centers around delivering the best possible models for each aspect of the Copilot experience. This ensures that developers receive the optimal combination of latency, accuracy, and responsible AI, tailored to their specific use cases.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1785159335.jpg?resize=1200,800",2024-02-27 16:00:57
https://techcrunch.com/2024/02/27/initia-raises-7-5m-seed-money-to-ease-blockchain-development/,Initia raises $7.5M seed round to simplify blockchain development,"

In the realm of cryptocurrencies, blockchain applications have gained prominence, yet their development remains a complex endeavor. Initia, a startup founded by a group of young developers, aims to simplify the process of creating app-specific blockchains and enhance interoperability across multichain networks.

The blockchain landscape is fragmented, with popular networks like Ethereum and Bitcoin dominating the scene. However, app chains have emerged, providing developers with greater customization freedom in aspects such as governance and economic structures. This fragmentation poses challenges for users, who encounter varying gas fees, wallets, and explorers, leading to a disjointed experience.

Initia's co-founder, Ezaan Mangalji, highlights the complexities faced by users when dealing with different versions of the same asset across multiple blockchains. For instance, the stablecoin USDC may have multiple versions on the same chain, complicating asset management. Initia aims to address this fragmentation by ensuring fungibility across multichain networks, presenting a unified view of assets across thousands of app-specific blockchains.

Developers also face hurdles when building across chains. Roll-ups, a solution designed to improve efficiency and scalability, can exacerbate fragmentation and limit flexibility. Cosmos, another blockchain scaling solution, offers flexibility but requires significant technical expertise and resources to operate.

Initia's approach involves a Layer 1 blockchain network specifically designed to support a system of Layer 2 rollups. This enables rollups to achieve scale and sovereignty effortlessly, while leveraging the Cosmos SDK for flexibility. Essentially, Initia simplifies the technical complexities of app chains, making them more accessible to both end users and developers.

Initia's ultimate goal is to foster the development of thousands of applications within the crypto and web3 ecosystems, without users even realizing they are interacting with a crypto project. The startup envisions an ""Apple App Store"" for crypto applications, providing users with seamless access to a wide range of decentralized applications.

Recently, Initia secured $7.5 million in seed funding, led by Delphi Ventures and HackVC. This investment signifies the potential of Initia's solution, particularly in light of the current slowdown in crypto fundraising. The funding will be utilized to launch the testnet, expand the ecosystem, further develop the chain and platform, and support Layer 2 applications.

Initia's pivot from DeFi to blockchain infrastructure reflects the team's recognition of the fundamental challenges hindering the growth and adoption of blockchain technology. By addressing fragmentation and developer complexity, Initia aims to pave the way for a more user-friendly and accessible blockchain landscape.

","https://techcrunch.com/wp-content/uploads/2021/12/GettyImages-1301083144.jpg?resize=1200,800",2024-02-27 15:00:53
https://techcrunch.com/2024/02/27/embat/,"Spain's Embat, which has raised $16M, plans to compete with Trovata in real-time accounting","

Embat: Revolutionizing Real-Time Treasury Management with $16 Million Funding

In the realm of finance, where precision and efficiency reign supreme, Embat, a Spanish fintech, is making waves with its innovative approach to real-time treasury management. Recently securing $16 million in Series A funding, led by Creandum, Embat is poised to challenge industry giants like Trovata and redefine the way financial teams operate.

Embat's mission is to digitize and automate financial processes, enabling businesses to streamline accounting, bank reconciliation, and corporate treasury management. Their solution centralizes collections, payments, and treasury processes, resulting in significant time savings and enhanced accuracy.

With an impressive client roster that includes Playtomic, Cabify, Wallapop, and Fever, Embat has demonstrated its ability to deliver tangible benefits to businesses across Europe. The company's partnership with Google Cloud's Vertex AI platform further underscores its commitment to leveraging cutting-edge technology to reduce errors and improve efficiency for accounting teams.

Embat's competitive edge lies in its API-driven approach, which allows clients to connect globally and save substantial costs compared to traditional protocols like SWIFT. Additionally, their automated cash accounting feature eliminates the need for manual ERP entries, further streamlining treasury operations.

While Embat acknowledges the presence of competitors like Kyriba and Sage XRT, they remain confident in their unique value proposition. Co-founder Antonio Berga emphasizes the company's focus on APIs and automated cash accounting as key differentiators.

Embat's success has attracted the attention of industry heavyweights, with Kilian Thalhammer, head of Deutsche Bank, and Martin Blessing, former CEO of Commerzbank, joining the company's angel investor group. This endorsement speaks volumes about Embat's potential to disrupt the financial technology landscape.

As Embat continues to refine its accounting and bank reconciliation module and integrates AI into its platform, the company is poised for even greater growth. With its impressive funding, strategic partnerships, and innovative approach, Embat is well-positioned to revolutionize real-time treasury management and empower businesses to thrive in an increasingly digital financial world.

",https://techcrunch.com/wp-content/uploads/2024/02/Embat-Grupo.jpg?w=772,2024-02-27 14:21:13
https://techcrunch.com/2024/02/27/text-to-speech-app-speechify-launches-gmail-integration-and-voice-cloning/,Text-to-speech app Speechify launches Gmail integration and voice cloning,"

Speechify 3.0: A Revolutionary Text-to-Speech Experience

Speechify, the pioneering text-to-speech app, has unveiled a groundbreaking update – version 3.0 – brimming with innovative features that redefine the reading experience. From a revamped homepage to seamless integrations and AI-powered voice cloning, Speechify 3.0 is a game-changer for anyone seeking an immersive and personalized reading journey.

Revamped Homepage: A Gateway to Reading Bliss

The redesigned homepage greets users with a symphony of shortcuts, offering effortless access to importing files from various sources, including iOS Files, Google Drive, Kindle, Gmail, Text, Scan, and Link. The intuitive interface ensures a seamless transition from file selection to listening enjoyment.

Scan and Listen: Bringing the Physical World to Life

Speechify 3.0 introduces a remarkable feature – the ability to scan physical documents and instantly convert them into digital text. With this innovative tool, users can capture the wisdom of books, articles, and notes, and have them read aloud with crystal-clear clarity. The app's simultaneous two-page scanning capability makes it a breeze to tackle even the most daunting tomes.

Gmail and Canvas Integration: Unifying Learning and Productivity

Speechify 3.0 seamlessly integrates with Gmail, allowing users to effortlessly import emails and PDF attachments into the app. This integration streamlines the workflow for professionals and students alike, enabling them to effortlessly turn emails into spoken messages or delve into PDF documents with ease. Additionally, the Canvas integration opens up a world of educational possibilities, empowering students to access and listen to homework assignments, lecture notes, and other course materials.

Explore Page: A Universe of Knowledge at Your Fingertips

Speechify 3.0 unveils an exciting Explore page, a treasure trove of curated content designed to inspire, educate, and entertain. From productivity hacks to self-improvement strategies and insights into learning differences, the Explore page offers a diverse range of topics presented in an engaging, Instagram Stories-like format. This carefully crafted content serves as a springboard for users to embark on a journey of discovery and personal growth.

AI-Powered Voice Cloning: Your Voice, Your Story

Speechify 3.0 takes personalization to new heights with its AI-powered voice cloning feature. Users can now create a digital replica of their own voice, enabling them to listen to text in a familiar and comforting tone. This groundbreaking technology opens up a world of possibilities for authors, educators, and content creators, allowing them to connect with their audience on a deeper level.

Conclusion: Speechify 3.0 – The Ultimate Reading Companion

Speechify 3.0 is a testament to the transformative power of technology in enhancing the reading experience. With its intuitive interface, seamless integrations, and AI-driven features, Speechify 3.0 empowers users to consume content in a way that suits their unique preferences and needs. Whether you're a student seeking a more engaging way to learn, a professional seeking to optimize your productivity, or simply an avid reader looking for a more immersive experience, Speechify 3.0 is your ultimate reading companion.

","https://techcrunch.com/wp-content/uploads/2024/02/Speechify_3_0.jpeg?resize=1200,675",2024-02-27 14:00:34
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

In the age of smartphones and instant gratification, Lapse, a unique photo-sharing app, is taking us back to the nostalgic charm of analog cameras. With Lapse, you can capture moments without the pressure of editing or retaking shots, offering a refreshing alternative to the curated perfection of social media.

Lapse has gained significant traction, boasting millions of users, 100 million photos captured monthly, and a consistent top-10 ranking in the U.S. app store for photography. This recent $30 million funding round, led by Greylock and DST Global Partners, propels Lapse towards its ambitious goal of revolutionizing photo-sharing.

The app's ethos is rooted in simplicity and authenticity. It eliminates the endless cycle of editing and retakes, encouraging users to embrace the spontaneity and imperfections of the moment. Behind the scenes, Lapse employs sophisticated algorithms to enhance the photos, optimizing composition and subject matter without compromising the unedited aesthetic.

However, Lapse has faced criticism for its initial growth strategies, which involved forced invites and aggressive marketing tactics. While these methods may have boosted downloads, they raised concerns about sustainability and user experience. The company has since shifted its focus towards organic growth and building a critical mass of users who genuinely appreciate the app's unique approach.

Lapse's resurgence aligns with a growing trend among consumers who are weary of the data-hungry, attention-grabbing nature of mainstream social media platforms. There's a longing for simpler, more authentic ways to connect with friends and share life's moments without the pressure of perfection.

As Jacob Andreou, a general partner at Greylock, aptly observes, ""There's a hole where there is no place where you can go to just check out your friends' profiles, see what they're up to."" Lapse aims to fill this void by providing a dedicated space for genuine connections and unfiltered sharing.

Whether Lapse can sustain its momentum and capture a significant share of the photo-sharing market remains to be seen. However, its unique approach and the growing demand for authentic social interactions suggest that it has the potential to disrupt the status quo and redefine how we share our lives with friends.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/zacua-ventures-construction-tech/,Zacua Ventures has launched a new $56 million fund dedicated to construction tech,"

In a bold move to revolutionize the construction industry, Zacua Ventures, a newly established venture capital firm, has emerged as a game-changer. Backed by 19 industry giants, including Procore, Volvo, and Cemex, Zacua Ventures has unveiled its inaugural $56 million fund dedicated to early-stage construction technology startups.

The construction sector, known for its traditional approach, is poised for a technological transformation. Zacua Ventures aims to bridge the gap by investing in startups that bring innovative solutions to the forefront. The firm's focus extends beyond productivity and urbanization, encompassing sustainability as a key pillar.

Zacua Ventures seeks startups that address the industry's pain points, such as fragmented technology adoption, late payments, and the need for sustainable construction practices. The firm's partners, with a global presence in Spain, Mexico, and Singapore, actively search for startups that enhance efficiency, reduce carbon footprints, and contribute to resilient infrastructure.

Zacua Ventures has already made significant investments in promising startups. Construex, a software-as-a-service marketplace for construction and design industries, and Flexnode, a data infrastructure startup, are among the notable portfolio companies.

Vivin Hegde, representing North America for Zacua Ventures, expressed his excitement about the fund's launch. He emphasized the rarity of raising a $56 million fund in the current economic climate, highlighting the immense opportunities in the construction technology sector.

Zacua Ventures is poised to transform the construction industry by fostering innovation and driving technological advancements. The firm's commitment to sustainability and its focus on startups that address real-world problems position it as a catalyst for positive change.

","https://techcrunch.com/wp-content/uploads/2024/02/ZACUA-TEAMIMG_1804.jpg?resize=1200,675",2024-02-27 13:00:43
https://techcrunch.com/2024/02/27/glean-wants-to-beat-chatgpt-at-its-own-game-in-the-enterprise/,Glean wants to beat ChatGPT at its own game — in the enterprise,"

In the realm of enterprise technology, a new player has emerged, aiming to redefine the way employees access and utilize information within their organizations. Glean, a software platform founded by Arvind Jain, former co-founder of Rubrik, seeks to revolutionize the way employees interact with data, much like ChatGPT has done for the general public.

Inspired by his observations of employees struggling to find the information they needed to perform their jobs effectively, Jain embarked on a mission to create a solution that would bridge the gap between employees and the vast pools of data often locked away in disparate systems. Glean was born out of this need, promising to transform the way employees access and utilize information within their organizations.

Glean's journey began as an AI-powered search app, similar to Microsoft's SharePoint Syntex and Amazon Kendra. However, it has evolved into a platform that seamlessly connects with and analyzes a company's databases and data stores to provide employees with relevant answers to their queries. This evolution mirrors the explosive trend of generative AI (GenAI), which has captured the attention of the tech world.

Glean's capabilities extend beyond simple keyword searches. It ingests information from various sources, including support tickets, chat messages, and customer relationship management (CRM) platform entries. By leveraging GenAI, Glean transforms this raw data into actionable insights and relevant answers, catering to the specific needs of each employee.

One might question the security and privacy implications of connecting proprietary data to a GenAI platform. Glean addresses these concerns by adhering to strict security measures. It respects the same permissions set in a company's data sources, ensuring that employees only receive answers based on the data they are authorized to access. Additionally, Glean automatically deletes documents from its system when they are deleted in the underlying application, maintaining data integrity and confidentiality.

A common concern with GenAI platforms is their tendency to hallucinate or generate inaccurate information. Glean acknowledges this challenge and has implemented several measures to mitigate these risks. The platform employs a model trained on customer data to understand industry-specific jargon and firm-specific terminology. It also allows customers to switch among several open-source GenAI models to drive Glean's core experience, enhancing accuracy and reliability.

To further enhance performance, Glean utilizes Retrieval-Augmented Generation (RAG), a technique that grounds GenAI responses by retrieving data from external knowledge sources. This ensures that every answer provided by Glean is fully referenceable back to the original source, boosting confidence in the accuracy of the information presented.

Glean's business model revolves around a monthly per-seat subscription, based on annual contracts. Despite competition from tech giants like Microsoft and OpenAI, as well as established enterprise search providers, Glean has experienced remarkable growth, with annual recurring revenue nearly quadrupling in the past year. This success story challenges the notion that corporations are hesitant to adopt GenAI solutions.

Glean's impressive financial performance and growing customer base, which includes notable names like Duolingo, Grammarly, and Sony, have attracted the attention of investors. The company recently secured $200 million in a Series D funding round, co-led by Kleiner Perkins and Lightspeed Venture Partners. This funding will fuel Glean's expansion plans, including team growth, product enhancements, and the development of a robust go-to-market strategy.

As Glean continues to gain traction in the enterprise software market, it is poised to transform the way employees access and utilize information within their organizations. Its ability to bridge the gap between employees and data, combined with its commitment to security and accuracy, positions Glean as a formidable player in the rapidly evolving world of GenAI.

","https://techcrunch.com/wp-content/uploads/2023/09/GettyImages-1129489551.jpg?resize=1200,800",2024-02-27 13:00:04
https://techcrunch.com/2024/02/27/moneyhash-raises-4-5m-for-its-payment-orchestration-platform-serving-merchants-in-mena/,MoneyHash raises $4.5M for its payment orchestration platform serving merchants in MENA,"

Title: Unraveling the Complexities of Digital Payments in the Middle East and Africa: MoneyHash's Journey

In the Middle East and Africa (MEA) region, the world of digital payments is a tapestry of intricacies, marked by a multitude of payment providers and methods, evolving regulations, and diverse customer preferences. This intricate landscape is further entangled by challenges like payment fraud, low checkout conversion rates, and high transaction failure rates.

Despite the COVID-19 pandemic accelerating the adoption of digital payments in the region, infrastructure development remains inadequate. Payment failure rates in MEA are three times higher than the global average, while fraud rates and cart abandonment surpass those of other regions by over 20%. This poses a significant hurdle for merchants, who often view payments as a cost and risk factor rather than a strategic asset.

Enter MoneyHash, an Egyptian fintech company that aims to untangle the complexities of digital payments in Africa and the Middle East. Founded in 2020, MoneyHash has recently secured $4.5 million in seed investment to further bolster its technology and expand its reach across the region.

MoneyHash's mission is to streamline payment processes for merchants through a unified payment API. By integrating pay-in and pay-out rails, offering a customizable checkout experience, and providing transaction routing capabilities with fraud and failure rate optimizers, MoneyHash empowers merchants to accept payments seamlessly and efficiently.

Nader Abdelrazik, MoneyHash's co-founder and CEO, highlights the immense growth potential in the MEA region, with only 10% of all payments currently being digital. However, navigating this burgeoning market requires patience and a commitment to continuous learning.

As businesses expand and venture into multiple regions, they often face the challenge of integrating different payment stacks. This process can be time-consuming and complex, often requiring weeks of effort from in-house tech teams. MoneyHash's unified API simplifies this process, enabling merchants to integrate various payment providers quickly and easily.

MoneyHash's collaboration with merchants over the past four years has provided valuable insights into the nuances of digital payments in the MEA region. Abdelrazik emphasizes that payment failure rates vary significantly across businesses, ranging from 1 out of 10 to as high as 5 or 6 out of 10. Additionally, many merchants are unaware of the complexities of payments and the potential solutions available to address these challenges.

MoneyHash's focus on team expertise sets it apart in the competitive fintech landscape. The company hires individuals with extensive backgrounds in payments and technology, even for non-technical roles. This strategic approach ensures that customers can rely on MoneyHash's deep knowledge and expertise in navigating the intricacies of digital payments.

Following a successful Beta launch in 2022, MoneyHash introduced its enterprise suite last October, targeting large enterprises. The company has since tripled its revenue, increased its processing volume by 3,000%, and boasts 50 active paying customers.

MoneyHash's recent seed round, co-led by COTU Ventures and Sukna Ventures, reflects investor confidence in the company's potential to revolutionize digital payments in the MEA region. Amir Farha, general partner at COTU, believes that MoneyHash's platform can unlock new revenue streams for merchants and catalyze the growth of digital payments across the region.

As MoneyHash continues its journey, it is poised to transform the digital payments landscape in the MEA region, empowering merchants to embrace the full potential of digital transactions and unlock new opportunities for growth.

",https://techcrunch.com/wp-content/uploads/2024/02/6FD9470C-404C-4ADE-9495-EE293623D248.jpeg?w=1170,2024-02-27 12:25:33
