Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

The Resurgence of Analogue Photography: Lapse App Offers a Nostalgic Experience

In a world saturated with digital photography, there's a growing longing for the charm and simplicity of analogue cameras. Lapse, a smartphone app, aims to capture that essence by offering users a unique experience reminiscent of the old days.

With Lapse, you can take pictures that you have to wait to see ""developed,"" just like in the days of film photography. There's no chance for editing or retaking, adding an element of anticipation and excitement to the process. Once developed, you can share your photos with a select group of friends, creating a more intimate and meaningful connection.

Lapse's Success and Funding

Lapse has gained significant traction, amassing millions of users and capturing over 100 million photos monthly. Its consistent top-10 ranking in the U.S. app store for photographic apps is a testament to its popularity.

Recently, Lapse secured $30 million in funding, led by Greylock and DST Global Partners, with participation from previous backers. This funding will fuel the company's ambitious plans to enhance the photo experience, explore video capabilities, and potentially introduce monetization strategies that deviate from traditional advertising models.

Behind-the-Scenes Magic: Enhancing Unedited Photos

Lapse employs a series of sophisticated technological processes to optimize the quality of unedited photos. These include computer vision algorithms and proprietary techniques that analyze the content of each image, enhancing subjects and overall composition.

While the app doesn't allow for direct editing or multiple takes, users can export photos to other apps for further editing, although these edited versions cannot be shared natively on Lapse.

Growth Strategies and Ethical Concerns

Lapse initially employed growth-hacking tactics, including forced invites, to expand its user base. While this strategy helped the app reach the top of the iOS app stores in the U.S. and U.K., it raised concerns about sustainability and user-friendliness.

In response to these criticisms, Lapse has shifted away from forced invites and now relies on organic growth and word-of-mouth. However, the app still faces challenges in onboarding new users, particularly those sensitive about sharing data on social media platforms.

A Changing Landscape for Consumer Apps

The consumer app landscape is evolving, with users becoming increasingly aware of the trade-offs they make when using popular platforms. While dominant players like Instagram and Facebook boast billions of users, they have moved away from the simplicity of sharing with close friends.

This shift has created an opportunity for apps like Lapse, which offer a simpler, more intimate alternative. Lapse's investors believe that there's a growing demand for platforms that focus on authentic connections and real-time updates from friends, a niche that the app is well-positioned to fill.

Conclusion

Lapse's success demonstrates a growing desire for a more analogue, less cluttered social media experience. By embracing the nostalgia of film photography and combining it with modern technology, Lapse offers a unique and refreshing take on photo sharing. As the app continues to evolve and address user concerns, it has the potential to carve out a significant space in the ever-changing world of consumer apps.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

In a world where digital photography reigns supreme, a new app called Lapse is taking us back to the analog days of film cameras. With Lapse, you can capture moments like never before, embracing the charm and simplicity of the past.

Gone are the days of instant gratification and endless editing. With Lapse, you take a picture and wait for it to ""develop,"" just like in the old days. There's no chance to retake or edit, adding an element of excitement and anticipation to the process.

Lapse has gained immense popularity, boasting millions of users and a coveted top-10 ranking in the photography app category. The app's success has attracted a new round of funding, totaling $30 million, led by Greylock and DST Global Partners.

The company plans to use this funding to enhance the photo experience, explore video capabilities, and introduce innovative features that stay true to its analog roots.

Lapse's CEO, Dan Silvertown, envisions a future where monetization is done differently. Instead of relying on advertising, the company aims to explore alternative revenue streams that align with its ethos and user experience.

Behind the scenes, Lapse employs sophisticated technology to optimize the quality of your photos. Computer vision and proprietary algorithms work together to enhance composition, colors, and overall aesthetics.

However, Lapse has faced criticism for its initial growth tactics, which involved forced invites and growth hacking. While this strategy helped the app gain traction, it raised concerns about sustainability and user experience.

Silvertown acknowledges these concerns and emphasizes that Lapse has evolved. The app no longer relies on forced invites and has gained a critical mass of users who appreciate its unique approach to photo sharing.

Lapse represents a refreshing alternative in a world dominated by social media giants. It offers a simpler, more authentic way to connect with friends and share moments that matter.

As consumers become increasingly aware of the trade-offs involved in using popular social media platforms, Lapse presents an opportunity for a more intimate and meaningful online experience.

Investors like Jacob Andreou of Greylock see potential in Lapse's concept. He believes that the app can fill a void in the market for a platform dedicated to sharing with close friends, reminiscent of the early days of social media.

Lapse's journey is a testament to the enduring appeal of simplicity and authenticity in a world craving genuine connections. As the app continues to evolve, it will be interesting to see how it navigates the challenges of monetization and user growth while staying true to its core values.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/threads-widens-the-gap-with-x-with-triple-the-daily-downloads-on-ios/,"Threads widens the gap with X, with triple the daily downloads on iOS","

In the realm of social media, a fierce battle is unfolding, with Instagram's Threads emerging as a formidable contender to Twitter's X (formerly known as Twitter). While app downloads may not be a precise measure of usage, they offer valuable insights into the market's trajectory.

Threads has consistently outpaced X in terms of daily downloads, both on iOS and Google Play. This trend suggests a shift in user preference, with Threads gaining traction among those seeking a microblogging platform.

The surge in Threads' popularity can be attributed to several factors. Meta, the parent company of Instagram, has actively promoted Threads within its other platforms, such as Facebook and Instagram. This strategic move has undoubtedly driven traffic to Threads, boosting its visibility and downloads.

Moreover, Threads has garnered positive feedback from users, particularly in Japan, a market where Twitter had a strong foothold. This suggests that Threads' user-friendly interface and features resonate with a diverse audience.

In contrast, X has faced challenges related to its rebranding from Twitter. While there has been a slight increase in monthly downloads, the numbers remain significantly lower compared to the pre-rebranding period. Additionally, concerns have been raised regarding the prevalence of automated accounts and spam on X's platform.

Decentralized X alternatives, such as Mastodon and Bluesky, have yet to make a significant impact in the face of this competition. While they offer a decentralized approach to social networking, their user base remains relatively small compared to Threads and X.

As the battle for microblogging supremacy continues, it remains to be seen whether Threads can maintain its momentum and dethrone X as the dominant platform. However, the current trends indicate a growing preference for Threads among users seeking a user-friendly and engaging microblogging experience.

","https://techcrunch.com/wp-content/uploads/2024/02/threads-vs-x-GettyImages-1763609219.jpg?resize=1200,917",2024-02-27 16:12:33
https://techcrunch.com/2024/02/27/githubs-copilot-enterprise-hits-general-availability/,GitHub's Copilot Enterprise hits general availability,"

Copilot Enterprise: Empowering Large Teams with Tailored Code Completion

GitHub's Copilot Enterprise, a premium version of its AI-powered code completion tool, is now available to large organizations. This enhanced offering caters to the unique needs of enterprise teams, enabling them to unlock new levels of productivity and innovation.

Key Features of Copilot Enterprise:

 Internal Code and Knowledge Base Integration: Copilot Enterprise allows organizations to seamlessly integrate their internal code and knowledge base, enabling the tool to generate code suggestions and insights specific to their unique processes and systems.

 Microsoft Bing Integration: Copilot now taps into Microsoft Bing's search capabilities, providing developers with up-to-date information on evolving open-source libraries and APIs.

 Fine-tuning Based on Team's Codebase: Soon, Copilot Enterprise users will be able to fine-tune the tool's models using their team's existing codebase. This customization enhances Copilot's suggestions and makes them even more relevant to the organization's specific needs.

Benefits for Enterprise Teams:

 Accelerated Onboarding: New team members can quickly learn and adapt to the organization's unique coding practices, reducing onboarding time and improving productivity.

 Enhanced Knowledge Sharing: Copilot facilitates the sharing of knowledge and best practices across the team, fostering a collaborative and innovative work environment.

 Improved Code Quality: Copilot's suggestions help developers write high-quality code, reducing the risk of errors and ensuring code consistency.

 Increased Developer Productivity: Copilot's intelligent suggestions and auto-completion features streamline coding tasks, allowing developers to focus on more complex and creative aspects of their work.

Copilot's Future: Expanding the AI-Powered Coding Experience

GitHub's vision for Copilot extends beyond code completion. The platform aims to become an indispensable tool for developers, seamlessly integrating into their workflow and providing assistance at every stage of the development process.

Conclusion:

Copilot Enterprise empowers large teams with tailored code completion, enabling them to unlock new levels of productivity and innovation. Its integration with internal systems, Bing search, and fine-tuning capabilities make it an invaluable asset for organizations seeking to accelerate their development efforts. As Copilot continues to evolve, it promises to revolutionize the way developers work, making coding more efficient, effective, and enjoyable.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1785159335.jpg?resize=1200,800",2024-02-27 16:00:57
https://techcrunch.com/2024/02/27/as-data-takes-center-stage-codified-wants-to-bring-more-automation-to-governance/,"As data takes center stage, Codified wants to bring flexibility to governance","

In the realm of enterprise software, data has ascended to a position of paramount importance, a trend that has only been amplified by the advent of large language models. However, this data-centric landscape is also fraught with regulatory complexities, making compliance a critical yet daunting challenge for businesses.

Enter Codified, an innovative startup emerging from the Madrona Ventures incubator, poised to revolutionize data compliance. Founded by Yatharth Gupta, a seasoned data veteran, Codified aims to empower companies to harness the transformative power of data while ensuring compliance with regulatory mandates.

Gupta recognizes the pivotal role data plays in modern technology, yet he observes the struggle companies face in controlling access to this valuable asset. He explains, ""Companies possess vast amounts of data, and they want people to utilize it. However, they need to ensure that the right individuals have access while safeguarding it from unauthorized parties. This challenge is incredibly difficult to address.""

With a clear mission, Codified embarks on a journey to unlock innovation within organizations by facilitating compliant access to data. Gupta highlights the shortcomings of existing software solutions, which often lack the flexibility to adapt to evolving use cases, leaving companies vulnerable to compliance breaches.

Codified's groundbreaking approach involves translating policies into code, enabling seamless implementation across diverse applications and easy modification to accommodate new user categories or customer requirements. Gupta elaborates, ""We empower users to create policies in natural language, using a declarative approach or a user-friendly interface. Once these policies are defined, we codify them into a format that can be implemented in various ways and easily modified.""

Furthermore, Codified empowers customers to establish conditions for data access, such as verifying whether an employee has undergone security training within the past year or confirming their involvement in a sensitive project. This granular approach enables companies to establish data access rules based on individual identities and their roles within specific applications or projects, eliminating the need for group-based rules that often fail to keep pace with employee movements and job changes.

Gupta's extensive experience in the data domain, spanning 15 years at Microsoft and several years at Singlestor, has equipped him with a deep understanding of the challenges Codified seeks to address. With a team of five full-time employees and six contractors, he is diligently refining the product through collaborations with design partners. A release candidate is anticipated later this year.

Codified's vision has attracted the support of notable investors, including Vine Ventures, Soma Capital, and Madrona Venture Labs, where the company was nurtured during its formative stages. This funding will fuel Codified's mission to empower businesses with compliant data access, unlocking innovation and driving growth in the digital age.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1410811323.jpg?resize=1200,649",2024-02-27 16:00:52
https://techcrunch.com/2024/02/27/seatgeeks-new-tools-help-fans-resell-tickets-at-the-best-price/,SeatGeek's new tools help fans resell tickets at the best price,"

Revolutionizing Ticket Reselling with SeatGeek's Next Fan Up

In a bid to enhance the ticket-selling experience, SeatGeek unveils a suite of innovative features under its ""Next Fan Up"" initiative. These tools empower sports and music enthusiasts with the same resources utilized by venues, organizations, and licensed sellers.

Smart Pricing: A Data-Driven Approach to Ticket Sales

SeatGeek's Smart Pricing feature harnesses machine learning algorithms to optimize ticket prices dynamically. It analyzes historical sales data, weather conditions, seat location, and other factors to suggest the most suitable price. This feature aims to streamline the selling process, enabling users to find the right balance between speed and profit.

Seat Perks: Highlighting the Unique Value of Each Ticket

To further enhance the ticket-selling experience, SeatGeek introduces Seat Perks. This feature automatically tags tickets with special features like food and beverage credits, exclusive club access, or prime seating locations. By highlighting these perks, SeatGeek aims to make tickets more attractive to potential buyers, increasing the chances of a successful sale.

Bulk Listing: Streamlining the Sale of Multiple Tickets

Recognizing the needs of users who often sell multiple tickets, SeatGeek introduces the Bulk Listing feature. This time-saving tool allows users to create listings for multiple events simultaneously, eliminating the need for repetitive manual entries. Bulk Listing is currently available on the web and will soon be accessible on mobile devices.

A Commitment to Fan-Centric Ticketing

SeatGeek's Next Fan Up initiative underscores its commitment to providing a seamless and user-friendly ticketing experience. By empowering fans with powerful tools and features, SeatGeek aims to make ticket reselling more accessible, transparent, and rewarding.

Conclusion

SeatGeek's Next Fan Up initiative marks a significant step forward in the world of ticket reselling. With its focus on data-driven pricing, highlighting ticket perks, and streamlining the selling process, SeatGeek empowers fans to navigate the secondary ticket market with greater ease and confidence.

",https://techcrunch.com/wp-content/uploads/2024/02/SeatGeek-smart-pricing.png?w=1200,2024-02-27 15:18:39
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a 'rollable' Motorola concept phone","

Mobile World Congress 2024: A Glimpse into the Future of Tech

From the bustling streets of Barcelona, the TechCrunch team brings you the latest innovations and groundbreaking announcements from Mobile World Congress 2024. Dive into a world of cutting-edge technology, futuristic gadgets, and industry insights that are shaping the future of communication and connectivity.

Displace: Wireless Television Reimagined

Displace, a company pushing the boundaries of home entertainment, unveiled its revolutionary Display Flex product at MWC. This 55-inch 4K OLED TV defies traditional mounting methods, adhering to walls without visible brackets. Its wireless design and sleek aesthetics redefine the concept of home entertainment, promising an immersive viewing experience like never before.

Motorola's Rollable Concept Phone: A Glimpse into the Future

Motorola, known for its innovative designs, showcased a captivating concept phone that wraps around the wrist like a futuristic bracelet. While still in its conceptual stage, this rollable phone hints at the boundless possibilities of wearable technology, blurring the lines between smartphones and personal accessories.

Doublepoint's Gesture-Touch Control: Empowering Android Smartwatches

Android smartwatch users can now experience the magic of Doublepoint's WowMouse gesture-touch control app. With intuitive pinch and gesture controls, this app transforms smartwatches into powerful productivity tools, enhancing user interaction and unlocking new possibilities for on-the-go multitasking.

Microsoft's AI Access Principles: A Framework for Responsible AI

Brad Smith, Microsoft's president and vice chair, introduced the ""AI Access Principles,"" an 11-point framework guiding the company's approach to AI infrastructure and assets worldwide. This framework emphasizes transparency, accountability, and collaboration, setting a precedent for responsible and ethical AI development.

Xiaomi's First Electric Car: Unveiling the SU7

Xiaomi's highly anticipated electric vehicle, the SU7, made its debut at MWC, captivating the automotive world. This full-size sedan boasts advanced eco-technology, promising exceptional performance and sustainability. Xiaomi's commitment to innovation extends beyond design, with the development of five core EV technologies, including an intelligent operating system called HyperOS.

Samsung's Smart Ring: A Wearable Health Companion

Samsung unveiled its Galaxy Ring, a sleek and sophisticated wearable device designed to monitor health and sleep patterns. Equipped with onboard sensors, the Galaxy Ring tracks heart rate, movement, and breathing, providing users with valuable insights into their overall well-being.

OnePlus' Extended Battery Life: A Game-Changer for Smartwatches

OnePlus made a bold statement at MWC, promising a remarkable 100 hours of battery life for its upcoming Watch 2 in full Smart Mode. This breakthrough stems from three years of dedicated research and development, pushing the boundaries of smartwatch endurance.

Xiaomi's CyberDog 2: A More Refined Robotic Companion

After years of anticipation, Xiaomi's CyberDog 2 made its physical debut at MWC, showcasing its enhanced capabilities and refined design. This robotic dog can now perform intricate dance moves and navigate complex terrains with agility. Xiaomi's commitment to innovation is evident in the CyberDog 2's upgraded features and user-friendly interface.

Lenovo's Transparent Laptop Concept: A Glimpse into the Future of Computing

Lenovo unveiled a captivating transparent laptop concept that offers a unique perspective on computing. With a transparent screen and augmented reality-like graphics, this laptop blurs the line between the digital and physical worlds, providing a glimpse into the future of immersive computing experiences.

Google's AI Integration: Enhancing User Experience

Google showcased its latest AI-powered features, seamlessly integrating artificial intelligence into various services. From crafting messages with Gemini to generating image captions and summarizing texts, Google's AI advancements aim to enhance user productivity and streamline everyday tasks.

Seaborough's Mood-Boosting Desktop Lamp: A Unique Approach to Well-being

Seaborough, a Dutch company, introduced a novel desktop lamp designed to improve mood and well-being. This innovative lamp mimics the sun's impact on serotonin production, helping users combat seasonal affective disorder and enhance their overall mood.

Infinix's E-Color Shift: Transforming the Back of Your Phone

Infinix unveiled its E-Color Shift technology, an evolution of the e-ink screen concept. This technology adds vibrant colors to the back of smartphones, transforming them into dynamic and customizable displays. Infinix's E-Color Shift brings a touch of personalization and style to the often-overlooked rear panel of smartphones.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 15:01:10
https://techcrunch.com/2024/02/27/initia-raises-7-5m-seed-money-to-ease-blockchain-development/,Initia raises $7.5M seed round to simplify blockchain development,"[START OF GENERATED]

Title: Unraveling the Complexity of Crypto: Initia's Journey to Revolutionize the App Chain Landscape

In the realm of crypto, where innovation and complexity intertwine, Initia, a brainchild of a team of dedicated developers, is pioneering a new chapter in blockchain interoperability and app chain creation. While popular blockсhains like Ethereum and Bitcoin hold a prominent position, app chains are gaining momentum, empowering developers with the freedom to customize economic and governance structures.

However, this fragmented blockchain landscape poses challenges for users, requiring them to navigate through a maze of gas fees, wallets, and explorers. Initia's co-founder, Ezaan Mangalji, aptly captures this dilemma: ""This complexity multiplies when transferring assets between blockсhains, leading to a fragmented experience.""

Initia's ingenious approach addresses these challenges by introducing a Layer 1 blockchain network specifically designed for L2 rollups, enabling scalability and flexibility for developers. As Mangalji succinctly puts it, Initia is ""abstracting away the technical complexities of app chains, making them user-friendly for both end users and app developers.""

The startup's recent $7.5 million seed funding, led by Delphi Ventures and HackVC, reflects the industry's recognition of Initia's transformative potential. The funds will fuel the development of its testnet launch, ecosystem growth, and support for Layer 2 applications.

Initia's co-founder, Stan Liu, articulates the ultimate goal: ""We want to create a world where thousands of applications can be built on crypto without the users even realizing they're interacting with a crypto project."" Envisioning Initia as the ""Apple App Store of crypto,"" Liu aims to provide seamless access to these applications for a vast audience.

Initia's journey is a tale of innovation and resilience, pivoting from decentralized finance (DeFi) to blockchain infrastructure. This strategic shift stems from their profound understanding of the challenges faced by users and developers in the current blockchain landscape.

Headquartered in Singapore, Initia's team of 20 individuals, spread across the globe, is dedicated to revolutionizing the crypto ecosystem. With its recent funding, Initia is poised to expand its reach, enhance its platform, and empower the next wave of Layer 2 applications.

[END OF GENERATED]","https://techcrunch.com/wp-content/uploads/2021/12/GettyImages-1301083144.jpg?resize=1200,800",2024-02-27 15:00:53
https://techcrunch.com/2024/02/27/sony-is-laying-off-900-employees-from-its-playstation-unit/,Sony is laying off 900 employees from its PlayStation unit,"

PlayStation Cuts Jobs Amid Industry-Wide Layoffs

In a move that reflects the current economic climate, Sony's PlayStation division has announced layoffs affecting approximately 900 employees worldwide. This reduction represents 8% of the division's global workforce, making it the latest company to join the growing list of tech giants implementing major job cuts.

PlayStation chief Jim Ryan, in a note to employees, explained the decision, stating that careful consideration and leadership discussions led to the conclusion that changes were necessary for the company's long-term sustainability and delivering the best possible experiences to its community.

The layoffs will impact various studios under the PlayStation umbrella, including Insomniac Games, Naughty Dog, Guerrilla, and Firesprite. Employees across the Americas, Japan, and EMEA and APAC regions will be affected. Additionally, some ongoing projects in various stages of development will be discontinued.

This news comes shortly after Sony lowered its sales forecast for the PlayStation 5, citing decreasing demand. The company expects to sell 21 million units of the console in its fiscal year, down from the previously anticipated 25 million.

The gaming industry, like many others, is not immune to the economic downturn. In recent weeks, Microsoft, Unity, Google, Snapchat, eBay, PayPal, DocuSign, Okta, Block, Discord, Twitch, and Duolingo have all announced significant layoffs.

These developments underscore the challenges faced by companies navigating the current economic landscape. As the tech industry undergoes a period of readjustment, it remains to be seen how these changes will impact the overall gaming landscape and the experiences enjoyed by players.

","https://techcrunch.com/wp-content/uploads/2022/08/GettyImages-1240552670.jpg?resize=1200,798",2024-02-27 14:26:22
https://techcrunch.com/2024/02/27/embat/,"Spain's Embat, which has raised $16M, plans to compete with Trovata in real-time accounting","

Embat: A Revolutionary Force in Real-Time Treasury Management

Embat, a Spanish fintech company, has secured an impressive $16 million in Series A funding, led by Creandum, to revolutionize the world of corporate treasury management, accounting, and bank reconciliation. This funding round also saw the participation of prominent investors, including Spanish VC Samaipata, 4Founders, Venture Friends in Greece, and angel investors like Kilian Thalhammer (head of Deutsche Bank) and Martin Blessing (former CEO of Commerzbank).

Embat's mission is to digitize and automate processes for finance teams, saving them time and streamlining their operations. Their solution automates accounting and bank reconciliation, centralizes collections, payments, and treasury processes, providing a comprehensive platform that simplifies financial management.

With a growing client base of 150 corporate clients across Europe, including notable names like Playtomic, Cabify, Wallapop, and Fever, Embat has established itself as a leading player in the fintech industry. To further enhance its capabilities, Embat partnered with Google Cloud's Vertex AI platform, leveraging AI to reduce errors for accounting teams and improve the overall efficiency of its platform.

Embat's co-founder and CTO, Tomás Gil, expressed excitement about the company's progress, highlighting the significant improvements made to its accounting and bank reconciliation module. He also revealed the company's plans to integrate AI into its platform, further enhancing its capabilities.

While Embat faces competition from established players like Kyriba and Sage XRT, it stands out with its unique approach. The company's focus on APIs instead of traditional protocols like SWIFT enables clients to connect globally and save money. Additionally, Embat's automated cash accounting eliminates the need for manual ERP entries, streamlining treasury management processes.

Embat's co-founder, Antonio Berga, remained tight-lipped about specific competitors but emphasized the company's commitment to innovation and delivering value to its clients. He highlighted the benefits of APIs and automated cash accounting, emphasizing Embat's cost-saving and efficiency-boosting advantages.

With its impressive funding, strong client base, and commitment to innovation, Embat is poised to disrupt the corporate treasury management landscape. The company's focus on real-time treasury management and its unique approach to automation position it as a formidable player in the fintech industry. As Embat continues to grow and expand, it will undoubtedly leave a lasting impact on the way businesses manage their finances.

",https://techcrunch.com/wp-content/uploads/2024/02/Embat-Grupo.jpg?w=772,2024-02-27 14:21:13
