Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

In the realm of mobile innovation, a new player has emerged, promising to revolutionize the way we interact with AI. Jolla, a resurgent startup, is introducing a groundbreaking device that aims to provide users with a secure and private AI experience.

This innovative device is envisioned as a personal cloud and AI router, granting users access to their data for running AI queries. It's a modern take on the personal server concept, reimagined for the era of generative AI.

At the heart of this device lies a focus on privacy and security. The processing of assistive data takes place entirely on the device, eliminating the need for third-party involvement and safeguarding user information.

Jolla's mission is to empower individuals with the benefits of advanced AI without compromising their privacy. The device serves as a secure hub, housing all personal information and allowing users to tap into the power of AI without exposing their data to data-hungry corporations.

The device's capabilities extend beyond basic AI functions. It can intelligently respond to natural language queries, proactively surface insights, and draw upon trusted access to the user's mobile data and digital services.

Jolla's approach is rooted in open-source AI large language models, such as Meta's LLaMA 2, forming the foundation for its generative AI capabilities. The team focuses on designing the user interface and function, leveraging the power of open-source general-purpose AIs.

The device's significance lies in its ability to address the growing concerns surrounding data concentration and the potential risks associated with exporting personal information. It offers a safe and secure alternative, allowing users to maintain control over their data.

The level of data protection provided by the device depends on the user's willingness to route AI processing through it. By practicing good privacy hygiene, users can minimize their privacy risks when utilizing generative AI.

Jolla's vision extends beyond individual users, aiming to establish a platform that attracts developers to build apps that operate within its protective layer of privacy and security. This would transform the device into a hub for AI innovation, fostering a community of developers focused on AI advancements.

The device's impact on mobile apps is predicted to be profound. Generative AI interfaces may gradually replace traditional mobile apps, pushing them into the background. Jolla's expertise in operating system development positions it to capitalize on this shift.

The prototype, aptly named Jolla Mind², embodies the concept of AI as a 'second brain' for humans, providing adaptive digital assistance. Its target audience is primarily Android smartphone users, offering them a secure gateway to advanced AI without compromising their privacy.

Jolla's determination to challenge the dominance of Big Tech in the AI landscape is evident in their belief that generative AI should not be monopolized by a few large companies. They aim to create an open and accessible platform that fosters innovation and empowers individuals.

A glimpse of the Jolla Mind² prototype reveals a mobile phone interface seamlessly interacting with AI systems and databases running on the prototype hardware. The AI assistant responds to natural language queries with contextually relevant answers, demonstrating its capabilities in email triage, smart minutes, and more.

The final form factor, features, and specifications of the device are yet to be finalized. However, Jolla's vision is clear: to create a static device that serves as a secure hub for personal data, accessible remotely through the user's mobile device.

Jolla's journey has been marked by challenges and triumphs. After a decade of perseverance, the company achieved profitability in 2021, only to face adversity with Russia's invasion of Ukraine. Through litigation and a court-adjudicated restructuring process, the team regained control of the company's assets, paving the way for a fresh start.

The official announcement of Jolla's first AI product is set for May 20, 2023, marking a decade since the company's initial announcement of its first mobile phone. Pre-ordering is expected to commence at this time, with shipping anticipated in Q4 2023.

Jolla's mission to democratize AI and empower individuals with secure and private AI experiences is a bold step towards a future where technology serves humanity without compromising fundamental rights. The Jolla Mind² device has the potential to redefine the way we interact with AI, ushering in a new era of responsible and ethical AI innovation.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a 'rollable' Motorola concept phone","

Mobile World Congress 2024: Unveiling the Future of Tech

The TechCrunch team has descended upon Barcelona for Mobile World Congress 2024, bringing you the latest innovations and announcements from the world of technology. From groundbreaking gadgets to thought-provoking discussions, MWC 2024 is the epicenter of all things tech.

Day 1: Innovations Unveiled

The first day of MWC 2024 was a whirlwind of announcements. Google took center stage, introducing a suite of AI-powered features across its products, including smartphones, wearables, and cars. These features promise to enhance user experiences with intelligent assistance and personalized recommendations.

Lenovo, never one to shy away from pushing boundaries, showcased its futuristic laptop concept. This transparent laptop boasts a see-through display, blurring the line between the digital and physical worlds. While still in the conceptual phase, it's a glimpse into the future of computing.

Xiaomi, the Chinese tech giant, made waves with its first electric car, the SU7. This sleek sedan promises high performance and cutting-edge technology, including autonomous driving capabilities and a futuristic operating system.

Day 2: Unveiling the CyberDog and More

Day 2 brought even more excitement. Xiaomi's CyberDog, a robotic marvel that has been the talk of the tech world, made its grand appearance at MWC. With its agile movements and advanced sensors, the CyberDog is a testament to Xiaomi's prowess in robotics.

Samsung joined the fray with its Galaxy Ring, a smart ring that tracks health metrics and sleep patterns. This sleek wearable aims to revolutionize health monitoring with its non-invasive approach.

OnePlus unveiled its latest smartwatch, the Watch 2, boasting an impressive 100-hour battery life. This remarkable feat is the result of three years of meticulous engineering, pushing the boundaries of wearable technology.

Day 3: AI Takes Center Stage

The final day of MWC 2024 was dedicated to the transformative power of artificial intelligence. DeepMind founder Demis Hassabis graced the stage, discussing the company's latest breakthroughs in multimodal generative AI. The ability to generate images and text from prompts is rapidly evolving, opening up new possibilities for creativity and problem-solving.

Seaborough, a Dutch company, showcased its innovative desktop lamp designed to improve mood and well-being. This compact device mimics the sun's impact on serotonin production, helping to combat seasonal affective disorder and promote a positive mood.

Infinix, a rising star in the smartphone industry, introduced its E-Color Shift technology. This colorful e-ink display adds a playful touch to the often-neglected back of smartphones, turning it into a dynamic canvas for self-expression.

Conclusion: A Glimpse into the Future

Mobile World Congress 2024 has been a whirlwind of innovation, showcasing the latest advancements in technology that are shaping the future. From AI-powered devices to futuristic concepts, MWC has provided a glimpse into the exciting possibilities that lie ahead. As the tech world continues to evolve, we eagerly anticipate the next wave of breakthroughs that will redefine our lives.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 15:01:10
https://techcrunch.com/2024/02/27/confirmed-photoroom-the-ai-image-editor-raised-43m-at-a-500m-valuation/,"Confirmed: Photoroom, the AI image editor, raised $43M at a $500M valuation","

In the realm of AI-powered photo editing, Photoroom, a brainchild of Matthieu Rouif and Eliot Andres, has made waves in the online business community and beyond. With its latest funding round, the company has secured $43 million, propelling its valuation to an impressive $500 million.

Photoroom's remarkable growth trajectory has been marked by consistent adoption in a competitive market, outshining rivals like Picsart and Pixelcut. The app's user base has swelled to over 150 million downloads, processing a staggering 5 billion images annually. Its versatility extends beyond the app, with API and web interface options available for added convenience.

Balderton Capital, along with Aglaé and YCombinator, spearheaded this funding round. Previous investors, including Kima Ventures, FJ Labs, Meta, and a constellation of angel investors, have also played a pivotal role in Photoroom's success story. This latest infusion of capital brings the company's total funding to a substantial $64 million since its inception four years ago.

Photoroom's roadmap for the future is paved with ambitious plans to expand its team and invest heavily in R&D and infrastructure. With the tech industry facing widespread layoffs, Photoroom stands out as a beacon of growth, aiming to double its workforce by year's end.

Unlike many AI-centric startups, Photoroom has taken a unique approach by training its own models from scratch. This strategic move necessitates substantial investments in compute power and image rights from agencies and creators. The company's hiring spree will focus on attracting technical talent to enhance the efficiency and operation of these models.

Photoroom's custom architecture boasts a significant advantage, accelerating image generation by up to 40% compared to other visual AI platforms. Rouif, the company's CEO, emphasizes the transformative potential of their foundation model, empowering businesses to create stunning product photos without the need for specialized expertise in prompt engineering or photography.

Innovation remains at the core of Photoroom's strategy, with the recent introduction of Photoroom Instant Diffusion. This groundbreaking tool revolutionizes product photography, ensuring consistent styling and professional studio-like quality, regardless of the shooting location or conditions. AI-generated backgrounds, scene expansions, and a comprehensive suite of editing tools further enhance the app's capabilities.

As Photoroom continues to redefine the boundaries of photo editing, we eagerly await opportunities to engage with Rouif and investors to delve deeper into their remarkable journey. The company's unwavering commitment to user-centricity and unparalleled generative AI capabilities position it as a frontrunner in the rapidly evolving landscape of visual content creation.

","https://techcrunch.com/wp-content/uploads/2024/01/Screenshot-2024-01-09-at-17.30.09.png?resize=1200,824",2024-02-27 14:54:28
https://techcrunch.com/2024/02/27/sony-is-laying-off-900-employees-from-its-playstation-unit/,Sony is laying off 900 employees from its PlayStation unit,"

In a recent development, Sony's PlayStation division is facing a significant restructuring, resulting in the unfortunate layoff of approximately 900 employees. This move affects 8% of the division's global workforce, joining a growing list of companies announcing major cuts in recent times. Additionally, Sony's London Studio in the U.K. will be closed as part of this restructuring.

PlayStation chief Jim Ryan addressed employees in a note, explaining that after careful consideration and extensive discussions, it became evident that changes were necessary to ensure the company's long-term growth and sustainability. The goal is to deliver the best possible experiences for the PlayStation community.

In a separate post, head of PlayStation Studios Hermen Hulst revealed that the layoffs will impact renowned studios such as Insomniac Games, Naughty Dog, Guerrilla, and Firesprite. This decision affects employees across the Americas, Japan, EMEA, and APAC regions. Some ongoing projects in various stages of development will be discontinued as a result.

This news comes shortly after Sony revised its sales forecast for the PlayStation 5, citing a decline in demand. The company now expects to sell 21 million units in its fiscal year, down from the previous estimate of 25 million. Sony shares experienced a downturn following this announcement.

It's worth noting that Sony is not alone in facing these challenges. The gaming industry has witnessed several recent job cuts. Microsoft, for instance, let go of 1,900 employees from Activision Blizzard and Xbox, while Unity laid off 25% of its workforce. Numerous other companies, including tech giants like Google, Snapchat, eBay, PayPal, and Discord, have also conducted sizable layoffs in the past month.

","https://techcrunch.com/wp-content/uploads/2022/08/GettyImages-1240552670.jpg?resize=1200,798",2024-02-27 14:26:22
https://techcrunch.com/2024/02/27/embat/,"Spain's Embat, which has raised $16M, plans to compete with Trovata in real-time accounting","

In the realm of finance, time is a precious commodity, and any tool that streamlines financial processes is sure to garner attention. Enter Embat, a Spanish fintech company that has secured $16 million in Series AS funding to revolutionize real-time treasury management.

Embat's mission is to digitize and automate financial processes, saving time and increasing efficiency for finance teams. Their solution automates accounting and bank reconciliation, centralizes collections, payments, and treasury processes, and even employs AI to reduce errors.

With an impressive client roster that includes Playtomic, Cabify, Wallapop, and Fever, Embat has established a strong foothold in Europe. Their partnership with Google Cloud's Vertex AI platform further enhances their ability to deliver accurate and reliable financial insights.

While Embat faces competition from established players like Kyriba and Sage XRT, they differentiate themselves through their focus on APIs and automated cash accounting. This approach enables global connectivity and significant cost savings for clients.

Embat's co-founder, Antonio Berga, remains tight-lipped about specific competitors but emphasizes their commitment to innovation. Their focus on APIs and automated cash accounting sets them apart, allowing them to provide a comprehensive and efficient solution for finance teams.

As Embat continues to expand its reach and refine its platform, the future of real-time treasury management looks promising. Their dedication to streamlining financial processes and leveraging AI positions them as a formidable player in the fintech landscape.

",https://techcrunch.com/wp-content/uploads/2024/02/Embat-Grupo.jpg?w=772,2024-02-27 14:21:13
https://techcrunch.com/2024/02/27/writers-latest-models-can-generate-text-from-images-including-charts-and-graphs/,Writer's latest models can generate text from images including charts and graphs,"

In the realm of generative AI, Writer, a San Francisco-based startup, stands out with its focus on creating practical business applications. Their latest innovation, Palmyra-Vision, adds a new dimension to their text generation capabilities by extracting insights from images, including graphs and charts.

May Habib, Writer's co-founder and CEO, explains their strategic decision to concentrate on multimodal content, emphasizing text output. This approach involves analyzing images to generate text, rather than producing images from data. Palmyra-Vision employs multiple models, each with a specific role in interpreting the image and generating accurate text descriptions.

Palmyra-Vision opens up a world of possibilities for businesses. Imagine an eCommerce website that can automatically generate product descriptions from thousands of changing images, keeping up with the latest merchandise without manual intervention. Or consider a pharmaceutical company using Palmyra-Vision to ensure that ad copy complies with FDA regulations, comparing it against associated documents.

Another intriguing application is the interpretation and summarization of handwritten notes into text. However, Habib emphasizes the need for training the model for specific use cases, such as medical or insurance, to ensure accuracy.

Habib stresses the importance of human review as part of the workflow, as models can sometimes hallucinate or make mistakes. While this is currently recommended to customers, she envisions a more automated workflow in the future.

Writer has secured $126 million in funding to date and is in talks with major cloud infrastructure platforms for potential partnerships. Their latest funding round was a $100 million Series B led by Iconiq last September.

Palmyra-Vision, with its image-to-text capabilities, is now available, offering businesses a powerful tool to unlock insights from visual data.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1432468418.jpg?resize=1200,845",2024-02-27 14:00:50
https://techcrunch.com/2024/02/27/text-to-speech-app-speechify-launches-gmail-integration-and-voice-cloning/,Text-to-speech app Speechify launches Gmail integration and voice cloning,"

Speechify 3.0: A Revolutionary Reading Experience

Speechify, the innovative text-to-speech app, unveils its latest version, Speechify 3.0, promising an immersive and personalized reading journey. This update brings a host of exciting features that transform the way you interact with digital content.

Revamped Homepage: Your Reading Command Center

The redesigned homepage serves as your central hub, providing quick access to various content sources. With options like iOS Files, Google Drive, Kindle, Gmail, Text, Scan, and Link, importing files has never been easier. The new scanning feature allows you to capture physical documents and convert them into digital text for later listening. Set daily reading goals with the Apple Fitness Ring-styled progress tracker and witness your reading prowess grow.

Integration Galore: Unifying Your Digital World

Speechify seamlessly integrates with your favorite platforms, making it your go-to reading companion. Connect your Gmail account to listen to emails and effortlessly import PDF attachments. The Canvas integration empowers students to access homework assignments and learning materials with ease. iCloud integration ensures your files are automatically synced and accessible within Speechify.

Interactive Widgets: Reading at Your Fingertips

Harness the power of iOS 17's interactive widgets to enhance your reading experience. Import sources, track progress, and resume listening to imported documents with just a tap. The offline listening feature allows you to enjoy your favorite content even without an internet connection.

AI-Powered Enhancements: Your Personal Reading Assistant

Speechify introduces a range of AI-driven features that elevate your reading experience. Explore pre-set AI voices with improved speech models, ensuring natural and expressive narration. Clone your voice and let it read text aloud, creating a truly personalized reading experience. Get AI-generated summaries of documents and articles, allowing you to grasp key points quickly.

Explore Page: A World of Knowledge at Your Fingertips

Discover a wealth of curated content on the revamped explore page. Dive into topics like productivity, self-improvement, and learning differences, presented in an engaging Instagram Stories format. Speechify believes that once you experience the magic of listening to 500 words on their platform, you'll be hooked. The preloaded content gives you a headstart on your reading journey, and the company promises to bring even more content to the app in the future.

One-Stop Reading Destination: Your Digital Reading Haven

Speechify aims to be your one-stop shop for all your reading needs. With integrations, AI enhancements, and a vast library of content, it strives to provide a seamless and immersive reading experience. Whether you prefer listening to articles, books, or emails, Speechify has you covered.

A Competitive Landscape: Speechify's Place in the Reading Realm

Speechify recognizes the presence of competitors in the digital reading space. Apps like Pocket, owned by Mozilla, offer text-to-speech features. The New York Times has its audio app based on the Audm product. However, Speechify stands out by aiming to be a comprehensive reading platform, offering a wide range of integrations and content.

Speechify's mission is to transform the way people consume digital content, making it more accessible, engaging, and enjoyable. With Speechify 3.0, the company takes a significant step towards achieving this goal.

","https://techcrunch.com/wp-content/uploads/2024/02/Speechify_3_0.jpeg?resize=1200,675",2024-02-27 14:00:34
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

Lapse: A Nostalgic Leap into Analogue Photography with a Modern Twist

In an era where digital photography reigns supreme, Lapse, a rising star in the app world, offers a refreshing throwback to the charm and simplicity of analogue cameras. With Lapse, you can capture life's moments without the instant gratification of editing or retaking shots, evoking the anticipation and excitement of waiting for your photos to be developed.

Lapse has captured the imagination of millions of users, amassing a staggering 100 million photos captured each month and securing a coveted spot among the top 10 photographic apps in the U.S. app store. This remarkable success has attracted a new round of funding worth $30 million, led by Greylock and DST Global Partners, alongside previous backers GV, Octopus Ventures, and Speedinvest.

Unveiling the Secrets Behind Lapse's Alluring Simplicity

Lapse's allure lies not only in its nostalgic appeal but also in its innovative approach to photo processing. Each captured image undergoes a meticulous 12-step process, employing computer vision and proprietary algorithms to optimize the composition, colors, and overall aesthetics of the photo. This behind-the-scenes magic ensures that your shots look their best, without the need for manual editing or filters.

Addressing Growth Challenges and Navigating Ethical Dilemmas

Lapse's rapid ascent has not been without its challenges. The app initially employed growth-hacking techniques, including forced invites, to expand its user base. While this strategy helped Lapse reach the top of the app stores, it raised concerns about sustainability and user experience.

In response to these criticisms, Lapse has shifted its focus towards organic growth, relying on word-of-mouth and the app's inherent appeal to attract new users. The company now boasts a critical mass of users, eliminating the need for forced invites. However, some users still find the app's onboarding process confusing, highlighting the delicate balance between user acquisition and ethical practices.

A Glimpse into the Future of Lapse: Monetization and Video Horizons

While Lapse has yet to explore monetization, CEO Dan Silvertown hints at potential avenues that deviate from the traditional advertising model. The company aims to maintain its user-centric approach, prioritizing the user experience over revenue generation.

In addition to refining its photo-sharing features, Lapse is also venturing into the realm of video, recognizing the growing popularity of this medium. The company envisions a future where users can capture and share short, unedited video clips, further expanding the creative possibilities within the app.

A New Era of Social Media: Simplicity, Authenticity, and Connection

Lapse's success reflects a growing desire among users for simpler, more authentic social media experiences. In a world saturated with curated feeds and endless scrolling, Lapse offers a refreshing alternative, encouraging users to connect with friends and family through unedited, spontaneous moments.

As the social media landscape evolves, Lapse stands poised to capitalize on this shift towards authenticity and genuine connection. With its unique blend of nostalgia, innovation, and user-centric design, Lapse is well-positioned to become a leading player in the next generation of social media.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/zacua-ventures-construction-tech/,Zacua Ventures has launched a new $56 million fund dedicated to construction tech,"

Rethinking Construction: A New Venture Capital Firm Takes Center Stage

In the realm of industries, construction has often been seen as a laggard in adopting technology. However, a groundbreaking venture capital firm, Zacua Ventures, is poised to change this narrative. With the backing of 19 construction industry giants, including Procore, Volvo, and Cemex, Zacua Ventures has launched its inaugural $56 million fund to empower early-stage construction technology startups.

Zacua Ventures, founded in 2022 by Vivin Hegde, Mauricio Tessi Weiss, and Juan Nieto, aims to address the fragmented technology adoption in the construction sector, which is predominantly composed of small and medium-sized companies. The firm seeks startups that can provide innovative solutions to streamline processes, enhance productivity, and promote sustainability.

The construction industry's digital transformation is gaining momentum, with startups emerging to tackle various challenges. From PermitFlow's mission to simplify construction permitting to Buildstock's focus on resolving late payments in the industry, the sector is witnessing a surge of innovation.

Zacua Ventures recognizes the immense potential of construction technology, given that the industry accounts for a significant portion of global GDP and contributes to greenhouse gas emissions. The firm's investment strategy targets startups that address sustainability, productivity, and urbanization.

The venture capital firm's partners, with a regional presence in Spain, Mexico, and Singapore, seek startups that enhance efficiency, reduce carbon footprints, and contribute to the development of resilient structures. Zacua Ventures has already invested in several promising startups, including Construex, a software-as-a-service marketplace for the construction and design industries, and Flexnode, a data infrastructure startup.

Zacua Ventures' successful launch of its $56 million fund in a challenging economic climate underscores the immense opportunity in the construction technology sector. The firm's focus on specific industry pain points and its commitment to sustainability and innovation position it as a key player in driving the construction industry's digital transformation.

","https://techcrunch.com/wp-content/uploads/2024/02/ZACUA-TEAMIMG_1804.jpg?resize=1200,675",2024-02-27 13:00:43
https://techcrunch.com/2024/02/27/asymmetrical-financial-is-betting-big-on-the-bitcoin-defi-space-with-new-dedicated-fund/,Asymmetric Financial has a plan to unlock Bitcoin's trillion-dollar potential with dedicated DeFi fund,"

In the realm of digital assets, a resurgence is underway, and crypto funds are seizing the opportunity to delve into specific sectors. One such fund, Asymmetric Financial, is launching its Bitcoin DeFi Venture Fund I, aiming to invest in the burgeoning DeFi space within the Bitcoin blockchain.

Led by Dan Held, a seasoned Bitcoiner and former growth director at Kraken, the fund targets a $21 million raise. DeFi, short for decentralized finance, harnesses blockchain technology to facilitate direct transactions between market players and retail investors, eliminating the need for intermediaries. DeFi applications include decentralized lending and borrowing platforms, enabling individuals to access capital without traditional credit checks.

Held, alongside the firm's CEO and CIO Joe McCann, seeks to make contrarian bets in the Bitcoin ecosystem. Held's long-standing advocacy for DeFi in Bitcoin and his involvement in Ordinals-focused Taproot Wizards and Bitcoin application-focused Trust Machines underscore his commitment to this sector.

The scarcity of crypto venture capital firms investing in Bitcoin-centric startups is a notable gap in the market. Many VCs dismiss Bitcoin as an investment opportunity, while others view DeFi as speculative and Bitcoin itself as outdated. However, Held believes both perspectives are misguided.

He foresees a surge in investment in layer-2 (L2) blockchains, which offer enhanced speed and throughput compared to layer-1 blockchains like Bitcoin. Additionally, he sees potential in meta-protocols, encompassing NFT-like Ordinals and similar actions. While much of this activity has centered around Ethereum, Held believes Bitcoin's blockchain holds immense potential as an ecosystem.

Held emphasizes the significance of building on the most popular chain in terms of users, volume, liquidity, and value. Bitcoin's trillion-dollar asset value and untapped potential in DeFi and collateral make it a compelling choice for investment and development.

Despite its infancy, the Bitcoin NFT ecosystem has witnessed notable trading volumes, sometimes surpassing Ethereum. Held sees this as an area worth monitoring closely.

Held is not alone in his bullish outlook for building on Bitcoin. Market players anticipate substantial funding rounds for L2 chains scaling Bitcoin, indicating growing interest in this sector. However, Held acknowledges the challenges of developing on Bitcoin due to its early-stage L2 infrastructure and limited developer focus.

The fund's investment strategy involves primarily token deals, with some consideration for equity. Beyond financial support, Held aims to leverage his expertise as a Bitcoin marketer and operator to assist projects with brand positioning, customer acquisition, and market expansion.

Held predicts the next ""DeFi summer,"" a period of explosive growth in the DeFi space, to occur on Bitcoin in 2025 or potentially sooner if infrastructure development accelerates. He envisions a Bitcoin DeFi renaissance, unlocking the immense value of Bitcoin and creating the most significant opportunity in the crypto realm.

","https://techcrunch.com/wp-content/uploads/2022/10/GettyImages-1325823070.jpg?resize=1200,800",2024-02-27 13:00:20
