Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/29/startups-weekly-ai-shakeups/,Startups Weekly: Big shake-ups at the AI heavyweights,"Startups Weekly: Facebook, Microsoft, Robinhood, and more. Sign up now!","
Startups Weekly is your weekly recap of everything you need to know from the world of startups. Sign up now to receive it in your inbox every Friday.
This week's most interesting startup stories include Facebook's ""Project Ghostbusters"" to snoop on Snapchat's encrypted traffic, Microsoft's acquisition of Inflection AI for $650 million, and Robinhood's new Gold Card. Plus, our trend of the week is transportation troubles, with Fisker and Arrival both facing financial challenges and Canoo trying to cobble together a production line with leftovers from other companies.
","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1127591772.jpg?resize=1200,900",2024-03-29 19:05:49,Looking for the latest startup news? Check out Startups Weekly every Friday for a recap of everything happening in the world of startups. Sign up now.,| Startups Weekly | ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/mit-outdoor-days/,MIT tool shows climate change could cost Texans a month and a half of outdoor time by 2080," ""Climate change could cost Texans outdoor time by 2080"" - MIT tool ","Climate change is a difficult concept to make relatable, and researchers at MIT might have just the solution. They have developed a tool that allows people to see how many “outdoor days” their region might experience from now through 2100 if carbon emissions growth remains unchecked. The results might be alarming or comforting, depending on where you live.

For people in California, France, and Germany, the climate won’t be quite as hospitable in the summers, but it’ll grow a little bit more clement in the spring and fall, adding anywhere from a few days to nearly a month of outdoor weather compared with historical records. The UK will be even better off, gaining 40 outdoor days by the end of the century.

However, some temperate places like New York, Massachusetts, China, and Japan will lose a week or more of outdoor days. Elsewhere, the picture looks even more dire. Illinois will lose more than a month of outdoor days by the 2080s as the summers grow unbearably hot. Texas will lose a month and a half for the same reason.

The countries with some of the most vulnerable populations will suffer the most. Nigeria’s summers will grow even hotter and longer, lopping off nearly two months of outdoor days. India will lose almost two and a half months.

Assessing risk

The MIT tool is a relatable application of a field of study known as climate scenario analysis, a branch of strategic planning that seeks to understand how climate change will impact various regions and demographics. It’s not a new field, but as advances in computational power have fostered more sophisticated climate models, it has become more broadly applicable than before.

A range of startups are using this relatively newfound predictive capability to help give shape to an uncertain future. Many startups in the space are focused on tackling that uncertainty for investors, lenders, and insurers. Jupiter Intelligence, Cervest, and One Concern all focus on those markets, supplying customers with dashboards and data feeds that they can tailor to regions or even assets of interest. The startups also determine the risk of flood, wildfire, and drought, and they’ll deliver reports detailing risk to assets and supply chains. They can also crank out regulatory disclosures, highlighting relevant climate risks.

Investors and insurers are sufficiently worried about how climate change will affect assets and supply chains that these startups have attracted some real cash. Jupiter intelligence has raised $97 million, while Cervest has raised $43 million and One Concern has brought in $152 million.

While major financial institutions are an obvious customer base for climate forecasting companies, other markets exposed to the outdoors are also in need of solutions. ClimateAI is targeting agriculture, including agribusiness, lenders, and food and beverage companies, all of which have watched as droughts, floods, and storms have decimated crops. As a result, water risk assessment is a key feature of ClimateAI’s forecasts, though it provides other weather and climate related data, too. The startup has raised $37 million so far.

Sensible Weather is working on markets that are a little closer to home for most of us. It provides insurance for people embarking on outdoor events and activities, from live concerts to camping and golfing. It works with campgrounds, golf courses, live event operators, and more, allowing them to give customers an option to insure their outing against inclement weather. It’s an approach that’s landed the startup $22 million in funding.

As more businesses and consumers become aware of how climate change is affecting their lives, their demand for certainty will create a wealth of new markets that will offer these startups and their peers ample opportunity to expand. Climate scenario analysis, once a niche limited to academic labs and insurance companies, appears poised to enter the mainstream.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-173667338.jpeg?resize=1200,768",2024-03-30 18:00:48,"""Assess your outdoor risks with MIT's climate tool - Get insights on how many outdoor days you'll experience in the future! Understand the impact of climate change on different regions and demographics. Start using climate scenario analysis now! Contact us for more information.""","The 1-2 word keyphrase for this news article is ""Outdoor Days"".",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/instagram-is-developing-blend-recommended-reels-for-you-and-a-friend/,"Instagram is developing 'Blend,' recommended Reels for you and a friend"," Instagram Reels' ""Blend"" Feature: Collaborative Discovery of Reels for You and a Friend ","Instagram is currently working on a new feature for Reels called ""Blend."" This feature is designed to create a personalized feed of Reels for a user and their friend, based on Reels they have shared with each other and their interests. The feature is similar to Spotify's Blend feature, which allows two people to combine their favorite songs into one shared playlist.

The screenshot shared by reverse engineer Alessandro Paluzzi shows that Blend will be a private feature between the two users and they can leave it at any time. Instagram hasn't shared any specific details about the feature, such as whether it will continuously update with new recommendations or if it will be updated after a certain amount of time.

The goal of the feature is to help users discover new Reels together and boost Reels' discovery and watch time. Since people already send each other Reels via DMs, Instagram is now using that data to proactively recommend and display Reels that it believes a pair of users will enjoy. 

If released, Blend would give Instagram Reels users access to a fun and collaborative feature that isn't available on its rival platform, TikTok. Although the two products are quite similar, the introduction of ""Blend"" could give Instagram a slight competitive edge over TikTok, albeit a small one considering TikTok continues to largely dominate the short-form video market.

Overall, Blend looks like an exciting new feature for Instagram Reels users that could make it easier to discover and enjoy new content with friends.","https://techcrunch.com/wp-content/uploads/2021/08/instagram-icon-ios-closeup.jpg?resize=1200,675",2024-03-29 17:37:41,"Instagram is working on a new feature called ""Blend"" for its Reels feature. This feature will create a personalized feed of Reels for a user and their friend, based on Reels they have shared with each other and their interests. The feature is private and can be stopped at any time. Instagram's goal is to help users discover new Reels together and boost Reels' discovery and watch time. If released, Blend could give Instagram Reels users access to a fun and collaborative feature that isn't available on its rival platform, TikTok.", Instagram Reels ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/its-credo-for-the-ai-age-always-be-modernizing/,IT's credo for the AI age: Always be modernizing," ""Modernize IT Infrastructure for AI, Edge, Security and Sustainability""","The world of technology is constantly evolving, and as new innovations emerge, so too must the way we operate and manage our IT systems. One of the latest trends is the move towards hybrid and multi-cloud services, as organizations look to modernize their IT infrastructure to support AI, edge systems, security, and sustainability.

According to a recent survey by Nutanix, adoption of hybrid and multicloud clouds is expected to double over the next one to three years, as CIOs and IT leaders look to reduce complexity and costs while supporting these new initiatives. The survey also shows that IT modernization is a top priority for many organizations, with AI and IT modernization being the top two priorities for the year.

The connection between AI and IT modernization is clear, as AI requires a scalable and flexible infrastructure to support its needs. This is why many organizations are investing in hybrid cloud strategies that allow them to manage and run applications and data across multiple environments, including the cloud, data center, and edge environments.

To successfully navigate this new wave of IT infrastructure modernization, organizations must prioritize collaboration and engagement with their teams. Modernization is not just about adopting new tools and technologies, but about using them to drive value for the business. This means taking a long-term perspective and approaching modernization as an ongoing process that leverages the best of what the organization already has and takes it to the next level.

In addition to AI, edge computing is also taking center stage as a technology investment area in 2024. At least 90% of executives seek to strengthen their edge strategies, and 72% will be pouring more money into related technologies, such as additional server capacity, network gear, readers, or sensors.

However, the challenge to moving to the cloud is that ""lift-and-shift"" approaches can be clunky. More than one third of IT executives, 35%, say workload and application migration is a significant challenge given their current IT infrastructure. To address this, there is an increased demand for application containerization, which can serve as workarounds to supporting both legacy and more modern environments.

In conclusion, the world of technology is changing rapidly, and organizations must adapt to stay competitive. This means investing in the latest trends, such as hybrid and multicloud services, AI, and edge computing, while also prioritizing collaboration and engagement with their teams.",https://www.zdnet.com/a/img/resize/4a21d44d2c9a7875f214cd3349a207aaea708e1a/2024/03/29/f6628a42-8a5b-480c-ac6e-5fa4c794911a/hongkong-gettyimages-1159521351.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 00:00:00,Optimize your IT infrastructure for AI and edge computing with hybrid cloud strategies. Prioritize collaboration and engagement with your teams to drive business value. Invest in application containerization to support both legacy and modern environments. Contact us today to learn more about how we can help you navigate this new wave of IT modernization., AI modernization ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-reversibility-specific-capacity-iron-based.html,"Researchers improve reversibility, specific capacity of iron-based phosphate cathodes for Na-ion batteries",Researchers improve reversibility of iron-based phosphate cathodes for Na-ion batteries.,"

Iron-based phosphate cathodes are a promising option for Na-ion batteries (NIBs) due to their low cost and long lifespan. However, the maricite phase of NaFePO4 (NFP) is usually electrochemically inert due to the absence of effective Na+ ion diffusion channels, while Na 2 FeP 2 O 7 shows open three-dimensional Na+ channels but low theoretical capacity with air instability. In contrast, Na 4 Fe 3 (PO 4 ) 2 P 2 O 7 (NFPP-4.0) allows a high theoretical capacity of ~130 mA h g-1 and 3.1 V-level output as well as good air stability, making it an attractive option for NIBs. However, the practical reversible capacity of NFPP-4.0 is restricted to the 110 to 120 mA h g-1 range due to structural defects, which is far lower than its theoretical value.

Researchers led by Prof. Zhao Junmei from the Institute of Process Engineering of the Chinese Academy of Sciences recently reported an effective strategy to improve the reversible capacity and energy density of iron-based phosphate cathodes through the activation of the inert NFP phase. The study was published in the Journal of the American Chemical Society on March 28. The researchers proposed incorporating the maricite NFP phase into the NFPP-4.0 host to create iron-based phosphates with more active Fe2+ contents based on the formation of heterogeneous structure. The final optimized Na 4.5 Fe 3.5 (PO 4 ) 2.5 (P 2 O 7 ) cathode (i.e., NFPP-4.5; the mole ratio of NFP/NFPP-4.0 is 0.5:1) enables full activation of the inert NFP and delivers a reversible capacity of over 130 mA h g-1, thereby increasing the energy density to 400 W h kg-1, which is close to the highest energy density of iron-based polyanionic cathodes used in NIBs.

X-ray diffraction (XRD) revealed that NFPP-4.5 is composed of a bi-phase intergrowth heterogeneous structure based on the NFP and NFPP-4.0 phases, in which the NFP nanodomains are distributed in the continuous NFPP-4.0 matrix, thus generating compatible and percolating interfaces. Such two-phase interfaces can trigger Na+ transportation in the NFP nanodomains, contributing to its electrochemical activation in the composite cathodes. In situ XRD also confirmed that NFP undergoes amorphization transition upon its first charging and maintains this amorphous nature in following cycles, which is key to achieving the high capacity of NFPP-4.5 with the activation of inert NFP.

The practical application of NFPP-4.5 was validated by the scale-up synthesis of kg-level products and pouch cells, revealing desirable fast-charge capability and superior cycling performance. When charged at 5 C (i.e., five times the battery charging capacity, implying a relatively high charging current), the reversible capacities of the pouch cells still maintained 80% retention compared to 0.1 C (i.e., 0.1 times the battery charging capacity). The pouch cells demonstrated an excellent capacity retention of more than 88% after cycling at 3 C (i.e., three times the battery charging capacity) 2,000 times, demonstrating huge application prospects.

This work provides guidance on developing low-cost, high-performance polyanion cathodes that can be used in NIBs.

",https://scx2.b-cdn.net/gfx/news/2024/researchers-improve-re.jpg,2024-03-29 09:32:14,"""Improving the Reversible Capacity of Iron-based Phosphate Cathodes for Na-ion Batteries"" 

Learn how researchers from the Chinese Academy of Sciences improved the reversible capacity and energy density of iron-based phosphate cathodes through the activation of the inert NFP phase. Discover the key findings and practical applications of this breakthrough in the field of Na-ion batteries.","The keyphrase for this news article would be ""Iron-based phosphate cathodes"" and ""NFPP-4.5.""",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/openai-custom-voice-engine-preview/,"OpenAI built a voice cloning tool, but you can’t use it… yet"," ""OpenAI builds voice cloning tool, but no public release yet""","By OpenAI's standards, the Voice Engine is not a deepfake, it's a tool for synthesizing voice. And while there are no plans to make it available to the public, the tech giant is working hard to ensure it's used responsibly.

For years, OpenAI has been developing its Voice Engine, which allows users to upload any 15-second voice sample and generate a synthetic copy of that voice. But before the model is released to the public, the company wants to ensure that everyone feels good about how it's being deployed, and that they have mitigations in place to prevent abuse.

The Voice Engine model is powered by the same technology that underpins other OpenAI products, such as the voice and ""read aloud"" capabilities in ChatGPT and the preset voices available in the text-to-speech API. Spotify has also been using the technology to dub podcasts in different languages.

But training the model has been a little touchy subject. Harris would only say that the Voice Engine model was trained on a mix of licensed and publicly available data. However, OpenAI has been sued over allegations that they violated IP law by training their AI on copyrighted content, including photos, artwork, code, articles, and e-books, without providing the creators or owners credit or pay.

OpenAI has licensing agreements in place with some content providers and allows webmasters to block their web crawler from scraping their site for training data. However, they do not offer an opt-out scheme for other products. OpenAI suggests that it's ""impossible"" to create useful AI models without copyrighted material, asserting that fair use shields them where it concerns model training.

Surprisingly, Voice Engine isn't trained or fine-tuned on user data. Instead, it generates speech by analyzing speech data and text data meant to be read aloud. The audio that's used is dropped after the request is complete, making it an ephemeral way to generate speech.

The model is not novel tech, as a number of startups and Big Tech incumbents have delivered voice cloning products for years. However, Harris claims that OpenAI's approach delivers overall higher-quality speech.

The Voice Engine will be priced aggressively, with the basic option costing $15 per one million characters","https://techcrunch.com/wp-content/uploads/2023/11/openAI-pattern-04.jpg?resize=1200,675",2024-03-29 17:00:58,"Generate a Meta Description for this news article under 18 words:

""OpenAI's Voice Engine: Synthesizing voice with responsible use and aggressive pricing""

Keep it unique and specifications when needed.", text-to-speech ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-generation-ai-semiconductor-devices-mimic.html,Next-generation AI semiconductor devices mimic the human brain, High-Performance Neuromorphic Devices using Ferroelectric Hafnium Oxide: Prof. Kwon's Study ,"Title: The Development of High-Performance Neuromorphic Devices Using Ferroelectric Hafnium Oxide

Introduction:

The rapid advancement of Artificial Intelligence (AI) has created a growing demand for energy-efficient and fast-operating semiconductor technology. Traditional computing devices, with their von Neumann architecture and separate computing and memory units, often suffer from data processing bottlenecks, leading to speed and energy efficiency shortcomings. However, research on neuromorphic devices that mimic biological neurons' simultaneous computing and memory functions is gaining attention. In this article, we will discuss a recent study led by Prof. Hyuk-Jun Kwon of the DGIST Department of Electrical Engineering and Computer Science that developed a synaptic field-effect transistor using hafnium oxide and tin disulfide.

Body:

Prof. Kwon's team developed a high-performance neuromorphic device capable of storing multiple levels of data in a manner similar to neurons. The device used ferroelectric hafnium oxide, which has strong electrical properties, and thin layers of tin disulfide. The result was a three-terminal neuromorphic device that replicated biological characteristics such as short- and long-term properties. The device responded 10,000 times faster than human synapses and consumed very little energy.

The innovation of using ferroelectric hafnium oxide and two-dimensional channels is expected to have various AI and machine learning-related applications in the future. This research marks an important step toward next-generation computing architecture that requires low power consumption and high-speed computation.

Conclusion:

In conclusion, Prof. Hyuk-Jun Kwon's team developed a high-performance neuromorphic device using ferroelectric hafnium oxide and thin layers of tin disulfide. The device replicated biological characteristics such as short- and long-term properties, yielding a highly efficient device that responded 10,000 times faster than human synapses and consumed very little energy. This research is expected to have various applications in the future and marks an important step toward next-generation computing architecture.",https://scx2.b-cdn.net/gfx/news/hires/2024/next-generation-artifi.jpg,2024-03-29 13:36:26,"Meta Description:

Discover the cutting-edge neuromorphic device that uses ferroelectric hafnium oxide and tin disulfide to store multiple levels of data like biological neurons. Prof. Kwon's team developed a high-performance device that responds 10,000 times faster than human synapses and consumes little energy. Learn more about this groundbreaking research that marks an important step toward next-generation computing architecture.", neuromorphic device ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/women-in-ai-kate-devlin-of-kings-college-is-researching-ai-and-intimacy/,Women in AI: Kate Devlin of King's College is researching AI and intimacy," Kate Devlin and AI: Researching Intimacy, Ethics, and Social Responsibility ","Introduction:
Artificial intelligence (AI) has revolutionized various industries, and it's time to recognize the remarkable women who contributed to its growth. Kate Devlin, a lecturer in AI and society at King's College London, is one such woman. Kate's work focuses on how people interact with and react to technologies both past and future, and she is a board member of the Open Rights Group, an organization that works to preserve digital rights and freedoms.

Body:
Kate Devlin began her career as an archaeologist, eventually completing a Ph.D. in computer science in 2004. She moved across disciplines and focused on human-computer interaction and how people interact with AI and robots. Kate is well-known for her role as the organizer of the UK's first sex tech hackathon in 2016. She directs advocacy and engagement for the Trusted Autonomous Systems Hub, a collaborative platform to support the development of ""socially beneficial"" robotics and AI systems.

One of Kate's most notable accomplishments is her work on intimacy and AI, which is now taken seriously as an academic area of study. She explores the ethical and social implications of technology and intimacy. Kate is proud of the work she has done in this area, and she is excited to see people forming meaningful relationships with chatbots.

Kate recognizes the challenges of navigating the male-dominated tech industry, particularly in the AI field. She perseveres and is determined to create a more inclusive environment. Kate believes that more women need to be in visible, top positions, and the industry needs to tackle sexism in schools and beyond. She also advocates for more flexibility for women to balance work and childcare.

Kate offers advice to women seeking to enter the AI field. She encourages them to take up as much space as men and not be intimidated by the male-dominated industry.

AI is facing several issues as it evolves, including responsibility and accountability. There is a risk of technological determinism, which suggests that AI is predetermined to lead to a dangerous future. Kate believes that we can reject this notion and prioritize a different path. Kate also advises users to be aware of the provenance of data and to ensure that the provider is ethical and has a good track record of social responsibility.

To responsibly","https://techcrunch.com/wp-content/uploads/2024/03/women-in-ai-devlin.jpg?resize=1200,675",2024-03-30 15:00:56,"Discover Kate Devlin's journey in AI, advocating for women in tech and ethical AI development. Engage with her inspiring work and vision for a diverse future. ", AI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-openai-unveils-voice-cloning-tool.html,OpenAI unveils voice-cloning tool, AI-Powered Voice Cloning: OpenAI's Potentially Dangerous Tool ,"OpenAI, the leading AI research company, has announced the development of a voice cloning tool that can replicate someone's speech based on a 15-second audio sample. However, the tool will be kept under tight control and safeguards will be put in place before it is released to the public. This is due to the serious risks associated with the misuse of AI-powered voice cloning tools, especially during an election year. Disinformation researchers are concerned about the proliferation of voice cloning tools, which are cheap, easy to use and can be difficult to trace. OpenAI is working closely with U.S. and international partners from various sectors to ensure that their feedback is incorporated into the development of Voice Engine.

The Voice Engine model has been tested on a small scale, and the results have shown that it is highly accurate in replicating someone's voice. However, the potential for misuse is significant, and OpenAI is taking a cautious and informed approach to a broader release. The company has implemented several safety measures to prevent the misuse of Voice Engine, including watermarking to trace the origin of any audio generated and proactive monitoring of its use.

OpenAI has acknowledged the risks associated with AI-powered voice cloning tools and is taking steps to address these issues. The company is committed to working with stakeholders to ensure that the technology is used responsibly and ethically. As the 2024 White House race approaches, it is crucial that measures are taken to prevent the spread of disinformation and protect the integrity of the election process.

The development of a voice cloning tool raises important ethical questions about the use of AI in the creation of deep fakes. The technology has the potential to be used for nefarious purposes, such as impersonating politicians or spreading misinformation. It is essential that we as a society address these issues and develop safeguards to prevent the misuse of AI-powered voice cloning tools.

In conclusion, OpenAI's voice cloning tool is a significant development that has the potential to revolutionize the way we communicate. However, it is important that we approach the technology with caution and take steps to prevent its misuse. By working together, we can ensure that the benefits of AI-powered voice cloning tools are realized while minimizing the risks and potential harm.",https://scx2.b-cdn.net/gfx/news/2024/openai-says-ways-to-ve.jpg,2024-03-30 06:23:09,"Develop voice cloning tool for deep fakes.OpenAI is working on a voice cloning tool that can replicate someone's speech based on a 15-second audio sample. However, the tool will be kept under tight control and safeguards will be put in place before it is released to the public. This is due to the serious risks associated with the misuse of AI-powered voice cloning tools, especially during an election year. Disinformation researchers are concerned about the proliferation of voice cloning tools, which are cheap, easy to use and can be difficult to trace. OpenAI is working closely with U.S. and international partners from various sectors to ensure that their feedback is incorporated into the development of Voice Engine.",AI voice cloning tool.,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/databricks-gpt-rival-and-whos-investing-in-underdog-founders/,Databricks' GPT rival and who's investing in 'underdog' founders,"""Revolutionizing AI with $10M investment: Databricks' GPT rival""","

Get ready for a thrilling journey through the world of startups as we bring you the latest news and insights on the business of tech. Welcome to Equity, the podcast that delves into the numbers and details behind the headlines. This is our Friday episode, and we have an exciting lineup for you!

Joining us this week are Kirsten Korosec, Mary Ann Azevedo, and Alex Wilhelm as we discuss the most critical stories and themes from the week. Our first topic is Robinhood's new credit card, which has set off a wave of new strategies from major tech companies. We also examine Fisker's recent struggles and the latest AI model from Databricks, which they spent $10 million developing.

But that's not all! We also delve into two startups focused on children's education and sustainability. One is working to teach kids how to make music, while the other is helping parents reduce waste and save money. Finally, we wrap up with a look at the true nature of unicorn founders and a new $100 million fund to support climate tech.

Equity is TechCrunch's flagship podcast and is available every Monday, Wednesday, and Friday. You can listen to us on Apple Podcasts, Overcast, Spotify, and all other major platforms. Don't forget to follow us on X and Threads at @EquityPod.

For the full interview transcript, check out Simplecast or read on for the full story. ",https://techcrunch.com/wp-content/uploads/2022/12/equity-podcast-2019-phone.webp?w=680,2024-03-29 14:05:26,"Are you looking for the latest tech news and insights? Join us on Equity, the podcast that delves into the numbers and details behind the headlines. This week, we discuss Robinhood's new credit card, Fisker's struggles, and the latest AI model from Databricks. We also examine two startups focused on children's education and sustainability. Join Kirsten Korosec, Mary Ann Azevedo, and Alex Wilhelm for this exciting Friday episode. Don't forget to listen to us on Apple Podcasts, Overcast, Spotify, and all other major platforms. For the full interview transcript, check out Simplecast or read on for the full story.", AI model ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
