Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

In a world saturated with social media apps that prioritize likes, followers, and constant content creation, a new app called Lapse is offering a refreshing alternative. Inspired by the simplicity and charm of analog photography, Lapse takes users back to a time when taking pictures was about capturing moments, not chasing perfection.

With Lapse, you can take photos that you have to wait to see ""developed,"" just like in the old days. There's no chance to edit or retake the shot, adding an element of anticipation and excitement to the process. Once developed, you can share your photos with a select group of friends, creating a more intimate and meaningful sharing experience.

Lapse has gained significant traction, boasting millions of users, 100 million photos captured each month, and a consistent top-10 ranking in the U.S. app store for photographic apps. This success has attracted a new round of funding of $30 million, led by Greylock and DST Global Partners, with participation from previous backers.

The company plans to use this funding to enhance the photo experience, add more features, and eventually expand into video. While monetization is a potential consideration, Lapse aims to avoid the traditional advertising route that many social apps rely on.

Behind the scenes, Lapse employs a series of 12 processing steps to optimize the photos, using elements of computer vision and a combination of in-house and third-party technology. This ensures that subjects and compositions look their best, without compromising the app's commitment to authenticity.

However, Lapse has faced scrutiny for its initial growth tactics, which involved growth-hacking and forced invites. While these methods helped boost the app's user base, they raised concerns about sustainability and user-friendliness.

In response, Lapse has shifted away from forced invites and now relies on organic growth and word-of-mouth. The app has evolved into a journaling platform, allowing users to create private or shareable albums with their close friends.

Lapse's unique approach addresses a growing consumer demand for simpler, more authentic social media experiences. With its focus on capturing and sharing real moments, Lapse offers a refreshing alternative to the polished and often staged content that dominates many other platforms.

As Jacob Andreou, a general partner at Greylock, observes, ""There's a hole where there is no place where you can go to just check out your friends' profiles, see what they're up to. That's also an amazing place to start because that's where all these really big platforms started.""

Lapse's success and the support of its investors suggest that there's a significant market for apps that prioritize authenticity, simplicity, and meaningful connections. Whether it can sustain its momentum and carve out a lasting niche in the ever-evolving social media landscape remains to be seen, but Lapse is undoubtedly a breath of fresh air in a world of increasingly complex and cluttered social platforms.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

Lapse: The Analogue Charm in a Digital Age

In an era defined by digital convenience, a startup called Lapse is offering a refreshing throwback to the days of analogue photography. With its unique app, Lapse allows smartphone users to experience the charm and simplicity of film photography, minus the hefty price tag.

A Glimpse into the Lapse Experience

Lapse users capture photos that they can't immediately see. Instead, they must wait for the photos to ""develop,"" just like in the old days. This process adds an element of suspense and anticipation to the photography experience. Once developed, the photos can be shared with a select group of friends, creating a more intimate and meaningful sharing experience.

Gaining Traction and Funding

Lapse has gained significant traction in the market, boasting millions of users and a top-10 ranking in the U.S. app store for photographic apps. This success has attracted a new round of funding worth $30 million, led by Greylock and DST Global Partners. With this funding, Lapse aims to enhance its photo experience, explore video capabilities, and potentially introduce monetization strategies that deviate from traditional advertising models.

Behind the Scenes: The Art of Unedited Photos

Lapse's unedited photos are not simply raw images. The app employs a series of 12 processing steps, including elements of computer vision, to optimize the composition and appearance of the subjects. This behind-the-scenes treatment ensures that photos look their best, without compromising the authenticity and spontaneity of the analogue experience.

Growth Strategies and Ethical Considerations

Lapse initially employed growth-hacking techniques, such as forced invites, to expand its user base. While this strategy helped the app gain visibility, it also raised concerns about sustainability and user-friendliness. Lapse has since moved away from these practices, recognizing the importance of organic growth and user satisfaction.

A Gap in the Market: The Rise of Simple Alternatives

Lapse's success highlights a growing demand for simpler alternatives to mainstream social media platforms. Users are increasingly wary of the privacy concerns and overwhelming features that often accompany these platforms. Lapse offers a refreshing antidote, focusing on genuine connections and authentic sharing experiences.

The Future of Lapse: A Place for Friends and Real Moments

Lapse's investors see the potential for the app to fill a void in the social media landscape. They envision Lapse as a platform where users can reconnect with the essence of friendship, sharing real moments without the pressure of likes, filters, or endless scrolling.

Conclusion: A Nostalgic Revival with a Modern Twist

Lapse is a unique app that combines the charm of analogue photography with the convenience of smartphones. It offers a refreshing alternative to the fast-paced, image-obsessed world of social media, encouraging users to capture and share life's moments in a more authentic and meaningful way. As Lapse continues to evolve, it has the potential to redefine the way we connect with friends and document our lives in the digital age.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/threads-widens-the-gap-with-x-with-triple-the-daily-downloads-on-ios/,"Threads widens the gap with X, with triple the daily downloads on iOS","

In the realm of social media, a fierce battle is unfolding between Instagram's Threads and X (formerly Twitter), each vying for dominance in the microblogging arena. While X holds a legacy of leadership, Threads has emerged as a strong contender, consistently outperforming its rival in terms of daily downloads.

Threads' meteoric rise can be attributed to Meta's strategic efforts to drive traffic to its new platform. Initially, the app experienced fluctuating downloads as Meta experimented with various promotional tactics. However, Threads' fortunes took a turn for the better towards the end of last year, with daily installs surpassing those of X across both iOS and Google Play.

As of February 2024, Threads boasts nearly triple the daily downloads of X on iOS and more than double on Google Play. This widening gap suggests a gradual shift in user preference towards Threads, potentially signaling a change in the microblogging landscape.

Meta's dominance in this space would grant it significant control over information sharing and news dissemination, particularly among journalists, researchers, and news enthusiasts. However, Meta's stance against amplifying news and recommending political content on Threads raises questions about the platform's role in shaping public discourse.

Currently, Threads counts 130 million monthly active users, a figure that is likely to grow in the coming weeks. Its success in Japan, a market where Twitter once held sway, further underscores Threads' global appeal.

In contrast, X faces challenges related to its rebranding and a potential issue with bot accounts. While monthly downloads saw a slight uptick in December and January, they remain significantly lower compared to the pre-rebranding period.

Decentralized X alternatives, such as Mastodon and Bluesky, have yet to make a substantial impact, with their download numbers dwarfed by those of Threads and X. However, Bluesky's recent launch and its embrace of federation, allowing anyone to run their own server, hold promise for future growth.

The alt-Twitter wars continue to unfold, with Threads emerging as a formidable challenger to X's long-standing reign. As the battle for microblogging supremacy rages on, it remains to be seen which platform will ultimately capture the hearts and minds of users worldwide.

","https://techcrunch.com/wp-content/uploads/2024/02/threads-vs-x-GettyImages-1763609219.jpg?resize=1200,917",2024-02-27 16:12:33
https://techcrunch.com/2024/02/27/githubs-copilot-enterprise-hits-general-availability/,GitHub's Copilot Enterprise is now generally available at $39 a month,"

Copilot Enterprise: Empowering Large Teams with Enhanced AI-Powered Code Completion

GitHub's Copilot, the AI-driven code completion tool, has unveiled its latest offering: Copilot Enterprise. Tailored for large organizations, this upgraded version unlocks a range of features designed to streamline development workflows and enhance team collaboration.

Copilot Enterprise boasts all the capabilities of the Business plan, including IP indemnity, but takes it a step further by enabling developers to tap into their organization's internal codebase and knowledge repository. This integration empowers new team members to seamlessly navigate complex processes and understand the nuances of the organization's unique coding practices.

Key Features of Copilot Enterprise:

- Internal Code Referencing: Seamlessly access and leverage an organization's internal code and knowledge base, enabling developers to receive context-specific suggestions and solutions tailored to their organization's specific processes and tools.

- Bing Integration: Stay up-to-date with the latest changes in open-source libraries and APIs by querying Copilot through Microsoft's Bing search engine. This integration ensures that developers have access to the most relevant and current information.

- Fine-Tuning: Optimize Copilot's suggestions based on a team's existing codebase. This feature allows teams to tailor Copilot's responses to their specific coding style, internal libraries, and unique requirements.

- End-to-End Integration: Copilot is seamlessly integrated into GitHub's platform, allowing developers to access its capabilities directly within their workflow, eliminating the need to switch between different tools.

Copilot's Future: Expanding Horizons

Copilot's journey doesn't stop here. GitHub aims to make Copilot an indispensable tool for developers by expanding its reach and capabilities. The focus will be on integrating Copilot into various development environments and tools, making it an integral part of the developer's workflow.

Underlying Technology: Constant Evolution

Copilot's underlying technology is continuously evolving. While the auto-completion feature currently utilizes GPT 3.5 Turbo, GitHub is actively exploring and implementing newer models to enhance Copilot's performance and capabilities.

Pricing and Model Selection:

Copilot Enterprise is priced at $39 per month, catering to the specific needs of large organizations. GitHub's approach to pricing and model selection is guided by the belief that different use cases require different models and optimizations. The company aims to deliver the best possible experience by selecting the most suitable models for each aspect of the Copilot experience.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1785159335.jpg?resize=1200,800",2024-02-27 16:00:57
https://techcrunch.com/2024/02/27/as-data-takes-center-stage-codified-wants-to-bring-more-automation-to-governance/,"As data takes center stage, Codified wants to bring flexibility to governance","

Codified: Unlocking Data's Potential While Ensuring Compliance

In the digital age, data has become the lifeblood of innovation and progress. Companies of all sizes are amassing vast amounts of information, presenting both opportunities and challenges. While data holds immense value, its responsible use and management are paramount, especially in light of increasing regulations.

Enter Codified, a pioneering startup founded by data veteran Yatharth Gupta. With a mission to empower companies' innovation through compliant data access, Codified is transforming how organizations navigate the complex landscape of data governance.

The Challenge: Data Compliance in a Dynamic Regulatory Environment

As data becomes central to business operations, so does the need for effective data compliance. Companies face a daunting task in ensuring that data is used ethically, securely, and in accordance with evolving regulations.

Traditional approaches to data compliance often involve manual processes and rigid policies that struggle to keep pace with the dynamic nature of business and regulatory changes. This can lead to vulnerabilities, data breaches, and hefty fines.

Codified's Solution: Translating Policies into Dynamic, Enforceable Code

Codified addresses these challenges by translating data policies into dynamic, enforceable code. This innovative approach enables companies to define policies in natural language or through a user-friendly interface. The platform then codifies these policies into executable code that can be easily implemented across various applications and systems.

The result is a flexible and adaptable data compliance framework that can be seamlessly integrated into existing infrastructure. Codified's solution empowers companies to grant or restrict data access based on a range of criteria, including employee roles, project involvement, and security training status.

Benefits of Codified's Approach

Codified's unique approach to data compliance offers several key benefits:

 Simplified Policy Management: Codified's platform simplifies policy creation and management, enabling organizations to define and enforce data access rules in a clear and concise manner.

 Enhanced Flexibility: The platform's dynamic nature allows policies to be easily modified as business needs and regulations evolve, ensuring continuous compliance.

 Improved Security: Codified's solution reduces the risk of data breaches by implementing fine-grained access controls that restrict unauthorized access to sensitive data.

 Increased Productivity: By streamlining data access processes, Codified empowers employees to access the data they need quickly and securely, boosting productivity and innovation.

Conclusion: Unlocking Data's Potential with Confidence

Codified is at the forefront of a new era in data compliance, one that embraces innovation while ensuring responsible data management. With its groundbreaking approach, Codified is empowering companies to unlock the full potential of their data while navigating the complexities of regulatory compliance with confidence.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1410811323.jpg?resize=1200,649",2024-02-27 16:00:52
https://techcrunch.com/2024/02/27/seatgeeks-new-tools-help-fans-resell-tickets-at-the-best-price/,SeatGeek's new tools help fans resell tickets at the best price,"

SeatGeek Unveils ""Next Fan Up"": Simplifying Ticket Reselling for Sports and Music Enthusiasts

In a bid to enhance the ticket-selling experience for users, SeatGeek, a leading ticketing platform and resale marketplace, has introduced three innovative features under the umbrella of ""Next Fan Up."" These features aim to streamline the process for sports and music fans looking to resell their tickets.

Smart Pricing: A Data-Driven Approach to Ticket Pricing

SeatGeek's Smart Pricing feature employs machine-learning algorithms to analyze historical sales data, weather conditions, seat location, and other factors to recommend optimal ticket prices. This dynamic pricing model adjusts prices based on real-time demand, ensuring that sellers can maximize their profits while appealing to potential buyers.

Seat Perks: Highlighting Special Features to Attract Buyers

The Seat Perks feature automatically tags tickets with all the included special features, making them more attractive to buyers. These perks may include food and beverage credits, access to exclusive clubs or lounges, aisle or front-row seats, accessibility options, and scenic views. By highlighting these perks, sellers can increase the desirability of their tickets and potentially command higher prices.

Bulk Listing: Streamlining the Reselling Process for Multiple Events

SeatGeek's Bulk Listing feature allows users to list tickets for multiple events simultaneously, saving time and simplifying the reselling process. This feature is particularly useful for individuals who frequently attend multiple events or for businesses that resell tickets as part of their operations.

Revolutionizing the Ticket-Selling Experience

SeatGeek's ""Next Fan Up"" features are designed to revolutionize the ticket-selling experience for both sellers and buyers. By leveraging data-driven insights, automating processes, and providing user-friendly tools, SeatGeek aims to make ticket reselling more efficient, transparent, and profitable for all parties involved.

The company's commitment to innovation and customer satisfaction is evident in these new features, which are set to transform the secondary ticket market and enhance the overall fan experience.

",https://techcrunch.com/wp-content/uploads/2024/02/SeatGeek-smart-pricing.png?w=1200,2024-02-27 15:18:39
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a 'rollable' Motorola concept phone","

Mobile World Congress 2024: Unveiling the Future of Tech

From the bustling streets of Barcelona, the TechCrunch team brings you the latest innovations and announcements from Mobile World Congress 2024. Join us on a journey through the world of cutting-edge technology, where boundaries are pushed and the future takes shape.

Displace: The Wireless Revolution in Home Entertainment

Displace, a company led by visionary founder Balaji Krishna, has unveiled its groundbreaking 55-inch Display Flex product. This ""wireless"" 4K OLED TV defies traditional mounting methods, adhering to walls with ease. The Display Flex promises an immersive viewing experience, opening up new possibilities for home entertainment. Krishna hints at future iterations, including a compact 27-inch ""Display Mini"" designed for smaller spaces. Exciting features like an AI-powered shopping engine and contactless payment reader are also in the works, blurring the lines between entertainment and convenience.

Motorola's Rollable Concept Phone: A Glimpse into the Future of Wearables

Lenovo's concept phone for Motorola takes wearable technology to new heights. This rollable device wraps around your wrist, blurring the line between a smartphone and a smartwatch. While still a concept, it sparks imagination and hints at the limitless possibilities of future mobile devices.

Doublepoint's WowMouse Gesture-Touch: Empowering Android Smartwatch Users

Android smartwatch users can now experience the magic of Doublepoint's WowMouse gesture-touch control app. Pinch, swipe, and navigate with ease, unlocking a new level of interaction with your smartwatch.

Microsoft's AI Access Principles: Shaping the Future of AI Infrastructure

Brad Smith, Microsoft's president and vice chair, introduced the ""AI Access Principles,"" an 11-point framework guiding the company's operation of AI datacenter infrastructure worldwide. This framework emphasizes transparency, accountability, and collaboration, setting a precedent for responsible AI development.

Xiaomi's First Electric Car: Unveiling the Xiaomi SU7

Xiaomi's highly anticipated electric vehicle, the Xiaomi SU7, made its debut at MWC. While details remain scarce, the SU7 promises to be a ""full-size high-performance eco-technology sedan,"" set to arrive in China next year. Xiaomi has developed five core EV technologies, including an E-Motor, CTB Integrated Battery, and Smart Cabin, promising a seamless and eco-friendly driving experience.

Samsung's Galaxy Ring: A Smart Ring for Health and Wellness

Samsung unveils the Galaxy Ring, a smart ring designed to monitor heart rate, movement, and breathing patterns. This sleek wearable aims to provide a comprehensive understanding of the user's health and sleep patterns. Questions regarding pricing and battery life remain unanswered, leaving us eager for more details.

OnePlus Watch 2: Extended Battery Life Redefined

OnePlus unveils the Watch 2, boasting an impressive 100 hours of battery life in full Smart Mode. This remarkable achievement is the result of three years of dedicated battery technology development. OnePlus aims to address the battery concerns of its previous smartwatch, promising a significant upgrade in endurance.

Xiaomi's CyberDog: The Robotic Companion Evolves

Xiaomi's CyberDog, a robotic marvel, made its appearance at MWC, showcasing its agility and dance moves. Since its initial unveiling, Xiaomi has refined the CyberDog's design, introducing a more realistic head. Priced at $3,000, this robotic companion is available for purchase online, offering a glimpse into the future of human-robot interaction.

Lenovo's Transparent Laptop Concept: A Window into the Future of Computing

Lenovo's transparent laptop concept defies conventional design, featuring a transparent screen and keyboard that overlay graphics onto the background. While still a concept, this innovative device sparks curiosity and showcases Lenovo's commitment to pushing the boundaries of laptop design.

Google Infuses AI into New Features: Enhancing User Experience

Google expands its AI capabilities across various services, including phones, cars, and wearables. Gemini, Google's AI assistant, now crafts messages, generates image captions, summarizes texts, and provides access to passes on Wear OS. Google Messages also integrates Gemini, offering users AI-powered assistance within the app. Additionally, Google introduces accessibility features like AI-generated captions for images, enhancing the user experience for visually impaired individuals.

DeepMind's Gemini: Unpausing the Power of Multimodal Generative AI

DeepMind founder Demis Hassabis announces the upcoming reactivation of Gemini's ability to depict people. This multimodal generative AI tool, capable of responding to prompts for human images, was temporarily suspended due to concerns about historically incongruous results. Gemini's return promises to unlock new possibilities for creative expression and AI-generated content.

Seaborough's Desktop Lamp: Mood Enhancement Through Light Therapy

Seaborough, a Dutch company, introduces a compact desktop lamp designed to mimic the sun's impact on serotonin production in the brain. This innovative lamp aims to improve mood and well-being, replacing large light therapy lamps with a sleek and portable design.

Infinix E-Color Shift: Transforming the Back of Your Phone

Infinix unveils the E-Color Shift, an e-ink screen that adds color and functionality to the often-neglected back of your phone. This innovative design element offers a fun and practical way to utilize the rear surface of your device, enhancing both aesthetics and usability.

Conclusion: A Glimpse into the Future of Tech

Mobile World Congress 2024 has showcased a glimpse into the future of technology, where innovation knows no bounds. From wireless TVs to rollable phones, AI-powered assistants to robotic companions, the event has provided a platform for groundbreaking ideas and cutting-edge developments. As the world of tech continues to evolve, we eagerly anticipate the next wave of innovations that will shape our lives in the years to come.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 15:01:10
https://techcrunch.com/2024/02/27/initia-raises-7-5m-seed-money-to-ease-blockchain-development/,Initia raises $7.5M seed round to simplify blockchain development,"

In the realm of blockchain technology, Initia emerges as a beacon of hope, aiming to simplify the intricate world of decentralized applications. Founded by a group of young and passionate developers, Initia seeks to bridge the gap between complex blockchain infrastructure and user-friendly applications.

The blockchain landscape is a vast and fragmented tapestry, with each blockchain operating as an independent entity. This fragmentation poses significant challenges for users and developers alike, leading to complexities in transferring assets, managing wallets, and navigating different blockchain explorers.

Initia's mission is to bring order to this chaotic landscape by introducing a Layer 1 blockchain network specifically designed to support a system of Layer 2 rollups. These rollups offer scalability and sovereignty, while the underlying Cosmos SDK provides the flexibility that developers crave.

In essence, Initia aims to abstract away the technical complexities of blockchain, making it more accessible and user-friendly for both end users and app developers. The ultimate goal is to foster a thriving ecosystem where thousands of applications can be built on blockchain technology without the need for users to even realize they are interacting with a crypto project.

To achieve this ambitious vision, Initia recently secured $7.5 million in seed funding, led by Delphi Ventures and HackVC. This investment serves as a testament to the confidence investors have in Initia's mission to revolutionize blockchain infrastructure.

The Initia team, headquartered in Singapore, comprises 20 dedicated individuals from around the globe. With this fresh infusion of capital, Initia plans to expand its ecosystem, further develop its blockchain network and platform, and provide unwavering support to Layer 2 applications.

As Initia continues to push the boundaries of blockchain technology, it holds the promise of ushering in a new era of interoperability, simplicity, and accessibility. The future of blockchain applications looks bright, and Initia is poised to play a pivotal role in shaping this future.

","https://techcrunch.com/wp-content/uploads/2021/12/GettyImages-1301083144.jpg?resize=1200,800",2024-02-27 15:00:53
https://techcrunch.com/2024/02/27/embat/,"Spain's Embat, which has raised $16M, plans to compete with Trovata in real-time accounting","

Embat: Revolutionizing Real-Time Treasury Management with $16 Million Funding

In the realm of corporate finance, time is money. Financial teams often spend countless hours on treasury management, accounting, and bank reconciliation, tasks that can be tedious, error-prone, and hinder productivity. Embat, a Spanish fintech startup, is tackling this challenge head-on with its innovative real-time treasury management solution.

Embat recently secured $16 million in Series A funding, led by Creandum, with participation from Samaipata, 4Founders, Venture Friends, and notable angel investors like Kilian Thalhammer and Martin Blessing. This funding will fuel Embat's mission to digitize and automate financial processes, helping businesses save time, reduce errors, and gain real-time visibility into their financial operations.

Founded in 2021 by Antonio Berga, Carlos Serrano, and Tomás Gil, all former JP Morgan executives, Embat aims to revolutionize the way finance teams work. Their solution automates accounting and bank reconciliation, centralizes collections, payments, and treasury processes, and provides real-time insights into cash flow and liquidity.

Embat has already gained traction, boasting over 150 corporate clients across Europe, including prominent names like Playtomic, Cabify, Wallapop, and Fever. The company's partnership with Google Cloud's Vertex AI platform further enhances its capabilities, enabling AI-driven error reduction and improved accuracy in accounting tasks.

Embat's competitive edge lies in its API-driven approach, which allows for seamless global connectivity and cost savings compared to traditional protocols like SWIFT. Additionally, its automated cash accounting eliminates manual ERP entries, streamlining treasury management processes.

While Embat faces competition from established players like Kyriba and Sage XRT, it finds a direct rival in Trovata, a U.S.-based startup that has raised over $57 million in funding. Both companies offer real-time treasury management solutions, but Embat emphasizes its API-driven approach and automated cash accounting as key differentiators.

Embat's co-founder, Antonio Berga, remains tight-lipped about specific competitive strategies, but he highlights the company's focus on APIs and automated cash accounting as key factors driving its success.

With its fresh funding and innovative approach, Embat is poised to disrupt the real-time treasury management landscape. The company's mission to digitize and automate financial processes promises to transform the way businesses manage their finances, freeing up valuable time and resources for strategic growth.

",https://techcrunch.com/wp-content/uploads/2024/02/Embat-Grupo.jpg?w=772,2024-02-27 14:21:13
https://techcrunch.com/2024/02/27/text-to-speech-app-speechify-launches-gmail-integration-and-voice-cloning/,Text-to-speech app Speechify launches Gmail integration and voice cloning,"

Speechify 3.0: A Revolutionary Text-to-Speech App Transforming Reading Experiences

In the realm of digital reading, Speechify emerges as a game-changer, unveiling its latest iOS app (v3.0) packed with innovative features that redefine the way we interact with text. This comprehensive upgrade promises to revolutionize your reading experience, whether you're a student, professional, or simply an avid reader seeking a more immersive and accessible way to consume content.

A Redesigned Home Page for Seamless Navigation

The revamped home page greets users with an intuitive layout, providing quick access to a variety of import options. Effortlessly import files from various sources, including iOS Files, Google Drive, Kindle, Gmail, Text, Scan, and Link. The new scan feature empowers you to capture physical documents and instantly convert them into digital text, ready to be listened to at your convenience. Set daily reading goals with the Apple Fitness Ring-styled progress tracker, motivating you to stay engaged and focused.

Gmail and Canvas Integration for Enhanced Productivity

Speechify seamlessly integrates with your Gmail account, enabling you to listen to your emails with ease. Import PDF attachments directly into the app for a distraction-free reading experience. For students, the Canvas integration opens up a world of possibilities, allowing you to access homework assignments and course materials with just a few taps. The iCloud integration ensures your files are automatically synced with Speechify, keeping your reading material always at your fingertips.

Interactive Widgets and Offline Listening for Uninterrupted Enjoyment

Take advantage of the interactive widgets introduced in iOS 17. Import sources, track your reading progress, and resume listening to imported documents with a simple tap. The new app also allows you to listen to tracks offline, even in premium voices, ensuring uninterrupted enjoyment wherever you go.

AI-Powered Features for Personalized Reading

Speechify 3.0 introduces a suite of AI-powered features that enhance your reading experience. Clone your voice and have it read out text, creating a truly personalized reading experience. Get an AI-powered summary of any document or article, allowing you to quickly grasp the key points.

Explore Page for Curated Content and Community Engagement

Discover a world of curated content on the redesigned explore page. Delve into topics such as productivity, self-improvement, and learning differences, presented in an engaging format akin to Instagram Stories. Connect with a vibrant community of readers, share your thoughts, and engage in meaningful discussions.

A One-Stop Shop for All Your Reading Needs

Speechify aspires to become your ultimate reading companion, offering a comprehensive suite of features that cater to diverse reading preferences and needs. With support for external reading sources, an in-app browser for seamless web content access, and a separate audiobook business vertical, Speechify is poised to redefine the way we read and engage with information.

Embracing Innovation and Transforming the Reading Landscape

Speechify continues to push the boundaries of text-to-speech technology, constantly seeking new ways to enhance the reading experience. With its latest update, Speechify sets a new standard for digital reading, empowering users to consume content in a more accessible, engaging, and personalized manner. As the company expands its partnerships and introduces even more innovative features, the future of reading looks brighter than ever.

","https://techcrunch.com/wp-content/uploads/2024/02/Speechify_3_0.jpeg?resize=1200,675",2024-02-27 14:00:34
