Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/lapse-the-app-turning-your-phone-into-an-old-school-camera-snaps-up-30m/,"Lapse, the app turning your phone into an old-school camera, snaps up $30M","

The Allure of Analogue Photography in a Digital Age: Lapse App Offers a Nostalgic Experience

In the era of digital photography, where smartphones have replaced analogue cameras, a startup called Lapse is offering a nostalgic experience that harks back to the days of film photography. With Lapse, users can capture photos that they have to wait to see ""developed,"" just like in the old days. This unique approach has garnered significant traction, with millions of users and a top-10 ranking in the U.S. app store for photographic apps.

Lapse's Journey: From Idea to Funding

The inspiration for Lapse came from CEO and co-founder Dan Silvertown's brother, Ben, who longed for the freedom of a point-and-shoot camera while traveling in Asia. He wanted to capture moments without the constant distraction of social media and the need for editing and retaking photos. This led to the idea of recreating the analogue experience through a smartphone app.

Lapse recently announced a new round of funding, co-led by Greylock and DST Global Partners, bringing the total funding to over $42 million. This funding will fuel the company's plans to enhance the photo experience, explore video capabilities, and potentially introduce monetization strategies that avoid the traditional advertising route.

Behind the Scenes: The Mechanics of Lapse

Lapse's app employs a series of technological processes to enhance the photos taken by users. These include computer vision algorithms and proprietary technology that optimize the composition and appearance of subjects in the photos. However, the app's growth has also been scrutinized for its use of growth-hacking techniques, such as forced invites, to expand its user base.

The Crossroads of Consumer Apps: A Shift Towards Simplicity

In a world where consumers are increasingly aware of the data they share on social media platforms, there's a growing demand for simpler alternatives. Lapse believes it can fill this void by providing a platform focused on sharing with small groups of friends, without the distractions of news, entertainment, or influencer culture.

Lapse's Potential: A Return to the Roots of Social Media

Investors see potential in Lapse's unique approach, believing that it can recreate the original purpose of social media platforms: staying connected with friends and sharing genuine moments. By capturing photos one at a time and viewing them later, Lapse aims to lower the barrier to sharing and create a space where users can authentically connect with their friends.

","https://techcrunch.com/wp-content/uploads/2024/02/2.Lapse-Press-Product.jpg?resize=1200,750",2024-02-27 13:17:03
https://techcrunch.com/2024/02/27/threads-widens-the-gap-with-x-with-triple-the-daily-downloads-on-ios/,"Threads widens the gap with X, with triple the daily downloads on iOS","

In the realm of social media, a fierce battle is unfolding between Instagram's Threads and X (formerly Twitter) to become the microblogging platform of choice. While downloads aren't a direct measure of usage, they offer insights into market trends.

Threads has emerged as the current frontrunner, boasting triple the daily downloads of X on iOS and more than double on Google Play. This dominance wasn't always the case. Threads initially saw a surge in installs after its launch, but downloads fluctuated as Meta experimented with strategies to drive traffic to the app. However, since late December, Threads has consistently outpaced X in daily downloads, widening the gap.

Meta CEO Mark Zuckerberg revealed that Threads has surpassed 130 million monthly active users, and Instagram head Adam Mosseri highlighted its success in Japan, a market where Twitter had a strong presence. On the other hand, X's monthly active user count of 500 million raises concerns about automated accounts and spam.

X's rebranding from Twitter may have contributed to its install woes. While downloads improved slightly in December and January, they remain below pre-rebranding levels. Threads' revenue also saw a modest increase in January, but February's revenue is projected to decline.

Decentralized X alternatives like Mastodon and Bluesky have yet to make a significant impact, with their download numbers dwarfed by Threads and X. Mastodon's third-party app ecosystem offers some diversity, but its network hovers around 1 million monthly active users. Bluesky's recent public launch generated a brief surge in installs, but its momentum has since waned. However, its early days, and the platform's recent introduction of federation may attract users seeking a decentralized Twitter alternative.

As the alt-Twitter wars continue, Threads' consistent growth and Meta's editorial control over information sharing position it as a potential frontrunner. X's challenges with rebranding and automated accounts could hinder its progress, while decentralized alternatives face an uphill battle in gaining widespread adoption.

","https://techcrunch.com/wp-content/uploads/2024/02/threads-vs-x-GettyImages-1763609219.jpg?resize=1200,917",2024-02-27 16:12:33
https://techcrunch.com/2024/02/27/githubs-copilot-enterprise-hits-general-availability/,GitHub's Copilot Enterprise hits general availability,"

GitHub Copilot Enterprise: Empowering Teams with Enhanced Code Completion

GitHub's Copilot Enterprise, a $39/month tool, is now available for large businesses, bringing a host of new features to enhance code completion and developer productivity. This upgraded version builds on the existing Business plan, offering IP indemnity and several crucial features tailored for larger teams.

One standout feature is the ability to reference an organization's internal code and knowledge base. This enables new developers to seamlessly integrate into the team's processes and understand the organization's unique coding practices. Copilot's integration with Microsoft's Bing search engine (currently in beta) further empowers developers to stay updated on the latest changes in open-source libraries and APIs.

Additionally, Copilot Enterprise will soon introduce fine-tuning capabilities, allowing teams to optimize the model based on their specific codebase. This feature is particularly beneficial for teams working with less commonly used programming languages or internal libraries.

GitHub CEO Thomas Dohmke envisions a future where Copilot is seamlessly integrated into the developer's workflow, eliminating the need to switch between different platforms. He emphasizes the importance of placing Copilot within the developer's existing workspace to maximize productivity.

Copilot's underlying technology, currently powered by GPT 3.5 Turbo, has undergone numerous updates since its launch. GitHub's approach to model selection focuses on optimizing for specific use cases, ensuring ethical, compliant, and secure outcomes.

Copilot Enterprise empowers large teams with enhanced code completion, seamless integration with internal resources, and the ability to adapt to unique coding practices. It's a powerful tool that promises to revolutionize the way developers work.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1785159335.jpg?resize=1200,800",2024-02-27 16:00:57
https://techcrunch.com/2024/02/27/as-data-takes-center-stage-codified-wants-to-bring-more-automation-to-governance/,"As data takes center stage, Codified wants to bring flexibility to governance","

In the realm of enterprise software, data has ascended to prominence over the past decade, and its significance has only intensified with the advent of large language models. However, this surge in data utilization has been accompanied by a parallel rise in regulations governing its usage. Navigating these complexities and ensuring compliance has become a critical and intricate challenge for businesses.

Enter Codified, an innovative startup founded by data veteran Yatharth Gupta, who recognized the urgent need to address the data compliance conundrum. Nurtured within the esteemed venture capital firm Madrona Ventures, Codified recently secured a $4 million seed funding round, propelling its mission forward.

Gupta observed that while data lies at the heart of modern technology, companies often struggle to manage and control access to it. He explains, ""Every organization possesses a wealth of data, and they want their employees to leverage it effectively. However, they also need to ensure that the right individuals have access to the appropriate data while preventing unauthorized access. Striking this balance poses a formidable challenge.""

Codified's mission is straightforward: to empower innovation within organizations by facilitating secure and compliant access to data. Gupta emphasizes, ""We aim to translate complex data policies into executable code, enabling flexible implementation across various applications and seamless adaptation to evolving customer needs and user categories.""

Codified's approach stands out from traditional methods that rely on rigid software and group-based access rules. Instead, it allows companies to define data access conditions based on individual attributes, such as security training completion or project involvement. This dynamic approach eliminates the need for constant group updates, which often lag behind employee movements and job changes.

Gupta's extensive experience in the data domain, including 15 years at Microsoft and a stint at Singlestor, has equipped him with deep insights into the challenges he seeks to solve with Codified. He is currently collaborating with design partners to refine the product and has assembled a team of dedicated employees and contractors to drive its development. A release candidate is anticipated later this year.

Codified's seed funding round attracted the support of renowned investors, including Vine Ventures, Soma Capital, and Madrona Venture Labs, where the company was incubated last year. This funding will fuel Codified's mission to revolutionize data compliance and empower businesses to harness the full potential of their data assets.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1410811323.jpg?resize=1200,649",2024-02-27 16:00:52
https://techcrunch.com/2024/02/27/seatgeeks-new-tools-help-fans-resell-tickets-at-the-best-price/,SeatGeek's new tools help fans resell tickets at the best price,"

SeatGeek Unveils New Features to Streamline the Ticket-Selling Experience

SeatGeek, a renowned ticketing platform and resale marketplace, is revolutionizing the ticket-selling landscape with the introduction of three groundbreaking features designed to simplify the process for users looking to resell their tickets. These features include a Smart Pricing tool, automatic Seat Perks tags, and a Bulk Listing option.

Smart Pricing: A Data-Driven Approach to Ticket Reselling

SeatGeek's Smart Pricing feature harnesses the power of machine learning algorithms to analyze historical sales data, weather conditions, seat location, and other factors to recommend the optimal price for your ticket. This intelligent tool continuously adjusts the price to maximize your chances of a successful sale. Whether you're selling tickets for a Major League Baseball game, an NFL matchup, or a concert, Smart Pricing ensures you find the right balance between selling quickly at a lower price and holding out for a higher price.

Seat Perks: Highlighting the Unique Benefits of Your Ticket

SeatGeek's Seat Perks feature automatically identifies and tags your ticket with all the special features and amenities included, making it more appealing to potential buyers. From food and beverage credits to exclusive club access and stunning skyline views, Seat Perks showcases the unique value of your ticket, increasing its desirability among fans.

Bulk Listing: Saving Time and Effort for Sellers with Multiple Tickets

The Bulk Listing feature streamlines the process of selling multiple tickets simultaneously. Instead of creating separate listings for each ticket, you can now list them all in one go, saving valuable time and effort. This feature is especially beneficial for individuals or organizations selling tickets for large events or multiple games.

A Commitment to Enhancing the Fan Experience

SeatGeek's Next Fan Up initiative is driven by the company's unwavering commitment to enhancing the fan experience. By providing users with powerful tools and features, SeatGeek empowers fans to sell their tickets easily, fairly, and profitably. Whether you're a seasoned reseller or selling tickets for the first time, SeatGeek's latest innovations make the process seamless and rewarding.

",https://techcrunch.com/wp-content/uploads/2024/02/SeatGeek-smart-pricing.png?w=1200,2024-02-27 15:18:39
https://techcrunch.com/2024/02/27/confirmed-photoroom-the-ai-image-editor-raised-43m-at-a-500m-valuation/,"Confirmed: Photoroom, the AI image editor, raised $43M at a $500M valuation","

In the realm of photo editing, Photoroom has emerged as a formidable player, captivating the attention of both business professionals and casual users alike. With its AI-powered capabilities, Photoroom is transforming the way people enhance and manipulate their images. Recently, the company announced a significant milestone: securing $43 million in funding, propelling its valuation to an impressive $500 million.

This funding round, led by Balderton Capital and supported by Aglaé and Y Combinator, marks a pivotal moment for Photoroom. It underscores the company's unwavering commitment to innovation and its dedication to empowering users with cutting-edge photo-editing tools. With this influx of capital, Photoroom aims to expand its horizons, investing heavily in research and development, infrastructure, and talent acquisition.

Photoroom's journey began four years ago, and since then, it has amassed a loyal user base, processing over 5 billion images annually. Its app has been downloaded more than 150 million times, and its API and web interface have further extended its reach. The company's success can be attributed to its unwavering focus on developing proprietary AI models, enabling it to deliver unparalleled image generation and editing capabilities.

Photoroom's AI-driven models are meticulously trained from the ground up, ensuring optimal performance and efficiency. This approach requires substantial investment in compute power and image rights, but it grants Photoroom unparalleled control over its technology. The company's dedication to in-house model development has resulted in a custom architecture that accelerates image generation by up to 40% compared to competing platforms.

Beyond its core AI capabilities, Photoroom continues to introduce groundbreaking features that cater to the diverse needs of its users. The latest addition to its arsenal is Photoroom Instant Diffusion, a revolutionary tool designed specifically for product photography. This tool empowers businesses to create visually stunning product images that maintain a consistent style, regardless of the shooting location or conditions. Photoroom's suite of features also includes AI-generated backgrounds, scene expansions, image generation, and a comprehensive array of editing tools.

Photoroom's commitment to innovation and user satisfaction has garnered widespread recognition and support from industry experts and investors alike. Bernard Liautaud, Managing Partner at Balderton, expressed his admiration for the company's unwavering focus on user-centricity and its leadership in the rapidly evolving landscape of generative AI.

With its sights set on the future, Photoroom is poised to revolutionize the way people interact with and manipulate images. Its unwavering commitment to innovation, coupled with the recent funding infusion, positions the company for continued growth and success in the years to come.

","https://techcrunch.com/wp-content/uploads/2024/01/Screenshot-2024-01-09-at-17.30.09.png?resize=1200,824",2024-02-27 14:54:28
https://techcrunch.com/2024/02/27/writers-latest-models-can-generate-text-from-images-including-charts-and-graphs/,"Writer's latest models can generate text from images, including charts and graphs","

In the realm of generative AI, Writer, a San Francisco-based startup, is making waves with its innovative Palmyra model. This groundbreaking tool possesses the remarkable ability to generate text from images, including graphs and charts, a feat dubbed Palmyra-Vision.

May Habib, Writer's co-founder and CEO, explains their strategic focus on multimodal content, emphasizing the significance of generating text from images. This approach allows Palmyra to analyze images and derive meaningful insights, transforming visual data into textual narratives.

Palmyra-Vision employs a multi-model approach, assigning specific tasks to each model to decipher the image's content accurately. This meticulous process ensures four nines of accuracy, making it a reliable tool for various business applications.

One compelling use case lies in e-commerce. Imagine an online store that seamlessly updates its product descriptions with the latest merchandise, all thanks to Palmyra-Vision's ability to generate text from thousands of changing images. This eliminates the need for manual updates, saving time and ensuring that customers always have access to the most up-to-date information.

Palmyra-Vision also shines in the realm of compliance checking. Pharmaceutical companies can harness its power to automate FDA compliance checks against ad copy, ensuring adherence to regulations outlined in associated documents. This automated process streamlines compliance efforts and minimizes the risk of non-compliance.

Additionally, Palmyra-Vision can interpret and summarize handwritten notes, transforming them into legible text. However, Habib emphasizes the importance of training the model for specific use cases, such as medical or insurance, to ensure accuracy.

While Palmyra-Vision offers remarkable capabilities, Habib stresses the importance of human oversight. She recommends incorporating a human review process to verify the results, as AI models can sometimes hallucinate or make factual errors. This human-in-the-loop approach ensures the accuracy and reliability of the generated text.

Writer has secured $126 million in funding to date and is actively seeking partnerships with major cloud infrastructure platforms to scale its operations. The latest Palmyra release, featuring the image-to-text capabilities, is now available for businesses to leverage.

Palmyra-Vision represents a significant leap forward in generative AI, empowering businesses to unlock the insights hidden within visual data. Its ability to generate accurate and informative text from images opens up a world of possibilities, enhancing efficiency, improving compliance, and unlocking new avenues for data-driven decision-making.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1432468418.jpg?resize=1200,845",2024-02-27 14:00:50
https://techcrunch.com/2024/02/27/text-to-speech-app-speechify-launches-gmail-integration-and-voice-cloning/,Text-to-speech app Speechify launches Gmail integration and voice cloning,"

Speechify 3.0: A Revolutionary Text-to-Speech Experience

Speechify, the leading text-to-speech app, has unveiled a groundbreaking update, version 3.0, that promises to transform the way you consume content. This comprehensive upgrade introduces a suite of innovative features designed to enhance your reading experience, making it more accessible, engaging, and personalized than ever before.

Revamped Homepage: A Streamlined Gateway to Your Reading Journey

The redesigned homepage serves as a central hub for all your reading needs. With intuitive shortcuts and seamless integration with various platforms, importing files has never been easier. Whether you prefer iOS Files, Google Drive, Kindle, Gmail, Text, Scan, or Link, Speechify has you covered.

Scan and Import: Bringing Physical Documents to Life

The all-new scan feature empowers you to capture physical documents and effortlessly convert them into digital text. With the ability to scan two pages simultaneously, you can quickly digitize books, articles, or any printed material, making them accessible for listening on the go.

Gmail Integration: Uncover the Power of Your Inbox

Speechify now seamlessly integrates with your Gmail account, allowing you to effortlessly listen to your emails. No more struggling with endless text; simply connect your Gmail account, and Speechify will read your emails aloud, including PDF attachments, turning your inbox into an auditory oasis.

Canvas Integration: Unlocking Educational Opportunities

For students, Speechify introduces a transformative integration with the Canvas learning management system. Seamlessly access your homework assignments, course materials, and readings, all within the Speechify app. This integration streamlines your learning process, making it easier to stay on top of your studies.

Interactive Widgets: Enhancing Your iOS Experience

Harnessing the power of iOS 17's interactive widgets, Speechify introduces a range of customizable widgets that enhance your reading experience. Effortlessly import sources, track your reading progress, and continue listening to imported documents, all at your fingertips.

Offline Listening: Uninterrupted Access to Your Audio Content

With Speechify 3.0, you can enjoy uninterrupted listening even when you're offline. Download your favorite tracks and listen to them anytime, anywhere, without worrying about an internet connection. This feature ensures you can access your reading material even in the most remote locations.

AI-Powered Enhancements: Unlocking the Potential of Artificial Intelligence

Speechify 3.0 introduces a host of AI-powered features that elevate your reading experience to new heights. From pre-set AI voices with improved speech models to celebrity voices like Snoop Dogg and MrBeast, Speechify brings your text to life with unparalleled clarity and expressiveness.

Clone Your Voice: A Unique and Personal Touch

Experience the magic of hearing your own voice read text aloud. With Speechify's voice cloning technology, you can create a digital replica of your voice, adding a personal touch to your reading experience. Share your voice with friends and family, or simply enjoy the unique experience of listening to your own words come to life.

Explore Page: A World of Content at Your Fingertips

Discover a treasure trove of engaging content on the redesigned explore page. Delve into topics such as productivity, self-improvement, and learning differences, presented in an immersive format reminiscent of Instagram Stories. With Speechify, you'll never run out of fascinating and informative content to explore.

Conclusion: Speechify 3.0 - The Ultimate Reading Companion

Speechify 3.0 represents a quantum leap in the world of text-to-speech technology. Its comprehensive suite of features, seamless integrations, and AI-powered enhancements make it the ultimate reading companion for anyone seeking an accessible, engaging, and personalized reading experience. Whether you're a student, a professional, or simply someone who loves to dive into the world of books, Speechify 3.0 is your gateway to a world of limitless reading possibilities.

","https://techcrunch.com/wp-content/uploads/2024/02/Speechify_3_0.jpeg?resize=1200,675",2024-02-27 14:00:34
https://techcrunch.com/2024/02/27/jolla-mind2/,Mobile OS maker Jolla is back and building an AI device,"

In the fast-paced world of technology, innovation knows no bounds. At the heart of this transformation, Jolla, a revived startup, is making waves with its pioneering AI device, the JollaMind². This remarkable device promises to revolutionize the way we interact with technology, offering a secure and private gateway to the world of generative AI.

JollaMind² is not just another AI assistant; it's a personal data hub that empowers users to harness the power of AI without compromising their privacy. Its innovative design keeps all data processing within the device, eliminating the need to share sensitive information with third parties. This groundbreaking approach addresses the growing concerns surrounding data privacy in the age of generative AI.

The device seamlessly integrates with a user's mobile phone, acting as a secure AI companion. It responds to natural language queries, providing contextually relevant insights and proactive recommendations. This intelligent assistant can manage emails, schedule appointments, and even generate creative content, all while safeguarding user privacy.

JollaMind² is not limited to personal use. It has immense potential in the business world as well. Imagine a smart minutes feature that captures and analyzes meeting conversations, providing searchable records for improved productivity. This device can transform business communication and collaboration, enhancing efficiency and accuracy.

The JollaMind² is still in its early stages of development, with its final form factor and features yet to be finalized. However, Jolla's vision is clear: to create a device that is affordable, accessible, and user-friendly. It aims to bring advanced AI capabilities to a broader audience, empowering individuals and businesses alike.

The official announcement of the JollaMind² is set for May 20, 2023, marking a decade since Jolla's initial announcement of its first mobile phone. This symbolic date underscores the cyclical nature of technology and Jolla's commitment to innovation. Pre-orders are expected to begin soon after, with the device hitting the market in Q4 2023.

JollaMind² represents a paradigm shift in the way we interact with technology. It's a testament to the boundless possibilities of AI when paired with a deep understanding of user privacy. As the world eagerly awaits the arrival of this revolutionary device, Jolla is poised to redefine the boundaries of AI and usher in a new era of secure and intelligent computing.

","https://techcrunch.com/wp-content/uploads/2024/02/jollamind2.jpg?resize=1200,1179",2024-02-27 14:00:10
https://techcrunch.com/2024/02/27/zacua-ventures-construction-tech/,Zacua Ventures has launched a new $56 million fund dedicated to construction tech,"

Venture Capital Firm Zacua Ventures Invests in Construction Technology Startups

The construction industry, known for its traditional approach, is embracing innovation with the launch of Zacua Ventures, a venture capital firm backed by leading construction companies. This $56 million fund aims to empower early-stage startups revolutionizing the construction sector.

Zacua Ventures, founded by Vivin Hegde, Mauricio Tessi Weiss, and Juan Nieto, seeks to address the fragmented adoption of technology in construction. With a focus on sustainability, productivity, and urbanization, the firm supports startups that enhance efficiency, reduce carbon footprints, and contribute to resilient infrastructure.

The construction industry, representing 14% of global GDP and responsible for 40% of greenhouse gas emissions, demands innovative solutions. Zacua Ventures seeks startups aligned with these challenges, such as Construex, a software-as-a-service marketplace, and Flexnode, a data infrastructure startup.

Zacua Ventures' investment in construction technology startups signals a shift towards a more tech-savvy industry. The firm's commitment to sustainability and urbanization aligns with global trends and the need for resilient infrastructure.

This venture capital firm's mission to transform the construction industry through technology is a testament to the growing recognition of innovation in this traditional sector. Zacua Ventures' investments in startups addressing sustainability, productivity, and urbanization hold the potential to shape the future of construction.

","https://techcrunch.com/wp-content/uploads/2024/02/ZACUA-TEAMIMG_1804.jpg?resize=1200,675",2024-02-27 13:00:43
