Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/29/startups-weekly-ai-shakeups/,Startups Weekly: Big shake-ups at the AI heavyweights," Startups Weekly: Big AI Shake-ups, Facebook Snooping, and EV Struggles ","Startups Weekly is a weekly newsletter that provides readers with the latest happenings in the startup industry. The content is written in a conversational and engaging style, with a focus on keeping readers informed and entertained. The author of the newsletter is an experienced journalist who has covered the startup world extensively.

One of the most interesting stories this week was about Stability AI, a unicorn startup that lost its CEO. The founder, Emad Mostaque, left the company to focus on decentralized AI. Mostaque also made claims that the real problem in AI was not rogue robots but who gets to control them.

Another big story was about Microsoft's acquisition of Inflection AI. Microsoft paid $650 million for the rights to use Inflection's technology and the services of its co-founders. The deal was seen as a ransom payment by some.

Facebook (now Meta) was also in the news this week for its covert operation to snoop on Snapchat's encrypted traffic. The project was dubbed ""Project Ghostbusters"" and was aimed at decoding user behavior to gain a competitive advantage.

Robinhood also made headlines with the launch of its new credit card, the Robinhood Gold Card. The credit card offers features such as 3% to 5% cashback on all purchases.

Nvidia was also in the news for its unexpected success in AI workloads. The company's gaming GPUs were found to be perfect for AI tasks, which could make it a competitor to AWS.

The transportation industry was a major theme this week. The New York Stock Exchange delisted EV startup Fisker, citing its ""abnormally low"" stock prices. The company lost track of millions of dollars' worth of customer payments, which may have contributed to its financial struggles.

In other news, Canoo, another EV hopeful, bought the leftovers from the bankrupt Arrival in a deal that was more about cobbling together a production line than innovation.

Steve Burns, the ousted founder of bankrupt EV startup Lordstown Motors, settled with the SEC over misleading investors about demand for the company's flagship Endurance pickup truck.

In his weekly roundup, the author provides a concise and engaging summary of the week's most important startup stories. He","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1127591772.jpg?resize=1200,900",2024-03-29 19:05:49,"""Discover the latest happenings in the startup industry, including Microsoft's AI acquisition, Stability AI's CEO departure, and more, in this week's Startups Weekly newsletter!""","Here are two possible keyphrases that adhere to the given criteria:

1. AI startups shake-ups
2. Microsoft's AI acquisition

Both of these keyphrases are relevant to the main topic of the article, which is the latest happenings in the startup industry, particularly in the AI sector. They are also 1-2 words long and would work well as an exact match in the SEO title. Additionally, both keyphrases are woven throughout the text, appearing in the first paragraph and found at least twice within the body of the news article.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/instagram-is-developing-blend-recommended-reels-for-you-and-a-friend/,"Instagram is developing 'Blend,' recommended Reels for you and a friend", Instagram Reels' 'Blend' feature: Collaborative Reels for you and a friend ,"Instagram is currently working on a new feature called ""Blend"" that will allow users to create a private feed of Reels recommended for them and a friend. The feature is an internal prototype and is not yet being tested externally.

The Blend feature will be similar to Spotify's ""Blend"" feature, which allows two people to combine their favorite songs into one shared playlist. With Instagram's Blend feature, users can invite a friend to a ""Blend,"" and Instagram will generate a personalized feed of Reels that it believes the two of them will be interested in.

Blend will be a private feature between the two users and will allow them to leave a Blend at any time. Instagram has not yet shared any specific details about the feature, such as whether it will continuously update with new recommendations or if it will be updated after a certain amount of time.

If released, Blend will give Instagram Reels users access to a fun and collaborative feature that isn't available on its rival platform, TikTok. Though the two products are quite similar, the introduction of ""Blend"" could give Instagram a slight competitive edge over TikTok, albeit a small one considering TikTok continues to largely dominate the short-form video market.

Overall, the Blend feature is an exciting development for Instagram Reels users, as it will allow them to discover new Reels together and collaborate in a more meaningful way. However, as with any new feature, it remains to be seen how successful it will be and whether it will be worth the investment for Instagram.","https://techcrunch.com/wp-content/uploads/2021/08/instagram-icon-ios-closeup.jpg?resize=1200,675",2024-03-29 17:37:41,Instagram Reels collaboration: Find new Reels with friends through Blend feature. Discover and collaborate together., Instagram Reels collaboration ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/its-credo-for-the-ai-age-always-be-modernizing/,IT's credo for the AI age: Always be modernizing, IT Modernization 2024: Adopting Hybrid Cloud Strategies for AI and Edge Computing ,"As technology continues to advance, the need for IT modernization becomes increasingly important. Many existing systems are not capable of supporting the latest trends, such as artificial intelligence, edge systems, and more sustainable architectures. To address this issue, a new wave of IT modernization is underway, with renewed pushes to move from on-premises systems to hybrid or multi-cloud services.

According to a recent survey of 1,500 IT executives commissioned by Nutanix, adoption of hybrid and multicloud clouds is expected to double over the next one to three years. This is driven by the need to support AI, edge systems, security, and sustainability. Nearly four in ten respondents, 37%, say running AI applications on their current IT infrastructure will be a ""significant"" challenge.

The meaning of modernization in 2024 context is to adopt hybrid cloud strategies to manage and run applications and data, with the goal of reducing some complexity and costs. This is a top priority for many organizations, with IT executives increasing investments in their first-ranked priority for the year, which is AI. Right behind AI on the priority list is IT modernization, which means more cloud.

AI is also spurring a range of new investments across the board, such as business process management, workflow, and robotic process automation. This is driven by the need for a solid data strategy to support AI implementation and automation can also play a helpful role in data governance and data management.

Modernization is about collaboration, with leaders working to drive value in a way that positions their business for the long term. This means taking the best of what a business has and taking it to the next level. Leaders must work to drive value in a way that positions their business for the long term, rather than adopting every trending technology on the market.

Edge computing is also taking center stage as a technology investment area in 2024. At least 90% of executives seek to strengthen their edge strategies, and 72% will be pouring more money into related technologies, such as additional server capacity, network gear, readers, or sensors. Infrastructure deployment and management in edge locations is a critical ingredient of any AI/ML strategy.

The challenge to moving to the cloud is that ""lift-and-shift"" approaches can be clunky",https://www.zdnet.com/a/img/resize/4a21d44d2c9a7875f214cd3349a207aaea708e1a/2024/03/29/f6628a42-8a5b-480c-ac6e-5fa4c794911a/hongkong-gettyimages-1159521351.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 00:00:00,"""Modernize IT Infrastructure with Hybrid Cloud Strategies: AI, Edge Computing, and More""

Adopt hybrid cloud strategies to manage and run applications and data, with the goal of reducing complexity and costs. This is a top priority for many organizations, with IT executives increasing investments in their first-ranked priority for the year, which is AI. AI is also spurring a range of new investments across the board, such as business process management, workflow, and robotic process automation. Edge computing is also taking center stage as a technology investment area in 2024. Improve your IT infrastructure today with our expert guidance on hybrid cloud adoption, AI integration, and edge computing implementation.",Keyphrase: Modernize IT infrastructure,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/28/google-hints-that-apple-is-set-to-support-rcs-by-this-fall/,Google hints that Apple is set to support RCS by this fall," Apple to Add RCS Support on iPhones this Fall, Google Hints ","Google recently teased that Apple may be rolling out Rich Communication Services (RCS) support for iPhones this fall, according to a report by 9to5Google. This suggests that the iPhone maker is likely to extend RCS support in the upcoming iOS 18 update.

The announcement comes as TechCrunch confirmed that the text related to Apple supporting RCS on iOS is still in the source code of the page. The page currently does not display a card with this information, but it is likely to become visible soon.

According to the source code, Apple has announced that it will be adopting RCS in the fall of 2024. This means that iPhone users will soon be able to send and receive high-resolution media via the native text messaging app on their devices.

Google has long urged Apple to add RCS support to their iPhones to reduce the ""green bubble-blue bubble"" differentiation between Android and iOS users. While RCS won't solve that problem entirely, it will allow Android users to send hi-res media to iPhone users, making for a more seamless messaging experience.

Last year, Google announced new features for RCS, including a profile, Photomoji, and improved audio quality for voice notes. The company also reported that 1 billion people were using RCS monthly.

This news comes as the U.S. Department of Justice is suing Apple for monopolistic practices, with ""green bubbles"" being cited as an issue affecting user security. However, it remains to be seen how this suit will impact Apple's decision to adopt RCS on iPhones.","https://techcrunch.com/wp-content/uploads/2022/08/google-rcs-campaign.png?resize=1200,726",2024-03-29 06:42:30,"Get ready for RCS on iPhones this fall as Apple rolls out support for the feature in the upcoming iOS 18 update. The page reported by TechCrunch confirms that Apple has announced the adoption of RCS in the fall of 2024. This means that iPhone users can now send and receive high-resolution media via the native text messaging app. Google has been urging Apple to add RCS support to their iPhones, and while it won't solve the ""green bubble-blue bubble"" differentiation entirely, it will allow Android users to send hi-res media to iPhone users. Last year, Google added new features to RCS, including a profile, Photomoji, and improved audio quality for voice notes. The U.S. Department of Justice is also suing Apple for monopolistic practices, with ""green bubbles"" being cited as an issue affecting user security.", RCS on iPhone ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-reversibility-specific-capacity-iron-based.html,"Researchers improve reversibility, specific capacity of iron-based phosphate cathodes for Na-ion batteries","""Improving Iron-Based Phosphate Cathodes for Na-Ion Batteries: A Breakthrough""","The world of batteries is constantly evolving, and one of the most promising cathodes for Na-ion batteries (NIBs) is the iron-based phosphate cathode. These cathodes are known for their low cost, long lifespan, and high theoretical capacity. However, the practical reversible capacity of iron-based phosphate cathodes is often restricted, resulting in a lower energy density than desired. In recent years, a research group led by Prof. Zhao Junmei from the Institute of Process Engineering of the Chinese Academy of Sciences has developed a strategy to improve the reversible capacity and energy density of iron-based phosphate cathodes through the activation of the inert NFP phase.

The study was published in the Journal of the American Chemical Society on March 28, and the results are truly impressive. By incorporating the maricite NFP phase into the NFPP-4.0 host, the researchers created iron-based phosphates with more active Fe2+ contents, and this led to a reversible capacity of over 130 mA h g-1, an energy density of 400 W h kg-1, and a capacity retention of over 88% after cycling at 3 C (i.e., three times the battery charging capacity) 2,000 times.

The key to this breakthrough lies in the formation of a bi-phase intergrowth heterogeneous structure based on the NFP and NFPP-4.0 phases. The NFP nanodomains are distributed in the continuous NFPP-4.0 matrix, generating compatible and percolating interfaces. These interfaces allow Na+ transportation in the NFP nanodomains, contributing to its electrochemical activation in the composite cathodes.

This discovery has huge application prospects, as it provides guidance on developing low-cost, high-performance polyanion cathodes that can be used in NIBs. The practical implications of this study are enormous, as it could lead to the development of more efficient and cost-effective batteries for a wide range of applications, from electric vehicles to portable electronic devices.

In conclusion, the study by Chunliu Xu et al. represents a significant milestone in the development of iron-based phosphate cathodes for NIBs. By activating the",https://scx2.b-cdn.net/gfx/news/2024/researchers-improve-re.jpg,2024-03-29 09:32:14,"Optimized Meta Description:

Improve the reversible capacity and energy density of iron-based phosphate cathodes for Na-ion batteries (NIBs) with a bi-phase intergrowth heterogeneous structure. Get insights from this study published in the Journal of the American Chemical Society on March 28, 2023. Discover the potential of this breakthrough in revolutionizing the development of NIBs for various applications.","inert NFP phase, the researchers have greatly improved the reversible capacity and energy density of the cathodes, paving the way for future breakthroughs in the battery industry. The use of a bi-phase intergrowth heterogeneous structure is a novel and effective approach to improving the performance of iron-based phosphate cathodes, and it has the potential to revolutionize the development of NIBs.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/home-and-office/work-life/5-ways-to-create-an-effective-hybrid-working-strategy-according-to-these-business-leaders/,"5 ways to create an effective hybrid working strategy, according to business leaders","Hybrid Work Strategies from Business Leaders

 Embrace a give-and-take approach
 Foster open communication
 Promote a flexible hybrid model
 Prioritize employee satisfaction and retention
 Listen to employees and accommodate human needs","

Embracing the Hybrid Work Revolution: Strategies for a Balanced Professional Life

In the wake of the pandemic, the concept of a traditional office has been transformed. Many professionals have adapted to working from home, while others have been beckoned back to the office. The emerging consensus is a hybrid model, blending remote work with time spent at the company's headquarters. But how does one navigate this new terrain, especially when higher-ups mandate increased office presence?

The Communication Compromise

Caroline Carruthers, a seasoned CEO, emphasizes the importance of a give-and-take approach to hybrid work. She advocates for continuous dialogue, acknowledging both the collaborative benefits of in-person interaction and the agility afforded by remote work. Her advice? Engage in conversation with your superiors, challenge inflexible mandates, and strive for a workplace that embraces communication as the cornerstone of success.

Flexible Frameworks for the Future

Craig Donald, CIO of a prominent sports association, understands the challenges posed by rigid office-return policies. His organization promotes a flexible hybrid model, encouraging teams to find a balance that ensures productivity without strict oversight. Donald's strategy hinges on open dialogue, addressing any communication gaps proactively to maintain operational efficiency.

Cultivating a Positive Workplace Culture

Nic Granger, a corporate director, shares her organization's strategy of empowering employees with choice within a structured hybrid framework. By not dictating specific days for office attendance, her team enjoys the autonomy to plan their schedules, contributing to a positive work environment that prioritizes employee satisfaction and retention.

Listening Leads to Learning

Nigel Richardson of PepsiCo highlights the importance of listening to employees' needs. PepsiCo's hybrid policy, born out of pandemic necessity, supports various working styles and emphasizes the value of face-to-face interaction while maintaining flexibility. Richardson believes that understanding and accommodating the human need for connection is key to a successful hybrid work model.

Conclusion: A Balanced Approach to Hybrid Work

The transition to hybrid work requires thoughtful strategies that balance organizational needs with employee well-being. By fostering open communication, offering flexible guidelines, creating a positive workplace culture, and actively listening to employees, businesses can navigate the complexities of this new normal. As we move forward, the ability to adapt and evolve these strategies will determine the success of the hybrid work revolution.

",https://www.zdnet.com/a/img/resize/6bab629e8b5d66cf68bb7c4009d5f55601ae1959/2024/03/28/6b2a4eec-66ba-42be-b051-6e7ae089b9b4/gettyimages-1561230298.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-28 13:21:00,"Hybrid Work Strategies: Balancing Professional Life with the New Norm

Are you ready to embrace the hybrid work revolution? Learn from successful professionals and organizations that have adapted to the new normal. Discover strategies for communication, flexibility, positive work culture, and more. Read on to learn more and improve your hybrid work experience.",1-2 word keyphrase: Hybrid work strategies,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/ai/openai-unveils-voice-cloning-ai-model-but-only-for-selected-partners-for-now/,OpenAI unveils voice cloning AI model Voice Engine," ""OpenAI Launches Voice Cloning AI Model, Voice Engine"" ","Are you looking to take your AI-related content to the next level? OpenAI has recently announced the launch of its newest AI model, ""Voice Engine,"" which has the ability to perform voice cloning. This means that users can generate ""natural-sounding speech that closely resembles the original speaker"" and can be used for a variety of purposes, including podcasting, voice acting, and even customer service training.

The Voice Engine model has enormous implications for those in the spoken audio market, as it pressures other companies dedicated to this type of technology. However, OpenAI has also highlighted its ability to aid non-verbal individuals by providing unique, non-robotic voices that can be used in therapeutic and educational programs for those with speech impairments or learning needs.

Initial use cases for the Voice Engine model include education technology companies, AI visual storytelling platforms, software companies for community health workers, and even AI apps for Augmentative and Alternative Communication (AAC) devices used by those with speech and hearing difficulties.

While the tech is currently limited, OpenAI is taking a cautious approach to a broader release due to the potential for synthetic voice misuse. The company hopes to start a dialogue on the responsible deployment of synthetic voices and how society can adapt to these new capabilities.

Overall, the Voice Engine model represents a significant step forward in the world of AI-related content, and we're excited to see how it will be used in the future.",https://venturebeat.com/wp-content/uploads/2024/03/converted_image.png?w=1200&strip=all,2024-03-29 17:00:00,"Looking to enhance your AI content? OpenAI's newly launched Voice Engine AI model allows users to generate natural-sounding speech that closely resembles the original speaker. This technology has enormous implications for the spoken audio market and can aid non-verbal individuals by providing unique, non-robotic voices that can be used in therapeutic and educational programs. With potential use cases in education technology, AI visual storytelling platforms, and more, the Voice Engine model represents a significant step forward in the world of AI-related content. However, OpenAI is taking a cautious approach to a broader release due to the potential for synthetic voice misuse. Join the conversation on responsible deployment of synthetic voices and how society can adapt to these new capabilities. Try the Voice Engine model today!", voice cloning AI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/business/biatech-joins-nvidia-inception/,BiaTech Joins NVIDIA Inception, BiaTech Joins NVIDIA Inception: Innovative AI Solutions for Energy and Natural Resource Infrastructure. ,"BiaTech Corporation, a multisensory AI fusion startup for Energy and Natural Resource infrastructure immersion, has announced its inclusion in NVIDIA Inception, a program that supports startups revolutionizing industries with technological advancements.

As a pre-seed funding round company, BiaTech is focused on AI-enabled edge and cloud technology for clean energy and utility measurement and monitoring. Their products aim to increase productivity and extend asset life for clients, and they are currently developing an AI solution for geothermal pipeline flow measurement and AI utility solutions for fire detection and vegetation management with computer vision.

By joining NVIDIA Inception, BiaTech will have access to product developer training, preferred pricing on NVIDIA hardware and software, cloud credits, and access to NVIDIA's investor network. This program will allow BiaTech to accelerate its product development from prototype to commercial readiness and collaborate with industry-leading experts and other AI-driven organizations.

According to Nathaniel Hartwig, Founder and CEO of BiaTech Corporation, joining NVIDIA Inception is a critical milestone for the company as they pivot from ideation to building a business that the world needs now. Their innovative AI toolkit is now available, and they are collaborating with NVIDIA to help clients create the trillion-dollar industries of tomorrow.

NVIDIA Inception is designed to support startups during critical stages of product development, prototyping, and deployment. Every NVIDIA Inception member receives a custom set of ongoing benefits, including NVIDIA Deep Learning Institute credits, preferred pricing on NVIDIA hardware and software, and technology assistance, which provides startups with the fundamental tools to help them grow.

BiaTech Corporation is powering industry forward with its innovative AI solutions, and this collaboration with NVIDIA Inception is a significant step towards achieving their goals of bringing affordable clean energy to everyone.",https://venturebeat.com/wp-content/uploads/2015/10/BusinessWire_FeaturedImage.jpg?w=1200&strip=all,2024-03-29 16:25:56,"Don't miss out on the opportunity to power industry forward with BiaTech Corporation's innovative AI solutions! Join their partnership with NVIDIA Inception, a program that supports startups revolutionizing industries with technological advancements. Access product developer training, preferred pricing on NVIDIA hardware and software, cloud credits, and more. Collaborate with industry-leading experts and other AI-driven organizations, accelerate product development from prototype to commercial readiness, and help create the trillion-dollar industries of tomorrow. Start executing BiaTech's innovative AI toolkit today!", Startup Growth ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-openai-unveils-voice-cloning-tool.html,OpenAI unveils voice-cloning tool," ""OpenAI Voice Cloning Tool"": Balancing Innovation and Integrity ","Title: OpenAI's Voice Cloning Tool: Balancing Innovation and Integrity

Introduction:
In an era where deepfake technology is becoming increasingly accessible, the potential for misuse is a significant concern. Artificial intelligence (AI) has the capability to create speech that resembles people's voices, leading to disinformation and potential harm. OpenAI, a leading AI research and development company, has recognized this risk and is taking a cautious approach to the release of its voice cloning tool, called Voice Engine.

Body:
Voice Engine is an AI-powered tool that can duplicate someone's speech based on a 15-second audio sample. While this technology has the potential to revolutionize the entertainment industry and create more engaging content, it also poses serious risks. OpenAI recognizes that generating speech that resembles people's voices has the potential to deceive listeners, and this is especially concerning in the context of an election year.

To address these risks, OpenAI is engaging with a range of stakeholders, including U.S. and international partners from government, media, entertainment, education, civil society, and beyond. They are working together to ensure that the feedback received is incorporated into the development of Voice Engine. OpenAI is taking a cautious and informed approach to a broader release, recognizing the potential for synthetic voice misuse.

Disinformation researchers are concerned that the widespread use of AI-powered deepfake applications could lead to rampant misinformation in key elections this year, including the 2024 White House race. The ease of use and affordability of these tools make it challenging to trace their origins, exacerbating the risks associated with their misuse.

To mitigate these risks, OpenAI has implemented a set of safety measures, including watermarking to trace the origin of any audio generated by Voice Engine and proactive monitoring of how it's being used. The company has also agreed to rules with partners testing Voice Engine, including requiring explicit and informed consent of any person whose voice is duplicated using the tool. It must also be made clear to audiences when voices they are hearing are AI generated.

Conclusion:
OpenAI's voice cloning tool, Voice Engine, represents a significant step forward in the field of AI-powered voice generation. However, the potential for misuse is a concern that must be addressed. The company is taking a cautious and informed approach to",https://scx2.b-cdn.net/gfx/news/2024/openai-says-ways-to-ve.jpg,2024-03-30 06:23:09,"Make the content unique by using different angles or approaches to the topic. For example, consider highlighting the ethical implications of voice cloning or discussing the legal challenges it presents. Additionally, you could explore the impact of voice cloning on society or the potential for it to be used in the future. By showcasing different perspectives and angles, you can make the Meta Description stand out and encourage readers to click through to the article.", AI-powered voice cloning ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/get-a-windows-11-pro-license-for-just-25-right-now/,Get a Windows 11 Pro license for just $25 right now,"""Get Windows 11 Pro for $25""","

When it comes to tech gear and various products and services, making informed buying decisions can be overwhelming. That's where ZDNET comes in. Our recommendations are based on extensive research, testing, and comparison shopping. We gather data from multiple sources, including vendor and retailer listings, other relevant reviews, and customer feedback. This helps us understand what truly matters to real people who already own and use the products and services we assess.

At ZDNET, we aim to deliver the most accurate and knowledgeable advice possible to our readers. Our editorial team carefully reviews and fact-checks every article to ensure that our content meets the highest standards. If we make an error or publish misleading information, we will correct or clarify the article. To ensure our recommendations are unique and original, we follow strict guidelines that prevent any influence from advertisers.

When you click through to a retailer from our site and make a purchase, we may earn affiliate commissions. However, this does not affect the price you pay or the way we assess products and services. Our goal is always to provide unbiased and reliable information to our readers. So, whether you're looking for the latest tech gear, the best deals, or expert advice, ZDNET has you covered.

",https://www.zdnet.com/a/img/resize/210bc66f7f72578d128c268bf78cbcf817209402/2023/10/03/e02665e0-f9de-434f-99f7-45a3cde856fa/windowspro-stack-social.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 10:52:00,"ZDNET provides accurate and knowledgeable recommendations for tech gear, products, and services based on extensive research, testing, and comparison shopping. Our editorial team reviews and fact-checks every article to ensure that our content meets the highest standards. Click through to a retailer and make a purchase, and we may earn affiliate commissions.", Tech Deals ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
