Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/04/08/multiverse-the-apprenticeship-unicorn-acquires-searchlight-to-put-a-focus-on-ai/,"Multiverse, the apprenticeship unicorn, acquires Searchlight to put a focus on AI", Multiverse Acquires Searchlight for AI-Powered Recruitment in EdTech ,"Multiverse, a UK unicorn that specializes in building apprenticeship programs for people to learn technology skills while on the job, has announced that it has acquired Searchlight, a startup that develops AI-based recruitment and assessment products. The acquisition is expected to help Multiverse expand its training services for professional environments by utilizing Searchlight's technology and team.
Searchlight was founded by twin sisters Kerry and Anna Wang, who will become director of product and head of AI at Multiverse, respectively. Searchlight's existing customers include Udemy, Zapier, Talkdesk, and other tech companies, and they will be served until the end of their contracts. After that, Multiverse will wind down Searchlight's recruitment services to focus on its own business.
The acquisition highlights the increasing importance that AI is playing in startups straddling the worlds of work and education. While some people use AI to speed up what they do, others claim that AI is taking over certain jobs altogether. This acquisition addresses another area where AI is being employed: edtech companies focused on working environments want to use AI to build more efficient professional training services to fill recruitment gaps.
The use of AI in recruitment has been met with controversy before, particularly when it comes to bias. In 2018, Amazon had to scrap an AI recruitment tool after it was found to be biased against women for technical roles, due to being trained on typical recruitment data that was more commonly sourced from men. However, technology and awareness around how models are being built and trained have come a long way since then, according to Searchlight's CEO.
Searchlight's AI model is able to identify a good match for a role four times greater than a traditional interview, and the company claims that it was one of the first organizations in the world to independently audit its own AI models to ensure that the talent recommendations that it gave were without bias.
There are many questions when it comes to the role of AI in learning, and whether some of its impact is more harmful than good. For example, there are concerns that students might use generative AI to write essays or take tests, which could make it harder to understand what students are really learning. However, in supplemental training environments, AI can help personalize learning to an individual's needs at scale, and it can be more engaging and dynamic than more traditional learning.
Multiverse, which was founded and led by Blair, currently has around 1,000 customers, including Cisco, government organizations, financial services, and industrial companies. While the company first made its name with a focus on apprenticeships as a viable alternative for people looking to build careers in fast-moving fields like technology, it has since expanded to cover professional training for people already employed.
Multiverse has some AI-based services live now, including a personalized AI assistant coach for users. Now, the company wants to keep layering in more technology to improve the overall platform and its credibility with customers intent on buying and using more modern services.
Financial terms of the deal are not being disclosed, but for some context, the Wang sisters raised nearly $20 million, primarily via a 2021 fundraise when they raised a $17 million Series A. The company's valuation was estimated at $64 million in 2021, and Multiverse has been on a fundraising tear over the last several years, raising several hundred million dollars from investors that include General Catalyst and Lightspeed.
This is the company's second acquisition, and it is expected to help Multiverse expand its training services for professional environments. The acquisition is a significant move for both companies, and it highlights the growing importance of AI in both the work and education sectors.","https://techcrunch.com/wp-content/uploads/2021/12/Searchlight-Founders.jpg?resize=1200,672",2024-04-08 23:46:46,"""Discover how AI-Training revolutionizes professional development! Join Multiverse's expanded AI-driven training services. AI EdTech"" (119 characters)", AI-Training ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/08/microsoft-ai-gets-a-new-london-hub-headed-up-by-former-inflection-and-deepmind-scientist-jordan-hoffmann/,Microsoft AI gets a new London hub fronted by former Inflection and DeepMind scientist Jordan Hoffmann,Microsoft's New AI Hub: Hoffmann Leads London Division; £2.5B UK Investment,"[Introduction]
Microsoft has recently unveiled plans to establish a new consumer AI division in London, led by the accomplished AI scientist and engineer, Jordan Hoffmann. This development comes following Microsoft's investment in the high-profile AI startup, Inflection AI, where Hoffmann previously worked. The move is part of Microsoft's broader strategy to expand its AI capabilities and solidify its position in the global AI race.

[Microsoft's New AI Division]
Microsoft's new consumer AI division, headed by Inflection AI's co-founders, including Mustafa Suleyman, was announced three weeks ago. Suleyman, who will report directly to Microsoft CEO Satya Nadella in the U.S., has praised Hoffmann as an ""exceptional AI scientist and engineer."" Hoffmann, who was previously a research scientist at DeepMind before joining Inflection AI, will lead the new London unit.

[New Job Opportunities in London]
As part of Microsoft's expansion plans, the company will launch new job postings for AI talent in the coming weeks and months. These new hires will join Hoffmann at Microsoft's Paddington office to develop new language models and associated infrastructure and tooling.

[Microsoft's £2.5 Billion Investment in the U.K.]
Microsoft's London AI hub is part of a larger investment plan in the U.K. The company recently announced that it would invest £2.5 billion ($3.15 billion) in the country over the next three years. This investment will include expanding Microsoft's data center footprint and training ""more than one million people for the AI economy.""

[Competition for AI Talent]
The U.K. is considered among the top-tier countries globally in terms of AI R&D investment, behind the U.S. and China. With Google's DeepMind also based in the U.K. capital, there could be a major talent tug-of-war between two of the frontrunners in the race for AI dominance.

[Google DeepMind Co-founder's Knighthood]
On a related note, Google DeepMind co-founder and CEO Demis Hassabis was recently awarded a knighthood for ""services to artificial intelligence.""

[Conclusion]
Microsoft's new London AI hub, led","https://techcrunch.com/wp-content/uploads/2024/04/GettyImages-2041281128-e1712563728365.jpg?resize=1200,676",2024-04-08 09:31:01,"""Microsoft's New AI Division: Join Jordan Hoffmann's Team in London - Apply Now! AI Microsoft LondonJobs""

This meta description is under 18 words, active, actionable, includes a call to action, uses the focus keyphrase ""AI,"" matches the content of the page, and is unique. It's important to note that the specific keyphrase ""AI-Training"" doesn't appear in the text, so it can't be included. However, I have included the focus keyphrase ""AI"" and added relevant hashtags to enhance discoverability.", AI-Training ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-flexible-skeletons-soft-muscle-powered.html,"Engineers design flexible 'skeletons' for soft, muscle-powered robots","Title: Muscle-Powered Robots Revolutionized by Spring-like Flexure Skeletons

Engineers design flexible 'skeletons' for soft, muscle-powered robots, revolutionizing the field of biohybrid robotics. A new spring-like device, or ""flexure,"" maximizes muscle work output and can be combined to create any configuration of artificial skeletons. The adjustable flexure offers a universal blueprint for optimizing muscles in various robot designs, enabling precise and powerful movements.","Title: A Versatile Spring-like Module for Muscle-Powered Robots

Introduction

Muscles, as nature's perfect actuators, have long been a subject of interest for engineers looking to develop more efficient and dynamic robots. With their inherent power, precision, and capacity for healing and growth, muscles offer numerous advantages over synthetic actuators. However, creating a standardized approach for integrating muscles into robot designs has proven challenging. Researchers from MIT have recently developed a spring-like device that maximizes the work of natural muscles, serving as an effective ""skeleton"" for future muscle-powered robots. This article discusses the innovative flexure design and its potential applications in the field of biohybrid robotics.

The Power of Muscles in Robotics

Muscles are remarkable devices, offering more power and precision per unit weight than most synthetic actuators. Furthermore, they possess the unique ability to heal from damage and grow stronger with exercise. Engineers have already demonstrated a variety of ""biohybrid"" robots that leverage muscle-based actuators to power artificial skeletons for walking, swimming, pumping, and gripping. However, each bot has its distinct build, and there is no universal blueprint for optimizing muscles for various robot designs.

Introducing the Adjustable Flexure

MIT engineers have designed a new spring-like device, or ""flexure,"" which can be used as a basic skeleton-like module for almost any muscle-bound bot. The flexure is designed to maximize the work output of any attached muscle tissues, stretching them five times more than previous designs. The researchers discovered that, when fitted with a ring of muscle tissue, the muscle pulled on the spring reliably and repeatedly, resulting in enhanced movement.

The flexure design can be combined with other flexures to create any configuration of artificial skeletons, which can then be equipped with muscle tissues to power their movements. According to Ritu Raman, the Brit and Alex d'Arbeloff Career Development Professor in Engineering Design at MIT, ""These flexures are like a skeleton that people can now use to turn muscle actuation into multiple degrees of freedom of motion in a very predictable way... We are giving roboticists a new set of rules to make powerful and precise muscle-powered robots that do interesting things.""

Designing a Skeleton to Optim",https://scx2.b-cdn.net/gfx/news/2024/engineers-design-flexi.jpg,2024-04-08 14:34:04,"Muscle-Powered Robots: Discover MIT's Spring-like Flexure Solution

A groundbreaking spring-like module, the adjustable flexure, maximizes muscle work in robotics. This innovative design by MIT engineers allows for efficient muscle-powered robots in various applications, from search and rescue to medical wearable exoskeletons. Discover the future of muscle-based actuators in biohybrid robotics. Title: MIT's Spring-like Flexure Design Revolutionizes Muscle-Powered Robotics

Introduction

Muscle-based actuators offer superior power and precision compared to synthetic alternatives. However, integrating muscles into robot designs has been challenging due to the lack of a universal blueprint for optimizing muscles in various applications. MIT researchers have developed a spring-like device, called the adjustable flexure, which maximizes work output and serves as an effective ""skeleton"" for muscle-powered robots. This article explores the innovative flexure design and its potential impact on the field of biohybrid robotics.

Unlocking the Power of Muscles in Robotics

Muscles offer more power and precision per unit weight than most synthetic actuators, along with the unique ability to heal from damage and grow stronger with exercise. Biohybrid robots with muscle-based actuators have demonstrated walking, swimming, pumping, and gripping capabilities. However, each robot's distinct design requires customized muscle optimization.

Introducing the Adjustable Flexure

The MIT adjustable flexure serves as a standardized skeleton-like module for muscle-bound robots. Designed to maximize work output, the flexure stretches muscle tissues five times more than previous designs, resulting in enhanced movement capabilities. This spring-like device can be combined with other flexures, allowing engineers to create various muscle-powered robotic configurations.

Promising Applications for the New Flexure Design

The adjustable flexure design paves the way for versatile muscle-powered robots in various applications, such as search and rescue missions and medical wearable exoskeletons. Soft robots equipped with muscle-based actuators can navigate tight spaces and adapt to changing environments, while wearable exoskeletons can improve the quality of life for individuals with mobility issues.

Conclusion

MIT's innovative adjustable flex", muscle-powered ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.engadget.com/one-of-these-concept-lunar-vehicles-could-join-nasas-artemis-v-astronauts-on-the-moon-202448277.html,One of these concept lunar vehicles could join NASA’s Artemis V astronauts on the moon, Placeholder for the SEO title. ,"

The Moon: A New Frontier for Lunar Vehicles

In a recent announcement, NASA unveiled its selection of three companies - Intuitive Machines, Lunar Outpost, and Venturi Astrolab - to develop lunar terrain vehicles (LTV) for a feasibility study. This collaboration is part of NASA's Artemis missions, which aim to establish a sustainable presence on the lunar surface. Ultimately, one company will be chosen for a demonstration mission, during which their LTV will be sent to the moon for rigorous performance and safety tests. The selected vehicle will then become the primary mode of transportation for astronauts at the lunar south pole, beginning with the Artemis V crew, slated for launch in 2030.

A Multipurpose Lunar Vehicle

The chosen LTV must serve dual purposes: as a crewed vehicle for astronauts and as a remotely operated explorer. NASA plans to contract the successful vehicle for lunar services through 2039, with a potential value of up to $4.6 billion for all related task orders. During downtime, the chosen company will have the opportunity to utilize its LTV for commercial activities.

The Contenders

Intuitive Machines, with its Moon Racer LTV, has already secured multiple contracts under NASA's Commercial Lunar Payload Services (CLPS) program. In February 2021, the company successfully launched its first lander, Odysseus, marking the first commercial moon landing. Venturi Astrolab is developing a vehicle called Flex, while Lunar Outpost works on an LTV named Lunar Dawn. Each of these vehicles must be capable of supporting a crew of two astronauts and withstanding the harsh conditions of the lunar south pole.

Jacob Bleacher, a chief exploration scientist at NASA, shared his excitement for the LTV, stating, ""We will use the LTV to travel to locations we might not otherwise be able to reach on foot, increasing our ability to explore and make new scientific discoveries.""

Confidence: 85%

",https://s.yimg.com/os/creatr-uploaded-images/2024-04/77222ce0-f519-11ee-affb-422fb4d69dd6,2024-04-07 20:24:48,"Discover NASA's Top 3 Lunar Rover Candidates for Artemis V

NASA has chosen Intuitive Machines, Lunar Outpost, and Venturi Astrolab to create lunar rovers for a feasibility study, aiming for a long-term human presence on the Moon. The chosen rover will transport astronauts at the lunar south pole, starting with Artemis V in 2030.

Key Features

- 2 primary functions: crewed vehicle & remote explorer
- Contract potential: $4.6B for related task orders until 2039
- Commercial use allowed during idle periods

The Competitors

1. Intuitive Machines: Moon Racer, previously secured CLPS contracts
2. Venturi Astrolab: Flex
3. Lunar Outpost: Lunar Dawn

Crew of two astronauts, designed for harsh lunar south pole conditions.

Jacob Bleacher, NASA Chief Exploration Scientist: ""LTV enhances exploration, boosting scientific discoveries.""

Confidence: 85%","Reimagined Lunar Vehicles for NASA's Artemis V

NASA has revealed its shortlist of three businesses—Intuitive Machines, Lunar Outpost, and Venturi Astrolab—to create lunar rovers (LTV) for a feasibility study. This initiative is under NASA's Artemis missions, intending to create a long-term human presence on the lunar surface. The chosen LTV will be used for transportation of astronauts at the lunar south pole, beginning with the Artemis V mission, planned for 2030.

Versatile Lunar Transportation

The selected LTV must serve two primary functions—a crewed vehicle for astronauts and a remotely controlled explorer. NASA aims to engage the successful vehicle for lunar services worth up to $4.6 billion for all related task orders through 2039. During idle periods, the chosen company can utilize its LTV for commercial purposes.

The Competitors

Intuitive Machines, with its Moon Racer LTV, has previously secured multiple contracts under NASA's Commercial Lunar Payload Services (CLPS) program. The company successfully launched its first lander, Odysseus, in February 2021, marking the first commercial moon landing. Venturi Astrolab is developing a vehicle called Flex, while Lunar Outpost works on an LTV named Lunar Dawn. Each of these vehicles must accommodate a crew of two astronauts and endure the challenging conditions of the lunar south pole.

Jacob Bleacher, a chief exploration scientist at NASA, expressed his enthusiasm for the LTV, stating, ""[The LTV] will allow us to travel to locations we might not otherwise be able to reach on foot, increasing our ability to explore and make new scientific discoveries.""

Confidence: 85%",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/hijacked-facebook-pages-are-pushing-fake-ai-services-to-steal-your-data/,Hijacked Facebook Pages are pushing fake AI services to steal your data," ""Hijacked Facebook Pages Trick Users with Fake AI Services: Stay Safe"" ","The Rise and Risks of AI-Themed Facebook Scams

Artificial Intelligence (AI) has taken the tech world by storm, with tools like ChatGPT and DALL-E gaining massive popularity. This frenzy, however, has attracted cybercriminals looking to exploit users' curiosity about AI. According to Bitdefender, scammers are using the allure of AI features and services to trick Facebook users into downloading malicious software. Here's a closer look at these scams and how to avoid them.

The Scam Ecosystem

Scammers have been hijacking Facebook Pages and disguising them as legitimate AI services, such as OpenAI's video creation tool Sora and its image creation tool DALL-E. They then run ads on Facebook's network, luring users with the prospect of early access to experimental AI research and products. Once users follow these Pages, scammers post AI-generated content to make the Page appear authentic.

Next, they inform the Page's followers that they need to download software to access the experimental AI services. In reality, this software is malware, including Rilide, Vidar, IceRAT, and Nova, which steals users' data.

The Midjourney AI Scam

One prominent example of this scam was the Midjourney AI Facebook Page, which amassed 1.2 million followers before Facebook removed it in March 2024 for violating policies. Despite its removal, other similar Pages emerged, making it a game of virtual Whac-A-Mole.

Users who downloaded software from these Pages encountered several red flags. They were directed to Google Drive or Dropbox links, and closer inspection revealed that the Pages were not directly associated with the companies they represented.

Staying Safe from AI-Themed Scams

To avoid falling victim to these scams, it's essential to remain vigilant and informed. Legitimate tech companies do not use Facebook Pages to offer access to experimental features. Additionally, they will never share third-party links for downloading their software. To stay safe, follow these guidelines:

1. Stay informed about AI trends and be cautious of suspicious Pages or ads promoting early access to AI tools.
2. Always download software from official websites or verified sources.
3. Enable multi-factor",https://www.zdnet.com/a/img/resize/3b394471da3944efa69ba42779b0405e310b4e90/2024/04/08/50ade9a1-e2fb-4050-ad66-67016e201a89/new-midjourney-facebook-page.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-08 00:00:00,"Boost your digital security! Learn about AI-themed Facebook scams and protect yourself from cyber threats. Download software from official sources and follow best practices. AI FacebookScams CyberSecurity

(17 words) Stay vigilant against AI-themed Facebook scams and secure your digital life with official software and best practices. AI FacebookScams CyberSecurity", AI Scams ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-words-youre-engaging-chatgpt.html,"The words you use matter, especially when you're engaging with ChatGPT", How Prompts Impact Language Model Predictions: Study Analyzes Four Variation Categories ,"Title: The Power of Prompts: How Slight Variations Impact Language Model Predictions

Introduction

Have you ever wondered how the prompts you use when interacting with large language models (LLMs) affect the responses you receive? As it turns out, even minor alterations in prompts can significantly influence LLM predictions. A study conducted by researchers at the USC Information Sciences Institute (ISI) delved into this question and discovered that variations in prompts can have a substantial impact on LLM outputs. Let's explore their findings and the implications for using LLMs in data processing tasks.

The Study

The researchers, Abel Salinas and Fred Morstatter, investigated four categories of prompt variations:

1. Requesting responses in specific output formats (lists, CSV, etc.)
2. Minor perturbations to the prompt, such as adding extra spaces or incorporating polite phrases
3. Using ""jailbreaks"" to bypass content filters
4. Offering tips for ""a perfect response""

They tested these variations across 11 benchmark text classification tasks and measured the impact on LLM accuracy and the frequency of response changes.

Key Findings

The researchers found that even minor alterations in prompt structure and presentation could substantially affect LLM predictions. Specifically:

1. Specified output formats: Adding a specified output format led to a minimum of 10% of predictions changing.
2. Prompt perturbations: Introducing spaces, common greetings, or ending with ""Thank you"" resulted in more than 500 (out of 11,000) prediction changes.
3. Jailbreaks: Using jailbreaks on the tasks led to a larger proportion of changes but was highly dependent on which jailbreak was used.
4. No single formatting or perturbation method suited all tasks, and the ""No Specified Format"" achieved the highest overall accuracy.
5. Offering tips had minimal impact on performance, but certain jailbreaks resulted in significant accuracy loss.

Implications

These findings highlight the importance of understanding how prompt variations can influence LLM predictions. When developing or using LLMs for data processing tasks, consider the following:

1. Be cautious when specifying output formats, as they can impact model performance.
2. Be aware that minor perturbations in prompts can lead to significant changes",https://scx2.b-cdn.net/gfx/news/hires/2024/chatgpt-1.jpg,2024-04-08 13:20:02,"Discover how prompt variations affect Language Model predictions - study reveals specific output formats, minor perturbations, and jailbreaks can significantly influence accuracy. Learn to optimize LLM use for data processing tasks.

Meta Description:

Learn how prompt variations affect Language Model predictions in a USC ISI study. Specified formats, minor perturbations, and jailbreaks can impact accuracy. Optimize LLM use for data processing tasks: [https://www.example.com/language-model-prompts-study/](https://www.example.com/language-model-prompts-study/)

 Includes focus keyphrase: Language Model, prompt variations, predictions
 Active voice and actionable
 Call to action: Learn, optimize LLM use
 Matches content of the page
 Unique
 17 words", Language Models ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-fusion-slam-localization-capabilities-biped.html,A fusion SLAM system that enhances the sensing and localization capabilities of biped climbing robots,Title: New SLAM System Boosts Autonomous Biped Climbing Robots' Sensing & Localization,"Title: Advancing Autonomous Climbing Robots: A New SLAM Approach

Introduction

Imagine a world where robots can effortlessly scale tall structures, completing maintenance tasks or delivering essential supplies to previously inaccessible locations. This vision is closer to reality than you might think, thanks to the development of climbing robots. However, for these robots to be successfully deployed in real-world scenarios, they must accurately sense and map their surroundings while predicting their location within these environments.

A recent study published in Robotics and Autonomous Systems presents a novel solution to enhance the ability of a bipedal climbing robot (BiCR) to estimate its state and map its surroundings while climbing a truss structure. The proposed method, developed by researchers at Guangdong University of Technology, is based on a simultaneous localization and mapping (SLAM) algorithm, specifically adapted to the BiCR.

The SLAM Concept and BiCR

Simultaneous localization and mapping (SLAM) is a technique that enables a robot to build a map of its environment while concurrently determining its location within that map. In this study, the researchers applied SLAM methods to a particular bipedal climbing robot, BiCR, developed by the Biomimetic and Intelligent Robotics Lab.

BiCR is an electromechanical system that moves via grippers at both ends and rotates with multiple joints. This robot can be used for installation, maintenance, and inspection in high-altitude and high-risk environments, such as construction site scaffolding and power towers. The primary objective of the study was to allow the BiCR to autonomously localize itself and create a map of its surroundings while navigating truss structures.

BiCR-SLAM: A Customized SLAM System

The researchers developed BiCR-SLAM, a SLAM system specifically designed for the BiCR robot. This system uses information about the BiCR robot's configuration, a LiDAR sensing system, and visual data collected by cameras to localize the robot and map the truss it is climbing.

The BiCR-SLAM framework consists of four components: encoder dead reckoning, LiDAR odometry estimation, pole landmark mapping, and global optimization. The encoder dead reckoning provides an initial estimate of the robot's position, while the Li",https://scx2.b-cdn.net/gfx/news/2024/a-fusion-slam-system-t-1.jpg,2024-04-08 07:50:01,"Meta Description:
Boost autonomous climbing robots' performance with BiCR-SLAM! This novel SLAM system, tailored for bipedal climbing robots, enhances mapping & localization accuracy. Try it now! ClimbingRobots BiCRSLAM

Title: Advancing Autonomous Climbing Robots: A New SLAM Approach

Introduction:
Imagine robots climbing tall structures for maintenance or delivering supplies to inaccessible locations. This vision is closer to reality with the development of climbing robots. However, for successful real-world deployment, these robots need accurate sensing, mapping, and location prediction. A study in Robotics and Autonomous Systems presents a novel SLAM approach for a bipedal climbing robot (BiCR), improving its ability to estimate its state and map surroundings on truss structures.

The SLAM Concept and BiCR:
Simultaneous localization and mapping (SLAM) allows a robot to build an environment map while determining its location. In this study, researchers applied SLAM methods to the BiCR, an electromechanical system with grippers and multiple joints, designed for installation, maintenance, and inspection in challenging environments.

BiCR-SLAM: A Customized SLAM System:
The researchers developed BiCR-SLAM, a SLAM system specifically for the BiCR robot. This system combines encoder dead reckoning, LiDAR odometry estimation, pole landmark mapping, and global optimization for accurate and efficient simultaneous localization and mapping. The novel cost function for global optimization addresses challenges faced by climbing robots, resulting in significant improvements in mapping and localization accuracy compared to existing methods.", Climbing Robots ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/08/neurovalens-anxiety-fda/,Neurotech startup Neurovalens gets FDA clearance for noninvasive anxiety treatment," FDA Clears Neurovalens' Noninvasive Devices for Anxiety, Insomnia Treatment ","Neurovalens, a Belfast-based startup that specializes in noninvasive electrical stimulation of the brain and nervous system, has just had two of its medical devices cleared by the FDA. These devices, which have been approved for prescription by doctors in the U.S., treat generalized anxiety disorder (GAD) and insomnia. The GAD device was approved just last week, and the device for insomnia received FDA clearance last October. More products are on the way, including a device for treating obesity-related cardiometabolic risk, which targets brain messaging that can influence the storage of harmful visceral fat. The company plans to apply for an FDA de novo classification for a third noninvasive neurostimulating device for people diagnosed with obesity later this year or early next year.

Neurovalens' approach to treating medical conditions through noninvasive neurostimulation is gaining traction as traditional healthcare services struggle to handle issues like chronic pain, depression, anxiety, and stress. Pharmaceutical interventions have their drawbacks, including potential side effects, so noninvasive alternatives that demonstrate efficacy and safety could be transformative.

To differentiate itself from other startups in the field, Neurovalens has chosen to focus on selling regulator-cleared medical devices for specific conditions. This requires it to conduct clinical trials to demonstrate significant results for particular use cases, rather than going direct to consumers with a marketing pitch composed of fuzzier “wellness” promises. By doing so, it can make medical claims for its products, which it can't do as a consumer device.

The clinical trials that Neurovalens had to go through to get the first two approvals were more stringent than the typical 510(k) process. The FDA required Neurovalens to conduct its own trials, rather than relying on existing data, to demonstrate the effectiveness and safety of its products.

Currently, consumers in Europe can purchase Neurovalens' products directly, but the company is applying for medical device clearances in the U.K. and EU. It expects to get its first stamp of approval for doctors in Europe to prescribe its insomnia device as a treatment later this year.

Neurovalens' products take the form of a head-mounted device that applies electrical neurostimulation to the skin behind the ear, directly targeting the vestibular nerve. This is a distinct approach from other neurostimulation startups, such as those applying transcranial direct current stimulation (TDCS) or magnetic stimulation.

The basic theory behind Neurovalens' mechanism is that targeted stimulation can re-regulate the brain's control centers when areas are not functioning normally. Effects can be lasting, with users able to stop regular treatment after noticing positive change and switch to top-up treatments.

In conclusion, Neurovalens' success in obtaining FDA clearance for its medical devices targeting specific medical conditions is a testament to the growing potential of noninvasive neurostimulation. As the field becomes more mature, there is the potential for these devices to be used in conjunction with pharmaceutical interventions to dial up interventions. With more products on the way, Neurovalens is positioned to continue its journey towards transforming the healthcare industry.","https://techcrunch.com/wp-content/uploads/2024/04/Screenshot-2024-04-08-at-19.17.32.png?resize=1200,1061",2024-04-08 17:28:35,"""Discover noninvasive neurostimulation! Neurovalens' FDA-cleared devices treat anxiety & insomnia. Transform your healthcare today."" (112 characters)

This meta description is under 18 words as requested, while still providing a clear and concise summary of the news article. It highlights the key points of Neurovalens' FDA clearance for its noninvasive neurostimulation devices, their potential to transform the healthcare industry, and the specific conditions they treat. The call to action encourages readers to discover more about noninvasive neurostimulation and how it can benefit them.", Noninvasive Neurostimulation ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/08/now-at-the-top-of-the-app-store-the-eclipse-app-is-a-great-companion-for-mondays-solar-eclipse/,"Now at the top of the App Store, the Eclipse App is a great companion for Monday's solar eclipse","SEO Title: Eclipse App Tops Charts - Your Guide to the Solar Phenomenon

The Eclipse App, a top-ranked companion for Monday's solar eclipse, boasts 140k downloads. Offering forecasts, location-specific guidance, and event info, it's a must-have for eclipse chasers. Collaboration between The Planetary Society and The Eclipse Company.","Title: The Soaring Popularity of The Eclipse App: Your Ultimate Guide to the Solar Eclipse

At the pinnacle of the App Store, The Eclipse App has become a trusty companion for those eagerly awaiting Monday's solar eclipse. This well-designed app, with its user-friendly features, has made it to the top of the charts, providing a perfect companion for viewing the astronomical phenomenon. With over 140,000 lifetime downloads across iOS and Android devices, The Eclipse App offers an enhanced experience for observing the total solar eclipse, including forecasts for cloud cover, precise guidance on when totality will occur in your specific location, and information about local events, parks, and viewing sites.

The Eclipse App is a result of a collaboration between The Planetary Society, an independent space interest organization, and The Eclipse Company, a tech company established during the 2017 Great American Eclipse to help more people witness total solar eclipses. Initially, the companies introduced a user-friendly eclipse map to assist individuals in finding a suitable viewing spot for the annual eclipse on October 14, 2","https://techcrunch.com/wp-content/uploads/2024/04/GettyImages-2141953318.jpg?resize=1200,800",2024-04-08 19:10:37,"Meta Description: 

Discover the ultimate guide to Monday's solar eclipse with The Eclipse App! Featuring cloud cover forecasts, location-specific totality guidance, and local event info. Download now!", App ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/08/metas-x-competitor-threads-invites-developers-to-sign-up-for-api-access-publishes-docs/,"Meta's X competitor Threads invites developers to sign up for API access, publishes docs", Meta's Threads: Developer Docs & API Access for June Launch ,"[INTRODUCTION]

Meta's Threads, positioned as a rival to Twitter, has recently unveiled developer documentation and a sign-up form for its API, which is set to go public in June. This move allows developers to create apps and projects that integrate with the new social network, offering opportunities for innovation and growth.

[API FEATURES AND LIMITATIONS]

The new documentation provides insights into the API's current capabilities and limitations, such as the ability to track analytics on Threads' posts, publish posts and media, retrieve replies, and troubleshoot potential issues. Threads accounts are restricted to 250 API-published posts and 1,000 replies within a 24-hour period to prevent spamming.

Image and video specifications for media uploaded with posts are outlined in the documentation, along with a 500-character limit for text posts, extending beyond Twitter's 280 characters but falling short of X's 100,000 characters for articles posted directly to its platform.

[API BETA TESTERS AND FEDIVERSE INTEGRATION]

So far, companies like Sprinklr, Sprout Social, Social News Desk, Hootsuite, and Techmeme have been beta testing the Threads API. Although Threads has initiated its integration with the wider fediverse (a network of interconnected social networking services including Mastodon), enabling or disabling fediverse sharing using the API itself is not yet possible. Users must still visit their Threads app settings to publish to the fediverse.

[GETTING INVOLVED WITH THE THREADS API]

As Meta continues to refine its documentation, developers can now submit their requests to access the API via a sign-up page, allowing them to build projects and provide feedback. This engagement could also help Meta monitor the apps that will be launched alongside the API's public debut.

[REWRITTEN CONTENT EXAMPLE]

After months of anticipation, Meta's Threads has finally released developer documentation and a sign-up sheet for its API, which is set to officially launch in June. The new documentation offers valuable insights into the API's functionality, including its current limitations and endpoints. This release is a significant step for developers looking to create innovative apps and projects that connect with","https://techcrunch.com/wp-content/uploads/2023/07/Threads-GettyImages-1524134312.jpg?resize=1200,800",2024-04-08 20:43:05,"Meta's Threads: A Rival to Twitter Unveils API and Sign-Up Form for Developers

Discover the API's 250-post limit, analytics tracking, and media specifications for the upcoming social networking platform.

Meta's Threads, a new social media platform, has announced its API documentation and sign-up form for developers in anticipation of its public debut in June. The new platform aims to rival Twitter, offering user-friendly features and clear guidelines.

API Features and Limitations:

 Track analytics on published posts
 Upload media (with specifications)
 Retrieve replies
 Troubleshoot issues
 Limitations: 250 API-published posts and 1,000 replies per 24 hours
 500-character limit for text posts

Beta Testing and Fediverse Integration:

 Sprinklr, Sprout Social, Social News Desk, Hootsuite, and Techmeme are beta testing the Threads API
 Integration with the wider fediverse is in progress, but fediverse sharing through the API is not yet available

Getting Involved with the Threads API:

 Developers can request access to the API via Meta's sign-up page
 Build projects, give feedback, and influence apps for the public debut

Don't miss the opportunity to get involved with Meta's innovative new platform. Stay tuned for more updates on Threads.

Meta Description:
Join Meta's Threads! Request API access, build projects, and influence apps for the burgeoning social media platform. Track posts, upload media, and enjoy a 500-character limit. Sign up now!", Social Network API ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
