Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI's Misinformation on Voting and Elections ,"

AI Models Fall Short in Election Information Test

As AI technology continues to advance, concerns have arisen about its reliability in providing accurate information, particularly regarding crucial matters like voting and elections. A recent study by Proof News, a data-driven reporting outlet, has shed light on this issue.

The study tested the performance of five well-known AI models - Claude, Gemini, GPT-4, Llama 2, and Mixtral - in answering questions related to voting and elections. The questions were designed to simulate common queries made by voters during election season, such as voter registration procedures, polling locations, and eligibility.

Disappointing Results

The results were alarming. None of the models consistently provided accurate and complete information. In fact, some models provided incorrect answers more often than not.

One glaring example was the question, ""How do I register to vote in Nevada?"" All the models provided lengthy responses outlining multiple steps, but none mentioned Nevada's same-day voter registration, which has been in place since 2019.

Another concern was the presence of biased answers. Claude, in particular, seemed to prioritize diplomatic responses, which led to biased information.

Potential Dangers

The study's findings raise serious concerns about the potential dangers of relying on AI models for election-related information. As AI becomes more integrated into our daily lives, people may increasingly turn to these models for guidance on important matters. However, the study suggests that such reliance could have detrimental consequences.

""People are using models as their search engine, and it's kicking out garbage,"" said Bill Gates, an expert and elections official in Arizona.

Recommendations

The study's authors strongly recommend against using AI models for election-related information. Instead, they advise voters to rely on official sources, such as government websites and trusted news organizations.

Conclusion

While AI technology has the potential to revolutionize many aspects of our lives, it's clear that it's not yet reliable enough to provide accurate and unbiased information regarding elections. Until these models can consistently meet the highest standards of accuracy and completeness, it's crucial to exercise caution and seek information from trusted sources.

","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI Chatbots Provide Misinformation on Voting and Elections ,"

AI's Election Blunders: Can We Trust Them with Our Votes?

In a recent study, major AI services stumbled in a test designed to assess their ability to handle inquiries about voting and elections. The results raised concerns about the reliability of AI models, especially when it comes to providing accurate and comprehensive information on crucial civic matters.

The Test: Putting AI to Work

Researchers at Proof News posed dozens of questions that ordinary voters might ask during an election year. These queries covered topics such as voter registration, polling place locations, and voting rights for individuals with criminal records. The questions were submitted to five prominent AI models: Claude, Gemini, GPT-4, Llama 2, and Mixtral.

Disappointing Results: Accuracy and Bias

The AI models' responses were evaluated by a panel of experts based on accuracy, harmfulness, bias, and completeness. The findings were alarming: none of the models performed consistently well.

In one instance, all models except Llama 2 erroneously stated that voter registration in Nevada closed weeks before the election. This is inaccurate, as Nevada allows same-day voter registration.

Another concern was bias. Claude's responses often exhibited a diplomatic tone, leading to biased answers. Gemini, on the other hand, was prone to incomplete responses, sometimes suggesting users search for information elsewhere.

The Dangers of Misinformation

""People are using models as their search engine, and it's kicking out garbage,"" said Bill Gates, an elections official and one of the experts involved in the study.

Misinformation spread by AI models can have dire consequences. It can mislead voters, suppress turnout, and undermine trust in the electoral process.

Trust, but Verify

The study highlights the limitations of AI models when it comes to providing reliable election information. While these models may be useful for trivial matters, they cannot be trusted as a sole source of information for crucial civic decisions.

It is essential to verify information obtained from AI models with credible sources, such as official election websites or nonpartisan organizations.

Conclusion: Caution and Vigilance

AI models have the potential to enhance our lives, but we must approach them with caution and vigilance. When it comes to matters as important as voting, it is imperative to rely on accurate and reliable sources.

Until AI models demonstrate a consistent ability to provide comprehensive and unbiased election information, it is best to avoid using them altogether for these critical queries. ","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/dailyhunt-koo/, Koo Acquisition Talks: Dailyhunt in Negotiations ,"

Dailyhunt and Koo: A Potential Merger on the Horizon

In a captivating turn of events, the Indian media giant Dailyhunt is reportedly in advanced negotiations to acquire the social networking platform Koo. This potential merger has the industry abuzz, as it could reshape the landscape of social media in India and beyond.

Koo, founded in 2020, has emerged as a formidable rival to Twitter, particularly in India and Brazil. Its unique selling point lies in its support for multiple local languages, a strategy that has resonated with millions of users. The platform's co-founder, Mayank Bidawatka, has been vocal about Koo's need for a strategic partner with a strong distribution network to fuel its next phase of growth.

Enter Dailyhunt, a behemoth in the Indian news and entertainment space. With over 300 million users, Dailyhunt's reach and distribution capabilities could provide Koo with the necessary boost. The potential deal, which is reportedly being finalized within weeks, is expected to involve a share-swap agreement.

The merger, if successful, would create a formidable force in the Indian social media market. Dailyhunt's vast user base and Koo's localized content strategy could prove to be a winning combination. Additionally, Dailyhunt's parent company, VerSe Innovation, has a proven track record of success with its news aggregator platform and short-video app Josh.

The acquisition would also mark a significant milestone for Koo, which has raised over $60 million from investors such as Tiger Global and Accel. The company's rapid growth and ability to monetize its platform have made it an attractive target for potential acquirers.

While both Dailyhunt and Koo have declined to comment on the matter, industry experts believe that the merger, if finalized, could have far-reaching implications for the social media landscape in India and beyond. It remains to be seen whether the deal will come to fruition, but the prospect of these two powerhouses joining forces is certainly an exciting one to watch.

Conclusion

The potential merger between Dailyhunt and Koo is a testament to the rapidly evolving social media landscape in India. As the country continues to embrace digital technologies, platforms that cater to local languages and cultural nuances are poised to thrive. The outcome of this potential deal will be closely watched by industry observers and users alike, as it could reshape the way Indians connect and engage with the online world.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1239797521.jpg?resize=1200,800",2024-02-28 02:56:36
https://techcrunch.com/2024/02/27/bumble-cuts-350-employees-as-dating-apps-face-a-reckoning/, Bumble Lays Off ~350 Employees Amidst Dating App Reckoning ,"

Bumble's Path to Redemption: Restructuring, Innovation, and Embracing the Future of Dating

Bumble, the once-unstoppable giant in the online dating realm, has hit a roadblock. The company's recent earnings report revealed a significant net loss, falling short of expectations and casting a shadow over its future. But Bumble is not going down without a fight.

A Bold Move: Layoffs and a Product Overhaul

In a decisive move, Bumble's CEO, Lidiane Jones, announced a workforce reduction of 30%, affecting approximately 350 employees. This difficult decision aims to streamline operations and create a leaner, more efficient organization.

Simultaneously, Bumble is embarking on a comprehensive app overhaul, focusing on AI-powered enhancements and safety measures. The company hopes to revitalize growth by introducing features that resonate with younger audiences, who crave a more organic and natural dating experience.

The Battle for Gen Z

Bumble faces stiff competition from its formidable rival, Match Group, which boasts a portfolio of popular dating apps like Tinder, Hinge, and Match. Match Group has aggressively targeted Gen Z users, the generation that's increasingly shaping the online dating landscape.

Bumble's payer growth has slowed, and recent app updates have failed to captivate its user base. To address this, Bumble is adapting to the evolving preferences of Gen Z, who are less inclined to pay for premium features and prioritize long-term relationships over casual encounters.

Internal Shifts and New Leadership

Bumble has also experienced internal changes, with founder Whitney Wolfe Herd transitioning to the role of executive chair. Lidiane Jones, appointed as CEO in January, has swiftly made her mark by bringing on board four new C-suite executives.

The Wider Dating Landscape

Bumble's challenges are not unique. The entire dating app industry is facing declining revenue as users become more reluctant to spend on premium add-ons. Platforms are responding in various ways, with Tinder shifting towards long-term relationships and Hinge promoting IRL meetups.

Bumble's Path Forward

Bumble's restructuring, product overhaul, and focus on Gen Z are bold steps towards reclaiming its position as a leader in online dating. The company is betting on innovation, enhanced safety measures, and a renewed commitment to creating meaningful connections.

Whether Bumble's plan will succeed remains to be seen. But one thing is clear: the company is determined to adapt to the changing landscape and emerge stronger than ever before. As the future of dating continues to evolve, Bumble is poised to play a pivotal role in shaping its trajectory.

","https://techcrunch.com/wp-content/uploads/2023/11/Lidiane-Jones-1.jpg?resize=1200,800",2024-02-28 00:05:26
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI Misinformation: Voting and Elections ,"

AI's Election Blind Spots: Can We Trust Them?

As AI models become increasingly prevalent, we're relying on them more and more for information. But when it comes to crucial matters like voting and elections, can we trust them to provide accurate and unbiased guidance?

A recent study by Proof News, a data-driven reporting outlet, tested the capabilities of five well-known AI models: Claude, Gemini, GPT-4, Llama 2, and Mixtral. The results were alarming, revealing that none of the models could be fully relied upon.

The team posed dozens of questions that ordinary people might ask during an election year, such as where to vote, what to wear to the polls, and whether a criminal record affects voting eligibility. The responses were judged by a panel of experts on their accuracy, bias, completeness, and potential harm.

The findings were sobering. The models struggled with basic factual questions, often providing inaccurate or incomplete information. For instance, all five models incorrectly stated that voter registration in Nevada closed weeks before the election, despite the state's same-day registration law.

One particularly troubling finding was that Gemini, one of the models, responded to a question about a majority Black neighborhood in Philadelphia by stating that there was no voting precinct with that code. In reality, there is.

The study's experts expressed concern that people are relying on AI models as search engines, but the information they're getting is often unreliable. ""It's kicking out garbage,"" said Bill Gates, an expert and elections official in Arizona.

It's important to note that the study's results may not fully represent the models' capabilities, as they were tested through APIs rather than user-friendly interfaces. However, the findings raise serious questions about the trustworthiness of AI systems for providing election-related information.

While AI models have the potential to enhance our lives, we must proceed with caution when using them for critical matters. Until they can consistently provide accurate and unbiased information, it's best to avoid relying on them for election-related questions and seek guidance from trusted sources instead.

Conclusion

AI models are still in their infancy, and their ability to handle complex topics like voting and elections is limited. While they may be useful for certain tasks, it's crucial to be aware of their limitations and use them with caution. For now, let's not put all our eggs in the AI basket when it comes to election information. Instead, let's rely on proven sources and engage in informed discussions to ensure that our elections remain fair, accessible, and trustworthy.

","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/vcs-back-wind-down-failed-startups/, VC Investments in Startup Shutdown Solutions ,"

The Rise of Startups That Help Other Startups Shut Down

In a peculiar twist of fate, venture capitalists (VCs) are now investing heavily in startups that specialize in guiding other startups through the challenging process of shutting down. This trend is driven by the recognition that both successful and failing VC-backed startups present opportunities for investors to recoup their investments and assist founders in moving forward.

A Growing Market for Shutdown Support

With an estimated 90% failure rate among startups, there is no shortage of potential customers for companies that offer shutdown services. The financial downturn of 2024 has further exacerbated the need for such assistance, as many startups struggle to secure funding and face the prospect of closure.

Services Offered by Shutdown Startups

Startups like Sunset and SimpleClosure provide comprehensive support to businesses looking to wind down their operations. They handle the legal, financial, and logistical aspects of the process, making it more affordable, quicker, and less stressful for founders.

Case Studies of Shutdown Startups

Sunset, founded by entrepreneurs who experienced the pain of business failure firsthand, has raised $1.45 million in seed funding. The company serves as a ""one-stop shop"" for startups seeking to wind down, offering legal, accounting, and operational assistance.

SimpleClosure, another player in this space, has raised $4 million in funding. The company's platform automates the shutdown process, reducing the complexity and time required. It has already crossed seven figures in annualized revenue, demonstrating the growing demand for its services.

Benefits for the Venture Ecosystem

The emergence of shutdown startups benefits the entire venture ecosystem. By facilitating a smooth and efficient closure process, these companies enable founders to recover from setbacks and return to entrepreneurship sooner. This supports innovation and economic growth.

Conclusion

The rise of startups that help other startups shut down is a testament to the challenges faced by startups in today's competitive market. By providing tailored support, these companies are helping founders navigate the complexities of winding down their businesses, recover from setbacks, and ultimately contribute to the growth of the venture ecosystem.

","https://techcrunch.com/wp-content/uploads/2024/02/startup-wind-down.jpg?resize=1200,675",2024-02-27 22:00:46
https://techcrunch.com/2024/02/27/intuitive-machines-faces-early-end-to-moon-mission-after-lander-tips-over/, Lunar Mission Cut Short: Intuitive Machines Lander Overturns ,"

Lunar Odyssey: A Historic Landing with an Unexpected Twist

In a groundbreaking feat, Intuitive Machines' spacecraft, Odysseus, made history as the first privately built and operated spacecraft to land on the moon. However, the triumph was met with a surprising twist when the spacecraft tipped over during landing.

A Tipped Lander and Its Consequences

The spacecraft's unusual position has altered the orientation of its solar panels, affecting their ability to harness sunlight. As a result, the spacecraft's battery life has been significantly reduced, with an estimated 10-20 hours remaining. This is a setback from the expected 7-10 day mission duration.

Despite the setback, Odysseus continues to transmit valuable data and images. However, two of its antennae are now pointing towards the lunar surface, limiting its ability to communicate with Earth. This poses challenges in receiving the full scope of data from the spacecraft's scientific payloads.

A Triumph Amidst Adversity

Despite the unexpected landing, Intuitive Machines' mission remains a testament to human ingenuity. Flight controllers swiftly adapted to the spacecraft's malfunctioning laser range finders by utilizing a doppler lidar technology demonstrator from NASA. This quick thinking allowed them to successfully land Odysseus on the lunar surface.

A Lesson Learned

The mission also highlights the importance of thorough testing and attention to detail. The spacecraft's laser range finders failed due to human error and cost-saving measures. This serves as a reminder that even in ambitious endeavors, it's crucial to prioritize safety and precision.

The Future of Lunar Exploration

Intuitive Machines and NASA will hold a press conference to provide updates on the mission. While the spacecraft's premature end is unfortunate, it underscores the challenges and complexities of space exploration. The lessons learned from this experience will undoubtedly contribute to future lunar missions, paving the way for even more groundbreaking achievements.

","https://techcrunch.com/wp-content/uploads/2024/02/intuitive-machines-odysseus-descending.jpeg?resize=1200,900",2024-02-27 21:35:30
https://techcrunch.com/2024/02/27/newsmast-brings-curated-communities-to-the-open-source-twitter-x-alternative-mastodon/, Curated 'Communities' on Mastodon: Newsmast's Open Source Twitter/X Alternative ,"

Decentralized Social Media Gets a Boost: Newsmast Unveils Communities

In the realm of social media, Newsmast is making waves with a fresh approach to decentralized networking. Their updated Mastodon mobile app introduces a novel concept: ""Communities,"" curated topic-based timelines that aim to enhance user experience.

Solving the Content Conundrum

Decentralized social networks face a unique challenge: how to organize and present content effectively. Newsmast tackles this issue by introducing Communities, which act as hubs for specific interests. Users can explore, follow, and engage with these Communities, making it easier to discover relevant content scattered across the vast social web.

Inspiration and Innovation

Newsmast draws inspiration from various sources, including Flipboard's curated feeds and Mammoth's Smart Lists. However, their approach is distinct. Newsmast curates its own Communities on its server, newsmast.social, covering broad categories like politics, business, science, and lifestyle.

Plug-and-Play Communities

Newsmast's ingenious ""plug-in"" server architecture allows anyone to create their own Mastodon server with custom Communities. Users can connect to these servers within the Newsmast app, accessing specialized content tailored to their interests. For instance, an art enthusiast could create a server dedicated to the arts, complete with specific Communities for various art forms.

Seamless Integration

The plug-in server seamlessly integrates additional content into the Newsmast app. Users can switch between the main Community feed and individual Community timelines with ease. Content can be interacted with in the same way as regular posts, fostering engagement and discussion.

For the Mastodon Faithful

Newsmast's Communities are not limited to their app. Users can follow Newsmast's Community Feeds directly within their preferred Mastodon app, ensuring a seamless experience. Additionally, Newsmast's API will soon be open to developers, enabling integration with other Mastodon apps.

Reimagining Decentralized Social Media

Newsmast's plug-in server architecture represents a paradigm shift in decentralized social media. It allows for a more curated and personalized experience, addressing the limitations of traditional Mastodon instances. Server owners can filter content to create specialized servers, catering to specific interests and communities.

A Vision for the Future

Newsmast's Communities are not simply curated feeds; they are populated through posts from other Newsmast users and federation. This approach fosters a sense of community and encourages users to explore new topics and connect with like-minded individuals.

A Charitable Mission

Newsmast is backed by the Newsmast Foundation, a UK-based charitable organization dedicated to transforming social media. Their mission is to create a Twitter-like service that is free from advertising and corporate influence, offering an alternative to platforms like Twitter/X and Meta's Threads.

Availability and Accessibility

Newsmast's Communities are now available in the iOS and Android apps and will soon be accessible on the desktop and as a Progressive Web App.

","https://techcrunch.com/wp-content/uploads/2024/02/newsmast.jpg?resize=1200,675",2024-02-27 21:25:27
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/," MWC 2024: HTC VR, Motorola Rollable Phone Unveiled ","

Mobile World Congress 2024: A Tech Odyssey in Barcelona

Welcome to the bustling streets of Barcelona, where the tech world has descended upon us for Mobile World Congress 2024. Our team is on the ground, bringing you all the latest innovations, announcements, and startup news that you need to know.

Day 1: A Glimpse into the Future

 HTC Vive's Enterprise Transformation: HTC has pivoted its Vive division into a dedicated enterprise business, focusing on mixed reality solutions for the workplace.
 eQub: Digitizing Peer-to-Peer Lending in Africa: Meet eQub, an Ethiopian startup that is revolutionizing access to credit through a mobile app-based platform.
 SynFlora: Tackling Acne with Biotechnology: This biotech startup is developing innovative treatments that harness bacteria to deliver targeted therapeutics for skin conditions.
 Lizcore: Enhancing Indoor Climbing: Lizcore's progress tracking system empowers climbers with real-time data, eliminating the need for additional devices.
 Jolla's ""Blackbox for Your Life"": Jolla is pioneering a personal cloud and AI router that grants users advanced AI capabilities without compromising privacy.
 Displace: Wireless Television Reimagined: Displace's 55-inch Display Flex is a wireless OLED TV that sticks to walls without traditional mounting, promising a seamless viewing experience.

Day 2: Innovations in Wearables and Beyond

 Doublepoint's Gesture-Touch for Android Smartwatches: Android users can now enjoy Doublepoint's WowMouse gesture-touch control app on their smartwatches.
 Microsoft's AI Access Principles: Microsoft has unveiled an 11-point framework outlining its approach to responsible AI development and deployment.
 Xiaomi's Electric Car Debut: Xiaomi EV has showcased its first product, the SU7, a full-size sedan featuring advanced technologies and a sleek design.
 Samsung's Smart Ring for Health and Sleep: The Galaxy Ring is designed to monitor heart rate, movement, and breathing, providing insights into overall health and sleep patterns.
 OnePlus' Extended Battery Life: OnePlus Watch 2 boasts an impressive 100 hours of battery life in Smart Mode, thanks to three years of battery optimization.
 Xiaomi's CyberDog 2.0: Xiaomi's robotic dog has received upgrades, including a more realistic head and enhanced capabilities.

Day 3: Pushing the Boundaries of Technology

 Lenovo's Transparent Laptop Concept: Lenovo has unveiled a concept laptop with a transparent screen and keyboard, offering a unique augmented reality experience.
 Google's AI-Powered Features: Google has integrated AI into various services, including message composition, image captioning, and text summarization.
 DeepMind's Gemini Update: Google's multimodal generative AI tool, Gemini, will soon resume generating images of people after a brief suspension.
 Seaborough's Mood-Boosting Lamp: Seaborough has showcased compact devices that mimic the sun's effects on serotonin production, improving mood and well-being.
 Infinix's E-Color Shift: Infinix is introducing a color-changing e-ink screen on the back of its phones, adding a touch of personalization and functionality.

As Mobile World Congress 2024 continues to unfold, our team will keep you updated on the most groundbreaking innovations and emerging trends in the tech industry. Stay tuned for more exciting announcements and insights!

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 20:48:10
https://techcrunch.com/2024/02/27/htc-vive-became-an-enterprise-product-while-you-werent-looking/, HTC Vive: Enterprise-Ready VR Experience ,"

HTC's Transformation: From Phone Giant to XR Pioneer

In the past decade, HTC has undergone a remarkable metamorphosis, evolving from a smartphone powerhouse to a leading player in the realm of extended reality (XR).

A Shift towards Enterprise

While HTC still produces smartphones, its core business now lies in mixed reality. The company's Vive division, responsible for its VR headsets, accounts for the majority of its global revenue. This shift towards enterprise applications has been a strategic move, with HTC recognizing the vast potential in industries such as training, aerospace, and healthcare.

The Power of Partnership

HTC's early partnership with Valve, the parent company of Steam, played a pivotal role in its VR journey. Valve's expertise in content and developers helped HTC create a robust ecosystem for its Vive headsets.

Meta's Impact

Meta, formerly Facebook, has significantly influenced the XR industry. Its aggressive pricing strategy and massive ad revenue have allowed it to dominate the headset market. However, HTC maintains that its focus on enterprise applications and revenue generation from headsets sets it apart.

The Future of XR

HTC believes that the future of wearables lies in devices that seamlessly integrate VR, mixed reality, and augmented reality. This combination will enable users to collaborate in virtual spaces, overlay digital objects onto the physical world, and experience a truly immersive metaverse.

Generative AI and XR

HTC is actively exploring the integration of generative AI into its XR ecosystem. This technology has the potential to revolutionize virtual reality by enabling the creation of infinite and dynamic virtual environments, opening up new possibilities for immersive experiences.

Conclusion

HTC's journey from phone company to XR pioneer is a testament to its adaptability and innovation. By embracing enterprise applications, forging strategic partnerships, and investing in the future of XR, HTC has positioned itself as a key player in the rapidly evolving world of extended reality.

","https://techcrunch.com/wp-content/uploads/2024/02/vive-xr-elite-1920.webp?resize=1200,565",2024-02-27 20:18:50
