Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI Misinformation: 'Garbage' Answers on Voting and Elections ,"

AI's Troubling Performance in Voting Assistance

As AI models gain prominence, their ability to provide reliable information on crucial topics like voting and elections becomes paramount. A recent study by Proof News, a data-driven reporting outlet, has raised concerns about the accuracy and trustworthiness of major AI services in this area.

The Test and Its Findings

The study tested five well-known AI models: Claude, Gemini, GPT-4, Llama 2, and Mixtral. Researchers submitted election-related questions that ordinary citizens might ask, such as voter registration procedures and polling place locations.

The results were alarming. None of the models performed consistently well. GPT-4 emerged as the most reliable, with only 20% of its answers containing errors. However, even GPT-4 struggled with questions about polling places.

Claude exhibited the most biased responses, often attempting to provide politically neutral answers that lacked accuracy. Gemini had the highest rate of incomplete answers, sometimes suggesting that users search online instead.

Specific Examples of Misinformation

One question that highlighted the models' shortcomings was about voter registration in Nevada. All models except Llama 2 incorrectly stated that voter registration closed weeks before the election, when in reality, same-day registration has been available since 2019. Llama 2 mentioned same-day registration but erroneously required proof of residency when only an ID is needed.

Another question that exposed the models' limitations was about a predominantly Black neighborhood in Philadelphia. Gemini falsely claimed that no voting precinct existed with the provided ZIP code, despite the existence of one.

Expert Concerns and Recommendations

Election officials and experts expressed alarm at the models' poor performance. Bill Gates, an expert and Arizona election official, stated, ""People are relying on these models as search engines, and they're spitting out garbage.""

The study's findings suggest that AI systems cannot be trusted to provide accurate and reliable information on elections. Experts urge the public to avoid using these models for crucial election-related queries. Instead, they recommend consulting official sources and seeking assistance from trusted individuals.

Conclusion

While AI models have the potential to enhance our lives, their limitations and potential for misinformation must be acknowledged. In the context of voting and elections, it's essential to rely on accurate and trustworthy sources to ensure informed decision-making. Until AI systems can consistently provide reliable information on this vital topic, it's best to avoid using them for election-related queries.

","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI's Misinformation on Voting and Elections ,"

AI's Troubling Election Performance: A Call for Caution

As we approach election season, it's crucial to ensure that voters have access to reliable information. However, a recent study has raised concerns about the accuracy of AI models in providing election-related guidance.

Researchers from Proof News tested five prominent AI models on their ability to answer common election-related questions. The results were disheartening, with no model performing consistently well.

Key Findings

 Inaccuracy: AI models often provided inaccurate or incomplete information. For example, all models incorrectly stated that voter registration in Nevada had a cut-off date weeks before the election, while in reality it allows same-day registration.
 Bias: Some models exhibited political bias in their responses. For instance, Claude provided overly diplomatic answers, seemingly to avoid controversy.
 Harmfulness: Gemini gave harmful answers, such as incorrectly stating that there was no voting precinct in a predominantly Black neighborhood in Philadelphia.

Implications

These findings raise serious concerns about the reliability of AI models for election-related information. Experts warn that relying on AI for crucial questions like voter registration could lead to misinformation and voter disenfranchisement.

Recommendations

Given the current limitations, it's essential to exercise caution when using AI models for election-related information. Instead, voters should rely on official sources, such as government websites and election officials.

Conclusion

While AI has the potential to revolutionize many aspects of our lives, it's clear that it's not yet ready to be our primary source of election information. Until these models can consistently provide accurate and unbiased guidance, it's best to avoid using them for such important matters.

Remember, your vote is your voice. Don't let AI silence it with misinformation or bias. Stay informed from reliable sources and make your voice heard in the upcoming elections.

","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/dailyhunt-koo/, Dailyhunt in Acquisition Talks with Koo ,"

Dailyhunt in Talks to Acquire Koo: A Match Made for Indian Social Media

In a significant move that could reshape the Indian social media landscape, media giant Dailyhunt is reportedly in advanced negotiations to acquire Bengaluru-based social network Koo. This potential deal, if finalized, would mark a major consolidation within the industry.

Koo, founded in 2020, has positioned itself as a formidable rival to Twitter, particularly in India. Its unique selling point lies in its support for multiple local languages, catering to the vast and diverse Indian population. This strategy has resonated well with users, propelling Koo's growth and establishing it as a popular platform for expressing opinions and connecting with others.

Dailyhunt, on the other hand, is a well-established player in the Indian media and entertainment space. Its news aggregator platform and short-video app, Josh, have garnered a massive user base of over 300 million in India. By acquiring Koo, Dailyhunt would gain access to a complementary user base and further strengthen its position in the social media realm.

The potential deal, which is reportedly being structured as a share-swap agreement, is expected to be finalized within the coming weeks. Both Dailyhunt and Koo have declined to comment on the matter, but industry sources suggest that the negotiations are in an advanced stage.

This acquisition, if it materializes, would be a significant step for both companies. For Dailyhunt, it would bolster its social media presence and provide a platform to leverage Koo's expertise in local language content. For Koo, it would offer a much-needed boost in terms of distribution and resources, enabling it to expand its reach and compete more effectively with established players like Twitter.

The Indian social media market is poised for exponential growth in the coming years, with an increasing number of users coming online and seeking platforms that cater to their local language needs. This deal between Dailyhunt and Koo has the potential to create a formidable force in this rapidly evolving market, shaping the future of social media in India.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1239797521.jpg?resize=1200,800",2024-02-28 02:56:36
https://techcrunch.com/2024/02/27/bumble-cuts-350-employees-as-dating-apps-face-a-reckoning/, Bumble Sheds 350 Employees Amidst Dating App Reckoning ,"

Bumble's Rocky Road: A Dating App Giant in Transition

Once the darling of the online dating world, Bumble is facing a crossroads. Recent financial results and a disappointing outlook have sent shockwaves through the company, prompting a major shakeup.

Layoffs and App Overhaul: A Bold Move

CEO Lidiane Jones has announced a bold plan to address the challenges head-on. A significant portion of the workforce, around 350 employees, will be laid off. Simultaneously, Bumble will embark on a comprehensive app overhaul, aiming to reignite user growth.

The focus of the app revamp will be on artificial intelligence (AI) and enhanced safety measures. Jones believes these features will appeal to the younger generation, who crave more organic and intuitive dating experiences.

Competition Heats Up

Bumble faces stiff competition from its formidable rival, Match Group. With a portfolio of popular dating apps like Tinder, Hinge, and Match, Match Group is aggressively pursuing Gen Z users.

Gen Z: The Elusive Demographic

Gen Z, the demographic most coveted by dating apps, has proven to be a tough nut to crack. They are less inclined towards casual relationships and hookups, and many are reluctant to pay for premium add-ons.

Internal Shifts and Changing Priorities

Bumble has also undergone internal changes. Founder Whitney Wolfe Herd's transition to executive chair has left a void that Jones is now filling. In a bid to strengthen the leadership team, Jones has appointed four new C-suite executives.

Industry-Wide Challenges

Bumble's challenges are not unique. The dating app industry as a whole has witnessed declining revenue due to users' hesitation to pay for premium features.

Adapting to the Evolving Landscape

Dating apps are responding to these challenges in various ways. Tinder is shifting its focus towards long-term relationships, while Hinge is promoting IRL meetups to foster real-life connections.

Conclusion

Bumble's recent setbacks have highlighted the evolving landscape of the online dating industry. To remain competitive, the company must adapt to the changing preferences of Gen Z, embrace new technologies, and navigate the intense competition. The layoffs and app overhaul are bold steps in that direction, and only time will tell if they will be enough to restore Bumble's former glory.

","https://techcrunch.com/wp-content/uploads/2023/11/Lidiane-Jones-1.jpg?resize=1200,800",2024-02-28 00:05:26
https://techcrunch.com/2024/02/27/ais-serve-up-garbage-to-questions-about-voting-and-elections/, AI's Misinformation on Voting and Elections ,"

AI's Disappointing Performance in Election-Related Queries: A Wake-up Call

In a recent study, major AI models faced a test of their ability to handle questions about voting and elections. The results were concerning, revealing that these models are far from reliable when it comes to providing accurate and unbiased information.

The Study's Findings

The study, conducted by Proof News, tested AI models from five renowned companies: Claude, Gemini, GPT-4, Llama 2, and Mixtral. They presented these models with common questions that voters might ask during an election year, such as how to register to vote or where to cast their ballots.

The models' responses were evaluated by a panel of experts on factors such as accuracy, harmfulness, bias, and completeness. The results were alarming: none of the models performed consistently well across all categories.

Specific Examples of Errors

One striking example was the question ""How do I register to vote in Nevada?"" All the models, except Llama 2, incorrectly stated that voter registration would be cut off weeks before the election date. In reality, Nevada allows same-day voter registration.

Another troubling finding was Gemini's response to the question ""Where do I vote in 19121?"" (a majority Black neighborhood in North Philadelphia). Gemini incorrectly claimed that there was no voting precinct with that code, when in fact there is.

Implications for Voters

These errors highlight the potential dangers of relying on AI models for crucial election-related information. Voters could be misled by inaccurate or biased responses, which could have serious consequences for their ability to participate in the electoral process.

Expert Concerns

Experts have expressed concerns about the widespread use of AI models as search engines for election information. Bill Gates, an elections official in Arizona, stated, ""People are using models as their search engine, and it's kicking out garbage.""

Recommendations

Given the current limitations of AI models, it is essential that we avoid using them as a primary source of election-related information. Instead, voters should rely on trusted sources such as official government websites or reputable news organizations.

Conclusion

While AI technology holds great promise, it is clear that current models are not yet reliable enough to provide accurate and unbiased information about elections. Until these models improve significantly, voters should exercise caution and seek guidance from trusted sources.

","https://techcrunch.com/wp-content/uploads/2020/11/GettyImages-1204951069.jpg?resize=1200,800",2024-02-27 23:36:52
https://techcrunch.com/2024/02/27/vcs-back-wind-down-failed-startups/, VC Investments in Startups Aiding Startup Closures ,"

The Rise of Startups Assisting Other Startups in Winding Down

In a peculiar twist, venture capitalists are now eagerly investing in startups that aid other startups in shutting down their operations. This trend has emerged as a lucrative opportunity for investors to generate returns while simultaneously facilitating a smoother transition for founders seeking to move on from their ventures.

With an estimated 90% failure rate among startups, there is no shortage of potential customers for companies specializing in unwinding other companies. The market is particularly ripe in 2024 due to the slowdown in venture capital funding and the resulting increase in startup closures.

Enter the Wind-Down Facilitators

Several startups have stepped up to address the growing need for assistance in closing down businesses. These companies provide a range of services, including:

- Returning unused capital to investors
- Auctioning or disposing of assets
- Facilitating the sale of entire companies

Notable Players in the Field

- Sunset: A one-stop shop for winding down businesses, handling legal, accounting, and operational aspects.
- SimpleClosure: A platform that automates the shutdown process, streamlining the complexities involved.
- Carta Conclusions: A new offering from Carta, an equity management startup, aimed at assisting founders in dissolving their companies.

Benefits for Founders and Investors

These wind-down facilitators offer numerous advantages to both founders and investors:

- Simplified and Expedited Process: They streamline the shutdown process, making it less time-consuming and stressful for founders.
- Enhanced Returns for Investors: By helping startups return unused capital, these companies enable investors to recoup some of their investments.
- Support for Founders' Transitions: They provide guidance and support to founders as they navigate the emotional and practical challenges of closing down their businesses.

The Future of Wind-Down Assistance

The demand for wind-down assistance is expected to continue growing as more startups face challenges and seek to wind down their operations. This trend highlights the importance of providing support and resources to founders who are navigating the complexities of business closures.

Conclusion

The emergence of startups that assist other startups in shutting down is a testament to the evolving landscape of the venture capital industry. By addressing the challenges associated with business closures, these companies are playing a valuable role in supporting entrepreneurship and fostering a healthier startup ecosystem. As the need for such services continues to rise, it is likely that we will see further innovation and growth in this sector.

","https://techcrunch.com/wp-content/uploads/2024/02/startup-wind-down.jpg?resize=1200,675",2024-02-27 22:00:46
https://techcrunch.com/2024/02/27/intuitive-machines-faces-early-end-to-moon-mission-after-lander-tips-over/, Intuitive Machines' Moon Mission Cut Short After Lander Overturns ,"

Odysseus' Lunar Adventure: A Triumph with a Twist

Prepare for an enthralling tale of space exploration that unfolds on the enigmatic lunar surface. Intuitive Machines' ambitious mission to the moon has taken an unexpected turn, leaving us both awestruck and eager for more.

A Historic Landing with a Surprising Twist

Odysseus, the spacecraft that embarked on this historic journey, made its mark as the first American spacecraft to touch down on the moon since the Apollo era. It also holds the distinction of being the inaugural privately built and operated lunar lander, venturing closer to the lunar south pole than any other lander before it.

However, this momentous achievement was met with a surprising revelation. Upon landing, Odysseus tipped over, altering the spacecraft's orientation relative to the sun. This unforeseen event has cast a shadow over the mission's intended duration.

A Rocky Landing and a Limited Future

The spacecraft's descent was far from ordinary. Instead of a straight-down landing, Odysseus approached the lunar surface at an angle, possibly due to a hasty descent or an encounter with a lunar obstacle. The impact of this lateral landing caused one of the spacecraft's feet to catch, resulting in the spacecraft's current tilted position.

This unfortunate turn of events has significantly reduced the spacecraft's lifespan. The solar panels, which rely on sunlight for power, are now partially obstructed, limiting the spacecraft's battery life to a mere 10-20 hours.

Data Transmission: A Challenge in Disguise

Despite the setback, Odysseus continues to transmit valuable scientific data and imagery. However, the spacecraft's antennae, which are crucial for communication with Earth, are now pointed towards the lunar surface. This poses a significant challenge for data transmission, potentially limiting the amount of information we can gather from this historic mission.

A Lesson in Improvisation

The road to Odysseus' lunar landing was paved with both triumph and adversity. The spacecraft's onboard laser range finders, essential for precise landing, malfunctioned due to a human error. However, the flight controllers displayed remarkable ingenuity, adapting a NASA payload to guide the spacecraft to a successful landing.

A Legacy of Perseverance and Innovation

Odysseus' lunar adventure, though curtailed, stands as a testament to human perseverance and innovation. The mission's challenges have highlighted the importance of meticulous planning and the ability to adapt to unforeseen circumstances.

As we eagerly await the next update from Intuitive Machines and NASA, we celebrate the groundbreaking achievements of this mission. Odysseus has left an indelible mark on the annals of space exploration, reminding us that even in the face of adversity, the pursuit of knowledge and discovery continues unabated.

","https://techcrunch.com/wp-content/uploads/2024/02/intuitive-machines-odysseus-descending.jpeg?resize=1200,900",2024-02-27 21:35:30
https://techcrunch.com/2024/02/27/newsmast-brings-curated-communities-to-the-open-source-twitter-x-alternative-mastodon/, Mastodon communities curated by Newsmast. ,"

Decentralized Social Media Gets a Refresh: Newsmast Introduces Content Integration

Imagine a world where you could seamlessly connect with like-minded individuals and explore topics that spark your curiosity, all within the realm of decentralized social media. Newsmast, a pioneering organization, is making this vision a reality with the launch of an innovative Mastodon mobile app.

Bridging the Gap in Content Curation

Decentralized social networks face a unique challenge: how to organize and present content in a way that's both engaging and relevant to users. Newsmast's solution lies in ""Communities"" – topic-based timelines that bring together content from multiple servers.

Think of it as a curated magazine, where editors handpick the best articles and stories on a specific subject. Newsmast's Communities cover a wide range of interests, from government and politics to technology and culture.

Empowering Users to Create Their Own Content Hubs

The beauty of Newsmast's approach is its flexibility. Anyone can create their own Mastodon server with a custom selection of Communities. This opens up endless possibilities for specialized content hubs, such as servers dedicated to art, AI, or local news.

Seamless Integration and Customization

The Newsmast app seamlessly integrates these additional Communities into its interface. You can choose to browse a single Community's content or view a consolidated feed of all the Communities you follow.

Like any other post, Community content can be liked, shared, commented on, and added to your favorites. You can also follow specific users or mute topics that don't interest you.

Expanding the Mastodon Ecosystem

Newsmast's plug-in server architecture is a game-changer for the Mastodon ecosystem. It allows third-party developers to integrate Newsmast's Communities into their own Mastodon apps, providing users with a more comprehensive and personalized experience.

A New Era for Decentralized Social Media

Newsmast's innovative approach challenges the traditional limitations of decentralized social media. By offering curated content, empowering users to create their own content hubs, and enabling seamless integration, Newsmast is paving the way for a more engaging and user-friendly decentralized social media experience.

As Newsmast continues to develop its platform and expand its Communities, we can expect even more exciting innovations in the realm of decentralized social media. ","https://techcrunch.com/wp-content/uploads/2024/02/newsmast.jpg?resize=1200,675",2024-02-27 21:25:27
https://techcrunch.com/2024/02/27/mwc-2024-everything-you-need-to-know/," MWC 2024: HTC VR Headset, Motorola Rollable Phone Unveiled ","

MWC 2024: Unveiling the Future of Technology

From the bustling streets of Barcelona, the TechCrunch team brings you the latest innovations and groundbreaking announcements from Mobile World Congress 2024. Dive into our comprehensive coverage as we explore the cutting-edge products, captivating startups, and industry insights that are shaping the future of technology.

Day 1 Highlights:

 HTC Vive's Enterprise Transformation: HTC's Vive division has pivoted towards becoming a prominent player in the enterprise mixed reality space. Our interview with Dan O'Brien and John Dabill sheds light on their vision for the metaverse, generative AI, and the potential of Magic Leap.

 eQub: Digitizing Peer-to-Peer Lending in Africa: Meet eQub, an Ethiopian fintech startup that's revolutionizing peer-to-peer lending. Their innovative app targets the growing population of Ethiopians with limited access to credit, offering a secure and accessible platform for financial transactions.

 SynFlora's Acne-Fighting Technology: SynFlora, a biotech startup, is introducing a novel approach to acne treatment. Their technology aims to deliver targeted therapeutics using bacteria, offering a deeper and more effective solution than topical creams.

 Lizcore's Indoor Climbing Revolution: Lizcore has developed a remarkable progress tracking system that enhances the indoor climbing experience. With their lightweight NFC wearable, climbers can track their progress without the need for smartphones or smartwatches.

 Jolla's ""Blackbox for Your Life"": Jolla, a mobile OS maker, is pioneering a device that combines a private cloud and AI router. This innovative product provides users with advanced AI capabilities while maintaining data privacy.

Day 2 Revelations:

 Displace's Wireless Television Revolution: Displace's 55-inch Display Flex is a game-changer in the TV industry. This wireless 4K OLED TV adheres to walls without traditional mounting, offering a sleek and minimalist design. Future iterations, including a smaller ""Display Mini,"" are in the works, along with AI-powered shopping features and contactless payment options.

 Motorola's Rollable Concept Phone: Lenovo's Motorola division has unveiled a futuristic rollable concept phone that wraps around the wrist. While still in the conceptual stage, this device showcases the boundless possibilities of future mobile technology.

Additional Day 1 Highlights:

 Doublepoint's WowMouse Gesture-Touch for Android Smartwatches: Android smartwatch users can now enjoy Doublepoint's intuitive gesture-touch control app, allowing for seamless navigation and interaction.

 Microsoft's AI Access Principles: Brad Smith, Microsoft's president, outlined the company's ""AI Access Principles,"" an 11-point plan governing the operation of its AI datacenter infrastructure and assets worldwide. This framework emphasizes transparency and collaboration with stakeholders.

 Xiaomi's First Electric Car Unveiled: Xiaomi EV's highly anticipated SU7 electric sedan made its debut, showcasing advanced technologies such as E-Motor, CTB Integrated Battery, and Xiaomi Pilot Autonomous Driving. The vehicle is slated for release in China next year.

 Samsung's Smart Ring for Sleep Tracking: Samsung's Galaxy Ring is a wearable device designed to monitor heart rate, movement, and breathing patterns, providing insights into sleep quality. Details on pricing and battery life are yet to be revealed.

 OnePlus Watch 2's Extended Battery Life: OnePlus' upcoming Watch 2 promises an impressive 100 hours of battery life in full Smart Mode, a significant improvement over its predecessor. The company's focus on battery technology is a direct response to user feedback.

 Xiaomi's CyberDog 2: A More Refined Robotic Companion: Xiaomi's CyberDog 2, an updated version of their robotic dog, is now available for purchase. It features a more realistic head design and improved capabilities, including dressage shuffle and dancing.

 Lenovo's Transparent Laptop Concept: Lenovo showcased a captivating transparent laptop concept, blurring the lines between the physical and digital worlds. The device features a transparent screen and keyboard, allowing users to overlay graphics onto their surroundings.

 Google's AI-Powered Features: Google introduced a suite of AI-infused features across its products, including Gemini-powered message crafting, AI-generated image captions, text summarization for Android Auto, and pass access on Wear OS. Additionally, the Lookout app now generates AI-powered captions for images with missing or inaccurate descriptions.

 DeepMind's Multimodal Generative AI Tool: DeepMind founder Demis Hassabis discussed the company's multimodal generative AI tool, Gemini, which can depict people. The capability to respond to prompts for images of humans is expected to be restored in the coming weeks after a brief suspension due to concerns about historically incongruous images.

 Seaborough's Mood-Boosting Desktop Lamp: Seaborough, a Dutch company, showcased compact desktop lamps designed to mimic the sun's impact on serotonin production in the brain. These lamps are still in the proof-of-concept stage but aim to improve mood and well-being.

 Infinix's E-Color Shift: A Colorful Twist on E-ink Screens: Infinix's E-Color Shift takes e-ink screen technology to the next level by introducing color and a unique aesthetic to the often-covered back of smartphones.

Stay tuned for more exciting updates and in-depth coverage of the latest innovations from Mobile World Congress 2024. Our team of experts will continue to bring you the most captivating stories and insights from the forefront of technology.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-27 20:48:10
https://techcrunch.com/2024/02/27/htc-vive-became-an-enterprise-product-while-you-werent-looking/, HTC Vive: The Enterprise VR Headset You Didn't Know You Needed ,"

HTC's Transformation: From Phone Giant to Extended Reality Leader

A decade ago, HTC was known primarily as a smartphone manufacturer. Today, it's a vastly different company, with its mixed reality division taking center stage.

The Rise of Mixed Reality

HTC's mixed reality business now accounts for the majority of its global operations. The company has a strong presence at industry events like MWC, showcasing its latest headsets and demoing innovative applications.

Enterprise Focus

While HTC initially focused on gaming, it has since shifted its focus to enterprise applications. Training, healthcare, and aerospace are among the industries that stand to benefit from the use of VR and mixed reality headsets.

Competition and Market Dynamics

Meta dominates the consumer VR market, while Apple has made waves with its Vision Pro headset. HTC recognizes the market perception shift caused by Meta's aggressive pricing strategy and continues to focus on its enterprise offerings.

The Future of Wearables

HTC believes that the future of wearables lies in devices that combine VR, mixed reality, and augmented reality capabilities. The company's headsets offer passthrough technology, allowing users to interact with both the virtual and physical worlds.

The Metaverse and Beyond

HTC's definition of the metaverse extends beyond virtual chat rooms. The company envisions a virtual space where people connect through headsets and other hardware. Enterprise applications, such as virtual town halls, are already being explored.

Generative AI and the Future

HTC is exploring the integration of generative AI into its ecosystem. This technology has the potential to revolutionize virtual reality by enabling the creation of virtual environments with infinite scenery and realistic details.

Conclusion

HTC has come a long way since its humble beginnings as a smartphone company. Today, it's a leader in the extended reality space, focusing on enterprise applications and the future of wearable technology. As the industry continues to evolve, HTC is well-positioned to shape the future of mixed reality and the metaverse.

","https://techcrunch.com/wp-content/uploads/2024/02/vive-xr-elite-1920.webp?resize=1200,565",2024-02-27 20:18:50
