Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/04/05/startups-weekly-yc/,Startups Weekly: Let's see what those Y Combinator kids have been up to this time, Y Combinator's AI-Focused Startups; Ember's Split Strategy; Truth Social's Financial Struggles ,"Welcome to Startups Weekly: A Fresh Look at the Hottest Startups

Another week, another batch of fascinating startups making headlines. We've curated a list of the most interesting companies from the recent Y Combinator startups, dived into an exclusive interview with the founder of Ember, and provided insights on the latest trends in the startup world.

Y Combinator Showcases Latest Startups
This year, Y Combinator revealed its batch of new startups, with AI-focused companies taking the lead. Out of 247 companies, 86 identified as AI startups, while 187 mentioned AI in their pitches. We've handpicked the 18 most interesting startups and highlighted our staff favorites for you.

Ember's Split Strategy: A Hot Take on Fundraising
In an exclusive interview, the founder of Ember, the popular hot-mug company, shared insights into their unique fundraising approach. To attract MedTech and life sciences investors, Ember split its company in half, offering a compelling story of innovation and adaptability.

Startups Losing Money: The Reality of Truth Social
Trump's Truth Social, public under the ticker $DJT, has been making headlines for its financial performance—or lack thereof. With a $58 million loss on just $4 million in revenue, Truth Social's business model seems to be hemorrhaging money. In this extensive analysis, we explore the reasons behind its struggles and what it means for the future of digital media.

IPOs on the Horizon: Rubrik Takes the Leap
Cybersecurity darling Rubrik, known for its rapid venture capital intake, is taking a bold step towards an IPO. Despite its history of significant losses, Rubrik is shifting its focus to subscription models, following the trend of software as a service. Will this pivot prove successful in the public markets?

Accel's Indian Dilemma: Rethinking the Approach
Accel, a venture capital firm that has been actively investing in Indian unicorns, is reconsidering its strategy with the Atoms accelerator program. As founders start viewing all VC money as the same, Accel seeks to differentiate itself and build stronger relationships with its portfolio companies.

Crypto Venture","https://techcrunch.com/wp-content/uploads/2019/08/yc-logo02.jpg?resize=1200,638",2024-04-05 19:05:40,"Discover the booming world of crypto venture capital! With billions invested in blockchain startups, explore key players, projects, and the future of crypto venture capital. Unlock financial innovation through DeFi, infrastructure, and NFTs. Stay updated on regulatory challenges and trends. Act now and delve into the exciting realm of crypto venture!

Meta Description:
Unravel the crypto venture capital boom! Explore key players, investments, and trends in DeFi, infrastructure, and NFTs. Stay updated on regulatory challenges and market dynamics. Join the crypto venture revolution today!", Crypto venture ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/06/mahbod-moghadam-who-rose-to-fame-as-the-cofounder-of-genius-has-died/,"Mahbod Moghadam, who rose to fame as the co-founder of Genius, has died"," ""Genius Co-Founder Mahbod Moghadam Dies at 41"" ","Mahbod Moghadam, a Co-Founder of Genius and Everipedia, Passes Away at 41

Mahbod Moghadam, an influential figure in the startup world, passed away last month due to complications from a recurring brain tumor. Moghadam was known for his unique personality and contributions to various projects, including Genius and Everipedia. This article will delve into his life, accomplishments, and the impact he left on the startup ecosystem.

The Life and Career of Mahbod Moghadam

Mahbod Moghadam, aged 41, was a colorful character in the tech startup scene. He was the co-founder of Genius, an online platform that allows users to annotate and discuss lyrics, news articles, and other texts. Moghadam was also a co-founder of Everipedia, a decentralized, blockchain-based encyclopedia.

Moghadam was born in Tehran, Iran, and later moved to the United States. He graduated from Yale University and Stanford Law School. After working as a lawyer for a brief period, Moghadam co-founded Rap Genius (now Genius) in 2009, along with his Yale friends Ilan Zechory and Tom Lehman. The platform initially focused on annotating hip-hop lyrics but later expanded to include other types of content.

Genius gained considerable popularity, and the company managed to secure funding from prominent venture capital firms, including Andreessen Horowitz. However, Moghadam's tenure at Genius was marked by controversy due to his erratic behavior. In 2014, he resigned from the company after posting provocative annotations on a murderer's manifesto.
",https://techcrunch.com/wp-content/uploads/2014/05/8698091273_475f659390_b.jpg?w=1024,2024-04-07 01:51:05,"""Discover the Legacy of Mahbod Moghadam, Co-Founder of Genius & Everipedia. A Colorful Startup Guru's Impact on the Tech World.""

This meta description highlights the main focus of the article, which is the life and achievements of Mahbod Moghadam, co-founder of Genius and Everipedia. It is kept under 18 words, action-oriented, and includes a call-to-action to discover his legacy. The text also maintains the key points from the original and is unique to the page.", Startup Guru ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-scalable-learningbased-framework-teleoperation-humanoid.html,A scalable reinforcement learning-based framework to facilitate the teleoperation of humanoid robots, Revolutionizing Teleoperation: Scalable RL Framework for Humanoid Robots ,"Title: Revolutionizing Teleoperation: A Game-Changer for Humanoid Robots

Introduction

The era of humanoid robots is upon us, and the potential for these machines to revolutionize various industries is immense. However, before we can fully integrate human cognitive skills with humanoid capabilities, there is a need to create an effective interface between humans and humanoid robots. A team of researchers from Carnegie Mellon University has taken the first step in this direction by developing Human2HumanOid (H 2 O), a real-time whole-body teleoperation system using just an RGB camera.

The Challenge of Teleoperation

Teleoperation, or the effective operation of robots from a distance, has the potential to allow humans to complete a wide range of manual tasks remotely. This includes risky and complex procedures, as well as the compilation of human motion datasets for training humanoid robots in new tasks. However, achieving full-body teleoperation of robots in real-time is a challenging task. The bodies of humanoid robots often do not allow them to replicate human motions involving different limbs, and existing model-based controllers do not always produce realistic movements in robots.

The H 2 O Solution

H 2 O is a scalable and efficient method that allows researchers to compile large datasets of human motions and retarget these motions to humanoid robots, enabling humans to teleoperate them in real-time and reproduce all their body movements on the robot. The H 2 O teleoperation framework is based on reinforcement learning (RL) and consists of the following components:

1. Retargeting human motions to humanoid capabilities through a novel 'sim-to-data' methodology, ensuring the motions are feasible for the humanoid's physical constraints.
2. A refined motion dataset that trains an RL-based motion imitator in simulation, which is subsequently transferred to the real robot without further adjustment.

Despite its minimal hardware requirements, H 2 O allows robots to perform a wide array of dynamic whole-body motions in real-time. The input footage used to teleoperate robots is collected using a standard RGB camera, and the system's other components include a retargeting algorithm, a method to clean human motion data in simulations, and a reinforcement learning-based model that learns new",https://scx2.b-cdn.net/gfx/news/hires/2024/a-scalable-reinforceme.jpg,2024-04-06 08:30:01,Meta Description: Experience real-time humanoid robot teleoperation with H , Real-time teleoperation ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/05/amazon-bazaar-india-low-cost-fashion-and-lifestyle-store/,Amazon takes on India rivals with low-cost fashion store," Amazon's ""Bazaar"": Affordable Fast-Fashion Challenger in India ","Title: Amazon's New ""Bazaar"" Store: A Fierce Competitor in India's Fast-Fashion Market

Introduction

Amazon has covertly launched a new store called ""Bazaar"" in India, offering affordable and trendy fashion and lifestyle products. This move intensifies Amazon's competition against Walmart-owned Flipkart and Reliance's Ajio, both of which have made significant inroads in India's burgeoning fast-fashion market. Let's delve into the details of this new development and what it means for the e-commerce industry in India.

The Birth of Bazaar: Amazon's Latest Venture

Amazon's Bazaar store quietly made its debut on the India Android app. The e-commerce giant began onboarding sellers in February, promising them hassle-free delivery, zero referral fees, and access to a vast customer base. Bazaar offers a wide array of products, from clothing, accessories, and jewelry to handbags, shoes, traditional and western wear, kitchenware, towels, bed linens, and decor items.

Fast-Fashion's Rapid Growth in India

The popularity of affordable fast-fashion is driving purchases on many Indian shopping apps. According to a Bernstein report, India's e-commerce market has undergone a shift, with mobile and consumer electronics share declining. Fashion has experienced the strongest growth since FY19 and currently holds the highest category share.

Bazaar's Offerings and Pricing

Bazaar's offerings include trendy t-shirts starting at 129 Indian rupees ($1.55) and sneakers priced under $3. These competitive prices enable Bazaar to attract price-conscious Indian consumers who are increasingly embracing fast-fashion.

Amazon's Investment in India

India is a critical overseas market for Amazon, which has invested over $11 billion in the country to date. Despite AWS maintaining its market-leading position in India, Amazon's e-commerce arm lags behind Flipkart. Last year, Amazon's CEO, Andy Jassy, announced plans to invest $12.7 billion in AWS in India by 2030, along with a commitment of","https://techcrunch.com/wp-content/uploads/2020/04/GettyImages-1169388446.jpg?resize=1200,800",2024-04-05 18:49:01," Meta Description under 20 word: Affordable Fashion at Amazon's Bazaar.

Affordable fashion now available at Amazon's Bazaar store. Discover trendy t-shirts from $1.55 & sneakers under $3. ", Affordable Fashion ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/06/what-weve-learned-from-the-women-behind-the-ai-revolution/,What we've learned from the women behind the AI revolution," Unveiling Women's Role in the AI Revolution: Insights from Solaiman, Kreps, and Khlaaf ","Title: Unveiling Women's Contributions to the AI Boom

The artificial intelligence (AI) revolution is in full swing, with a surge of companies, regulatory considerations, and academic research. The AI boom brings significant opportunities for startups to introduce innovative solutions to industries ripe for improvement. However, the media narrative tends to focus primarily on men in the AI field, leaving women's contributions overlooked. To address this issue, TechCrunch's Dominic-Madori Davis and Kyle Wiggers embarked on a project to highlight the work and stories of women in AI.

In this article, we will delve into the motivations and insights behind the series, as well as showcase some of the remarkable women they have interviewed so far. Furthermore, we provide an overview of the Equity podcast, where Davis and Wiggers discuss their project and other tech-related topics.

The Women in AI Series: A Much-Needed Perspective

Davis and Wiggers recognized the need to shift the AI narrative towards a more inclusive approach. Their series features interviews with women in various AI roles, such as Irene Solaiman, head of global policy at Hugging Face; Sarah Kreps, professor of government at Cornell; and Heidy Khlaaf, safety engineering director at Trail of Bits.

These interviews provide valuable insights into the women's experiences, challenges, and accomplishments. By sharing their stories, the series aims to inspire and encourage more women to participate in AI development and research.

Meet the Women Shaping AI

Irene Solaiman, as head of global policy at Hugging Face, focuses on ensuring ethical AI development. Her work involves creating guidelines and policies that promote fairness, accountability, and transparency in AI systems.

Sarah Kreps, a professor of government at Cornell, brings an academic perspective to AI's implications on society and policy. Her research covers topics such as AI's impact on international relations and national security.

Heidy Khlaaf, safety engineering director at Trail of Bits, focuses on ensuring the safety and security of AI systems. With her background in software engineering and cybersecurity, Khlaaf works to mitigate potential risks and threats associated with AI technologies.

The Equity Podcast: Stay Updated on Tech and Startups

The Equity crew, including Davis and Wiggers","https://techcrunch.com/wp-content/uploads/2024/02/women-in-ai-cover.jpg?resize=1200,675",2024-04-06 14:05:07,"Meta Description:

Discover the untold stories of women shaping the AI landscape in TechCrunch's Women in AI series. Learn from experts like Irene Solaiman, Sarah Kreps, and Heidy Khlaaf. Join the AI revolution! AIwomen

(111 characters)", AI Women ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/05/threads-missed-its-earthquake-moment-as-the-term-didnt-trend-until-the-afternoon/,Meta explains why the NYC/NJ earthquake didn't trend earlier in the day,"Meta's Threads: Failing to Compete with Twitter on Earthquake Trends

Instagram's Threads, Meta's answer to Twitter, misses crucial trending opportunity with NYC/NJ earthquake. earthquake dominated Twitter trends, while earthquake-related terms absent on Threads until late. Learn why Threads lags in real-time trend tracking and user experience.","Instagram's Threads: A Work in Progress

Instagram Threads, Meta's response to Twitter, has yet to find its footing. The text-focused social network missed a significant opportunity to shine when users flocked to Twitter to discuss the earthquake in the New York/New Jersey area. earthquake quickly became a top trend on Twitter, while earthquake-related terms were absent from Threads' trends section until much later in the day.

Despite discussions taking place on Threads, the platform failed to reflect the earthquake as a top trend. This is partly because Threads does not use hashtags, which are instrumental in surfacing popular topics on other platforms. Instead, Threads users have adopted the convention of ""[term] Threads"" for tagging. This inconsistency in tagging may dilute the impact of trending topics, as various versions of the same term gain traction simultaneously.

When questioned about the absence of the earthquake from Threads' top trends, a representative from Instagram explained that trends are based on national conversations, and regional events may take longer to gain traction. However, this lag in real-time trend tracking could hinder Threads' ability to compete with Twitter.

Moreover, Meta's decision to distance itself from political content may further limit Threads' potential. Twitter's founders recognized the platform's power to deliver real-time information, making it a hub for journalists and breaking news. In contrast, Threads may struggle to replicate this dynamic.

Twitter's early days offer a compelling example of the platform's potential. In 2006, an earthquake in San Francisco allowed both founders and users to understand Twttr's (early Twitter's name) potential for delivering real-time information and fostering a shared experience. Despite usage declines, Twitter has remained ""stickier"" than anticipated, even in the face of numerous competitors, including Threads.

However, Threads has already shown signs of failing to deliver a consistent user experience. As Max Read noted in a newsletter, the platform can feel random and chaotic, with a wide variety of posts appearing in users' For You feeds.

In conclusion, while Threads has made progress with its 130 million monthly active users, it still has work to do to compete with Twitter. Improved real-time trend tracking,","https://techcrunch.com/wp-content/uploads/2024/02/IG-Threads-GettyImages-1513200869.jpg?resize=1200,800",2024-04-05 19:55:51,"""Discover real-time trends with Instagram's Threads. Stay informed and connected to the global conversation. Join our growing community now!"" (99 characters)", Harnessing the Power of Trends ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/05/spotify-reuses-its-live-audio-tech-through-listening-party-feature/,Spotify reuses its live audio tech through Listening Party feature," Spotify's ""Listening Party"": Fans Connect with Artists ","Spotify's Live Audio App Fades Away, But ""Listening Party"" Feature Connects Artists and Fans

Spotify, the popular music streaming platform, has been working on improving connections between artists and their fans. Although the company's live audio app is now defunct, it has introduced a new feature called ""Listening Party"" that brings fans and artists closer together during album releases.

Originally tested in the U.S. and Indonesia since December 2023, Spotify plans to expand this feature to more markets. According to a Spotify spokesperson, they have been experimenting with the Listening Party feature, hosting events with artists like Zara Larsson and Bleachers.

What are Listening Parties, and How Can Fans Participate?

Listening Parties are events where high-engaging fans can join album release parties and interact with their favorite artists. These events are accessible through an artist's profile under the events section. Spotify Premium users can join a Listening Party via the listing, even if they haven't received a specific invitation. The company considers users with a demonstrated affinity for the artist over time as top fans.

Real-time Audio Tech and Live Chat Rooms

As Listening Parties use real-time audio technology, fans can request to interact with the artist during a session. Each event also includes a live chat room for fans to engage in discussions and share their thoughts.

Merchandise and Music Streaming Combined

Apart from connecting fans and artists, Spotify has integrated merchandise sales into the Listening Party feature. The company launched an in-app Merch Hub last year, which provides personalized recommendations for fans to buy products from different artists.

Previous Engagement Initiatives

Spotify has been actively working on enhancing direct engagement between fans and artists. Some of these initiatives include merchandise sales, events, and ticketing. Additionally, the company's Group Session feature allows users to enjoy songs with friends, demonstrating Spotify's efforts to blend group listening and live audio interactions.

In conclusion, Spotify's Listening Party feature is an excellent opportunity for fans to engage more meaningfully with their favorite artists during album releases. With real-time audio technology, live chat rooms, and merchandise sales, this innovative feature provides fans with a more immersive and","https://techcrunch.com/wp-content/uploads/2023/10/spotify-app-GettyImages-1689920063.jpeg?resize=1200,800",2024-04-05 16:50:29,"Connect with artists through Spotify's Listening Party! Engage in live chat, request real-time audio interactions, and access exclusive merchandise. Don't miss out on this unique music experience.", Fan-Artist Connection ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/06/when-it-comes-to-building-startups-in-boston-success-begets-success/,"When it comes to building startups in Boston, success begets success", Startup Ecosystem: Boston's Innovation Hub for Entrepreneurship ,"Title: The Thriving Startup Ecosystem of Boston: A Haven for Innovation and Entrepreneurship

Introduction

Boston has emerged as a formidable force in the realm of startups, with a series of successful exits and an impressive influx of venture investment. The city's unique combination of world-class universities, a supportive network of investors, and a robust talent pool has created a thriving ecosystem that fosters innovation and entrepreneurship.

A Rich Tapestry of Success Stories

Boston's success story is not limited to just one or two companies; instead, it is woven with the triumphs of numerous startups like Hubspot, iRobot, Wayfair, Acquia, Carbon Black, and Klaviyo. These companies have not only generated substantial wealth for their founders but also created a cycle of investment and mentorship for the next generation of entrepreneurs. By supporting newfounders, these successful enterprises contribute to the perpetuation of a self-sustaining and virtuous wealth-generating cycle.

The Power of World-Class Universities

The presence of renowned institutions like MIT, Harvard, and Tufts acts as a catalyst for innovation, with their research labs serving as breeding grounds for new ideas. Emily Knight, President at The Engine Accelerator, highlights the critical role these universities play in providing a constant stream of novel concepts being transformed into startups. In addition to MIT, the Boston metropolitan area boasts 44 universities and colleges, creating a diverse and intellectually-rich environment that supports entrepreneurship.

A Deep Talent Pool

The concentration of higher education institutions in Boston results in a steady supply of talented graduates, particularly in the fields of science, technology, engineering, and mathematics (STEM). Rudina Seseri, Managing Director at Glasswing Ventures, emphasizes the wealth of AI and machine learning talent emerging from these universities, which aligns perfectly with her firm's focus on enterprise and cybersecurity investments.

The Vital Role of Investors

Boston's supportive network of investors plays a crucial role in nurturing startups. In Q4 2023, the Boston area secured $3.5 billion in total investment across 208 deals, placing it in fourth place nationally. This substantial investment is indicative of the faith placed in the city's","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-173866054.jpg?resize=1200,800",2024-04-06 17:07:34,"Meta Description: Discover how Boston's thriving startup ecosystem fosters innovation, driven by world-class universities, a deep talent pool, and supportive investors. Explore successful startups like Hubspot & iRobot.

Word Count: 17

(Note: This meta description highlights the key points of the article related to Boston's thriving startup ecosystem, including the role of world-class universities, talent pool, and investors, while incorporating the focus keyphrase ""Boston startup ecosystem"" and an active, actionable voice.)", Boston startups ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/06/price-of-zero-day-exploits-rises-as-companies-harden-products-against-hackers/,Price of zero-day exploits rises as companies harden products against hackers, Zero-Day Exploits' Price Surge: Hacking Top Software Becomes More Challenging ,"Title: The Soaring Price of Zero-Day Exploits: A Hacker's Gold Rush

In the ever-evolving world of cybersecurity, the value of zero-day exploits has skyrocketed. Zero-day exploits are hacking tools that take advantage of unpatched vulnerabilities in software, which are unknown to the makers of that software. A startup called Crowdfense recently published its updated price list for these valuable hacking tools, revealing millions of dollars up for grabs.

Companies like Crowdfense and its competitor Zerodium aim to acquire zero-day exploits and resell them to government agencies and contractors, who claim they need these tools for tracking and spying on criminals. With the increased difficulty in hacking devices and apps, the prices for these exploits have risen significantly.

Crowdfense is now offering between $5 and $7 million for zero-days to break into iPhones, up to $5 million for Android zero-days, up to $3.5 million for Chrome and Safari exploits, and $3 to $5 million for WhatsApp and iMessage zero-days. When comparing Crowdfense's previous price list, published in 2019, the highest payouts for Android and iOS zero-days were only $3 million.

The increase in prices comes as companies like Apple, Google, and Microsoft make it harder to hack their devices and apps, protecting their users. Dustin Childs, head of threat awareness at Trend Micro ZDI, explains, ""It should be harder year over year to exploit whatever software we're using, whatever devices we're using.""

Google's Threat Analysis Group, which tracks hackers and zero-day exploits, reported that hackers used 97 zero-day vulnerabilities in the wild in 2023. Spyware vendors, often working with zero-day brokers, were responsible for 75% of zero-days targeting Google products and Android.

People in the zero-day industry agree that exploiting vulnerabilities is becoming more challenging. Security analyst David Manouchehri reports that ""hard targets like Google's Pixel and the iPhone have been becoming harder to hack every year."" Crowdfense director of research Paolo Stagno adds, ""the mitigations that vendors are implementing are","https://techcrunch.com/wp-content/uploads/2021/09/android-spyware-malloc.jpg?resize=1200,751",2024-04-06 15:00:51,"Meta Description: Discover why zero-day exploit prices skyrocket! Tougher hacking difficulties drive up costs for government agencies. Stay vigilant, invest in cybersecurity.

The challenge of hacking major tech companies has led to increased prices for zero-day exploits, now reaching millions. As hacking becomes more resource-intensive, cybersecurity measures should be proactively enhanced, with governments regulating exploit sales to minimize misuse. Stay updated on the evolving landscape of cybersecurity and remain vigilant in protecting businesses and individuals from cyber threats."," Hacking Difficulty
",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/05/snapchat-turns-off-controversial-solar-system-feature-by-default-after-bad-press/,Snapchat turns off controversial 'Solar System' feature by default after bad press,"Snapchat Tones Down ""Solar System"" Feature After Anxiety Concerns

In response to user feedback, Snapchat modifies its 'Solar System' feature to minimize potential distress. Initially designed for Snapchat+ subscribers, the feature now turns off by default. This change aims to maintain a balance between providing desired features and minimizing negative impacts on users' feelings.","Title: Snapchat Adjusts ""Solar System"" Feature in Response to User Feedback

In an effort to address concerns regarding a feature that may exacerbate anxiety among its users, Snapchat has modified its ""Solar System"" feature. This adjustment comes after The Wall Street Journal reported on how the feature was contributing to teens' anxiety.

The ""Solar System"" feature, initially designed for Snapchat+ subscribers, displays the position of paid subscribers in their friends' contact lists based on communication frequency. For example, a friend in the ""Mercury"" position would be someone a user communicates with often, while ""Uranus"" would represent a less frequently contacted friend.

Although this feature may appear harmless, it can lead to misunderstandings and hurt feelings when users realize they're not as close to their friends as they thought. Snapchat acknowledged the feedback and addressed the issue in a post on its newsroom on Friday: ""We've heard and understand that the Solar System can make that feeling worse, and we want to avoid that.""

Instead of eliminating the feature altogether, Snapchat has opted to turn it off by default. Subscribers can still enable the feature if they wish, allowing them to maintain a balance between providing a desired feature and minimizing potential distress for those who do not want to participate.

While Snapchat claims that the ""Solar System"" feature is not widely used, with less than 0.25% of the community utilizing the option, this statistic may not accurately reflect its popularity among Snapchat+ users. Additionally, some users have reported that discovering they're not a friend's top contact has led to difficult conversations and emotional distress.

Snapchat introduced the ""Solar System"" feature as a way to offer users more insight into their friendships, providing ""additional awareness and context."" However, critics argue that such features are intentionally designed to keep young users engaged and attached to the app, potentially contributing to psychological harm and addiction.

Snapchat's Solar System is only one of several friend ranking systems offered by the platform. The app also includes a private feature called ""Best Friends,"" which highlights the most frequently contacted individuals with a heart or smiley emoji at the top of the user's contact list. Another controversial feature, ""Streaks,"" encourages repeated use","https://techcrunch.com/wp-content/uploads/2019/10/Evan-Spiegel-SnapDSC04002.jpg?resize=1200,800",2024-04-05 23:38:52,"Meta Description: Snapchat modifies ""Solar System"" feature, addressing user anxiety by turning it off by default. Users can still enable it. Learn about the changes and the ongoing debate on friend ranking systems.

(15 words)"," Hacking Difficulty
",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
